"16130","Professor O Tutty","0"
"74102","Professor P Nelson","8"
"6851","Professor C Harris","0"
"11489","Professor P Nelson","0"
"2810","Dr D Charnley","0"
"12687","Professor W Powrie","14"
"72933","Professor J White","0"
"13476","Dr J Robinson","0"
"16911","Professor J White","0"
"10920","Professor I Mills","0"
"7298","Dr M Hill","0"
"9916","Dr H MacKenzie","0"
"8927","Professor P Kirstein","0"
"32038","Professor S Hailes","10"
"7904","Professor G Hunter","0"
"9611","Dr CH Lloyd","0"
"46907","Professor P Hewlett","0"
"7225","Professor P Hewlett","0"
"41154","Dr B Harvey","0"
"39862","Dr R Cherry","0"
"22045","Dr K Moore","0"
"3591","Professor D Crookes","0"
"14883","Dr I Spence","0"
"11216","Professor PJ Morrow","0"
"32043","Dr D Roantree","0"
"2803","Professor M Charlton","1"
"12177","Dr JW Patterson","0"
"2132","Professor P Bruce","8"
"16306","Professor C Vincent","0"
"17270","Professor Emeritus J Wilson","0"
"4066","Professor TA Dean","0"
"15763","Dr A Thomson","0"
"1909","Professor D Brewer","0"
"34659","Professor RAM GALBRAITH","0"
"1807","Professor R Bradley","0"
"3386","Professor F Coton","1"
"16286","Dr M Vezza","0"
"17599","Dr B Wu","0"
"12677","Professor J Powell","0"
"13874","Dr J Sanders","0"
"52887","Dr A Bridges","0"
"67850","Dr R Davies","0"
"52895","Dr D Davies","0"
"9859","Professor S Macchietto","2"
"102972","Professor N Shah","28"
"40596","Professor E Pistikopoulos","3"
"7656","Professor I Horsfall","0"
"21247","Professor J Boardman","0"
"6863","Dr D Harrison","0"
"7861","Dr J Humberston","0"
"9182","Professor G Laricchia","0"
"52794","Dr A Smith","0"
"27281","Dr G Larrichia","0"
"10259","Dr NJ Mason","0"
"11110","Dr D Moores","0"
"15622","Professor J Tennyson","0"
"15213","Professor PJ Storey","0"
"11139","Dr L Morgan","0"
"11061","Professor T Monteiro","1"
"17319","Sir R Wilson","0"
"15539","Professor K Taylor","0"
"13012","Dr D Rassi","0"
"8492","Professor R Jones","0"
"11536","Professor ST Newman","0"
"7360","Professor CJ Hinde","4"
"10558","Mr R McHugh","0"
"52068","Professor K Madelin","0"
"2740","Professor AHC Chan","0"
"2253","Professor R Burch","0"
"42684","Professor S Tsang","3"
"103152","Professor W Wang","0"
"9691","Professor GG Lonzarich","1"
"53474","Professor A Smith","0"
"61635","Dr I Hepburn","2"
"2031","Professor BM Brown","3"
"34350","Professor D Evans","0"
"21223","Dr C McCormack","0"
"7956","Professor D Hutchison","7"
"14303","Professor W Shepherd","0"
"21965","Dr A Scott","0"
"22164","Professor D Shepherd","0"
"29691","Mr D Baldry","0"
"9444","Professor C Lewis","2"
"11215","Dr T Morrow","0"
"23855","Dr MJ Lamb","0"
"6201","Professor WG Graham","1"
"52938","Dr J Snaith","0"
"1010","Dr A Basak","0"
"3827","Professor T David","0"
"1973","Professor KW Brodlie","0"
"32190","Dr H Wright","0"
"55324","Professor JM Allwood","9"
"15663","Professor B Thomas","0"
"21241","Professor T Troscianko","0"
"66089","Professor D Easty","0"
"12865","Mr D Pycock","0"
"12885","Dr SF Quigley","0"
"10807","Professor GJ Michaelson","1"
"37967","Professor NS Braithwaite","2"
"4943","Dr B Evans","0"
"9098","Professor C Lai","0"
"12321","Professor A Pericleous","2"
"12107","Professor AK Parrott","0"
"21813","Professor GJ Levermore","0"
"1003","Professor S Barton","0"
"1080","Professor M Beach","6"
"10036","Mr C Malcolm","0"
"58408","Professor K Dautenhahn","1"
"6702","Professor G Hancock","2"
"2291","Professor PG Burke","0"
"3610","Professor DSF Crothers","0"
"8889","Professor A Kingston","0"
"16500","Professor H Walters","0"
"24554","Dr P Norrington","0"
"15731","Dr D Thompson","0"
"7249","Professor A Hibbert","0"
"1174","Professor KL Bell","0"
"27067","Dr M Rudge","0"
"13155","Dr RHG Reid","0"
"1288","Professor K.A. Berrington","0"
"43526","Dr SFC Shearer","0"
"43527","Dr M Scott","0"
"43528","Dr D Sokolovski","0"
"26600","Professor A Kochhar","0"
"10482","Professor JA McDermid","4"
"44658","Professor J Wang","0"
"47762","Professor T Ruxton","0"
"9473","Professor MH Lewis","0"
"2866","Professor DG Chetwynd","0"
"10843","Professor MJ Miles","3"
"32000","Dr S Hanna","0"
"45280","Professor J Knight","4"
"10043","Professor S Male","0"
"8715","Dr J Kelly","0"
"16961","Dr G Whitfield","0"
"16290","Dr AJ Vickers","0"
"1210","Professor MR Belmont","4"
"11175","Dr E Morris","0"
"5690","Professor HS Gamble","0"
"48884","Dr D McNeill","0"
"444","Dr B M Armstrong","0"
"449","Professor G A Armstrong","0"
"48882","Professor J Zhang","0"
"8573","Professor BA Joyce","0"
"497","Professor P Ashburn","0"
"7","Professor H Kemhadjian","0"
"8721","Professor H Kemhadjian","0"
"13094","Professor W Redman-White","0"
"48878","Dr J Hamel","0"
"6605","Professor S Hall","2"
"4665","Professor W Eccleston","0"
"10710","Professor AJ Medland","0"
"11315","Professor G Mullineux","1"
"36050","Professor J Sanger","0"
"8781","Dr D Kerr","0"
"30942","Professor D Howard","1"
"4140","Professor J Derrick","1"
"34639","Professor H Bowman","0"
"1488","Professor G Blair","16"
"2865","Dr A Chetwynd","0"
"42714","Mr WJ Birch","0"
"17461","Professor L Woodcock","0"
"71849","Professor R Needham","0"
"11472","Professor R Needham","0"
"48353","Professor H Edwards","0"
"48489","Dr C Harvey","0"
"48490","Dr N McBain","0"
"1258","Professor TM Benson","0"
"10239","Professor AC Marvin","0"
"51127","Dr SJ Porter","0"
"4009","Dr JF Dawson","0"
"8936","Professor J Kittler","3"
"14668","Dr P Smith","0"
"13901","Professor AJ Sangster","0"
"6274","Professor C Greated","0"
"16775","Professor PD Welch","0"
"9985","Professor P Maguire","4"
"9223","Dr S Laverty","0"
"71272","Dr S Laverty","0"
"11242","Professor AJ Moses","0"
"15847","Professor R Tilley","0"
"10800","Dr T Meydan","0"
"10928","Professor WI Milne","6"
"298","Professor G Amaratunga","3"
"45310","Professor P Hu","8"
"95553","Professor MOW Richardson","0"
"21794","Dr GD Wilcox","0"
"11990","Professor E Paige","0"
"4871","Professor SJ Elston","1"
"29650","Professor C Lawrence","0"
"11807","Dr H Ockendon","0"
"8096","Dr C Iype","0"
"44961","Dr C Iype","0"
"11311","Professor T Mullin","0"
"7512","Professor AE Holdo","0"
"14902","Professor HA Spikes","2"
"42027","Dr R Green","1"
"64032","Professor D Oborne","0"
"50087","Mr F Slater","0"
"22018","Professor M Chen","0"
"11552","Professor ME Newton","3"
"733","Professor JM Baker","0"
"1012","Dr A Basden","0"
"4917","Dr G Erdos","0"
"1856","Professor P Brandon","0"
"16041","Professor A Tseung","0"
"28819","Dr B Jones","0"
"44953","Mr SA Blackman","0"
"12182","Professor RJ Patton","0"
"3729","Professor R Cywinski","0"
"24435","Dr C Goodchild","0"
"2695","Professor AJ Chadwick","0"
"25655","Professor CA Fleming","0"
"37190","Professor C Fleming","0"
"5795","Professor G Gehring","0"
"52847","Professor X Ni","3"
"2110","Professor S Brown","0"
"29722","Dr H Kheyrandish","0"
"8809","Dr H Kheyrandiah","0"
"32929","Dr A McKinnon","0"
"10491","Professor P McDonald","3"
"12982","Professor EW Randall","0"
"5931","Dr D Gillies","0"
"22071","Professor A Nienow","0"
"15914","Dr R Tomlinson","0"
"8822","Professor C Kiely","0"
"4154","Professor P Dew","0"
"4597","Professor ME Dyer","1"
"38171","Professor AL Heyes","0"
"21890","Professor J Morrison","3"
"9998","Dr M Mahmoud","0"
"12117","Professor G Parry","0"
"627","Professor H Awbi","2"
"14366","Professor R Short","0"
"45429","Professor JW Bradley","6"
"21646","Professor P Dawson","4"
"13182","Dr D Ress","0"
"41009","Dr B Ewan","0"
"21956","Professor  Crisfield","0"
"3946","Professor G Davies","0"
"16037","Professor P Tsakiropoulos","5"
"10299","Professor J Matthew","0"
"16679","Professor J Watts","2"
"13210","Dr M Rhodes","0"
"1227","Professor H Benkreira","0"
"15679","Dr G Thomas","0"
"14160","Professor R Severn","0"
"12525","Professor JMC Plane","0"
"3008","Professor PA Clarkson","0"
"7823","Professor T Hughes","0"
"-190679","Professor MCR Davies","0"
"23016","Dr J Parker","0"
"53525","Dr D A Shaw","0"
"29263","Dr C Johnson","0"
"38248","Professor LA Dissado","0"
"41184","Professor J Champion","0"
"5445","Professor J C Fothergill","0"
"11431","Mr D Nash","0"
"9548","Dr ML Lings","0"
"3989","Dr L Davison","0"
"52742","Professor SM Bennington","0"
"7608","Dr R Hooper","0"
"58862","Professor G Davies","0"
"4101","Professor A Demaid","0"
"13691","Mr G Rowley","0"
"5319","Professor E Fletcher","0"
"26689","Dr E Vidgeon","0"
"12317","Professor T Perera","0"
"3331","Professor SB Cooper","0"
"16126","Dr G.J. Turvey","0"
"1176","Professor MC Bell","0"
"8240","Dr DA Jefferson","0"
"8919","Professor A Kirkland","4"
"21306","Professor B Johnson","0"
"40980","Dr S Kalvala","0"
"12745","Dr G Price","0"
"11543","Professor R Newport","0"
"38003","Dr V Nield","0"
"22843","Professor A Chadwick","0"
"43998","Dr SH Ashworth","0"
"84602","Dr A Taylor","0"
"32178","Professor A Movchan","7"
"31756","Professor S Caddick","1"
"9403","Professor JL Leonard","0"
"17761","Professor K Ziebeck","0"
"21860","Dr KU Neumann","0"
"6974","Professor D Hawkes","4"
"3144","Professor ACF Colchester","0"
"9032","Professor M Koutny","0"
"12668","Dr N Powell","0"
"691","Professor TC Bailey","0"
"32061","Dr R Hill","0"
"6588","Professor EAH Hall","5"
"2126","Professor D Bruce","3"
"14819","Professor I Sommerville","0"
"7810","Professor J Hughes","0"
"36152","Dr S Clark","0"
"58024","Dr C Tang","0"
"5761","Professor SJ Gaskell","0"
"27739","Dr G Povey","0"
"10612","Professor S McLaughlin","8"
"16454","Dr J Wallbank","0"
"11453","Dr K Neailey","3"
"26576","Dr F McBride","0"
"23900","Professor J Hughes","0"
"50181","Professor A Bhattacharya","0"
"21903","Dr C Werrett","0"
"12755","Professor CJ Price","0"
"77459","Professor TM McGinnity","0"
"14069","Mrs T Scott","0"
"37347","Dr M McGinnity","0"
"13704","Professor R Roy","0"
"5759","Dr P Gaskell","0"
"5969","Mr D Glass","0"
"10436","Mr I McChesney","0"
"29371","Mr I McHesney","0"
"341","Dr T Anderson","0"
"3357","Professor J Corbett","0"
"5116","Mr M Faulkner","0"
"24520","Professor J Fisher","5"
"35749","Professor E Ingham","5"
"16099","Dr S Turner","0"
"10929","Dr W Milne","0"
"12136","Professor D Partridge","0"
"64484","Ms J Smith","0"
"15988","Professor D Tranfield","0"
"34769","Professor SK Wilson","0"
"10305","Dr R Matthews","0"
"8426","Professor A Jones","0"
"34109","Professor J Al-Khalili","0"
"6333","Professor D Greenhalgh","0"
"14580","Professor T Sluckin","0"
"7150","Professor P Henderson","0"
"1177","Professor M Bell","0"
"2955","Professor J Clark","0"
"14826","Professor J Soraghan","3"
"55612","Dr S Collins","2"
"27787","Dr S Hill","0"
"2349","Dr B Bury","0"
"6267","Professor J Gray","0"
"1648","Dr K Booth","0"
"8591","Professor H J Kahn","0"
"84896","Professor A Soper","0"
"4347","Professor J Dore","0"
"4892","Professor Sir J Enderby","0"
"9965","Professor PA Madden","5"
"13835","Professor PS Salmon","0"
"16087","Dr J Turner","0"
"26350","Dr K Johnson","0"
"24225","Professor A Soper","0"
"40776","Professor R Lynden Bell","0"
"14287","Professor RA Shenoi","0"
"48415","Professor FA Stowell","0"
"4088","Professor R Deeth","2"
"12292","Sir JB Pendry","3"
"6701","Professor E Hancock","0"
"37875","Dr D Greaves","0"
"1024","Professor D Batchelder","0"
"50628","Dr C Wild","0"
"989","Professor K Bartle","0"
"12378","Professor M Petrou","0"
"38785","Dr P Palmer","0"
"13969","Professor P Sawyer","5"
"45752","Professor R Kerswell","3"
"27443","Professor B Rainford","0"
"13634","Professor K Ross","0"
"10978","Dr PW Mitchell","0"
"17554","Professor A Wright","0"
"5413","Professor EM Forgan","0"
"21578","Professor C Greaves","2"
"11973","Dr J Padget","3"
"1795","Dr R Bradford","0"
"5280","Professor JP ffitch","0"
"13256","Professor E Richards","0"
"43140","Professor M Batty","5"
"7779","Professor RJ Hubbold","0"
"7712","Mr T Howard","0"
"16813","Dr A West","0"
"12398","Professor D Pham","3"
"13792","Professor G Rzevski","0"
"23556","Professor P Wiese","0"
"41116","Professor  Wiese","0"
"41117","Dr AJH Lucas-Smith","0"
"14890","Professor R Spence","0"
"16645","Mr J Watson","0"
"14140","Dr J Semlyen","0"
"27677","Dr F Dickin","0"
"1115","Professor M Beck","0"
"16597","Dr R Waterfall","0"
"13929","Professor AJ Saul","2"
"56706","Ms LA lewis","0"
"56707","Professor FK Birkin","0"
"41055","Professor D Savic","2"
"37424","Dr J Knezevic","0"
"27729","Professor GA Walters","0"
"56709","Dr D Kumar","0"
"32022","Professor Y Wilks","0"
"28022","Professor R Gaizauskas","3"
"37012","Mr P Fowler","0"
"31798","Professor W Temmerman","0"
"39626","Dr G Guo","0"
"42485","Professor A Alavi","3"
"40092","Professor RW Godby","0"
"52344","Professor M Sprik","6"
"2874","Professor M Child","0"
"35141","Dr J Li","0"
"47793","Professor M Butler","2"
"57255","Dr P Hartel","0"
"70866","Professor M Leuschel","0"
"70867","Dr U Ultes-Nitsche","0"
"-227494","Dr A Gravell","0"
"41994","Professor A Ivanov","0"
"42246","Professor I Fesenko","2"
"4256","Professor SS Dlay","0"
"7375","Professor O Hinton","0"
"34598","Professor R Naguib","0"
"21958","Professor S Woolgar","0"
"12904","Mr J Race","0"
"62721","Dr J Ezingeard","0"
"6391","Dr R Grieve","0"
"35578","Dr J Ezingeard","0"
"35580","Dr J Kirkland","0"
"12204","Professor MC Payne","12"
"7114","Professor V Heine","0"
"1419","Professor D Bird","0"
"45","Professor GJ Ackland","5"
"32182","Professor J Crain","0"
"21430","Professor HN Rutt","0"
"29799","Professor P Seakins","0"
"2725","Dr A Chambers","0"
"3837","Dr JM Davidson","0"
"17349","Professor RE Winpenny","5"
"572","Professor M Atkinson","0"
"6728","Professor C Hankin","10"
"10000","Professor T Maibaum","0"
"445","Professor CG Armstrong","0"
"13468","Dr DJ Robinson","0"
"31536","Mr RM McKeag","0"
"41799","Professor Y Yang","1"
"1131","Professor C Beduz","0"
"32704","Professor AM Campbell","0"
"51123","Professor BAJ Glowacki","1"
"6219","Dr DA Grant","0"
"17752","Dr H Zelaya De La Parra","0"
"5009","Professor P Evans","0"
"1880","Professor M Brdys","0"
"72724","Professor CD Hills","0"
"2208","Professor NR Buenfeld","3"
"835","Professor C Banks","5"
"12355","Professor M Pescod","0"
"5026","Mrs L Evison","0"
"327","Professor GK Anderson","0"
"56467","Professor D Jones","0"
"46159","Dr N Rich","0"
"45911","Professor P Hines","0"
"26550","Professor N Tyler","12"
"29128","Professor M Dunwoody","0"
"11473","Professor RJ Needs","4"
"7280","Professor NJ Higham","0"
"14796","Dr KP Soldatos","0"
"21367","Professor AJ Stone","0"
"16391","Professor D Wales","4"
"10495","Dr J J W McDouall","0"
"59118","Professor I Otung","0"
"36045","Dr J Allan","0"
"14884","Professor R Spence","0"
"16509","Professor AJ Walton","9"
"15111","Professor JTM Stevenson","0"
"6504","Mr A Gundlach","0"
"16172","Professor I UNDERWOOD","5"
"3605","Professor M Cross","0"
"8428","Dr B Jones","0"
"29782","Dr P Lefley","0"
"-185441","Dr JL Horner","0"
"10083","Dr A Manners","0"
"61648","Professor GS Aglietti","0"
"29818","Professor R Coates","0"
"8528","Professor BE Jones","0"
"59831","Dr Y Au","0"
"59832","Dr P Yang","0"
"12953","Dr R Rakowski","0"
"603","Dr Y Au","0"
"25494","Dr D Rees","0"
"50086","Dr C Coats","0"
"16033","Professor JPM Trusler","1"
"592","Professor K Attenborough","0"
"38160","Dr R Barratt","0"
"7673","Professor D Hothersall","0"
"39835","Professor KV Horoshenkov","2"
"32016","Professor SN Chandler-Wilde","0"
"29","Dr E Abraham","0"
"66125","Dr A Peplow","0"
"2683","Professor P Cawley","10"
"37796","Professor M J S Lowe","7"
"28994","Dr S Woodhead","0"
"34940","Dr S Woodhead","0"
"6732","Professor DC Hanna","0"
"15435","Professor N Syred","0"
"40837","Professor P Bowen","5"
"1033","Dr C Bates","0"
"1945","Professor B Brinkworth","0"
"6408","Professor Aj Griffiths","4"
"21853","Professor T O'Doherty","1"
"48104","Professor NJ Wood","0"
"39090","Dr J Cleaver","0"
"13280","Professor I Richardson","0"
"11625","Mr J Nixon","0"
"33873","Professor M Hoey","0"
"1633","Dr GR Booker","0"
"10936","Professor R Milner","0"
"14798","Dr C Sollars","0"
"12348","Professor R Perry","0"
"1559","Professor N M Boag","0"
"17504","Professor S Woodward","0"
"29756","Professor S Duncan","4"
"17745","Dr M Zarrop","0"
"16805","Professor P Wellstead","0"
"4039","Emeritus Professor R De La Rue","0"
"41641","Professor T Krauss","5"
"-429955","Professor PS Russell","0"
"41812","Professor TA Birks","3"
"32301","Dr F Laughton","0"
"912","Dr F Barnes","0"
"95123","Professor M Gaster","3"
"45572","Dr D Thomas","0"
"13435","Professor  Roberts","0"
"2329","Professor C.R Burrows","0"
"41971","Emeritus Professor G Hunt","0"
"8772","Professor P Keogh","2"
"14968","Dr CW Stammers","0"
"9227","Professor S Lavington","0"
"13494","Mr J Robinson","0"
"16932","Professor I White","7"
"12308","Professor R Penty","11"
"8323","Professor A Jha","6"
"4134","Dr R Deol","0"
"12208","Professor Sir DN Payne","5"
"14653","Professor K Smith","0"
"16216","Professor J van den Berg","0"
"3126","Professor J R Coggins","0"
"44170","Dr J Bates","0"
"3685","Dr M Cunningham","0"
"70341","Professor J Glass","9"
"29775","Professor M Jenks","0"
"70343","Dr R Woodhead","0"
"3462","Dr S Cox","0"
"45007","Professor S Cox","0"
"11167","Professor D Morrey","0"
"70418","Dr L Austin","0"
"70436","Dr B Chinn","0"
"70419","Mr P Boulter","0"
"73967","Professor M Clark","3"
"11374","Professor DW Murray","0"
"1822","Professor W Bradshaw","0"
"25710","Dr J Gittins","0"
"5957","Professor JC Gittins","0"
"6235","Professor Emertius P Grant","0"
"11300","Professor B Mulgrew","4"
"15584","Professor P Taylor","0"
"1363","Dr R Bicker","0"
"101","Professor RK Aggarwal","0"
"8336","Professor A Johns","0"
"42926","Professor IC Parmee","0"
"14142","Professor P Sen","0"
"27489","Professor AJ Keane","0"
"4676","Professor KA Edge","0"
"16257","Professor ND Vaughan","0"
"15219","Professor DP Stoten","0"
"48159","Professor PJG Lisboa","0"
"-486252","Professor P Russell","4"
"8534","Professor G R Jones","0"
"43751","Professor M Lowenberg","0"
"69277","Professor M Di Bernardo","0"
"65517","Professor R stewart","0"
"49734","Professor S Elliott","4"
"26632","Professor PR White","0"
"6685","Professor J Hammond","0"
"50058","Professor WB Liu","0"
"15299","Professor E Suli","2"
"11237","Professor KW Morton","0"
"34298","Professor M Ainsworth","0"
"11151","Professor K Morgan","0"
"16698","Professor N Weatherill","0"
"42042","Professor O Hassan","0"
"14573","Professor D Sloan","0"
"16228","Professor CJ van Rijsbergen","0"
"14808","Professor M Somekh","4"
