"72100","bayford, professor r","1","£236,351.00"
"31543","bayliss, mr p","1","£40,194.00"
"1076","bayliss, professor s","6","£464,243.00"
"34745","bayvel, professor p","5","£1,369,550.00"
"1080","beach, professor m","5","£1,042,686.00"
"-5419","beale, professor r","2","£128,318.00"
"43089","beard, dr an","2","£119,732.00"
"43668","beard, professor pc","1","£241,933.00"
"26734","beardsmore, mr d","1","£86,278.00"
"1096","bearman, professor pw","9","£838,542.00"
"1100","beattie, dr w","1","£151,742.00"
"1103","beatty, dr pc","1","£133,943.00"
"27431","beaujean, dr d","1","£57,941.00"
"60194","beaumont, dr a","1","£20,583.00"
"1108","beaumont, professor s","8","£1,399,305.00"
"74866","beaumont, professor s","14","£11,011,413.00"
"30621","beavis, dr j","1","£135,645.00"
"1111","bebbington, dr d","3","£601,023.00"
"1113","beck, dr mb","3","£100,140.00"
"-411723","beck, professor m","1","£140,501.00"
"1115","beck, professor m","7","£428,004.00"
"1116","becker, professor a","5","£682,131.00"
"1120","beckett, dr m","2","£9,246.00"
"1121","beckett, dr p","1","£183,313.00"
"35682","beckwith, dr c","1","£125,502.00"
"1124","beddard, professor g","4","£722,832.00"
"1125","beddie, mrs l","1","£52,305.00"
"1131","beduz, professor c","4","£2,324,220.00"
"29229","beeby, professor a","6","£274,747.00"
"27728","beeby, professor aw","2","£151,677.00"
"1135","beeby, professor j","4","£151,576.00"
"21459","beech, dr i","1","£99,824.00"
"1136","beech, dr j","4","£437,042.00"
"58952","beedie, dr d","1","£106,784.00"
"104669","beer, dr md","1","£230,700.00"
"27951","beer, mr a","2","£205,627.00"
"1142","beer, professor pd","6","£688,900.00"
"71608","bees, professor ma","1","£52,668.00"
"1148","beevers, dr c","1","£127,317.00"
"1150","beevers, professor a","4","£469,777.00"
"96678","beezer, professor a","1","£26,190.00"
"29372","belavkin, professor v","2","£22,406.00"
"1162","belford, dr r","1","£37,501.00"
"1165","bell, dr a","1","£132,433.00"
"21305","bell, dr d","3","£279,499.00"
"52683","bell, dr f","1","£10,181.00"
"1172","bell, dr g","1","£81,454.00"
"1173","bell, dr g","4","£219,298.00"
"1189","bell, dr im","5","£420,236.00"
"21316","bell, dr j","1","£93,935.00"
"35000","bell, dr j","3","£427,093.00"
"43573","bell, dr jm","1","£108,610.00"
"1175","bell, dr m","3","£459,029.00"
"37889","bell, dr r","3","£625,969.00"
"36328","bell, mr d","1","£28,729.00"
"1192","bell, mr r","3","£170,288.00"
"-215824","bell, professor ar","10","£1,036,407.00"
"1194","bell, professor d","1","£158,418.00"
"1174","bell, professor kl","4","£2,556,986.00"
"1177","bell, professor m","19","£1,811,978.00"
"1176","bell, professor mc","16","£937,175.00"
"42608","bell, professor n","1","£121,696.00"
"57441","bell, professor n","1","£121,696.00"
"1197","bell, professor r","3","£508,059.00"
"1182","bell, professor sej","4","£332,021.00"
"1198","bell, professor t","5","£669,777.00"
"1210","belmont, professor mr","2","£220,423.00"
"1212","bench-capon, professor t","3","£564,990.00"
"1213","bendall, dr ds","1","£117,926.00"
"1214","bendell, professor a","1","£28,617.00"
"1216","bending, professor sj","12","£967,474.00"
"27406","benedict, dr ka","6","£4,787,076.00"
"1218","benfield, dr r","3","£200,360.00"
"1219","benford, professor s","6","£1,098,745.00"
"37356","benhadj-dijilali, dr r","1","£119,152.00"
"1223","benjamin, professor s","3","£321,449.00"
"55580","benjamin, professor sc","1","£93,785.00"
"1226","benjamin, professor t","1","£241,409.00"
"1227","benkreira, professor h","6","£1,292,459.00"
"1228","bennell, dr j","1","£50,081.00"
"61472","bennet, dr j","4","£547,817.00"
"48778","bennett, dr j","4","£547,817.00"
"28174","bennett, dr l","2","£105,806.00"
"1245","bennett, dr s","4","£577,951.00"
"26971","bennett, mr a","2","£145,334.00"
"36400","bennett, mr g","2","£170,663.00"
"31938","bennett, mr s","1","£72,253.00"
"36982","bennett, ms d","1","£60,390.00"
"1233","bennett, professor d","3","£136,956.00"
"1250","bennett, professor j","2","£205,424.00"
"1251","bennett, professor k","13","£1,418,646.00"
"52742","bennington, professor sm","1","£156,100.00"
"1254","bennion, professor i","15","£4,186,600.00"
"1258","benson, professor tm","9","£913,900.00"
"52538","bente, dr e","1","£50,358.00"
"1263","bentley, dr tw","2","£105,503.00"
"21516","bentley, professor ma","4","£114,695.00"
"58491","berk, dr da","1","£55,426.00"
"21379","berlouis, dr l","1","£25,575.00"
"21897","berman, dr l","1","£119,560.00"
"56751","berndt, professor j","1","£52,496.00"
"1282","bernhoeft, dr n","2","£66,918.00"
"1285","berovic, dr n","2","£315,816.00"
"1288","berrington, professor k.a.","4","£1,863,435.00"
"34684","berrisford, dr d","5","£530,665.00"
"46345","berry, dr e","2","£190,758.00"
"1293","berry, dr f","2","£162,627.00"
"1301","berry, professor fj","3","£248,534.00"
"62340","berry, professor jn","1","£208,541.00"
"48332","berry, professor p","1","£140,970.00"
"1303","berzins, professor m","7","£1,075,026.00"
"1305","besant, professor c","2","£426,953.00"
"1306","bessant, professor j","6","£1,082,163.00"
"1309","best, dr s","2","£134,671.00"
"52502","best, professor jl","1","£181,801.00"
"42533","best, professor ng","1","£123,811.00"
"54564","best, professor s","1","£158,322.00"
"1312","bethell, professor d","11","£1,255,077.00"
"1313","beton, professor ph","10","£5,868,449.00"
"1318","bettess, professor p","15","£4,813,448.00"
"1319","betts, dr d","2","£53,115.00"
"22248","betts, dr j","1","£28,647.00"
"1321","betts, dr p","1","£26,878.00"
"1323","betts, mr a","1","£73,806.00"
"26572","betts, mr j","1","£125,918.00"
"53881","betts, professor m","1","£86,427.00"
"52507","bevan, professor k","2","£242,299.00"
"1329","beven, professor k","2","£121,497.00"
"44124","beverland, dr i","1","£5,523.00"
"1337","bevis, professor m","12","£2,291,194.00"
"1346","beynon, dr wm","2","£230,829.00"
"1343","beynon, professor jh","5","£3,573,784.00"
"1345","beynon, professor t","9","£1,317,405.00"
"1352","bhadeshia, professor h","13","£2,957,604.00"
"68829","bhalerao, dr a","2","£227,769.00"
"78238","bhamra, dr t","1","£246,750.00"
"73782","bhamra, professor t","1","£246,750.00"
"1353","bhansali, professor r","2","£78,689.00"
"1355","bhatt, dr p","1","£180,804.00"
"50181","bhattacharya, professor a","10","£1,209,067.00"
"60615","bhattacharyya, prof lord sk","1","£330,604.00"
"1358","bhatti, dr rs","1","£46,642.00"
"1361","bialek, professor jw","1","£63,931.00"
"1362","bicanic, professor n","7","£427,683.00"
"50150","bicarregui, dr j","2","£151,166.00"
"1363","bicker, dr r","3","£260,916.00"
"1366","bickley, dr r","1","£247,451.00"
"47010","bicknell, dr j","1","£139,410.00"
"1367","biddlestone, dr aj","2","£201,508.00"
"1368","biddulph, dr r","1","£122,264.00"
"52956","bielawski, professor r","1","£118,065.00"
"72227","bierman, dr g","1","£148,088.00"
"22234","biffin, dr m","1","£133,459.00"
"57545","bifone, dr a","3","£262,512.00"
"1370","biggins, professor jd","1","£60,762.00"
"44689","biggs, professor mj","2","£701,137.00"
"1375","bigham, dr j","1","£175,469.00"
"1376","bijl, mr a","1","£75,222.00"
"74829","biktashev, professor vn","1","£51,943.00"
"1377","bilby, professor b","1","£5,149.00"
"1378","billam, dr j","1","£65,675.00"
"1381","billett, professor e","5","£438,056.00"
"1383","billingham, professor j","10","£1,614,954.00"
"50716","billingham, professor j","1","£52,363.00"
"1382","billingham, professor nc","11","£547,119.00"
"25230","billings, professor sa","10","£1,320,322.00"
"1386","billingsley, professor j","4","£104,062.00"
"44759","billowes, professor j","2","£295,706.00"
"38059","binding, dr dm","1","£46,997.00"
"51067","bingel, dr p","2","£111,052.00"
"59375","bingham, professor cm","1","£175,462.00"
"1393","binks, dr j","1","£108,974.00"
"21910","binks, professor b","2","£111,374.00"
"1395","binley, professor a","4","£304,223.00"
"49627","binmore, professor k","1","£105,791.00"
"1396","binner, professor j","7","£765,341.00"
"78753","binnie, dr d","1","£147,001.00"
"1398","binnie, dr td","4","£455,331.00"
"1399","binnie, professor dm","1","£74,793.00"
"1401","binns, professor c","11","£1,637,537.00"
"42714","birch, mr wj","1","£43,047.00"
"44719","birch, professor b","2","£146,592.00"
"1408","birch, professor d","10","£1,213,824.00"
"43135","birchall, professor dw","1","£13,634.00"
"27403","birchall, professor j","2","£327,220.00"
"27536","bird, dr a","1","£124,931.00"
"1418","bird, dr c","1","£70,767.00"
"21872","bird, dr mr","2","£248,697.00"
"1422","bird, dr p","3","£234,435.00"
"1423","bird, professor b","1","£90,892.00"
"1419","bird, professor d","14","£1,013,647.00"
"1420","bird, professor r","1","£5,100.00"
"1425","birdsall, dr d","1","£107,949.00"
"56810","birkett, dr pr","1","£47,361.00"
"46001","birkin, dr pr","1","£102,687.00"
"56707","birkin, professor fk","1","£162,949.00"
"1429","birkinshaw, professor k","1","£71,816.00"
"41812","birks, professor ta","5","£680,103.00"
"44697","birmingham, professor rw","1","£2,171,139.00"
"35683","birrell, professor g","1","£136,515.00"
"1433","birse, professor mc","1","£86,874.00"
"1435","birtley, mr n","1","£107,037.00"
"61244","bisby, professor fa","1","£8,362.00"
"1439","bishop, dr h","2","£129,213.00"
"1442","bishop, dr n","6","£481,047.00"
"1444","bishop, mr j","6","£460,952.00"
"31994","bishop, professor c","3","£541,100.00"
"1446","bishop, professor rf","5","£575,379.00"
"1443","bishop, professor sr","5","£357,919.00"
"26860","biss, mr t","2","£184,988.00"
"1447","bissell, professor pr","4","£226,837.00"
"1448","bisset, dr d","3","£137,055.00"
"40338","biswas, dr r","1","£97,478.00"
"1449","bithell, dr eg","1","£97,083.00"
"1450","bititci, professor us","6","£387,960.00"
"27742","blachut, dr j","3","£472,668.00"
"28648","black, dr ra","4","£3,517,250.00"
"44960","black, dr s","2","£167,215.00"
"1455","black, professor nd","1","£31,442.00"
"1467","blackburn, mr a","2","£189,541.00"
"1468","blackburn, professor g m","2","£125,104.00"
"32281","blackburn, professor s","4","£1,049,362.00"
"58567","blackhall, mr n","1","£143,956.00"
"37105","blackledge, professor jm","3","£141,211.00"
"52953","blackman, dr brk","1","£223,985.00"
"44953","blackman, mr sa","3","£557,456.00"
"1474","blackman, professor j","2","£105,665.00"
"67602","blackman, professor t","1","£182,675.00"
"70049","blackmond, professor dg","1","£50,064.00"
"1476","blackmore, mr b","1","£124,931.00"
"48299","blackwood, dr d","4","£267,670.00"
"36725","blades, mrs m","1","£56,703.00"
"1488","blair, professor g","16","£1,912,638.00"
"1491","blair, professor g","2","£980,489.00"
"1494","blake, dr a","1","£70,433.00"
"1500","blake, dr r","1","£56,054.00"
"1493","blake, professor a","5","£371,417.00"
"46296","blake, professor aj","3","£715,130.00"
"1503","blake, professor j","3","£162,105.00"
"1504","blakeborough, professor a","5","£373,496.00"
"1509","blamire, professor m","19","£3,376,195.00"
"1510","blanchard, mr b","5","£347,837.00"
"37191","blanchet, mr p","2","£194,438.00"
"31350","blanchflower, mr w","1","£112,256.00"
"27846","bland, dr c","2","£133,863.00"
"58148","bland, dr t","1","£95,507.00"
"1513","bland, professor jac","18","£1,780,134.00"
"41037","blandford, professor a","2","£380,658.00"
"1524","bleasdale, dr c","1","£6,141.00"
"34557","bleijs, dr j","3","£186,619.00"
"1526","bleloch, professor a","2","£252,977.00"
"45358","blencowe, dr m","1","£32,100.00"
"1512","blend, dr j","1","£28,617.00"
"36034","blenkinsop, dr p","3","£225,636.00"
"1532","block, professor h","5","£309,790.00"
"1533","blockley, professor d","9","£784,347.00"
"1534","blood, professor p","17","£1,549,282.00"
"1540","bloor, dr m","6","£1,015,152.00"
"1541","bloor, professor d","10","£687,731.00"
"31867","bloor, professor m","3","£636,075.00"
"1543","blott, dr b","3","£779,644.00"
"49979","blount, professor g","2","£148,199.00"
"1545","blow, professor d","1","£24,000.00"
"26239","blow, professor k","1","£1,007,160.00"
"1547","blower, professor p","2","£167,671.00"
"57725","blowey, dr jf","2","£127,055.00"
"1550","bloxham, mr p","1","£125,502.00"
"64660","blundell, professor m","1","£34,879.00"
"38091","blundell, professor s","6","£1,213,923.00"
"1552","blundell, professor sir t","1","£274,000.00"
"1554","blunn, professor g","3","£484,025.00"
"28073","blunt, dr l","1","£120,853.00"
"53872","blunt, professor l","1","£120,853.00"
"43594","blyth, dr c","1","£3,093,556.00"
"1557","blythe, dr h","5","£425,812.00"
"57895","blythe, professor p","1","£135,700.00"
"1558","boaden, professor r","3","£303,445.00"
"1559","boag, professor n m","3","£231,616.00"
"1562","board, mr m","3","£194,155.00"
"1563","board, professor k","5","£662,115.00"
"37897","boardman, mr p","1","£85,253.00"
"1566","boardman, professor a","7","£391,026.00"
"21247","boardman, professor j","7","£1,427,995.00"
"35650","bober, professor m","1","£148,131.00"
"29318","bobrowski, mr r","1","£187,619.00"
"56820","boca, professor f","1","£56,423.00"
"1571","bochmann, professor m","24","£1,947,607.00"
"61455","bod, professor l","1","£229,361.00"
"1574","boddy, mr d","1","£257,248.00"
"1578","boden, dr p","2","£227,760.00"
"1577","boden, professor n","17","£1,796,706.00"
"1584","bogle, professor i","2","£112,031.00"
"1586","bohm, professor d","1","£42,814.00"
"56494","boiten, dr e","1","£131,148.00"
"54186","bojarevics, dr v","1","£139,324.00"
"1590","boldyreff, professor c","1","£177,703.00"
"1592","bollobas, professor b","3","£27,427.00"
"1593","bolouri, professor h","2","£192,681.00"
"26556","bolton, dr a","1","£52,414.00"
"1597","bolton, dr j","2","£30,164.00"
"1602","bolton, professor dj","2","£78,958.00"
"1604","bolton, professor hr","2","£627,496.00"
"21566","bolton, professor j","2","£301,830.00"
"1598","bolton, professor md","4","£534,228.00"
"41208","bommer, professor j","2","£191,580.00"
"51208","bonar-law, dr rp","1","£50,239.00"
"27692","bond, dr t","2","£3,558,303.00"
"1615","bond, mr p","1","£79,640.00"
"41669","bond, professor d","1","£60,636.00"
"48606","bond, professor g","2","£153,361.00"
"39092","bonet, professor j","3","£320,562.00"
"1622","bonfield, professor w","8","£12,584,381.00"
"41281","bonner, dr jvh","1","£103,527.00"
"1626","bonnett, professor r","1","£51,650.00"
"1627","bonney, professor m","1","£128,244.00"
"1629","bonsall, professor pw","6","£870,632.00"
"66003","bonshek, dr r","1","£250,022.00"
"1633","booker, dr gr","11","£1,211,260.00"
"21338","booker-milburn, professor ki","8","£615,215.00"
"47472","boons, professor g","4","£446,872.00"
"1637","boot, dr jc","3","£321,283.00"
"1640","booth, dr b","1","£214,393.00"
"37063","booth, dr b","1","£134,467.00"
"1641","booth, dr c","7","£440,772.00"
"1648","booth, dr k","2","£118,301.00"
"1649","booth, dr n","1","£29,800.00"
"21564","booth, dr w","1","£134,467.00"
"1651","booth, mr a","1","£126,379.00"
"1647","booth, professor j","3","£104,490.00"
"1655","boothroyd, professor at","8","£4,612,290.00"
"21281","borcherds, professor r","1","£95,568.00"
"40963","borchers, professor dl","1","£137,036.00"
"1662","bornat, professor r","2","£226,669.00"
"43762","borodich, professor f","1","£5,350.00"
"27249","borovik, professor a","1","£7,995.00"
"27091","borthwick, professor agl","10","£899,462.00"
"37636","boshier, dr m g","5","£2,193,719.00"
"1674","boswell, professor l","3","£569,108.00"
"76456","botchway, professor sw","1","£144,137.00"
"1676","bott, dr t","2","£159,894.00"
"24898","bottaci, dr l","1","£77,805.00"
"1684","bottrell, professor s","2","£100,593.00"
"26612","bouazza-marouf, dr k","1","£163,960.00"
"56628","bouchart, dr f","1","£45,549.00"
"45461","bouchlaghem, professor d","2","£70,945.00"
