"1420","Bird, Professor R","1"
"1425","Birdsall, Dr D","1"
"56810","Birkett, Dr PR","1"
"46001","Birkin, Dr PR","1"
"56707","Birkin, Professor FK","1"
"1429","Birkinshaw, Professor K","1"
"41812","Birks, Professor TA","5"
"44697","Birmingham, Professor RW","1"
"35683","Birrell, Professor G","1"
"1433","Birse, Professor MC","1"
"1435","Birtley, Mr N","1"
"61244","Bisby, Professor FA","1"
"1439","Bishop, Dr H","2"
"1442","Bishop, Dr N","6"
"1444","Bishop, Mr J","6"
"31994","Bishop, Professor C","3"
"1446","Bishop, Professor RF","5"
"1443","Bishop, Professor SR","5"
"26860","Biss, Mr T","2"
"1447","Bissell, Professor PR","4"
"1448","Bisset, Dr D","3"
"40338","Biswas, Dr R","1"
"1449","Bithell, Dr EG","1"
"1450","Bititci, Professor US","6"
"27742","Blachut, Dr J","3"
"28648","Black, Dr RA","4"
"44960","Black, Dr S","2"
"1455","Black, Professor ND","1"
"1467","Blackburn, Mr A","2"
"1468","Blackburn, Professor G M","2"
"32281","Blackburn, Professor S","4"
"58567","Blackhall, Mr N","1"
"37105","Blackledge, Professor JM","3"
"52953","Blackman, Dr BRK","1"
"44953","Blackman, Mr SA","3"
"1474","Blackman, Professor J","2"
"67602","Blackman, Professor T","1"
"70049","Blackmond, Professor DG","1"
"1476","Blackmore, Mr B","1"
"48299","Blackwood, Dr D","4"
"36725","Blades, Mrs M","1"
"1488","Blair, Professor G","16"
"1491","Blair, Professor G","2"
"1494","Blake, Dr A","1"
"1500","Blake, Dr R","1"
"1493","Blake, Professor A","5"
"46296","Blake, Professor AJ","3"
"1503","Blake, Professor J","3"
"1504","Blakeborough, Professor A","5"
"1509","Blamire, Professor M","19"
"1510","Blanchard, Mr B","5"
"37191","Blanchet, Mr P","2"
"31350","Blanchflower, Mr W","1"
"27846","Bland, Dr C","2"
"58148","Bland, Dr T","1"
"1513","Bland, Professor JAC","18"
"41037","Blandford, Professor A","2"
"1524","Bleasdale, Dr C","1"
"34557","Bleijs, Dr J","3"
"1526","Bleloch, Professor A","2"
"45358","Blencowe, Dr M","1"
"1512","Blend, Dr J","1"
"36034","Blenkinsop, Dr P","3"
"1532","Block, Professor H","5"
"1533","Blockley, Professor D","9"
"1534","Blood, Professor P","17"
"1540","Bloor, Dr M","6"
"1541","Bloor, Professor D","10"
"31867","Bloor, Professor M","3"
"1543","Blott, Dr B","3"
"49979","Blount, Professor G","2"
"1545","Blow, Professor D","1"
"26239","Blow, Professor K","1"
"1547","Blower, Professor P","2"
"57725","Blowey, Dr JF","2"
"1550","Bloxham, Mr P","1"
"64660","Blundell, Professor M","1"
"38091","Blundell, Professor S","6"
"1552","Blundell, Professor Sir T","1"
"1554","Blunn, Professor G","3"
"28073","Blunt, Dr L","1"
"53872","Blunt, Professor L","1"
"43594","Blyth, Dr C","1"
"1557","Blythe, Dr H","5"
"57895","Blythe, Professor P","1"
"1558","Boaden, Professor R","3"
"1559","Boag, Professor N M","3"
"1562","Board, Mr M","3"
"1563","Board, Professor K","5"
"37897","Boardman, Mr P","1"
"1566","Boardman, Professor A","7"
"21247","Boardman, Professor J","7"
"35650","Bober, Professor M","1"
"29318","Bobrowski, Mr R","1"
"56820","Boca, Professor F","1"
"1571","Bochmann, Professor M","24"
"61455","Bod, Professor L","1"
"1574","Boddy, Mr D","1"
"1578","Boden, Dr P","2"
"1577","Boden, Professor N","17"
"1584","Bogle, Professor I","2"
"1586","Bohm, Professor D","1"
"56494","Boiten, Dr E","1"
"54186","Bojarevics, Dr V","1"
"1590","Boldyreff, Professor C","1"
"1592","Bollobas, Professor B","3"
"1593","Bolouri, Professor H","2"
"26556","Bolton, Dr A","1"
"1597","Bolton, Dr J","2"
"1602","Bolton, Professor DJ","2"
"1604","Bolton, Professor HR","2"
"21566","Bolton, Professor J","2"
"1598","Bolton, Professor MD","4"
"41208","Bommer, Professor J","2"
"51208","Bonar-Law, Dr RP","1"
"27692","Bond, Dr T","2"
"1615","Bond, Mr P","1"
"41669","Bond, Professor D","1"
"48606","Bond, Professor G","2"
"39092","Bonet, Professor J","3"
"1622","Bonfield, Professor W","8"
"41281","Bonner, Dr JVH","1"
"1626","Bonnett, Professor R","1"
"1627","Bonney, Professor M","1"
"1629","Bonsall, Professor PW","6"
"66003","Bonshek, Dr R","1"
"1633","Booker, Dr GR","11"
"21338","Booker-Milburn, Professor KI","8"
"47472","Boons, Professor G","4"
"1637","Boot, Dr JC","3"
"1640","Booth, Dr B","1"
"37063","Booth, Dr B","1"
"1641","Booth, Dr C","7"
"1648","Booth, Dr K","2"
"1649","Booth, Dr N","1"
"21564","Booth, Dr W","1"
"1651","Booth, Mr A","1"
"1647","Booth, Professor J","3"
"1655","Boothroyd, Professor AT","8"
"21281","Borcherds, Professor R","1"
"40963","Borchers, Professor DL","1"
"1662","Bornat, Professor R","2"
"43762","Borodich, Professor F","1"
"27249","Borovik, Professor A","1"
"27091","Borthwick, Professor AGL","10"
"37636","Boshier, Dr M G","5"
"1674","Boswell, Professor L","3"
"76456","Botchway, Professor SW","1"
"1676","Bott, Dr T","2"
"24898","Bottaci, Dr L","1"
"1684","Bottrell, Professor S","2"
"26612","Bouazza-Marouf, Dr K","1"
"56628","Bouchart, Dr F","1"
"45461","Bouchlaghem, Professor D","2"
"58711","Boughton, Dr N","2"
"70419","Boulter, Mr P","1"
"18818","Bounds, Professor D","2"
"21881","Bounds, Professor D","1"
"29510","Bourne, Professor NK","2"
"37773","Boussabaine, Dr H","1"
"59415","Boussakta, Professor S","1"
"70478","Bouwmeester, Dr D","1"
"1695","Bovey, Dr JD","1"
"46265","Bowcock, Dr P","1"
"40105","Bowden, Professor A","1"
"75106","Bowden, Professor G","1"
"32020","Bowditch, Professor B","1"
"32122","Bowen, Dr J","1"
"1704","Bowen, Dr R","1"
"66318","Bowen, Mr D","1"
"60157","Bowen, Professor C","1"
"1708","Bowen, Professor D","2"
"1703","Bowen, Professor P","3"
"40837","Bowen, Professor P","1"
"72898","Bowen, Professor P","9"
"22301","Bowen, Professor WR","7"
"1712","Bower, Professor DJ","1"
"29860","Bowers, Dr J","1"
"37051","Bowers, Dr R","1"
"1715","Bowers, Professor JA","1"
"1718","Bowes, Professor S","1"
"32124","Bowker, Professor M","4"
"25370","Bowker, Professor P","1"
"28267","Bowler, Dr J","2"
"61323","Bowler, Professor DR","1"
"1721","Bowler, Professor KC","1"
"1727","Bowley, Professor R","6"
"1732","Bowman, Professor A W","2"
"1734","Bowman, Professor B","3"
"34639","Bowman, Professor H","3"
"1735","Bowman, Professor R","4"
"63642","Bown, Professor S","1"
"-17651","Bowring, Professor NJ","1"
"1745","Bowtell, Professor R","2"
"1746","Bowyer, Dr A","4"
"1750","Boxer, Professor D","1"
"1751","Boyce, Dr J","2"
"1754","Boyd, Dr A","2"
"21945","Boyd, Dr C","2"
"34132","Boyd, Dr D","2"
"37322","Boyd, Dr S","1"
"1756","Boyd, Professor D","1"
"1760","Boyd, Professor DR","1"
"1758","Boyd, Professor I","7"
"1762","Boyd, Professor T","2"
"1764","Boyde, Professor A","1"
"1765","Boyes, Dr A","2"
"1775","Boyle, Dr JD","1"
"1771","Boyle, Dr L","1"
"21978","Boyle, Dr W","1"
"1774","Boyle, Professor G","2"
"1770","Boyle, Professor JT","4"
"1772","Boyle, Professor R","7"
"1781","Brace, Mr G","1"
"1784","Brackenbury, Dr L","2"
"50505","Brackstone, Dr M","2"
"1786","Bradberry, Dr G","7"
"29359","Braddick, Professor O","2"
"31161","Braden, Professor H","2"
"1791","Braden, Professor M","1"
"29466","Bradfield, Dr J","4"
"1794","Bradford, Dr G","5"
"1795","Bradford, Dr R","1"
"1796","Bradford, Mr D","1"
"41776","Bradley, Dr DI","3"
"1800","Bradley, Dr KJ","8"
"22675","Bradley, Dr R","3"
"1809","Bradley, Professor D","12"
"1810","Bradley, Professor D","1"
"39881","Bradley, Professor D","4"
"1799","Bradley, Professor DDC","27"
"70339","Bradley, Professor J","1"
"45429","Bradley, Professor JW","7"
"1801","Bradley, Professor M","7"
"45677","Bradley, Professor M S A","4"
"1807","Bradley, Professor R","2"
"43870","Bradley, Professor RH","2"
"42148","Bradshaw, Dr M","1"
"1819","Bradshaw, Professor A","6"
"1816","Bradshaw, Professor J","1"
"1822","Bradshaw, Professor W","3"
"23376","Brady, Professor J","2"
"79518","Brady, Professor Sir JM","15"
"54005","Brady, Professor TM","1"
"1830","Braiden, Professor P","9"
"1832","Brailsford, Professor D","1"
"34553","Brain, Dr K","2"
"37967","Braithwaite, Professor NS","8"
"1841","Bramer, Professor M","1"
"48646","Bramley, Dr A","2"
"1843","Bramley, Dr J","1"
"1845","Bramley, Professor A","5"
"39405","Bramwell, Professor S","1"
"1847","Branch, Dr S","1"
"1850","Brand, Dr S","4"
"46110","Brandeburg, Professor A","1"
"68130","Brandon, Professor NP","3"
"1856","Brandon, Professor P","11"
"1862","Branford, Professor D","4"
"1865","Bransden, Professor B","3"
"1867","Brass, Professor A","1"
"51433","Braunstein, Professor SL","2"
"35529","Braven, Dr J","1"
"1875","Bray, Professor AJ","7"
"1876","Bray, Professor K","10"
"1877","Bray, Professor R","2"
"1880","Brdys, Professor M","1"
"30934","Breare, Mr A","1"
"1885","Brebner, Professor G","2"
"29684","Breckenridge, Dr L","1"
"27760","Bree, Professor D","1"
"42473","Breen, Dr D","1"
"1888","Breen, Professor C","1"
"66105","Breese, Dr M","2"
"25429","Breheny, Professor MJ","2"
"1893","Bremble, Dr G","1"
"36367","Brennan, Professor FP","2"
"39328","Brennan, Professor MJ","4"
"1897","Brenner, Dr S","2"
"1898","Brenton, Professor AG","4"
"1899","Brereton, Dr M","1"
"1900","Brereton, Professor P","1"
"1901","Brereton, Professor RG","2"
"35393","Bresnen, Dr G","1"
"41199","Bresnen, Professor M","2"
"43553","Bressloff, Professor P","1"
"1906","Brett, Professor P","1"
"1909","Brewer, Professor D","4"
"1911","Brewis, Dr D","1"
"49445","Brewster, Professor SA","3"
"58565","Briarty, Dr L","1"
"21304","Briddon, Dr P","2"
"1917","Bridge, Mr D","3"
"1920","Bridge, Professor B","4"
"63063","Bridgeman, Dr AJ","2"
"52887","Bridges, Dr A","1"
"49128","Bridges, Professor TJ","1"
"1924","Bridgwater, Professor AV","1"
"1925","Bridgwater, Professor J","6"
"43555","Bridson, Professor M","2"
"1926","Brier, Dr P","1"
"28629","Briggs, Dr A","2"
"-28877","Briggs, Professor DJ","2"
"1932","Briggs, Professor G","4"
"77862","Briggs, Professor GAD","12"
"34229","Bright, Mr J","1"
"50857","Bright, Professor KT","6"
"1938","Brignell, Professor S","2"
"1939","Brimacombe, Professor J","1"
"27058","Brindley, Dr J","1"
"1941","Brindley, Professor J","16"
"1942","Brink, Dr D","3"
"1944","Brinkman, Professor AW","3"
"1945","Brinkworth, Professor B","2"
"1946","Brinson, Dr P","1"
"60362","Brint, Dr A","1"
"1947","Briscoe, Professor B","9"
"1948","Briscoe, Professor EJ","1"
"37168","Brisdon, Dr A","2"
"1949","Brisdon, Dr B","3"
"38223","Bristow, Professor AL","1"
"34540","Bristowe, Dr P","5"
"1950","Britland, Dr S","1"
"1951","Britter, Professor R","4"
"21809","Britton, Mrs C","2"
"45575","Brna, Professor P","2"
"1965","Brocklehurst, Professor K","1"
"1967","Brocklesby, Dr W","5"
"21871","Broda, Dr K","1"
"45422","Broderick, Dr N","1"
"61437","Broderick, Dr N","1"
"51120","Brodie, Mrs J","1"
"1973","Brodlie, Professor KW","4"
"1974","Broers, Lord A","3"
"1976","Bromhead, Professor E","1"
"1979","Bron, Professor AJ","1"
"1981","Brook, Dr P","1"
"1982","Brook, Mr R","1"
"33247","Brook, Professor RA","1"
"1983","Brook, Professor Sir RJ","1"
"48482","Brooke, Dr C","1"
"1985","Brooke, Dr G","6"
"1986","Brooke, Dr N","1"
"1989","Brookes, Dr CJB","1"
"45419","Brookes, Dr E","1"
"1994","Brookes, Mr DM","1"
"1995","Brookes, Professor C","3"
"24205","Brookes, Professor G","1"
"102051","Brookes, Professor N","2"
"1997","Brookfield, Dr D","3"
"2001","Brooks, Dr J","3"
"31230","Brooks, Dr P","1"
"35407","Brooks, Dr P","2"
"2002","Brooks, Dr R","3"
"2006","Brooks, Professor B","4"
"34048","Brooks, Professor J","3"
"49053","Brooks, Professor SP","2"
"2010","Broome, Dr B","3"
"2012","Broomhead, Mr P","4"
"42123","Broomhead, Professor D","6"
"2018","Brouard, Professor M","3"
"35811","Broughton, Mr T","6"
"2026","Brown, Dr A","1"
"2029","Brown, Dr A","1"
"2034","Brown, Dr C","2"
"2076","Brown, Dr C","1"
"34679","Brown, Dr C","1"
"2035","Brown, Dr D","3"
"2037","Brown, Dr D","1"
"2042","Brown, Dr D","1"
"2047","Brown, Dr F","2"
"42553","Brown, Dr J","2"
"49131","Brown, Dr J","1"
"32722","Brown, Dr JM","11"
"21224","Brown, Dr JW","2"
"2054","Brown, Dr M","1"
"40480","Brown, Dr M","1"
"54450","Brown, Dr M","1"
"54795","Brown, Dr P","2"
"2073","Brown, Dr T","1"
"2075","Brown, Mr C","1"
"39303","Brown, Mr C","1"
"63387","Brown, Mr D","1"
"36978","Brown, Mr K","1"
"26881","Brown, Mr R","1"
"2022","Brown, Professor AD","8"
"2091","Brown, Professor B","8"
"2031","Brown, Professor BM","10"
"2092","Brown, Professor C","1"
"71035","Brown, Professor CV","1"
"2041","Brown, Professor DR","4"
"28332","Brown, Professor G","3"
"2087","Brown, Professor H","1"
"68151","Brown, Professor JM","1"
"25194","Brown, Professor K","7"
"51666","Brown, Professor K","1"
"2101","Brown, Professor KA","1"
"2102","Brown, Professor M","7"
"69857","Brown, Professor M","1"
"2057","Brown, Professor M W","2"
"2059","Brown, Professor N","1"
"2106","Brown, Professor P","10"
"68410","Brown, Professor PD","2"
"27158","Brown, Professor R","6"
"2062","Brown, Professor RA","3"
"52838","Brown, Professor RCD","1"
"2067","Brown, Professor S","6"
"2110","Brown, Professor S","9"
"21309","Brown, Professor SN","1"
"26236","Brown, Professor T","3"
"38151","Brown, Professor T","3"
"58677","Brown, Professor W","1"
"50844","Browne, Professor M","2"
"63519","Browne, Professor M","1"
"2118","Browning, Professor P","3"
"2119","Brownjohn, Dr J","1"
"50344","Brownjohn, Professor JMW","1"
"32338","Bruce, Dr B","1"
"2128","Bruce, Dr J","1"
"40329","Bruce, Dr T","5"
"2124","Bruce, Professor A","1"
"51106","Bruce, Professor A","6"
"2126","Bruce, Professor D","11"
"2127","Bruce, Professor I","5"
"2135","Bruce, Professor JW","10"
"48133","Bruce, Professor M","4"
"2131","Bruce, Professor N","2"
"2132","Bruce, Professor P","14"
"27496","Bruce, Professor V","2"
"2140","Brummell, Dr M","1"
"2143","Brunn, Dr P","2"
"2144","Brunnschweiler, Dr A","5"
"2148","Brunton, Dr J","1"
"53199","Brust, Professor M","1"
"2151","Bruun, Dr H","5"
"2154","Bryanston-Cross, Professor P","3"
"2158","Bryant, Dr R","1"
"-179978","Bryant, Professor A","1"
"2162","Bryant, Professor G","1"
"2163","Bryant, Professor JA","1"
"2159","Bryant, Professor R M","4"
"2166","Bryce, Professor M","18"
"2169","Bryden, Dr I","2"
"2171","Brydon, Professor D","2"
"29222","Brydson, Professor RMD","12"
"61329","Brzezinski, Professor T","1"
"39489","Brzezniak, Professor Z","4"
"2182","Buchanan, Professor J","1"
"2184","Buck, Dr B","10"
"55620","Buckingham Shum, Dr J","1"
"2188","Buckingham, Dr D","1"
"2190","Buckingham, Professor A","1"
"40869","Buckland, Professor ST","1"
"2194","Buckley, Dr C","1"
"2198","Buckley, Dr R","2"
"31364","Buckley, Mr K","1"
"29293","Buckley, Professor CP","3"
"23840","Bucknall, Professor C","6"
"72792","Bucknall, Professor D","1"
"2202","Buckton, Professor G","1"
"2203","Budd, Professor C","6"
"-23413","Budd, Professor PM","3"
"2206","Budgen, Professor D","2"
"52764","Budimir, Dr D","1"
"2208","Buenfeld, Professor NR","15"
"2209","Buffham, Professor B","5"
"47678","Buffoni, Dr B","1"
"21285","Bugg, Professor TDH","3"
"70443","Bugmann, Dr G","1"
"23908","Buhmann, Dr M","1"
"2211","Buist, Dr G","1"
"2215","Bull, Dr JW","5"
"2212","Bull, Professor D","8"
"45188","Bull, Professor S","1"
"2220","Buller, Professor G","6"
"2222","Bullett, Professor B","4"
"2221","Bullett, Professor S","2"
"2224","Bullingham, Professor J","2"
"2226","Bullock, Dr J","1"
"2228","Bullock, Professor GN","6"
"2230","Bullough, Dr T","7"
"2231","Bullough, Mr W","4"
"2232","Bullough, Professor R","5"
"34291","Bulman, Professor D","2"
"2240","Bumby, Dr JR","2"
"50373","Bunce, Dr LJ","1"
"2242","Bunce, Dr R","1"
"2244","Bundy, Professor A","13"
"2245","Bungey, Professor J","8"
"2248","Bunn, Professor P","1"
"2249","Bunning, Dr J","1"
"61178","Burbidge, Dr A","1"
"97564","Burbidge, Professor A","3"
"2253","Burch, Professor R","18"
"2255","Burcher, Professor R","3"
"2256","Burd, Dr HJ","4"
"76745","Burd, Professor L","1"
"22419","Burdekin, Dr M","9"
"2259","Burdekin, Professor M","2"
"2260","Burden, Dr T","2"
"2261","Burdess, Professor J","10"
"42940","Burdett, Dr A","3"
"2263","Burdett, Dr C","1"
"38740","Burenkov, Professor V","2"
"2269","Burge, Dr S","2"
"2270","Burge, Mr P","1"
"2271","Burge, Professor R","3"
"51129","Burgess, Dr A","1"
"2276","Burgess, Dr C","1"
"2282","Burgess, Dr D","5"
"42338","Burgess, Dr WG","1"
"2278","Burgess, Professor IW","7"
"27422","Burgess, Professor R","1"
"55055","Burgess, Professor S","1"
"2285","Burgoyne, Professor C","2"
"-425540","Burke, Dr JF","2"
"21539","Burke, Dr S","1"
"36435","Burke, Professor EK","2"
"2291","Burke, Professor PG","8"
"2294","Burland, Professor J","8"
"2295","Burley, Dr E","1"
"2296","Burley, Dr R","1"
"45916","Burley, Mr G","1"
"2298","Burmester, Dr M","2"
"2299","Burn, Dr G","1"
"55350","Burn, Dr K","1"
"27182","Burn, Professor P","11"
"51677","Burn-Thornton, Dr K","1"
"2300","Burnard, Mr L","2"
"34887","Burnell-Gray, Dr J","1"
"2302","Burnett, Professor K","16"
"2305","Burnham, Professor K","1"
"37904","Burns, Dr P","1"
"2307","Burns, Professor A","7"
"33861","Burns, Professor D","1"
"2317","Burns, Professor N","10"
"2313","Burns, Professor R","10"
"2318","Burnside, Dr BM","6"
"2320","Burr, Professor AG","2"
"2323","Burren, Professor J","1"
"40251","Burroughs, Professor N","1"
"61423","Burrows, Dr A","1"
"49125","Burrows, Professor A","3"
"2329","Burrows, Professor C.R","15"
"2327","Burrows, Professor R","7"
"2331","Burstall, Professor FE","1"
"2332","Burstall, Professor R","3"
"2333","Burstein, Professor GT","2"
"32476","Burt, Dr J","4"
"2336","Burt, Mr B","1"
"26970","Burton, Dr J","1"
"41174","Burton, Dr NA","2"
"57779","Burton, Professor A","2"
"2338","Burton, Professor AM","3"
"2341","Burton, Professor DR","2"
"67154","Burton, Professor E","1"
"2349","Bury, Dr B","1"
"34084","Busby, Dr J","4"
"44628","Busch, Professor P","1"
"2353","Bush, Dr A","3"
"53762","Bush, Dr A","1"
"36610","Bush, Dr I","2"
"51222","Bush, Mr S","1"
"2357","Bushby, Professor RJ","10"
"2360","Bushnell, Professor C","3"
"39907","Bushnell-Wye, Dr G","1"
"38032","Busso, Professor E","3"
"2362","Bustard, Professor DW","1"
"2368","Butcher, Dr R","1"
"2369","Butcher, Mr R","2"
"29698","Butcher, Professor J","1"
"2371","Butcher, Professor P","5"
"42609","Butler, Dr AP","1"
"2381","Butler, Dr M","2"
"2382","Butler, Dr M","1"
"2395","Butler, Dr M","2"
"34303","Butler, Dr T","3"
"2376","Butler, Professor C","1"
"2388","Butler, Professor D","17"
"30909","Butler, Professor J","2"
"47793","Butler, Professor M","4"
"2383","Butler, Professor PA","4"
"2390","Butler, Professor R","6"
"-3649","Buttar, Dr CM","1"
"31268","Butterfield, Dr K","1"
"34495","Butterfield, Mr G","1"
"2404","Butterworth, Professor P","1"
"37533","Button, Professor TW","5"
"2420","Buxton, Dr I","5"
"36583","Buxton, Professor BF","7"
"2419","Buxton, Professor H","3"
"61384","Buzza, Dr DMA","1"
"37499","Byars, Dr E","1"
"27115","Byatt-Smith, Dr J","2"
"31432","Bydder, Professor G","1"
"61543","Byfield, Dr M","1"
"49972","Byott, Dr N","1"
"2427","Byrne, Dr B","1"
"41924","Byrne, Dr JV","1"
"43152","Byrne, Professor H","4"
"38128","Byrne, Professor J","1"
"2435","Cabrera, Professor C","5"
"45744","Cacialli, Professor F","4"
"31756","Caddick, Professor S","6"
"2440","Cadman, Dr P","3"
"51498","Caffyn, Ms S","1"
"110739","Cain, Professor G","2"
"2459","Cairns Smith, Dr A","1"
"2450","Cairns, Dr J","4"
"2452","Cairns, Mr A","2"
"2453","Cairns, Mr A","1"
"2456","Cairns, Professor JA","6"
"2458","Cairns, Professor N","2"
"2451","Cairns, Professor RA","3"
"15688","Calder, Professor M","6"
"36532","Calderbank, Dr J","1"
"55573","Calderbank, Professor D","1"
"2464","Caldwell, Professor DG","9"
"2466","Caldwell, Professor J","2"
"2467","Calladine, Professor C R","3"
"2469","Callaghan, Professor V","1"
"2480","Calow, Professor P","1"
"34628","Calway, Dr AD","3"
"43872","Cambell, Dr A","1"
"2485","Cameron, Dr J","3"
"2488","Cameron, Dr SA","2"
