"49257","['professor g sankar', ['biochemical engineering', 'building ops & management', 'civil engineering materials', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'water engineering']]"
"13052","['professor t rayment', []]"
"23065","['professor cj schofield', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"15715","['professor sir jm thomas', []]"
"9542","['professor r linford', []]"
"41001","['professor kj roberts', ['design of process systems', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'particle technology']]"
"775","['sir j baldwin', []]"
"3146","['professor i coldham', []]"
"12161","['professor nw paton', ['fundamentals of computing', 'information & knowledge mgmt']]"
"44685","['professor p watson', ['complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mobile computing', 'sustainable energy networks', 'sustainable energy vectors', 'synthetic biology', 'water engineering']]"
"107996","['professor d a m smith', []]"
"50350","['dr d crowther', []]"
"735","['dr n baker', []]"
"11861","['professor t oreszczyn', ['building ops & management', 'energy efficiency', 'sustainable energy vectors', 'urban & land management']]"
"61489","['dr s pretlove', []]"
"16157","['professor jr tyrer', ['energy efficiency', 'manufacturing machine & plant', 'solar technology']]"
"2994","['mrs a clarke', []]"
"15901","['professor dg toll', ['ground engineering']]"
"69155","['mr b attewell', []]"
"5724","['professor r garigliano', []]"
"595","['professor p attewell', []]"
"21842","['professor r massara', []]"
"9898","['mr r mack', []]"
"21740","['dr p szalapaj', []]"
"38404","['professor rm kempson', []]"
"5638","['professor d gabbay', []]"
"2981","['professor dw clarke', []]"
"37426","['dr mp henry', []]"
"10810","['professor a michette', []]"
"44389","['dr e turcu', []]"
"2194","['dr c buckley', []]"
"6197","['dr j graham', []]"
"23852","['professor ag atkins', []]"
"11080","['dr bd moore', []]"
"6925","['professor a harvey', []]"
"21959","['dr g medrano-cerda', []]"
"277","['dr r allwood', []]"
"34860","['professor g leggett', ['biomaterials', 'bionanoscience', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry', 'surfaces & interfaces']]"
"29791","['professor re critoph', ['energy efficiency', 'energy storage', 'heat & mass transfer', 'sustainable energy networks']]"
"9549","['professor pf linington', []]"
"16019","['mr g tripp', []]"
"14612","['professor cg smith', ['condensed matter physics', 'electronic devices & subsys.', 'quantum optics & information']]"
"39534","['professor j chapman', []]"
"10686","['dr s mcvitie', ['magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems']]"
"5181","['professor r ferrier', []]"
"55315","['dr m rahman', []]"
"4979","['dr r evans', []]"
"37352","['professor i mccarthy', []]"
"38844","['mr g frizelle', []]"
"4747","['dr jh smart', []]"
"13313","['professor k ridgway', ['design & testing technology', 'energy - nuclear', 'human-computer interactions', 'manufact. business strategy', 'manufacturing machine & plant', 'multimedia']]"
"28901","['dr p ranky', []]"
"1446","['professor rf bishop', []]"
"12093","['dr j parkinson', []]"
"31369","['professor vi hanby', []]"
"12130","['professor p parsons', []]"
"27144","['professor dj cardin', []]"
"5874","['professor a gilbert', []]"
"51098","['professor n peake', ['mathematical analysis']]"
"8616","['professor p kapadia', []]"
"38537","['dr r ducharme', []]"
"4399","['professor jm dowden', []]"
"5975","['professor kd glazebrook', ['artificial intelligence', 'mathematical aspects of or', 'statistics & appl. probability', 'transport ops & management']]"
"10484","['professor c mcdiarmid', []]"
"16865","['professor aa wheeler', []]"
"29139","['professor c exley', []]"
"40244","['professor d kirschen', []]"
"32336","['professor r allan', []]"
"12851","['professor sg pulman', []]"
"6710","['professor j hancock', []]"
"10318","['professor r maull', ['human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'marketing', 'psychology']]"
"-20254","['dr g musson', []]"
"48778","['dr j bennett', []]"
"61472","['dr j bennet', []]"
"54195","['professor z radnor', []]"
"29368","['dr s childe', []]"
"12742","['dr d price', []]"
"11288","['professor a muhlemann', []]"
"34523","['professor ja sharp', []]"
"41047","['professor r macintosh', []]"
"12949","['professor vh raja', []]"
"42915","['dr i maung', []]"
"8661","['mr je keast', []]"
"1346","['dr wm beynon', []]"
"15793","['dr c thornton', ['complex fluids & soft solids', 'multiphase flow', 'particle technology']]"
"4726","['mr g edwards', []]"
"31781","['professor sjr simons', []]"
"9707","['professor m loretto', []]"
"36034","['dr p blenkinsop', []]"
"8462","['professor i jones', []]"
"9773","['professor j lucas', []]"
"15270","['dr r stuart', []]"
"14649","['professor js smith', []]"
"3249","['professor jnl connor', []]"
"10276","['professor aj masters', ['design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'separation processes']]"
"41174","['dr na burton', []]"
"5735","['professor c d garner', []]"
"27686","['professor a aroussi', []]"
"7979","['professor th hyde', ['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']]"
"4291","['professor g dodson', []]"
"10005","['dr p main', []]"
"7774","['professor r hubbard', []]"
"12634","['professor i postlethwaite', []]"
"6485","['professor d gu', []]"
"21686","['professor l hanzo', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"67279","['dr r pereira', []]"
"67971","['professor m merabti', []]"
"42975","['professor j marrow', ['energy - nuclear', 'materials characterisation']]"
"1251","['professor k bennett', []]"
"50835","['professor p steadman', ['building ops & management', 'energy efficiency', 'urban & land management']]"
"23688","['professor m welland', []]"
"42529","['professor t james', []]"
"36933","['professor b woodward', []]"
"17501","['professor me woodward', []]"
"34300","['professor s chen', []]"
"17079","['dr d wilkinson', []]"
"50614","['dr g white', ['carbon capture & storage']]"
"50615","['mr a thomas', []]"
"46155","['dr rb hammond', ['drug formulation & delivery']]"
"74206","['professor m carey', []]"
"13061","['dr m razaz', []]"
"15957","['dr nk tovey', []]"
"11089","['professor g moore', []]"
"67383","['dr v morris', []]"
"46042","['professor sh kilcoyne', []]"
"36396","['professor rw joyner', []]"
"31842","['professor j willis', []]"
"8569","['professor pw jowitt', []]"
"56628","['dr f bouchart', []]"
"48972","['professor rm ashley', ['water engineering']]"
"48299","['dr d blackwood', []]"
"27401","['dr a lawson', []]"
"13863","['dr w samson', []]"
"38195","['ms j dunkerley', []]"
"56618","['professor c oltean-dumbrava', []]"
"56620","['dr j moir', []]"
"56622","['dr m morison', []]"
"56623","['ms s hendry', []]"
"34831","['dr jw davies', []]"
"2388","['professor d butler', ['coastal & waterway engineering', 'water engineering']]"
"51400","['professor pjg pearson', []]"
"44159","['professor m leach', ['sustainable energy networks']]"
"56645","['professor d anderson', []]"
"14588","['professor rh smallwood', []]"
"4572","['professor k durose', ['solar technology']]"
"5004","['professor j evans', ['chemical structure', 'instrumentation eng. & dev.', 'physical organic chemistry']]"
"16783","['professor m weller', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"31813","['dr j corker', []]"
"45006","['professor cc wilson', ['chemical structure', 'design of process systems', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'particle technology', 'physical organic chemistry']]"
"66681","['professor pd prewett', []]"
"48432","['dr se huq', []]"
"44998","['dr p laitenberger', []]"
"13554","['professor aj rogers', []]"
"10721","['dr b meggitt', []]"
"31306","['dr b meggitt', []]"
"66371","['professor bt meggitt', []]"
"17318","['professor m wilson', []]"
"5779","['professor p gaydecki', ['human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"2259","['professor m burdekin', []]"
"56407","['professor k althoefer', ['information & knowledge mgmt', 'medical imaging', 'robotics & autonomy']]"
"42273","['professor t leonard', []]"
"27483","['professor s cox', []]"
"49412","['dr c scott', []]"
"49400","['dr s cottrell', []]"
"591","['professor g attard', ['medical science & disease']]"
"9842","['dr f mabbs', []]"
"3216","['dr d collison', ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'quantum optics & information']]"
"12392","['professor l peyton jones', []]"
"4577","['dr h durrant-whyte', []]"
"8853","['professor gc king', []]"
"37773","['dr h boussabaine', []]"
"4717","['professor l edwards', []]"
"48291","['professor m fitzpatrick', ['energy - nuclear']]"
"17379","['professor p withers', ['analytical science', 'biomaterials', 'carbon capture & storage', 'catalysis & applied catalysis', 'civil engineering materials', 'design engineering', 'drug formulation & delivery', 'energy - nuclear', 'energy storage', 'eng. dynamics & tribology', 'food structure/composition', 'fuel cell technologies', 'gas & solution phase reactions', 'image & vision computing', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'materials characterisation', 'materials synthesis & growth', 'materials testing & eng.', 'med.instrument.device& equip.', 'oil & gas extraction', 'physical organic chemistry', 'tissue engineering']]"
"9166","['dr p langridge-smith', []]"
"8992","['professor j knox', []]"
"29058","['professor pn bartlett', ['analytical science', 'chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'electrochemical science & eng.', 'eng. dynamics & tribology', 'materials characterisation', 'materials synthesis & growth']]"
"33993","['dr j owen', []]"
"26031","['professor j owen', []]"
"36916","['professor j hay', []]"
"7875","['professor sir c humphreys', ['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'quantum optics & information', 'rf & microwave technology']]"
"4040","['dr e de los rios', []]"
"10897","['professor k miller', []]"
"8421","['professor n jonathan', []]"
"12053","['professor g parker', []]"
"11168","['dr a morris', []]"
"28919","["dr c d'silva", []]"
"2456","['professor ja cairns', []]"
"5284","['professor ag fitzgerald', []]"
"21334","['dr j thomson', []]"
"51402","['professor l hench', []]"
"9554","['professor a linney', []]"
"39586","['professor a wright', []]"
"39587","['mr g alusi', []]"
"13825","['dr s sali', []]"
"49559","['dr k afarinkia', []]"
"106","['professor ah aghvami', ['digital signal processing', 'networks & distributed systems', 'rf & microwave technology']]"
"42822","['professor re morris', ['materials characterisation', 'materials synthesis & growth']]"
"13767","['professor a ryan', ['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'solar technology']]"
"56722","['professor p fairclough', []]"
"17710","['dr r young', []]"
"56720","['professor mw matsen', []]"
"34838","['professor iw hamley', ['biomaterials', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"12050","['professor dj parker', []]"
"1345","['professor t beynon', []]"
