"materials synthesis & growth","networks & distributed systems","1"
"materials synthesis & growth","optical devices & subsystems","36"
"networks & distributed systems","optical communications","22"
"networks & distributed systems","optoelect. devices & circuits","5"
"optical communications","optoelect. devices & circuits","36"
"design & testing technology","manufact. enterprise ops& mgmt","38"
"design & testing technology","optical devices & subsystems","8"
"instrumentation eng. & dev.","manufact. enterprise ops& mgmt","7"
"manufact. enterprise ops& mgmt","optical devices & subsystems","15"
"materials synthesis & growth","optoelect. devices & circuits","57"
"combustion","instrumentation eng. & dev.","11"
"combustion","optoelect. devices & circuits","1"
"instrumentation eng. & dev.","optoelect. devices & circuits","8"
"catalysis & applied catalysis","electrochemical science & eng.","26"
"electrochemical science & eng.","fuel cell technologies","23"
"analytical science","fuel cell technologies","8"
"catalysis & applied catalysis","separation processes","23"
"electrochemical science & eng.","materials characterisation","23"
"materials synthesis & growth","separation processes","18"
"separation processes","sustainable energy vectors","8"
"chemical structure","chemical synthetic methodology","29"
"biological & medicinal chem.","med.instrument.device& equip.","5"
"biomaterials","biophysics","4"
"biomaterials","drug formulation & delivery","30"
"biomaterials","med.instrument.device& equip.","69"
"biomaterials","statistics & appl. probability","2"
"biomechanics & rehabilitation","complex fluids & soft solids","3"
"biomechanics & rehabilitation","information & knowledge mgmt","4"
"biomechanics & rehabilitation","medical imaging","27"
"biomechanics & rehabilitation","statistics & appl. probability","3"
"biophysics","drug formulation & delivery","12"
"biophysics","med.instrument.device& equip.","9"
"biophysics","optoelect. devices & circuits","10"
"complex fluids & soft solids","drug formulation & delivery","16"
"complex fluids & soft solids","medical imaging","4"
"drug formulation & delivery","information & knowledge mgmt","6"
"drug formulation & delivery","medical imaging","30"
"drug formulation & delivery","statistics & appl. probability","3"
"information & knowledge mgmt","medical imaging","20"
"medical imaging","statistics & appl. probability","8"
"analytical science","biophysics","9"
"analytical science","drug formulation & delivery","7"
"biological & medicinal chem.","optoelect. devices & circuits","10"
"biophysics","statistics & appl. probability","8"
"information & knowledge mgmt","med.instrument.device& equip.","47"
"biophysics","information & knowledge mgmt","10"
"analytical science","information & knowledge mgmt","9"
"artificial intelligence","image & vision computing","101"
"artificial intelligence","mobile computing","40"
"artificial intelligence","software engineering","45"
"biophysics","fundamentals of computing","1"
"biophysics","human-computer interactions","1"
"biophysics","mobile computing","1"
"biophysics","non-linear systems mathematics","6"
"biophysics","software engineering","1"
"energy efficiency","human-computer interactions","54"
"energy efficiency","mobile computing","14"
"energy efficiency","software engineering","2"
"fundamentals of computing","ground engineering","2"
"fundamentals of computing","information & knowledge mgmt","71"
"fundamentals of computing","non-linear systems mathematics","1"
"fundamentals of computing","software engineering","89"
"ground engineering","image & vision computing","2"
"ground engineering","mobile computing","2"
"ground engineering","non-linear systems mathematics","5"
"ground engineering","software engineering","1"
"human-computer interactions","information & knowledge mgmt","196"
"human-computer interactions","non-linear systems mathematics","1"
"human-computer interactions","software engineering","37"
"image & vision computing","modelling & simul. of it sys.","2"
"image & vision computing","numerical analysis","1"
"image & vision computing","statistics & appl. probability","15"
"information & knowledge mgmt","software engineering","44"
"mobile computing","numerical analysis","1"
"mobile computing","statistics & appl. probability","16"
"modelling & simul. of it sys.","statistics & appl. probability","19"
"numerical analysis","software engineering","2"
"analytical science","cells","1"
"analytical science","asymmetric chemistry","2"
"asymmetric chemistry","chemical synthetic methodology","12"
"asymmetric chemistry","materials characterisation","3"
"bioinformatics","genomics","12"
"genomics","med.instrument.device& equip.","5"
"med.instrument.device& equip.","synthetic biology","6"
"biophysics","chemical biology","5"
"digital signal processing","med.instrument.device& equip.","28"
"digital signal processing","optical communications","14"
"electronic devices & subsys.","med.instrument.device& equip.","20"
"med.instrument.device& equip.","optical communications","1"
"networks & distributed systems","optical devices & subsystems","7"
"optical communications","rf & microwave technology","16"
"artificial intelligence","digital signal processing","22"
"artificial intelligence","information & knowledge mgmt","127"
"digital signal processing","information & knowledge mgmt","10"
"information & knowledge mgmt","optical devices & subsystems","3"
"digital signal processing","manufacturing machine & plant","7"
"optical communications","optical devices & subsystems","27"
"analytical science","design engineering","1"
"analytical science","food structure/composition","3"
"analytical science","materials testing & eng.","6"
"analytical science","physical organic chemistry","5"
"biomaterials","design engineering","2"
"biomaterials","energy storage","20"
"biomaterials","food structure/composition","2"
"biomaterials","gas & solution phase reactions","10"
"biomaterials","manufact. enterprise ops& mgmt","25"
"biomaterials","materials synthesis & growth","48"
"biomaterials","physical organic chemistry","6"
"carbon capture & storage","civil engineering materials","5"
"carbon capture & storage","drug formulation & delivery","2"
"carbon capture & storage","energy storage","33"
"carbon capture & storage","food structure/composition","2"
"carbon capture & storage","gas & solution phase reactions","10"
"carbon capture & storage","instrumentation eng. & dev.","20"
"carbon capture & storage","materials synthesis & growth","22"
"carbon capture & storage","med.instrument.device& equip.","5"
"carbon capture & storage","tissue engineering","18"
"catalysis & applied catalysis","design engineering","3"
"catalysis & applied catalysis","energy - nuclear","19"
"catalysis & applied catalysis","fuel cell technologies","38"
"catalysis & applied catalysis","materials testing & eng.","7"
"catalysis & applied catalysis","oil & gas extraction","2"
"catalysis & applied catalysis","tissue engineering","3"
"civil engineering materials","drug formulation & delivery","2"
"civil engineering materials","energy storage","4"
"civil engineering materials","food structure/composition","4"
"civil engineering materials","gas & solution phase reactions","4"
"civil engineering materials","instrumentation eng. & dev.","3"
"civil engineering materials","materials characterisation","8"
"civil engineering materials","materials testing & eng.","12"
"civil engineering materials","oil & gas extraction","2"
"civil engineering materials","tissue engineering","2"
"design engineering","energy - nuclear","1"
"design engineering","food structure/composition","2"
"design engineering","gas & solution phase reactions","1"
"design engineering","instrumentation eng. & dev.","2"
