"chemical synthetic methodology","digital signal processing","3"
"chemical synthetic methodology","electronic devices & subsys.","11"
"chemical synthetic methodology","instrumentation eng. & dev.","12"
"chemical synthetic methodology","manufacturing machine & plant","4"
"chemical synthetic methodology","materials characterisation","29"
"chemical synthetic methodology","materials synthesis & growth","46"
"chemical synthetic methodology","particle technology","1"
"chemical synthetic methodology","robotics & autonomy","5"
"chemical synthetic methodology","synthetic biology","7"
"chemical synthetic methodology","system on chip","2"
"chemical synthetic methodology","water engineering","2"
"design of process systems","digital signal processing","1"
"design of process systems","electronic devices & subsys.","6"
"design of process systems","instrumentation eng. & dev.","4"
"design of process systems","manufacturing machine & plant","76"
"design of process systems","materials characterisation","25"
"design of process systems","materials synthesis & growth","31"
"design of process systems","particle technology","34"
"design of process systems","robotics & autonomy","3"
"design of process systems","synthetic biology","11"
"design of process systems","system on chip","1"
"design of process systems","water engineering","13"
"digital signal processing","electronic devices & subsys.","13"
"digital signal processing","manufacturing machine & plant","7"
"digital signal processing","materials characterisation","1"
"digital signal processing","materials synthesis & growth","1"
"digital signal processing","particle technology","1"
"digital signal processing","robotics & autonomy","11"
"digital signal processing","synthetic biology","1"
"digital signal processing","system on chip","6"
"digital signal processing","water engineering","1"
"electronic devices & subsys.","materials characterisation","38"
"electronic devices & subsys.","materials synthesis & growth","58"
"electronic devices & subsys.","particle technology","2"
"electronic devices & subsys.","robotics & autonomy","7"
"electronic devices & subsys.","synthetic biology","5"
"electronic devices & subsys.","system on chip","8"
"electronic devices & subsys.","water engineering","2"
"instrumentation eng. & dev.","materials characterisation","37"
"instrumentation eng. & dev.","particle technology","3"
"instrumentation eng. & dev.","robotics & autonomy","17"
"instrumentation eng. & dev.","synthetic biology","3"
"instrumentation eng. & dev.","system on chip","2"
"instrumentation eng. & dev.","water engineering","7"
"manufacturing machine & plant","particle technology","20"
"manufacturing machine & plant","synthetic biology","10"
"manufacturing machine & plant","system on chip","2"
"manufacturing machine & plant","water engineering","5"
"materials characterisation","robotics & autonomy","2"
"materials characterisation","synthetic biology","4"
"materials characterisation","system on chip","1"
"materials characterisation","water engineering","6"
"materials synthesis & growth","particle technology","7"
"materials synthesis & growth","robotics & autonomy","2"
"materials synthesis & growth","synthetic biology","8"
"materials synthesis & growth","system on chip","1"
"materials synthesis & growth","water engineering","8"
"particle technology","robotics & autonomy","1"
"particle technology","synthetic biology","1"
"particle technology","system on chip","1"
"particle technology","water engineering","3"
"robotics & autonomy","system on chip","2"
"robotics & autonomy","water engineering","7"
"synthetic biology","system on chip","1"
"synthetic biology","water engineering","25"
"system on chip","water engineering","1"
"analytical science","artificial intelligence","3"
"analytical science","control engineering","1"
"analytical science","fundamentals of computing","3"
"analytical science","human-computer interactions","2"
"analytical science","mobile computing","2"
"analytical science","modelling & simul. of it sys.","2"
"analytical science","software engineering","2"
"artificial intelligence","chemical structure","3"
"artificial intelligence","fundamentals of computing","93"
"artificial intelligence","human-computer interactions","145"
"artificial intelligence","instrumentation eng. & dev.","12"
"artificial intelligence","materials characterisation","6"
"artificial intelligence","mobile computing","40"
"artificial intelligence","modelling & simul. of it sys.","15"
"artificial intelligence","software engineering","45"
"chemical structure","control engineering","3"
"chemical structure","fundamentals of computing","1"
"chemical structure","human-computer interactions","1"
"chemical structure","mobile computing","1"
"chemical structure","modelling & simul. of it sys.","1"
"chemical structure","software engineering","4"
"control engineering","fundamentals of computing","24"
"control engineering","human-computer interactions","18"
"control engineering","instrumentation eng. & dev.","3"
"control engineering","materials characterisation","2"
"control engineering","mobile computing","18"
"control engineering","modelling & simul. of it sys.","14"
"control engineering","software engineering","10"
"fundamentals of computing","human-computer interactions","37"
"fundamentals of computing","instrumentation eng. & dev.","3"
"fundamentals of computing","materials characterisation","5"
"fundamentals of computing","mobile computing","36"
"fundamentals of computing","modelling & simul. of it sys.","23"
"fundamentals of computing","software engineering","89"
"human-computer interactions","materials characterisation","1"
"human-computer interactions","mobile computing","103"
"human-computer interactions","modelling & simul. of it sys.","14"
"human-computer interactions","software engineering","37"
"instrumentation eng. & dev.","mobile computing","4"
"instrumentation eng. & dev.","modelling & simul. of it sys.","1"
"instrumentation eng. & dev.","software engineering","4"
"materials characterisation","mobile computing","1"
"materials characterisation","modelling & simul. of it sys.","1"
"materials characterisation","software engineering","7"
"mobile computing","modelling & simul. of it sys.","12"
"mobile computing","software engineering","16"
"modelling & simul. of it sys.","software engineering","16"
"analytical science","gas & solution phase reactions","18"
"gas & solution phase reactions","manufacturing machine & plant","9"
"analytical science","energy - nuclear","5"
"analytical science","optical devices & subsystems","30"
"catalysis & applied catalysis","energy - nuclear","19"
"catalysis & applied catalysis","gas & solution phase reactions","72"
"catalysis & applied catalysis","optical devices & subsystems","16"
"energy - nuclear","gas & solution phase reactions","6"
"energy - nuclear","optical devices & subsystems","15"
"gas & solution phase reactions","materials characterisation","25"
"gas & solution phase reactions","optical devices & subsystems","6"
"materials characterisation","optical devices & subsystems","33"
"analytical science","biomedical sciences","2"
"analytical science","co-ordination chemistry","11"
"analytical science","electrochemical science & eng.","16"
"analytical science","eng. dynamics & tribology","5"
"chemical structure","co-ordination chemistry","32"
"chemical structure","electrochemical science & eng.","12"
"chemical structure","eng. dynamics & tribology","1"
"chemical synthetic methodology","co-ordination chemistry","23"
"chemical synthetic methodology","electrochemical science & eng.","16"
"chemical synthetic methodology","eng. dynamics & tribology","1"
"co-ordination chemistry","electrochemical science & eng.","11"
"co-ordination chemistry","eng. dynamics & tribology","1"
"co-ordination chemistry","materials characterisation","20"
