"materials processing","statistics & appl. probability","1","£777,199.00"
"manufacturing machine & plant","physical organic chemistry","1","£450,811.00"
"materials processing","rf & microwave technology","1","£4,012,827.00"
"materials characterisation","solar technology","3","£1,415,507.00"
"materials characterisation","transport ops & management","4","£627,301.00"
"materials processing","transport ops & management","4","£627,301.00"
"materials synthesis & growth","solar technology","3","£1,904,877.00"
"materials characterisation","plasmas - laser & fusion","1","£3,732,001.00"
"materials characterisation","plasmas - technological","1","£3,732,001.00"
"materials processing","surfaces & interfaces","3","£12,030,889.00"
"materials testing & eng.","surfaces & interfaces","1","£6,168,139.00"
"materials characterisation","particle technology","2","£1,301,882.00"
"materials processing","particle technology","2","£1,301,882.00"
"particle technology","surfaces & interfaces","1","£100,629.00"
"materials characterisation","optical phenomena","1","£99,445.00"
"materials characterisation","sustainable energy vectors","2","£654,383.00"
"separation processes","sustainable energy vectors","2","£654,383.00"
"materials processing","plasmas - technological","1","£425,623.00"
"materials processing","optical devices & subsystems","1","£2,267,121.00"
"materials processing","rheology","1","£95,206.00"
"materials synthesis & growth","water engineering","1","£768,786.00"
"separation processes","water engineering","1","£768,786.00"
"mathematical & statistic psych","med.instrument.device& equip.","1","£100,803.00"
"mathematical & statistic psych","systems neuroscience","1","£100,803.00"
"mathematical & statistic psych","tissue engineering","1","£100,803.00"
"med.instrument.device& equip.","systems neuroscience","1","£100,803.00"
"systems neuroscience","tissue engineering","1","£100,803.00"
"mathematical aspects of or","sustainable energy networks","1","£214,718.00"
"med.instrument.device& equip.","plasmas - technological","1","£933,470.00"
"medical imaging","microsystems","1","£3,210,627.00"
"medical imaging","statistics & appl. probability","1","£795,226.00"
"medical imaging","numerical analysis","3","£712,944.00"
"medical science & disease","microbiology","1","£404,819.00"
"modelling & simul. of it sys.","system on chip","1","£4,100,539.00"
"software engineering","system on chip","1","£4,100,539.00"
"multiphase flow","rheology","1","£807,008.00"
"networks & distributed systems","social psychology","1","£1,656,843.00"
"robotics & autonomy","social psychology","1","£1,656,843.00"
"numerical analysis","rf & microwave technology","1","£99,345.00"
"numerical analysis","transport ops & management","1","£91,532.00"
"optical communications","quantum optics & information","2","£1,518,333.00"
"optical devices & subsystems","solar technology","1","£460,998.00"
"optoelect. devices & circuits","solar technology","3","£1,950,478.00"
"plasmas - laser & fusion","rf & microwave technology","2","£356,179.00"
"power electronics","sustainable energy networks","1","£292,576.00"
"research approaches","synthetic biology","1","£691,643.00"
"sustainable energy networks","wind power","1","£282,013.00"
