"34707","professor tp curtis","6"
"7223","professor gf hewitt","6"
"22243","professor ph mellor","3"
"46872","professor bd grieve","1"
"41955","professor e trucco","2"
"79363","professor j wang","8"
"69614","dr mc wright","1"
"126618","dr sj savory","2"
"-407816","dr sf lee","3"
"79610","professor kj fernandes","2"
"679","professor as bahaj","12"
"-436510","dr c pleydell-pearce","3"
"-506688","dr b jin","1"
"-79280","dr di fletcher","4"
"106937","dr ag bengough","2"
"6475","professor c grovenor","8"
"-425314","dr a bucchi","1"
"58801","dr c williams","3"
"12352","professor gj pert","1"
"-422599","dr s walker-samuel","1"
"58252","dr ae goeta","3"
"26550","professor n tyler","12"
"368","professor bj andrews","1"
"73419","professor wrb lionheart","8"
"-449225","professor e anthony","2"
"27069","professor r hand","1"
"-211133","dr x kong","2"
"4762","professor s eisenbach","5"
"31522","professor d arvind","2"
"-94335","dr ae ashley","2"
"106128","professor s theodossiades","2"
"54064","professor rwg bucknall","3"
"70395","dr g papadakis","4"
"-380444","dr rj phipps","2"
"-304040","mr g mcwilliams","7"
"14544","professor rct slade","4"
"-450006","professor j tan","2"
"10364","professor t mays","7"
"-190439","dr l torrente murciano","9"
"-162772","dr x zhao","5"
"-528419","mr w w watts","1"
"16737","professor mf webster","1"
"-15558","dr s jewitt","3"
"100126","professor r pedley","2"
"2867","professor pyk cheung","5"
"-191233","dr r palacios nieto","2"
"-503255","dr m migliavacca","2"
"42906","professor g pan","2"
"-249870","professor m button","5"
"12988","professor v randle","1"
"-487935","dr d roggen","2"
"-11491","dr jd wilden","3"
"-187474","dr s kontoe","3"
"124411","dr j wu","3"
"-531381","dr j kelly","2"
"-287776","professor da elmes","2"
"58317","professor b inkson","1"
"-242105","dr i gashi","5"
"69369","dr j barria","1"
"-99166","dr a hamilton","1"
"49315","professor j sweeney","2"
"-129203","dr me hansard","2"
"-75557","dr ji dawson","2"
"-535131","dr rch webb","1"
"106292","professor a freemont","10"
"-547483","dr j de la llera","3"
"-217300","professor ycr capdeboscq","1"
"16783","professor m weller","4"
"-454274","dr n collier","4"
"60157","professor c bowen","3"
"-108018","professor y mulugetta","1"
"1809","professor d bradley","2"
"-457333","dr e zysman-colman","1"
"-112629","dr p tuohy","1"
"-95896","dr j brotherston","1"
"-176034","professor k herholz","2"
"75149","professor d petrovic","3"
"98328","professor s colton","5"
"106698","dr ka morris","6"
"-111306","professor gp andrews","2"
"-413737","dr m gurski","1"
"12762","mr p prickett","1"
"55579","dr a cox","1"
"69176","mr p atkins","3"
"-1825","professor ic cuthill","3"
"-75760","dr cj woods","3"
"-153260","dr a shitvov","2"
"-122700","dr dh coyle","4"
"70695","professor jn harvey","3"
"34860","professor g leggett","7"
"-289131","dr m musolesi","3"
"9093","professor n ladommatos","2"
"-87695","dr i tachtsidis","2"
"-288512","professor k prise","1"
"-111291","dr e kashefi","1"
"4633","professor rw eason","5"
"-482875","dr s riedel","2"
"-512530","dr wo brimijoin","3"
"-372514","dr b porter","2"
"122399","dr s viglas","5"
"-12211","professor r weiss","3"
"71420","professor c melhuish","5"
"-169388","dr an craw","8"
"-255333","professor e saiz gutierrez","2"
"-380352","dr d long","2"
"134476","professor n strachan","3"
"120322","dr thw minshall","3"
"29278","professor p skeldon","3"
"95522","professor wj knottenbelt","2"
"-103369","professor a milne","1"
"41416","professor a shluger","7"
"51232","professor m o'boyle","6"
"-214628","dr v averbukh","4"
"-399081","dr d v l hunt","1"
"3216","dr d collison","4"
"44434","professor r henderson","2"
"-469127","dr t reichenbach","3"
"3889","professor m davies","5"
"93744","dr mj clifford","3"
"-434543","dr p angeloudis","1"
"-399351","dr e black","2"
"29273","professor jp dear","4"
"56751","professor j berndt","8"
"-421541","dr i leroi","5"
"-326013","dr b green","1"
"59914","professor a starr","1"
"-118647","dr cd savaniu","3"
"-215078","professor pb o'connor","1"
"-442577","dr b j morgan","1"
"-252576","dr m carpentieri","3"
"668","professor jp badyal","5"
"-442606","dr j virtanen","1"
"8710","professor p kelly","9"
"-455257","professor d e jesson","1"
"-435967","dr j vines","7"
"-165362","dr j bos","3"
"128498","dr m overend","1"
"5719","professor jw gardner","1"
"97275","dr cj taylor","3"
"115773","dr s miles","2"
"40140","professor r stevens","13"
"-535256","dr l tran-thanh","2"
"-90040","dr as mcgough","9"
"42641","professor r j hicken","3"
"-527507","dr v speight","1"
"-171947","dr it todorov","5"
"-3354","dr lmc barter","1"
"-118889","dr m rivas casado","3"
"2711","professor j chalker","2"
"-181125","professor w latham","4"
"-456323","dr j coon","1"
"17160","professor pr williams","7"
"-351981","dr m weiland","2"
"-107836","professor r fitzgerald","1"
"-353852","dr b chachuat","7"
"45655","professor sj clarke","4"
"-326178","dr a turner","1"
"-4054","dr d williams","2"
"-422960","dr sj purdy","4"
"-13679","professor d hochhauser","1"
"47424","professor jj baumberg","5"
"65573","professor r hierons","1"
"-176708","dr j betouras","2"
"-252311","dr s nanukuttan","3"
"57264","professor c cooper","1"
"-257002","dr a sivakumar","1"
"94958","dr sj webb","3"
"-305209","dr j p hallett","11"
"-23502","professor v allan","2"
"-363966","dr d hollingsworth","1"
"-191870","dr tk georgiou","1"
"-458367","dr a t papageorghiou","2"
"-402090","dr p j baker","1"
"114477","professor rj poole","4"
"-427494","dr f jaeckel","1"
"-6363","dr a saiani","2"
"-442607","dr c j cordier","2"
"101049","dr a mcalpine","2"
"34838","professor iw hamley","4"
"49257","professor g sankar","7"
"93221","dr c pinna","2"
"121916","professor m lambon ralph","1"
"-27189","dr sj eriksson","1"
"107892","dr js kim","1"
"54861","dr i jefferson","10"
"24","professor c abell","3"
"91923","dr e wrede","2"
"-132821","dr cj tuck","5"
"-546606","dr s sasaki","4"
"51540","professor n wilding","2"
"111688","dr l gillam","3"
"-25674","dr j christian","1"
"-116900","professor nj doran","3"
"100170","professor wj nuttall","1"
"42775","dr jsj hargreaves","1"
"123858","professor pc taylor","4"
"-491727","dr e panagiotaki","1"
"-94150","dr rd gray","2"
"114524","dr p lord","5"
"-253965","dr a koloydenko","8"
"-224809","dr c lorenz","5"
"-434125","dr m chapman","1"
"-109623","dr ts horozov","1"
"-495285","dr w li","2"
"-427152","dr p grunewald","1"
"-221519","professor pa milewski","5"
"70990","professor pgt healey","8"
"-474170","dr d huo","1"
"-520469","dr t l kelly","2"
"6705","dr p hancock","1"
"4962","professor jrg evans","2"
"-186548","dr b cuenca grau","1"
"7892","dr h hunt","1"
"103323","professor z lang","1"
"-482240","dr k mylona","1"
"96308","professor at moorhouse","2"
"-85240","dr h kinoshita","1"
"-478483","dr k katnam","2"
"-23562","dr s ji","3"
"103946","dr j aylott","2"
"14109","professor k seddon","3"
"51098","professor n peake","1"
"-129543","dr c connaughton","7"
"-124229","dr tep de bie","4"
"76625","professor sm ratchev","14"
"99170","professor d brett","18"
"-426068","dr sm walker","2"
"-530636","dr h h cho","2"
"-9419","dr c tsimenidis","1"
"-445592","dr z ji","1"
"-460175","dr f rindler","3"
"-87095","dr jm clark","1"
"6876","professor rf harrison","2"
"6200","professor njd graham","1"
"101974","professor gjm parker","3"
"-227962","dr t fujiyama","9"
"91035","professor jm garibaldi","2"
"7713","professor jak howard","1"
"45677","professor m s a bradley","1"
"5779","professor p gaydecki","6"
"37835","professor m kearney","2"
"-425536","dr t l kalber","2"
"14582","dr a smaill","5"
"123597","professor j dovey","1"
"-402132","dr r letizia","2"
"-171365","dr pj calleja","5"
"-459297","dr bb xu","4"
"-170485","dr j singer","2"
"-185536","dr ng parker","1"
"82275","dr pa warr","1"
"-93235","dr d mcgrouther","3"
"-428160","dr h g manyar","3"
"41112","professor bd simons","4"
"-193017","dr tga youngs","3"
"-418387","dr ae phillips","2"
"-253159","professor n klein","4"
"6728","professor c hankin","10"
"45687","professor bn murdin","3"
"-188113","dr sl walker","3"
"49008","professor p gardner","2"
"-506271","dr k nikitopoulos","1"
"70854","professor kj flynn","3"
"-215480","professor j corner","1"
"-248348","dr jl verdu galiana","1"
"-186974","dr m herzog","2"
"34550","professor h fielding","3"
"-117697","professor mr gaterell","2"
"-486469","dr x moya","1"
"55720","dr m jobson","4"
"-9422","professor j mcfadden","1"
"-486867","professor s hoefling","9"
"38841","professor g nason","1"
"70800","dr pa clarke","1"
"-482012","dr t pryer","2"
"-149587","dr rbd silva","2"
"16823","professor ar west","5"
"-182055","dr n tzevelekos","1"
"115947","dr mh szymanska","7"
"-417600","dr c crean","5"
"13522","professor jm rodenburg","2"
"507","professor mnr ashfold","3"
"73975","dr j sloan","4"
"-23873","professor y yao","4"
"92919","professor js wolffsohn","2"
"-556637","dr j mai","2"
"-79509","professor r gupta","2"
"-96417","dr j lloyd-hughes","5"
"-214278","dr je sprittles","1"
"-454372","dr o buxton","1"
"2663","professor r catlow","22"
"33120","professor d segal","3"
"48255","professor j silver","3"
"53335","dr g parry","2"
"-110446","dr r gooberman-hill","4"
"-423574","dr d stoyanov","5"
"-166876","dr w bujalski","3"
"-134267","dr ca woolhead","2"
"-411221","dr ca holland","2"
"107909","dr sm woodley","8"
"34540","dr p bristowe","6"
"-196214","dr l ren","1"
"-454002","dr l musavian","1"
"71593","professor a skorobogatov","1"
"-107976","professor j burn","2"
"78808","professor jp reid","4"
"45932","professor s velani","1"
"-418567","dr p panchmatia","1"
"7995","professor e ifeachor","2"
"-264123","dr c cadar","3"
"15493","professor rp tatam","8"
"42912","professor m barigou","3"
"-17765","dr ch jarvis","3"
"91989","professor j petts","2"
"-325786","professor s saeed","1"
"58309","professor j mcgrady","2"
"106056","dr m brown","8"
"11300","professor b mulgrew","4"
"126042","professor oj guy","8"
"119644","dr g barker","2"
"27204","professor at paxton","6"
"-478128","dr v forejt","1"
"123849","dr a hudson-smith","4"
"-142355","dr d cassidy","3"
"-160495","professor je phillips","4"
"-15488","professor s adolphs","8"
"82611","dr h ou","2"
"-34927","professor rg evans","4"
"-493574","dr l vegh","2"
"123706","dr q zhang","4"
"-87133","dr aj williams","1"
"13851","professor jr sambles","6"
"-98843","professor mi gibson","1"
"-5395","dr ce french","1"
"-366390","professor h bhaskaran","6"
"-554916","dr r li","1"
"-239747","dr m so","1"
"-385120","dr z wang","4"
"37709","professor s rimmer","4"
"104033","professor wp gray","3"
"98699","dr sd sharples","3"
"-198639","dr jm cullen","1"
"27234","professor m birkin","7"
"91227","dr hk christenson","2"
"-187504","dr mj taylor","2"
"58296","professor mr castell","4"
"-459147","professor h mehanna","1"
"-16463","professor ar ness","4"
"-4106","dr h west","3"
"-4440","professor p barrow","1"
"98121","professor a wipat","11"
"29766","professor m fisher","7"
"-19904","professor n hyatt","2"
"-257389","dr as elliott","2"
"10276","professor aj masters","4"
"29260","professor pk jimack","6"
"-514798","dr o randal-williams","1"
"-218454","dr m boyd","4"
"73970","dr c rae","3"
"-109967","dr ta clarke","3"
"-507629","dr q liu","1"
"126697","dr jp collomosse","6"
"-463493","dr da nicks","1"
"-415437","dr r gupta","2"
"61236","professor sh taylor","5"
"36023","professor rj dashwood","6"
"-253520","dr j rasmussen","1"
"-11742","professor j swierzbinski","3"
"-186249","dr iai triantis","2"
"56407","professor k althoefer","3"
"-110937","professor s siksek","1"
"-102334","professor mf ursu","4"
"-428824","dr e barr","3"
"4088","professor r deeth","2"
"45941","professor dj paul","8"
"41423","professor r allen","7"
"-44025","mr rw gatliff","1"
"56861","professor j clarkson","9"
"2683","professor p cawley","10"
"93143","professor m ruzhansky","2"
"-119436","professor v terzija","2"
"-443802","dr j alexander","1"
"4022","professor a day","2"
"67969","professor s turitsyn","1"
"127063","dr s rigopoulos","2"
"-25651","dr d van der horst","2"
"-90701","dr ca goldschmidt","3"
"3247","professor p connolly","7"
"72561","professor cs adjiman","4"
"15713","professor ej thomas","1"
"-178144","dr s natarajan","4"
"-248909","dr h ahn","1"
"27099","professor pl read","1"
"-391085","dr n messenger","1"
"127297","dr ic sinka","1"
"-364613","professor a tarantino","2"
"-427018","dr t cass","1"
"-127979","dr mc stennett","1"
"-360884","dr f eigenbrod","4"
"-422908","dr b n hewakandamby","3"
"-16004","professor s martin","1"
"4579","professor s durucan","1"
"94775","professor cj pickard","6"
"28958","professor m marletta","3"
"76520","professor sl denham","4"
"102086","professor pd wilcox","8"
"1745","professor r bowtell","1"
"-187142","dr c gough","1"
"29635","dr jt nicholls","2"
"-119801","professor pm jones","1"
"-546096","professor m a linne","2"
"54467","professor r thomson","7"
"120513","professor md jackson","3"
"21502","professor m plumbley","9"
"106154","dr s bakalis","1"
"39564","professor q yao","1"
"123557","professor j bryson","8"
"-474982","dr s friedemann","2"
"38227","professor da cardwell","2"
"-240050","professor jm walls","7"
"-454585","dr jr highley","1"
"61544","dr sb dalziel","3"
"-159967","dr j lee","4"
"71114","professor pkj robertson","1"
"8465","professor jdc jones","6"
"13385","professor m a robb","5"
"16446","professor r wallace","1"
"62709","professor wmw gedroyc","3"
"-211940","professor w f gale","1"
"-196766","mr cb moir","3"
"13957","professor am savill","5"
"3017","professor t claypole","4"
"50450","professor b al-hashimi","7"
"-187256","dr js hallinan","3"
"93895","professor aa dehghani-sanij","6"
"74866","professor s beaumont","2"
"-453496","dr pg frankel","5"
"3558","dr r cripps","4"
"-394102","dr mw powner","2"
"-273683","dr e mastropaolo","1"
"-302987","dr s kar","1"
"-85269","dr db thomas","3"
"-524334","dr a bouganis","1"
"-25110","dr mb avison","1"
"-24438","dr ap willis","3"
"-100078","dr rj whittaker","1"
"-81804","dr g price","5"
"106527","professor m levine","6"
"-207840","dr s yang","3"
"48598","dr b al-duri","1"
"66895","dr ca hooley","6"
"44048","dr j evans","2"
"4504","professor a duffy","4"
"-201783","professor jm yates","2"
"89324","dr g ault","1"
"-445349","dr j faure walker","3"
"-491238","dr a hernich","1"
"-461436","professor pw dondl","1"
"-178222","dr rd simitev","3"
"-126233","dr r todd","3"
"99349","professor b pal","3"
"12453","professor g pickett","1"
"-465564","dr w zhang","1"
"-5103","dr gh thomas","1"
"-493306","dr c low","6"
"-231959","dr j lopez-sanchez","3"
"-524825","dr m m hadzic","2"
"33588","dr m ward","1"
"74254","dr nj simms","4"
"-449520","dr r tange","1"
"-99390","dr jm slattery","3"
"128335","professor j haskel","6"
"-64682","dr ad shea","1"
"121224","dr ac raby","4"
"-106120","dr f kerrigan","2"
"-2886","professor js shawe-taylor","10"
"-201108","dr o mitrofanov","2"
"5579","professor jg frey","4"
"-16231","professor m camara","2"
"71083","professor m ryan","4"
"-113233","professor jb edel","3"
"14179","professor n shadbolt","9"
"16424","dr s walker","1"
"-506319","dr jd pritchard","1"
"-22326","dr rs perry","2"
"-125362","mr r street","8"
"-50802","dr acd royal","3"
"-113845","professor rj green","6"
"-180681","dr za taylor","2"
"80862","professor y hao","7"
"-356382","dr dw carmichael","1"
"-193514","dr c hubert","1"
"119342","dr mj carre","4"
"66455","professor n clarke","6"
"98273","professor gj davies","5"
"12353","professor r perutz","3"
"-249440","professor o addison","2"
"109838","professor j sadler","2"
"-64990","dr wj adams","2"
"16533","professor md ward","5"
"102784","professor j watson","6"
"15837","professor m tight","8"
"-7738","dr m sherratt","10"
"-46237","professor v nikora","1"
"42246","professor i fesenko","2"
