"-484992","Carnie, Dr M","1"
"49454","Carpenter, Professor MA","1"
"-252576","Carpentieri, Dr M","2"
"-269821","Carr, Dr H","1"
"-462042","Carr, Dr M","1"
"-256975","Carr, Professor A","1"
"2583","Carr, Professor J","2"
"61541","Carr, Professor L","4"
"-456060","Carragher, Dr N","1"
"-16562","Carravetta, Dr M","1"
"119342","Carre, Dr MJ","1"
"-426154","Carrington, Dr P","1"
"57488","Carrington, Professor A","3"
"-259967","Carroll, Dr C","1"
"34877","Carrotte, Professor J","1"
"2599","Carsten, Professor OMJ","2"
"-91630","Carter, Dr K","1"
"108032","Cartmell, Professor SH","1"
"-160478","Carty, Dr D","1"
"-304448","Casale, Dr G","1"
"-252552","Cascini, Dr P","1"
"2627","Case, Professor K","1"
"124929","Casey, Dr AJ","2"
"-252570","Casiraghi, Dr C","2"
"-427018","Cass, Dr T","1"
"2637","Cass, Professor AEG","2"
"101427","Cassar, Professor M","2"
"-471002","Cassidy, Dr B","1"
"-142355","Cassidy, Dr D","1"
"-108890","Cassidy, Dr M","3"
"-474635","Casson, Dr AJ","1"
"58296","Castell, Professor MR","2"
"-225119","Castellazzi, Dr A","2"
"-187259","Castelnovo, Dr C","2"
"2652","Castro, Professor I","1"
"37521","Cates, Professor M","2"
"2663","Catlow, Professor R","13"
"-81677","Caton-Rose, Dr P","1"
"-118661","Caulfield, Professor CP","1"
"2673","Causon, Professor DM","3"
"103370","Cavalcanti, Professor ALC","1"
"-413886","Cavallaro, Dr L","3"
"2683","Cawley, Professor P","5"
"-461122","Cawthorne, Dr C J","1"
"-233635","Cazin, Dr C S J","1"
"2688","Cebon, Professor D","1"
"-242443","Cegla, Dr F","2"
"-173031","Ceglarek, Professor D","1"
"-409265","Cercignani, Professor M","1"
"39752","Cernik, Professor RJ","3"
"127275","Ces, Dr O","3"
"-426682","Ceschin, Dr F","1"
"-265313","Cespedes, Dr O","3"
"-492444","Cha, Professor S","1"
"-353852","Chachuat, Dr B","2"
"111039","Chadwick, Dr A","3"
"-215182","Chadwick, Dr EKJ","1"
"24451","Chadwick, Professor D","2"
"-119443","Chakraborty, Professor N","1"
"-476363","Chakrapani Rao, Dr A","1"
"2711","Chalker, Professor J","1"
"28488","Chalker, Professor PR","5"
"82103","Challenor, Professor P","1"
"-465660","Challis, Professor R E","1"
"-184599","Chalmers, Dr H","3"
"2715","Chalmers, Professor A","1"
"74172","Chalmers, Professor M","2"
"-40872","Chalykh, Dr O","1"
"-107143","Chambers, Dr JE","1"
"36938","Chambers, Professor J","2"
"46021","Champness, Professor NR","1"
"34187","Champneys, Professor AR","2"
"-481535","Chana, Dr D","1"
"2755","Chantler, Professor M","2"
"29315","Chaplain, Professor MAJ","2"
"2762","Chaplin, Professor JR","1"
"-434125","Chapman, Dr M","1"
"28462","Chapman, Professor DN","3"
"-6883","Chapman, Professor L","1"
"-111594","Chapon, Professor L","1"
"-513828","Chappell, Dr D","1"
"21839","Chappell, Dr MJ","2"
"-511776","Charbonneau, Dr C","2"
"75469","Charles, Dr EA","2"
"-26224","Charlton, Dr TR","1"
"2803","Charlton, Professor M","1"
"-300675","Charnley, Dr F","2"
"-95524","Charrett, Dr TOH","2"
"-109563","Chataway, Professor JC","1"
"-109337","Chater, Professor N","1"
"-53255","Chatterton, Dr TJ","1"
"-193164","Chatterton, Professor P","1"
"-187021","Chattopadhyay, Professor S","1"
"-498502","Chau, Dr D","1"
"-159823","Chaudhuri, Dr B","2"
"30229","Cheeseman, Professor C","1"
"-201321","Cheetham, Professor AK","1"
"-483488","Chekhovich, Dr EA","1"
"-210851","Chen, Dr J","2"
"-302369","Chen, Dr J","1"
"-417888","Chen, Dr J","1"
"-501821","Chen, Dr T","1"
"-472126","Chen, Dr X","1"
"-412855","Chen, Dr Y","1"
"-424234","Chen, Dr Y","2"
"39843","Chen, Professor D","1"
"-284236","Chen, Professor G","1"
"74687","Chen, Professor G","1"
"40650","Chen, Professor K","2"
"89691","Chen, Professor R","1"
"-211404","Chen, Professor T","2"
"77575","Chen, Professor W","2"
"58212","Chen, Professor X","1"
"-189931","Cheney, Dr J","1"
"-407142","Cheng, Dr J","1"
"81457","Cheng, Professor K","1"
"-498090","Cheraghi, Dr D","1"
"-108962","Cherednichenko, Dr K","1"
"84280","Cherniakov, Professor M","3"
"2851","Cherns, Professor D","1"
"94744","Cherrett, Dr T","1"
"-28616","Cheshire, Professor NJ","1"
"-13724","Chester, Professor KA","2"
"2867","Cheung, Professor PYK","2"
"80847","Cheung, Professor R","1"
"90168","Cheverst, Dr K","1"
"-404511","Chew, Professor E","2"
"-481035","Chico-Santamarta, Dr L","1"
"31869","Childs, Professor PRN","2"
"-170988","Chinnery, Professor P","1"
"-325896","Chiribiri, Dr A","2"
"46237","Chittenden, Professor J","4"
"-530636","Cho, Dr H H","1"
"21767","Choi, Professor K","2"
"-111019","Chong, Dr HMH","5"
"94248","Chong, Dr JP","1"
"-210302","Chong, Dr TP","1"
"-456154","Chopra, Dr A","1"
"-136653","Chothia, Dr TC","1"
"-258910","Choubey, Professor B","4"
"-242884","Choudhary, Dr R","3"
"-2847","Chowienczyk, Professor P","1"
"27203","Choy, Professor K","3"
"-419277","Christensen, Mr J","1"
"91227","Christenson, Dr HK","2"
"-25674","Christian, Dr J","1"
"74448","Christie, Professor M","1"
"-416286","Christodoulou, Dr G","1"
"-3837","Christy, Dr JRE","2"
"116932","Chu, Professor D","3"
"93609","Chuang, Professor J","1"
"-101572","Chuck, Dr CJ","1"
"-22970","Chue Hong, Mr NP","1"
"-189421","Chung, Dr EML","1"
"113809","Chung, Dr YM","2"
"22032","Chung, Professor PWH","1"
"-530450","Ciampa, Dr F","1"
"-219769","Ciani, Dr B","1"
"-29254","Cicuta, Dr P","1"
"-116561","Cid, Professor C","2"
"-547485","Cienfuegos, Dr R","1"
"116079","Cinderby, Dr S","1"
"31886","Cippola, Professor R","3"
"-387906","Ciric, Dr L","1"
"-429129","Citi, Dr L","1"
"-519610","Ciubotaru, Professor D","1"
"-153431","Clare, Dr A T","3"
"21901","Clare, Professor J","4"
"85552","Claridge, Dr JB","4"
"-250177","Clark, Dr A","1"
"-162130","Clark, Dr DE","2"
"116951","Clark, Dr DJ","1"
"-468308","Clark, Dr J","3"
"-87095","Clark, Dr JM","1"
"32288","Clark, Professor JA","1"
"2953","Clark, Professor JH","3"
"73967","Clark, Professor M","1"
"46040","Clark, Professor SJ","2"
"-201306","Clarke, Dr A","1"
"100952","Clarke, Dr D","1"
"85131","Clarke, Dr D","1"
"114691","Clarke, Dr ML","2"
"70800","Clarke, Dr PA","1"
"-539365","Clarke, Dr T M","1"
"-109967","Clarke, Dr TA","1"
"2975","Clarke, Professor BG","1"
"3003","Clarke, Professor J","3"
"-7039","Clarke, Professor ML","2"
"-99052","Clarke, Professor N","1"
"66455","Clarke, Professor N","3"
"45655","Clarke, Professor SJ","1"
"56861","Clarkson, Professor J","3"
"59078","Clarkson, Professor WA","1"
"-89028","Claudio, Dr G","1"
"-559711","Clay, Professor R","1"
"37305","Clayden, Professor J","1"
"3017","Claypole, Professor T","3"
"61980","Clayton, Professor RH","2"
"-464044","Cleaver, Dr DJ","3"
"127127","Clegg, Dr PS","1"
"21399","Clegg, Professor WJ","2"
"-411567","Clerckx, Dr B","2"
"-420903","Cleveland, Professor R O","3"
"23398","Cliffe, Professor KA","2"
"93744","Clifford, Dr MJ","2"
"-150371","Clifford, Dr R","1"
"-399895","Clifton, Professor DA","3"
"3065","Cloke, Professor F","1"
"-475436","Clopath, Dr C","1"
"94016","Clough, Professor G","1"
"-551739","Cloutman-Green, Dr E E","1"
"109756","Clowes, Dr SK","2"
"-133963","Clubley, Dr SK","1"
"21378","Clyne, Professor TW","1"
"66256","Coad, Dr D","1"
"-104233","Coaffee, Professor J","3"
"-367512","Coates, Dr T","1"
"3091","Coates, Professor PD","3"
"-160927","Cobb, Professor J","2"
"-22557","Coceal, Dr O","1"
"27579","Cochran, Professor S","2"
"123842","Cockerill, Professor TT","2"
"3113","Cocks, Professor AC","3"
"3132","Cohen, Professor D","1"
"44683","Cohen, Professor LF","4"
"108534","Cohen, Professor N","2"
"3138","Cohn, Professor AG","2"
"-421517","Coker, Dr PJ","1"
"117068","Coldea, Dr AI","3"
"82966","Coldea, Dr R","1"
"45570","Cole, Dr DJ","1"
"35221","Cole, Dr M","1"
"3156","Cole-Hamilton, Professor D","2"
"83145","Coleman, Professor K","1"
"-161795","Coleman, Professor S","1"
"-17657","Coles, Dr SJ","1"
"-101075","Coles, Dr SR","1"
"-196384","Coles-Kemp, Professor L","2"
"-46643","Coletta, Dr PL","1"
"3172","Coley, Professor D","3"
"-240187","Colijn, Dr C","2"
"-454274","Collier, Dr N","1"
"119646","Collier, Dr R","1"
"84466","Collier, Professor J","1"
"3191","Collings, Professor N","1"
"-23399","Collins, Dr H","1"
"-416208","Collins, Dr R","2"
"55612","Collins, Dr S","1"
"-521324","Collins, Dr T","1"
"-399142","Collins, Professor B","2"
"-107921","Collinson, Dr MJ","1"
"3216","Collison, Dr D","1"
"126697","Collomosse, Dr JP","2"
"-267780","Collu, Dr M","1"
"35928","Colquhoun, Professor HM","1"
"98328","Colton, Professor S","4"
"-414105","Colwill, Dr JA","1"
"-437916","Comber, Dr R","3"
"-6910","Comber, Professor A","1"
"-210764","Conaghan, Professor P","2"
"-129543","Connaughton, Dr C","4"
"85285","Connaughton, Dr J","1"
"-10129","Connell, Dr SDA","1"
"106168","Connolley, Dr T","1"
"124504","Connolly, Dr BJ","1"
"-487506","Connolly, Dr DP","1"
"-100653","Connolly, Dr MR","1"
"3247","Connolly, Professor P","2"
"-104747","Connon, Professor CJ","1"
"-110111","Connor, Dr PA","3"
"-417823","Conrey, Professor J B","1"
"-138718","Conroy Dalton, Professor R","1"
"-110248","Constandinou, Dr TG","5"
"100961","Constantinides, Professor GA","4"
"3257","Constantinou, Professor CC","2"
"-97901","Conte, Dr M","1"
"-419330","Conway, Dr GA","1"
"34035","Conway, Professor BA","1"
"3262","Conway, Professor P","6"
"-230056","Cook, Professor B","3"
"-414390","Cook, Professor, G","1"
"57784","Cooke, Professor G","3"
"-409552","Cools, Dr K","1"
"71618","Coombs, Dr TA","1"
"-436262","Coombs, Dr W M","3"
"-456323","Coon, Dr J","1"
"36017","Cooper OBE, Professor R","2"
"-215099","Cooper, Dr R","1"
"3330","Cooper, Dr R","1"
"-163941","Cooper, Dr RI","1"
"-498186","Cooper, Dr S A L","1"
"72078","Cooper, Professor A","6"
"-114021","Cooper, Professor AR","1"
"57264","Cooper, Professor C","1"
"-3369","Cooper, Professor HJ","1"
"3322","Cooper, Professor J","1"
"3323","Cooper, Professor J","3"
"96613","Cooper, Professor N","2"
"-410597","Cooper, Professor T","1"
"-210558","Coopman, Dr K","2"
"31745","Cootes, Professor TF","2"
"3343","Copas, Professor J","1"
"-420667","Coppens, Professor M","3"
"3351","Coppins, Dr M","1"
"-357269","Copplestone, Professor D","1"
"74084","Cora, Dr F","3"
"-442607","Cordier, Dr C J","1"
"-19966","Cork, Professor MJ","1"
"-424322","Corkhill, Dr C","6"
"-456155","Cormode, Professor G","3"
"-423371","Corner, Dr L","2"
"-465853","Corner, Professor GA","1"
"-215480","Corner, Professor J","1"
"3366","Corney, Professor J","1"
"75923","Cornford, Dr T","1"
"-114929","Cornish, Professor P","1"
"111872","Cornish, Professor SL","5"
"-311299","Corr, Dr S","2"
"68951","Corti, Professor A","1"
"-26959","Cosgrove, Professor D","1"
"-107082","Cosker, Dr DP","3"
"-369623","Costa, Dr P","1"
"-211147","Costantini, Dr G","1"
"-287120","Costanza, Dr E","3"
"82896","Costen, Dr ML","3"
"-516060","Cotar, Dr C","1"
"3386","Coton, Professor F","1"
"115742","Cotter, Dr C","3"
"-454117","Cotter, Dr SL","1"
"-214753","Cotton, Dr S","1"
"70074","Cotton, Professor I","2"
"-462456","Cottrill, Dr CD","1"
"-497904","Coules, Dr H E","1"
"-184392","Coulman, Dr S","1"
"28053","Coulson, Professor G","1"
"-288160","Counsell, Dr C","1"
"-87062","Counsell, Dr SJ","3"
"3414","Coupland, Professor JM","1"
"-393036","Court, Dr S A","1"
"87905","Courtial, Dr JK","1"
"-477918","Courtney, Dr C R P","1"
"-249581","Cousins, Dr B","1"
"-17244","Coussios, Professor C","3"
"35009","Coveney, Professor PV","2"
"-248196","Coventry, Professor L","1"
"111323","Covington, Dr JA","1"
"-408323","Cowan, Dr AJ","2"
"3431","Cowan, Professor B","1"
"-213898","Cowley, Professor S","1"
"-88304","Cowling, Dr SJ","1"
"53920","Cowling, Professor PI","3"
"55579","Cox, Dr A","1"
"122272","Cox, Dr AL","3"
"-12991","Cox, Dr BT","3"
"102911","Cox, Dr D","1"
"-429935","Cox, Dr J","1"
"109191","Cox, Professor IJ","1"
"-37756","Cox, Professor S","1"
"28149","Cox, Professor S","1"
"42655","Cox, Professor TJ","2"
"-410316","Coyle, Dr D T","1"
"-122700","Coyle, Dr DH","1"
"-197871","Crabtree, Dr CJ","1"
"-15330","Crabtree, Professor A","5"
"-297059","Craciun, Professor MF","2"
"57066","Craddock, Professor IJ","2"
"110171","Cramer, Professor RK","1"
"112700","Crampton, Professor J","1"
"56821","Craster, Professor R","2"
"-169388","Craw, Dr AN","2"
"97690","Crawford, Dr T","1"
"-305882","Crawford-Brown, Professor D","1"
"-494486","Crayford, Dr A P","1"
"81026","Creagh, Dr SC","1"
"-417600","Crean, Dr C","2"
"3544","Cremona, Professor J","1"
"-99997","Crilly, Dr N","1"
"3558","Cripps, Dr R","3"
"56480","Crisan, Professor D","2"
"-127837","Critchley, Dr K","1"
"33824","Critchley, Professor F","1"
"29791","Critoph, Professor RE","4"
"-121164","Croft, Dr TN","2"
"73981","Cronin, Professor L","7"
"-80332","Cross, Dr A","2"
"-399564","Cross, Dr E","2"
"68356","Cross, Professor A","1"
"-157513","Crossley, Dr IR","1"
"34866","Crossley, Professor P","1"
"-530923","Croucher, Dr M","3"
"3618","Crowcroft, Professor J","4"
"71590","Crowdy, Professor DG","2"
"-95963","Croxford, Dr AJ","3"
"57443","Croxford, Dr B","1"
"116257","Crua, Dr C","2"
"56451","Cruden, Professor A","6"
"78277","Cruickshank, Dr H","1"
"-17900","Cruickshank, Dr HJ","1"
"-113200","Crutch, Professor S","1"
"108792","Cryan, Professor MJ","2"
"125120","Csanyi, Dr G","3"
"-186548","Cuenca Grau, Dr B","2"
"-198639","Cullen, Dr JM","1"
"3651","Culley, Professor S","1"
"-157990","Culmer, Dr PR","2"
"71158","Cumming, Professor DRS","5"
"102906","Cumpson, Professor P","1"
"-108574","Cunningham, Dr MO","1"
"111515","Cunningham, Dr PR","1"
"94773","Cunningham, Professor J","3"
"-37716","Curcin, Dr V","1"
"80130","Currell, Professor F","1"
"-94031","Currie, Dr CSM","1"
"66113","Currie, Professor J","1"
"92211","Curry, Professor RJ","3"
"-188242","Curson, Dr NJ","2"
"-4425","Curtis, Dr A","1"
"-2856","Curtis, Dr R","1"
"-494777","Curtis, Mr DJ","1"
"34707","Curtis, Professor TP","4"
"32479","Cuschieri, Professor Sir A","1"
"111815","Cussen, Dr E","1"
"-1825","Cuthill, Professor IC","2"
"-440293","Czanner, Dr G","1"
"-161185","Czumaj, Professor A","1"
"39143","D'Alessandro, Dr G","1"
"48696","D'Ayala, Dr DF","1"
"-486966","D'Sa, Dr RA","2"
"-424503","DOBIE, Dr GD","1"
"115793","Dafermos, Professor M","1"
"109700","Dafforn, Professor T","1"
"-431422","Dahiya, Dr R","2"
"-558255","Dailami, Dr N","1"
"71210","Dailami, Mr F","1"
"-119496","Dailey, Dr LA","1"
"104346","Dalby, Professor MJ","2"
"94941","Dalby, Professor PA","6"
"38418","Dalgarno, Professor KW","2"
"-51573","Dallimer, Dr M","1"
"61544","Dalziel, Dr SB","1"
"-490206","Damen, Dr D","2"
"122362","Dance, Dr SL","1"
"-464655","Danezis, Dr G","2"
"-3154","Daniel, Dr RA","1"
"-226431","Danos, Professor V","1"
"124954","Dantchev, Dr SS","1"
"72711","Darby, Dr A P","1"
"-152373","Darby, Dr SJ","2"
"73421","Darling, Dr GR","1"
"82953","Darr, Professor J","6"
"42685","Darzi, Professor AW","4"
"36023","Dashwood, Professor RJ","3"
"109046","Date, Dr P","1"
"-390663","Datta, Dr A","1"
"58408","Dautenhahn, Professor K","1"
"110657","Davenport, Dr RJ","4"
"-21973","DaveySmith, Professor G","1"
"-13180","David, Dr, AL","1"
"3826","David, Professor J","2"
"42759","David, Professor WIF","2"
"92813","Davidchack, Professor R","1"
"46170","Davidson, Dr M","1"
"55364","Davidson, Professor FA","1"
"-518807","Davidson, Professor J","1"
"42725","Davidson, Professor MG","9"
"-79530","Davie, Dr CT","1"
"131905","Davies, Dr CM","1"
"-447749","Davies, Dr J","1"
"-499097","Davies, Dr M","1"
"55085","Davies, Dr P","1"
"51635","Davies, Dr W","1"
"-104188","Davies, Mrs S","1"
"-153810","Davies, Professor AC","2"
"39006","Davies, Professor AG","5"
"-58912","Davies, Professor DE","1"
"98273","Davies, Professor GJ","1"
"3889","Davies, Professor M","1"
"39147","Davies, Professor M","3"
"34198","Davies, Professor ME","4"
"34988","Davies, Professor N","3"
"80263","Davis, Dr SA","1"
"61579","Davis, Professor B","3"
"49339","Davis, Professor C","1"
"116570","Davis, Professor I","1"
"78339","Davis, Professor J","1"
"-186294","Davis, Professor JS","1"
"95078","Davison, Professor AJ","1"
"30074","Davison, Professor JB","1"
"81880","Davy, Dr MH","1"
"121944","Dawes, Professor H","1"
"115977","Dawes, Professor J","1"
"-75557","Dawson, Dr JI","1"
"4012","Dawson, Dr P","1"
"-412432","Dawson, Dr R J","1"
"4014","Dawson, Mr AR","1"
"45306","Dawson, Professor MD","2"
"21646","Dawson, Professor P","1"
"-121488","Dawson, Professor RJ","3"
"-171133","Day, Dr R","2"
"112421","Day, Dr R","2"
"4022","Day, Professor A","2"
"-5438","Day, Professor GM","2"
"-124229","De Bie, Dr TEP","1"
"-267019","De Coppi, Professor P","1"
"-130149","De Focatiis, Dr DSA","2"
"-85151","De Iorio, Dr M","1"
"91442","De La Ossa, Dr X","1"
"74086","De Leeuw, Professor NH","6"
"-422891","De Liberato, Dr S","1"
"4049","De Roure, Professor D","4"
"119882","De Vita, Professor A","1"
"-447973","De Volder, Dr M","2"
"-504077","De Vos, Professor M","1"
"-448635","De la Cruz, Dr M","1"
"-241558","DeJong, Dr M J","1"
"-117265","Deakin Crick, Professor RE","2"
"65742","Deakin, Professor S","1"
"-98711","Dean, Dr JS","1"
"-94516","Dean, Dr P","3"
"110695","Deane, Professor C","5"
"29273","Dear, Professor JP","1"
"96832","Deary, Professor IJ","1"
"-110997","Debattista, Dr K","1"
"-402128","Dedner, Dr A","1"
"-388795","Dee, Dr H M","1"
"4088","Deeth, Professor R","1"
"-414548","Deganello, Dr D","2"
"122942","Degenaar, Dr P","1"
"-471482","Degond, Professor P","2"
"93895","Dehghani-Sanij, Professor AA","3"
"-561834","Deiterding, Dr R","1"
"-412686","Dell'Acqua, Dr F","1"
"-415426","Dell'Anno, Dr G","1"
"-501777","Demartini, Dr G","1"
"-302575","Dembele, Dr L","1"
"92833","Demosthenous, Professor A","1"
"-462582","Demski, Dr CC","1"
"-213650","Deng, Dr J","1"
"76520","Denham, Professor SL","1"
"-458860","Denner, Dr F","1"
"-14854","Denning, Professor C","1"
"-391167","Dennis, Dr DJ","1"
"26910","Dennis, Professor J","2"
"-150653","Dent, Dr C","7"
"49768","Dent, Professor A","3"
"-353276","Deprest, Dr, J","1"
"4136","Derby, Professor B","2"
"118538","Derevyanko, Dr S","1"
"4140","Derrick, Professor J","1"
"-249530","Desjardins, Dr A","3"
"44531","Desmulliez, Professor M","4"
"101161","Dettmann, Professor CP","1"
"-96616","Dewhirst, Dr MC","1"
"-178209","Dhaliwal, Dr K","2"
"89271","Dhanak, Dr V","1"
"-120350","Dhillon, Professor B","1"
"-100508","Dhir, Dr A","1"
"45650","Dholakia, Professor K","2"
"-253345","Di Falco, Dr A","1"
"-389063","Di Lorenzo, Dr M","1"
"-229952","Di Mare, Dr L","1"
"-192193","Diamond, Professor F","1"
"-186400","Dianati, Dr M","1"
"125363","Dias, Dr F","1"
"31602","Dias, Professor T","1"
"-195007","Diaz, Dr VA","1"
"4180","Dickens, Professor P","5"
"-212697","Dickerson, Professor C","2"
"116766","Dickinson, Dr RJ","3"
"-253429","Dickson, Dr W","1"
"101834","Didelez, Dr V","1"
"-2609","Dijkstra, Dr TA","1"
"-412243","Dimitratos, Dr N","1"
"-11230","Dimitriou, Professor H","1"
"69416","Dimov, Professor SS","1"
"96913","Ding, Professor Y","10"
"-189859","Ding, Professor Z","3"
"-117250","Dini, Professor D","1"
"82737","Dinsdale, Professor R","1"
"-192945","Dirr, Dr NP","1"
"4231","Diver, Dr DA","1"
"53674","Dixon, Dr CL","1"
"-177563","Dixon, Dr S","2"
"99124","Dixon, Professor DJ","1"
"4239","Dixon, Professor N","1"
"97315","Dixon, Professor R","1"
"61977","Dixon, Professor SM","5"
"-192409","Djokic, Dr S","1"
"111963","Djordjevic, Professor S","3"
"-204760","Djukanovic, Professor R","1"
"-526256","Dobbert P Cruz, Dr M","1"
"-505473","Dobbins, Dr C","1"
"4267","Dobson, Professor PJ","1"
"-84373","Dobson, Professor S","1"
"-20123","Dockrell, Professor DH","1"
"-3983","Dodd, Professor CER","1"
"90091","Dodd, Professor N","1"
"108835","Dodd, Professor TJ","3"
"-197775","Dodds, Dr PE","2"
"-421462","Dodwell, Dr TJ","2"
"-185097","Dogramadzi, Dr S","1"
"-193159","Doherty, Mr J","1"
"-496711","Dokchitser, Dr V","1"
"-111274","Dokchitser, Professor T","1"
"-34320","Dolan, Dr SR","1"
"-467812","Dolgov, Dr S","1"
"-6151","Dominik, Dr M","1"
"-215718","Donaldson, Dr AF","1"
"43067","Donaldson, Professor N. de N.","1"
"-461436","Dondl, Professor PW","1"
"-191733","Doneddu, Dr D","1"
"-491206","Doney, Dr ASF","1"
"109189","Dong, Professor H","1"
