"78876","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"-493504","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"-535131","['algebra & geometry']"
"-250998","['algebra & geometry', 'mathematical analysis']"
"-184794","['algebra & geometry', 'logic & combinatorics']"
"-110069","['algebra & geometry', 'logic & combinatorics']"
"-440236","['algebra & geometry', 'non-linear systems mathematics', 'statistics & appl. probability']"
"-409044","['algebra & geometry']"
"-199972","['algebra & geometry']"
"82846","['algebra & geometry', 'mathematical physics']"
"73675","['algebra & geometry', 'mathematical physics']"
"-354336","['algebra & geometry', 'fundamentals of computing', 'mathematical physics']"
"-238040","['algebra & geometry', 'mathematical physics']"
"-159965","['algebra & geometry', 'mathematical physics']"
"-110960","['algebra & geometry', 'mathematical physics']"
"45932","['algebra & geometry']"
"79039","['algebra & geometry']"
"23896","['algebra & geometry', 'mathematical physics', 'statistics & appl. probability']"
"11671","['algebra & geometry', 'mathematical analysis', 'mathematical physics', 'numerical analysis', 'statistics & appl. probability']"
"7851","['algebra & geometry', 'mathematical physics']"
"-182073","['algebra & geometry', 'mathematical physics']"
"46202","['algebra & geometry', 'mathematical physics']"
"-398963","['algebra & geometry']"
"-216612","['algebra & geometry']"
"-524082","['algebra & geometry']"
"-439939","['algebra & geometry']"
"22603","['algebra & geometry', 'mathematical analysis']"
"93143","['algebra & geometry', 'mathematical analysis']"
"35","['algebra & geometry', 'fundamentals of computing', 'new & emerging comp. paradigms']"
"-415369","['algebra & geometry', 'fundamentals of computing']"
"108991","['algebra & geometry', 'fundamentals of computing']"
"-511269","['algebra & geometry', 'mathematical analysis']"
"-498329","['algebra & geometry']"
"-509664","['algebra & geometry']"
"-564577","['algebra & geometry']"
"-498090","['algebra & geometry', 'mathematical analysis']"
"37755","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"29315","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"91872","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"60732","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"105371","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"7600","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-304143","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"17736","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-234889","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"27121","['algebra & geometry', 'continuum mechanics', 'information & knowledge mgmt', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-181243","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-169061","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"55085","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"37336","['algebra & geometry', 'mathematical analysis']"
"82855","['algebra & geometry', 'mathematical analysis', 'mathematical physics']"
"115793","['algebra & geometry', 'mathematical analysis', 'mathematical physics']"
"-303874","['algebra & geometry', 'mathematical analysis', 'mathematical physics']"
"-253520","['algebra & geometry']"
"9046","['algebra & geometry']"
"-94214","['algebra & geometry']"
"-94150","['algebra & geometry', 'logic & combinatorics']"
"-514798","['algebra & geometry']"
"-510183","['algebra & geometry', 'mathematical analysis']"
"-304715","['algebra & geometry', 'logic & combinatorics']"
"42246","['algebra & geometry', 'mathematical physics']"
"-191091","['algebra & geometry', 'mathematical physics']"
"84875","['algebra & geometry', 'mathematical physics']"
"-465564","['algebra & geometry']"
"-465454","['algebra & geometry']"
"-165196","['algebra & geometry']"
"-109469","['algebra & geometry', 'logic & combinatorics']"
"-467860","['algebra & geometry', 'mathematical analysis']"
"-468412","['algebra & geometry', 'mathematical analysis', 'numerical analysis']"
"-251516","['algebra & geometry']"
"71594","['algebra & geometry']"
"115928","['algebra & geometry']"
"-192193","['algebra & geometry']"
"-513260","['algebra & geometry']"
"14726","['algebra & geometry', 'continuum mechanics', 'energy efficiency', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"5127","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"1373","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"101454","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"56751","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"2221","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"2493","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"125287","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"108100","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"17694","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-253965","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-124727","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-12953","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"66256","['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-377843","['algebra & geometry', 'logic & combinatorics']"
"-100207","['algebra & geometry', 'continuum mechanics']"
"71590","['algebra & geometry', 'continuum mechanics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']"
"105402","['algebra & geometry']"
"55579","['algebra & geometry']"
"4996","['algebra & geometry', 'mathematical analysis', 'mathematical physics']"
"-424266","['algebra & geometry', 'mathematical physics']"
"-453759","['algebra & geometry', 'complex fluids & soft solids']"
"-113181","['algebra & geometry', 'logic & combinatorics']"
"-118754","['algebra & geometry', 'logic & combinatorics']"
"124954","['algebra & geometry', 'logic & combinatorics']"
"-528384","['algebra & geometry']"
"91442","['algebra & geometry', 'mathematical physics']"
"-518550","['algebra & geometry']"
"-26887","['algebra & geometry', 'logic & combinatorics', 'mathematical physics']"
"11552","['analytical science', 'materials characterisation', 'materials synthesis & growth']"
"10491","['analytical science', 'digital signal processing', 'instrumentation eng. & dev.']"
"-130573","['analytical science', 'digital signal processing', 'instrumentation eng. & dev.']"
"73981","['analytical science', 'catalysis & applied catalysis', 'chemical structure', 'chemical synthetic methodology', 'design of process systems', 'digital signal processing', 'electronic devices & subsys.', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'particle technology', 'robotics & autonomy', 'synthetic biology', 'system on chip', 'water engineering']"
"15688","['analytical science', 'artificial intelligence', 'chemical structure', 'control engineering', 'fundamentals of computing', 'human-computer interactions', 'instrumentation eng. & dev.', 'materials characterisation', 'mobile computing', 'modelling & simul. of it sys.', 'software engineering']"
"507","['analytical science', 'gas & solution phase reactions', 'manufacturing machine & plant']"
"85402","['analytical science', 'gas & solution phase reactions']"
"94723","['analytical science', 'catalysis & applied catalysis', 'energy - nuclear', 'gas & solution phase reactions', 'materials characterisation', 'optical devices & subsystems']"
