"-119079","['Professor S Wood', ['algebra & geometry', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-221519","['Professor PA Milewski', ['algebra & geometry', 'continuum mechanics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"32020","['Professor B Bowditch', ['algebra & geometry']]"
"-550122","['Professor J Smillie', ['algebra & geometry']]"
"-541249","['Professor K Vogtmann', ['algebra & geometry']]"
"-267186","['Dr S Schleimer', ['algebra & geometry']]"
"-444844","['Dr H Johnston', ['algebra & geometry']]"
"-302575","['Dr L Dembele', ['algebra & geometry']]"
"-519454","['Dr F K Stromberg', ['algebra & geometry']]"
"-163314","['Professor RE Goldstein', ['algebra & geometry', 'biophysics', 'complex fluids & soft solids', 'continuum mechanics', 'statistics & appl. probability']]"
"53335","['Dr G Parry', ['algebra & geometry', 'continuum mechanics']]"
"-430480","['Dr K Ardakov', ['algebra & geometry']]"
"-175997","['Dr C Vial', ['algebra & geometry']]"
"-154669","['Dr N Berestycki', ['algebra & geometry', 'mathematical analysis', 'mathematical physics', 'statistics & appl. probability']]"
"-449520","['Dr R Tange', ['algebra & geometry']]"
"40327","['Professor A Lukas', ['algebra & geometry', 'mathematical physics']]"
"20557","['Professor P Candelas', ['algebra & geometry', 'mathematical physics']]"
"-1955","['Professor D Waldram', ['algebra & geometry', 'mathematical physics']]"
"-214479","['Dr A Evseev', ['algebra & geometry']]"
"-373302","['Dr M Schlichting', ['algebra & geometry']]"
"39235","['Professor NJ Hitchin', ['algebra & geometry', 'mathematical physics']]"
"-459911","['Dr M Kalck', ['algebra & geometry']]"
"-498469","['Dr A C Treglown', ['algebra & geometry', 'logic & combinatorics']]"
"8734","['Professor W Kendall', ['algebra & geometry', 'manufacturing machine & plant', 'mathematical analysis', 'statistics & appl. probability']]"
"-181198","['Professor MA Williams', ['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']]"
"95190","['Professor T Nichols', ['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']]"
"-426799","['Dr J A Brettschneider', ['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']]"
"68793","['Dr GJ Gibbons', ['algebra & geometry', 'manufacturing machine & plant', 'statistics & appl. probability']]"
"-169057","['Professor M Linckelmann', ['algebra & geometry']]"
"-396605","['Dr J Karmazyn', ['algebra & geometry']]"
"-157769","['Dr S Launois', ['algebra & geometry', 'logic & combinatorics']]"
"7747","['Professor J Howie', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"79744","['Professor B Leimkuhler', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"100918","['Professor I Gordon', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"103689","['Dr A Wiese', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"34742","['Professor J Sherratt', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"-182372","['Dr JR Maddison', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"53130","['Professor B Schroers', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-188643","['Dr N Bochkina', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"38487","['Professor K Ball', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"2583","['Professor J Carr', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"21508","['Professor D Duncan', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"31161","['Professor H Braden', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"12728","['Professor M Prest', ['algebra & geometry', 'logic & combinatorics']]"
"-15736","['Professor DA Axinte', ['algebra & geometry', 'control engineering', 'design engineering', 'manufacturing machine & plant', 'numerical analysis']]"
"50716","['Professor J Billingham', ['algebra & geometry', 'manufacturing machine & plant', 'numerical analysis']]"
"15899","['Professor JF Toland', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-421481","['Dr C Marr', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-521527","['Dr D Aspero', ['algebra & geometry', 'logic & combinatorics']]"
"71579","['Professor J Brodzki', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-204760","['Professor R Djukanovic', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-405506","['Professor PJS Smith', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"11618","['Professor M Niranjan', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"5579","['Professor JG Frey', ['algebra & geometry', 'information & knowledge mgmt', 'medical science & disease', 'statistics & appl. probability']]"
"21687","['Professor S Gilmour', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-125821","['Dr J Ross', ['algebra & geometry', 'mathematical analysis']]"
"3544","['Professor J Cremona', ['algebra & geometry']]"
"-417823","['Professor J B Conrey', ['algebra & geometry']]"
"-110937","['Professor S Siksek', ['algebra & geometry']]"
"-161443","['Dr AR Booker', ['algebra & geometry']]"
"55032","['Professor J Keating', ['algebra & geometry']]"
"-218763","['Professor T Stafford', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"39143","["Dr G D'Alessandro", ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"76149","['Professor N Strickland', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"43470","['Professor P Ashwin', ['algebra & geometry', 'complexity science', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'med.instrument.device& equip.', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"38641","['Professor A M Rucklidge', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"78876","['Dr IR McIntosh', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"-493504","['Dr M J Turner', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"-535131","['Dr RCH Webb', ['algebra & geometry']]"
"-250998","['Dr G Tinaglia', ['algebra & geometry', 'mathematical analysis']]"
"-184794","['Dr GO Jones', ['algebra & geometry', 'logic & combinatorics']]"
"-110069","['Dr J Pila', ['algebra & geometry', 'logic & combinatorics']]"
"-440236","['Dr H Harrington', ['algebra & geometry', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"-409044","['Dr S J Sierra', ['algebra & geometry']]"
"-199972","['Dr C Eaton', ['algebra & geometry']]"
"82846","['Professor D Joyce', ['algebra & geometry', 'mathematical physics']]"
"73675","['Professor T Bridgeland', ['algebra & geometry', 'mathematical physics']]"
"-354336","['Dr Y Kremnizer', ['algebra & geometry', 'fundamentals of computing', 'mathematical physics']]"
"-238040","['Dr K McGerty', ['algebra & geometry', 'mathematical physics']]"
"-159965","['Professor B Szendroi', ['algebra & geometry', 'mathematical physics']]"
"-110960","['Professor RA Rouquier', ['algebra & geometry', 'mathematical physics']]"
"45932","['Professor S Velani', ['algebra & geometry']]"
"79039","['Professor V Beresnevich', ['algebra & geometry']]"
"23896","['Professor G Grimmett', ['algebra & geometry', 'mathematical physics', 'statistics & appl. probability']]"
"11671","['Professor J Norris', ['algebra & geometry', 'mathematical analysis', 'mathematical physics', 'numerical analysis', 'statistics & appl. probability']]"
"7851","['Professor C Hull', ['algebra & geometry', 'mathematical physics']]"
"-182073","['Professor A Hanany', ['algebra & geometry', 'mathematical physics']]"
"46202","['Professor J Gauntlett', ['algebra & geometry', 'mathematical physics']]"
"-398963","['Dr A J Lobb', ['algebra & geometry']]"
"-216612","['Dr M Bate', ['algebra & geometry']]"
"-524082","['Dr N Gill', ['algebra & geometry']]"
"-439939","['Dr M Hering', ['algebra & geometry']]"
"22603","['Professor R Heath-Brown', ['algebra & geometry', 'mathematical analysis']]"
"93143","['Professor M Ruzhansky', ['algebra & geometry', 'mathematical analysis']]"
"35","['Professor S Abramsky', ['algebra & geometry', 'fundamentals of computing', 'new & emerging comp. paradigms']]"
"-415369","['Dr C Douglas', ['algebra & geometry', 'fundamentals of computing']]"
"108991","['Professor B coecke', ['algebra & geometry', 'fundamentals of computing']]"
"-511269","['Dr F Dragoni', ['algebra & geometry', 'mathematical analysis']]"
"-498329","['Dr M L MacDonald', ['algebra & geometry']]"
"-509664","['Dr A P Tikuisis', ['algebra & geometry']]"
"-564577","['Dr A Wand', ['algebra & geometry']]"
"-498090","['Dr D Cheraghi', ['algebra & geometry', 'mathematical analysis']]"
"37755","['Professor A Carbery', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"29315","['Professor MAJ Chaplain', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"91872","['Professor RJ Szabo', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"60732","['Professor R Norman', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"105371","['Professor R King', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"7600","['Professor AW Hood', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-304143","['Dr P Blue', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"17736","['Dr S Zachary', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
