"light-matter interactions","scattering & spectroscopy","7"
"biomaterials","biomechanics & rehabilitation","13"
"biomaterials","medical imaging","9"
"biomechanics & rehabilitation","drug formulation & delivery","4"
"biomechanics & rehabilitation","med.instrument.device& equip.","13"
"biomechanics & rehabilitation","medical imaging","9"
"drug formulation & delivery","medical imaging","10"
"med.instrument.device& equip.","medical imaging","31"
"biomaterials","manufact. enterprise ops& mgmt","9"
"human-computer interactions","manufacturing machine & plant","7"
"human-computer interactions","materials testing & eng.","4"
"human-computer interactions","med.instrument.device& equip.","7"
"image & vision computing","manufacturing machine & plant","14"
"image & vision computing","materials testing & eng.","15"
"image & vision computing","med.instrument.device& equip.","11"
"information & knowledge mgmt","manufacturing machine & plant","13"
"information & knowledge mgmt","materials testing & eng.","4"
"information & knowledge mgmt","med.instrument.device& equip.","14"
"manufacturing machine & plant","med.instrument.device& equip.","16"
"materials testing & eng.","med.instrument.device& equip.","10"
"analytical science","biomaterials","4"
"analytical science","carbon capture & storage","4"
"analytical science","electronic devices & subsys.","9"
"analytical science","energy storage","5"
"analytical science","eng. dynamics & tribology","4"
"analytical science","fuel cell technologies","4"
"analytical science","image & vision computing","5"
"analytical science","instrumentation eng. & dev.","26"
"analytical science","manufact. enterprise ops& mgmt","5"
"analytical science","manufacturing machine & plant","6"
"analytical science","materials processing","7"
"analytical science","materials testing & eng.","3"
"analytical science","med.instrument.device& equip.","13"
"analytical science","oil & gas extraction","3"
"analytical science","tissue engineering","6"
"biomaterials","electronic devices & subsys.","3"
"biomaterials","eng. dynamics & tribology","8"
"biomaterials","image & vision computing","4"
"biomaterials","manufacturing machine & plant","16"
"biomaterials","materials processing","8"
"biomaterials","materials testing & eng.","8"
"biomaterials","oil & gas extraction","8"
"carbon capture & storage","electronic devices & subsys.","1"
"carbon capture & storage","energy storage","13"
"carbon capture & storage","eng. dynamics & tribology","8"
"carbon capture & storage","image & vision computing","3"
"carbon capture & storage","instrumentation eng. & dev.","9"
"carbon capture & storage","manufact. enterprise ops& mgmt","4"
"carbon capture & storage","manufacturing machine & plant","6"
"carbon capture & storage","materials processing","4"
"carbon capture & storage","materials testing & eng.","11"
"carbon capture & storage","med.instrument.device& equip.","4"
"carbon capture & storage","oil & gas extraction","8"
"carbon capture & storage","tissue engineering","8"
"electronic devices & subsys.","eng. dynamics & tribology","3"
"electronic devices & subsys.","fuel cell technologies","1"
"electronic devices & subsys.","image & vision computing","2"
"electronic devices & subsys.","instrumentation eng. & dev.","5"
"electronic devices & subsys.","manufact. enterprise ops& mgmt","19"
"electronic devices & subsys.","manufacturing machine & plant","36"
"electronic devices & subsys.","materials processing","25"
"electronic devices & subsys.","materials testing & eng.","4"
"electronic devices & subsys.","med.instrument.device& equip.","10"
"electronic devices & subsys.","oil & gas extraction","1"
"electronic devices & subsys.","tissue engineering","1"
"energy storage","eng. dynamics & tribology","8"
"energy storage","image & vision computing","3"
"energy storage","instrumentation eng. & dev.","9"
"energy storage","materials testing & eng.","8"
"energy storage","med.instrument.device& equip.","4"
"energy storage","oil & gas extraction","8"
"energy storage","tissue engineering","8"
"eng. dynamics & tribology","fuel cell technologies","8"
"eng. dynamics & tribology","image & vision computing","5"
"eng. dynamics & tribology","instrumentation eng. & dev.","9"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","6"
"eng. dynamics & tribology","manufacturing machine & plant","14"
"eng. dynamics & tribology","materials characterisation","14"
"eng. dynamics & tribology","materials processing","11"
"eng. dynamics & tribology","materials testing & eng.","18"
"eng. dynamics & tribology","med.instrument.device& equip.","4"
"eng. dynamics & tribology","oil & gas extraction","8"
"eng. dynamics & tribology","tissue engineering","8"
"fuel cell technologies","image & vision computing","4"
"fuel cell technologies","instrumentation eng. & dev.","9"
"fuel cell technologies","materials testing & eng.","8"
"fuel cell technologies","med.instrument.device& equip.","3"
"fuel cell technologies","oil & gas extraction","8"
"fuel cell technologies","tissue engineering","8"
"image & vision computing","manufact. enterprise ops& mgmt","4"
"image & vision computing","materials characterisation","4"
"image & vision computing","materials processing","4"
"image & vision computing","oil & gas extraction","3"
"image & vision computing","tissue engineering","6"
"instrumentation eng. & dev.","manufact. enterprise ops& mgmt","5"
"instrumentation eng. & dev.","manufacturing machine & plant","10"
"instrumentation eng. & dev.","materials characterisation","15"
"instrumentation eng. & dev.","materials processing","10"
"instrumentation eng. & dev.","materials testing & eng.","16"
"instrumentation eng. & dev.","oil & gas extraction","8"
"manufact. enterprise ops& mgmt","med.instrument.device& equip.","4"
"manufact. enterprise ops& mgmt","oil & gas extraction","2"
"manufact. enterprise ops& mgmt","tissue engineering","5"
"manufacturing machine & plant","oil & gas extraction","3"
"manufacturing machine & plant","tissue engineering","8"
"materials characterisation","med.instrument.device& equip.","11"
"materials characterisation","oil & gas extraction","8"
"materials characterisation","tissue engineering","15"
"materials processing","med.instrument.device& equip.","11"
"materials processing","oil & gas extraction","3"
"materials processing","tissue engineering","5"
"materials testing & eng.","oil & gas extraction","8"
"materials testing & eng.","tissue engineering","8"
"med.instrument.device& equip.","oil & gas extraction","3"
"oil & gas extraction","tissue engineering","8"
"artificial intelligence","computer sys. & architecture","4"
