"77697","bellerby, dr t","1"
"69179","bello, dr f","4"
"1210","belmont, professor mr","3"
"108012","beloff, dr n","1"
"-109995","belolipetsky, dr m","1"
"-90042","belov, dr p","1"
"-83565","belpaeme, professor t","1"
"120354","belshaw, dr n","1"
"105388","belton, professor p","1"
"27173","belton, professor v","1"
"103570","belz, dr a","5"
"92996","bembo, dr dg","1"
"108083","benabid, professor af","4"
"83157","benard, dr e","1"
"126365","bencsik, dr m","1"
"1216","bending, professor sj","9"
"27406","benedict, dr ka","3"
"-83354","benedikt, professor j","1"
"-185626","benedikt, professor m","1"
"-14122","benedyk, ms rr","1"
"-10932","beneke, professor r","1"
"1219","benford, professor s","13"
"-159084","benger, professor jr","1"
"1223","benjamin, professor s","2"
"55580","benjamin, professor sc","6"
"1227","benkreira, professor h","4"
"94043","benkrid, dr k","2"
"107924","bennell, professor j","2"
"61435","bennett, dr b","2"
"110415","bennett, dr j","6"
"21743","bennett, dr m","4"
"74061","bennett, dr r","2"
"100954","bennett, dr s","1"
"1245","bennett, dr s","1"
"105344","bennett, professor j","3"
"1251","bennett, professor k","4"
"120030","bennett, professor ng","3"
"52742","bennington, professor sm","2"
"1254","bennion, professor i","15"
"38127","benniston, professor a","8"
"1258","benson, professor tm","12"
"93658","bentley, dr rd","1"
"21516","bentley, professor ma","4"
"-25083","benton, dr c","2"
"32165","benyon, professor d","3"
"79039","beresnevich, professor v","1"
"-154669","berestycki, dr n","1"
"-105063","bergamini, dr s","1"
"81970","berger, dr u","1"
"111188","bergstrom, dr e","1"
"1277","beringer, professor sir j","1"
"58491","berk, dr da","9"
"105810","berloff, professor n","1"
"21379","berlouis, dr l","2"
"21897","berman, dr l","4"
"55569","berman, professor ds","6"
"-118891","bernath, professor pf","1"
"-186552","berners-lee, professor sir tj","1"
"84455","bernon, mr m","1"
"-172066","bernus, dr og","1"
"1288","berrington, professor k.a.","1"
"-3173","berry, dr cc","1"
"107002","berry, dr d","4"
"46345","berry, dr e","6"
"-154795","berry, dr ng","2"
"-11237","berry, miss j","1"
"1289","berry, professor a","2"
"91351","berry, professor a","1"
"30230","berry, professor d","1"
"89149","berry, professor rm","2"
"-174164","berryman, dr f","1"
"-180065","berthouze, professor nl","2"
"-88924","bertola, dr v","1"
"105118","bertram, dr i","1"
"-211116","bertram, miss h","2"
"-170045","berwick, dr j","1"
"1303","berzins, professor m","5"
"1305","besant, professor c","1"
"74007","besley, dr na","4"
"116950","besley, professor e","2"
"1306","bessant, professor j","4"
"-107873","besseling, dr r","1"
"70889","best, dr ai","3"
"62186","best, dr m","1"
"54564","best, professor s","5"
"83828","beswick, miss j","1"
"-212830","betcke, dr t","1"
"1312","bethell, professor d","4"
"1313","beton, professor ph","13"
"37579","bettess, dr r","1"
"1318","bettess, professor p","4"
"101533","betts, dr n","1"
"53881","betts, professor m","4"
"-110778","betz, professor vm","1"
"105515","bevan, dr j","1"
"120299","bevan, professor rg","1"
"1329","beven, professor k","4"
"1337","bevis, professor m","6"
"95981","bew, dr s","6"
"-3485","bex, dr pj","1"
"107527","beyleveld, professor d","1"
"1343","beynon, professor jh","2"
"118936","beynon, professor m","1"
"56657","beynon, professor rj","1"
"-221196","beyrau, dr f","1"
"1351","bez, dr h","2"
"1352","bhadeshia, professor h","6"
"73782","bhamra, professor t","5"
"48964","bharath, dr aa","3"
"72886","bhaskar, dr a","2"
"-165302","bhattacharya, professor j","1"
"60615","bhattacharyya, prof lord sk","2"
"-105389","bhattacharyya, professor sc","1"
"109471","bhattarai, dr kr","1"
"57256","bhatti, professor s","10"
"83050","biagini, dr s","1"
"1361","bialek, professor jw","6"
"125278","biancalana, dr f","1"
"-20958","bibby, mr p","1"
"1362","bicanic, professor n","5"
"50150","bicarregui, dr j","1"
"-23766","bichenkova, dr e","1"
"1364","bickerstaff, dr g","4"
"-116543","bickerstaff, dr kj","4"
"77067","bickerstaff, mr d","2"
"77170","bickerstaff, mr d","1"
"1366","bickley, dr r","1"
"47010","bicknell, dr j","1"
"85868","bidmead, miss a","1"
"52956","bielawski, professor r","2"
"1370","biggins, professor jd","1"
"95094","biggs, professor ca","4"
"44689","biggs, professor mj","8"
"102348","biggs, professor sr","12"
"1375","bigham, dr j","1"
"-171046","bigot, dr s","1"
"108020","bijeljic, dr b","1"
"74829","biktashev, professor vn","7"
"111705","biktasheva, dr iv","3"
"-17466","bilbao, dr sd","1"
"116497","bill, professor r","1"
"1381","billett, professor e","3"
"50716","billingham, professor j","4"
"1382","billingham, professor nc","3"
"25230","billings, professor sa","12"
"44759","billowes, professor j","3"
"61551","billson, dr dr","8"
"38059","binding, dr dm","2"
"51067","bingel, dr p","1"
"1391","bingham, dr ms","1"
"59375","bingham, professor cm","6"
"1392","bingham, professor nh","9"
"25894","bingham, professor r","11"
"-126408","binions, dr r","1"
"82895","binks, dr dj","2"
"21910","binks, professor b","2"
"-14669","binks, professor m","1"
"1395","binley, professor a","1"
"1396","binner, professor j","14"
"93394","binner, professor jm","1"
"1401","binns, professor c","6"
"72701","birch, dr aa","1"
"85663","birch, dr m","1"
"76778","birch, dr ma","2"
"42714","birch, mr wj","1"
"110483","birch, mrs be","4"
"1408","birch, professor d","12"
"-12813","birch, professor hl","1"
"-1545","bird, dr a","1"
"95484","bird, dr n","1"
"1419","bird, professor d","13"
"115955","birkar, dr c","2"
"56810","birkett, dr pr","1"
"46001","birkin, dr pr","8"
"27234","birkin, professor m","1"
"1429","birkinshaw, professor k","2"
"38004","birkinshaw, professor m","1"
"41812","birks, professor ta","12"
"44697","birmingham, professor rw","3"
"1433","birse, professor mc","3"
"119352","bishop, professor jm","1"
"1446","bishop, professor rf","5"
"1443","bishop, professor sr","1"
"110062","bismarck, professor a","12"
"1447","bissell, professor pr","1"
"82619","bititci, dr u","2"
"1450","bititci, professor us","6"
"-220378","black, dr j","1"
"28648","black, dr ra","4"
"-7190","black, dr s","2"
"44960","black, dr s","1"
"71562","black, dr se","1"
"76727","black, professor i","1"
"1455","black, professor nd","2"
"123569","black, professor s","1"
"118037","black, professor sm","1"
"98203","blackbourn, mrs a","10"
"-205895","blackburn, dr e","1"
"98858","blackburn, dr rs","2"
"32281","blackburn, professor s","11"
"56819","blackburn, professor s","5"
"85426","blackford, dr jr","4"
"78589","blackie, dr nm","1"
"52953","blackman, dr brk","5"
"44953","blackman, mr sa","4"
"70049","blackmond, professor dg","8"
"73860","blackmore, dr a","1"
"64661","blackwell, dr af","3"
"87966","blackwell, dr r","1"
"119265","blackwell, dr t","2"
"100131","bladen-hovell, professor rc","2"
"126400","blades, dr nw","2"
"1484","blagbrough, dr is","1"
"97676","blagden, professor n","1"
"78497","blair, dr l","1"
"1488","blair, professor g","10"
"-164857","blake, dr jir","1"
"36202","blake, dr r","4"
"46296","blake, professor aj","2"
"1503","blake, professor j","2"
"1504","blakeborough, professor a","3"
"97229","blakemore, dr p","2"
"128801","blamire, professor am","2"
"1509","blamire, professor m","38"
"107674","blanch, dr ew","3"
"126592","bland, dr sn","1"
"1513","bland, professor jac","8"
"41037","blandford, professor a","11"
"-186296","blanford, dr cf","1"
"-193354","blanke, dr t","1"
"54985","blasone, dr m","1"
"-4408","blazevich, dr aj","1"
"34557","bleijs, dr j","1"
"1526","bleloch, professor a","1"
"27847","blenkhorn, professor p","1"
"69456","blessing, dr l","1"
"94938","blindauer, dr ca","1"
"-210980","blissett, mr p","2"
"100669","bloj, professor m","5"
"108167","blomley, professor m","1"
"1534","blood, professor p","14"
"94590","bloodworth, dr ag","1"
"31254","bloomfield, professor r","1"
"40486","bloor, dr d","1"
"1541","bloor, professor d","1"
"26239","blow, professor k","4"
"-55928","blower, dr jd","1"
"1547","blower, professor p","5"
"57725","blowey, dr jf","9"
"76916","bluck, dr mj","2"
"71655","bluemler, dr p","1"
"-99024","blumberger, dr j","1"
"77229","blundell, dr r","1"
"38091","blundell, professor s","5"
"1554","blunn, professor g","6"
"53872","blunt, professor l","6"
"73058","blunt, professor mj","9"
"43594","blyth, dr c","1"
"111377","blyth, dr m","2"
"87954","blythe, dr ra","1"
"56867","blythe, mr p","1"
"57895","blythe, professor p","5"
"1559","boag, professor n m","2"
"-302572","boait, dr p j","1"
"55683","boardman, dr b","2"
"1566","boardman, professor a","5"
"21247","boardman, professor j","1"
"-209788","bobrowicz, ms a","1"
"56820","boca, professor f","1"
"1571","bochmann, professor m","6"
"112494","bockelmann-evans, dr bn","1"
"66883","bockenhauer, dr j","1"
"-8997","bodanese, dr el","1"
"114492","boddy, professor m","5"
"1577","boden, professor n","4"
"91387","bodfish, ms m","1"
"92936","boffey, dr bt","2"
"96287","bogachev, dr lv","5"
"-442828","bogacka, dr b","1"
"-9983","bogacz, dr r","2"
"87124","bogdanov, dr k","4"
"107425","boggis, dr c","1"
"1584","bogle, professor i","4"
"-384391","boies, dr a","1"
"56494","boiten, dr e","5"
"54186","bojarevics, dr v","2"
"1590","boldyreff, professor c","1"
"91013","bolotov, dr a","1"
"-190912","bolton, dr cer","1"
"1597","bolton, dr j","15"
"21566","bolton, professor j","1"
"1598","bolton, professor md","4"
"-189824","boltryk, dr rj","1"
"-55756","bomphrey, dr rj","1"
"94548","bon, professor saf","1"
"72027","bonar, dr j","2"
"51208","bonar-law, dr rp","1"
"-185914","bond, dr j","1"
"60420","bond, mr r","9"
"48606","bond, professor g","2"
"68917","bond, professor ip","7"
"43004","bond, professor j","1"
"106157","bonello, dr p","2"
"39092","bonet, professor j","7"
"1622","bonfield, professor w","2"
"-188500","bongs, professor k","1"
"-90528","bonhoeffer, professor p","1"
"-118897","bonsall, dr s","1"
"1629","bonsall, professor pw","5"
"103300","boodaghians, mr r","2"
"102367","boodhoo, dr k","2"
"108198","book, professor d","6"
"-161443","booker, dr ar","1"
"96054","booker, dr jd","1"
"21338","booker-milburn, professor ki","7"
"1637","boot, dr jc","2"
"1641","booth, dr c","2"
"-91674","booth, dr km","1"
"-4660","booth, dr n","1"
"69672","booth, dr p","1"
"106108","booth, professor m","2"
"82182","booth, professor p","1"
"1655","boothroyd, professor at","5"
"40963","borchers, professor dl","2"
"-160701","bordas, professor spa","1"
"-105665","bordewich, dr mjr","2"
"-26258","bordini, dr rh","2"
"105291","boreland, dr m","2"
"78842","borghesi, professor m","6"
"77971","borisyuk, professor r","6"
"1662","bornat, professor r","2"
"88244","boron, dr s","1"
"27249","borovik, professor a","3"
"-21367","borri, professor p","1"
"27091","borthwick, professor agl","6"
"-165362","bos, dr j","1"
"106034","boscolo, dr s","1"
"81210","bose, professor s","3"
"37636","boshier, dr m g","4"
"98905","boston, dr aj","4"
"126408","bosworth, dr r","1"
"-186784","botcherby, dr ej","1"
"76456","botchway, professor sw","1"
"-212492","botnar, professor rm","1"
"24898","bottaci, dr l","1"
"1681","botting, dr np","1"
"1684","bottrell, professor s","2"
"38304","bouchard, professor pj","1"
"45461","bouchlaghem, professor d","6"
"89382","boudreau, professor b","1"
"-152481","bouffard, professor f","1"
"-182481","bouganis, dr cs","1"
"58711","boughton, dr n","2"
"66235","boult, dr s","1"
"78331","boulter, dr c","1"
"99555","boulton, professor m","1"
"120896","bourdon, dr j","1"
"126200","bourhis, dr l","1"
"66343","bouridane, professor a","1"
"-236020","bourke, dr j p","2"
"80844","bourne, dr r","1"
"73657","bourne, professor m","1"
"73394","bousbaine, dr a","1"
"37773","boussabaine, dr h","1"
"59415","boussakta, professor s","4"
"73798","bousso, dr r","1"
"116381","bow, dr c","1"
"58151","bowcock, professor t","1"
"78097","bowden, dr md","2"
"75106","bowden, professor g","1"
"94934","bowden, professor r","5"
"-110757","bowen, dr ga","1"
"32122","bowen, dr j","1"
"97552","bowen, dr m","1"
"60157","bowen, professor c","5"
"1706","bowen, professor jp","3"
"1703","bowen, professor p","2"
"40837","bowen, professor p","3"
"72898","bowen, professor p","31"
"22301","bowen, professor wr","1"
"91602","bowerman, dr c","3"
"91210","bowers, dr j","1"
"-469254","bowers, professor j","1"
"-198498","bowes, dr dh","1"
"32124","bowker, professor m","7"
"101429","bowlby, dr sr","1"
"61323","bowler, professor dr","5"
"-12964","bowles, dr ri","1"
"1727","bowley, professor r","2"
"120084","bowman, dr e","1"
"1732","bowman, professor a w","3"
"59742","bowman, professor ak","1"
"34639","bowman, professor h","1"
"1735","bowman, professor r","1"
"39348","bowman, professor rm","7"
"-199624","bown, ms as","1"
"95513","bown, professor jl","3"
"-109744","bowness, mr g","1"
"31882","bowns, dr l","1"
"-17651","bowring, professor nj","2"
"-113659","bows-larkin, professor a","1"
"-208490","bowskill, miss j","5"
"1745","bowtell, professor r","7"
"1746","bowyer, dr a","4"
"78529","boxall, professor j","6"
"1750","boxer, professor d","1"
"1751","boyce, dr j","1"
"55849","boyce, dr k","2"
"-208645","boyce, miss e","7"
"124824","boyd, dr sw","2"
"1758","boyd, professor i","1"
"1764","boyde, professor a","2"
"-169222","boylan, professor je","2"
"21978","boyle, dr w","1"
"1770","boyle, professor jt","2"
"-3637","boyle, professor pa","1"
"1772","boyle, professor r","4"
"47607","boyle, professor r","1"
"81943","brace, dr c","2"
"75068","brace, dr n","1"
"-10157","bracewell, dr dg","1"
"1784","brackenbury, dr l","4"
"82698","bradbury, professor a","1"
"68616","braddock, dr d","1"
"53020","braddock, dr dc","6"
"31161","braden, professor h","1"
"29466","bradfield, dr j","5"
"1795","bradford, dr r","1"
"120017","bradford, ms j","1"
"-87","bradley, dr c","1"
"41776","bradley, dr di","5"
"-27192","bradley, dr jt","3"
"1800","bradley, dr kj","4"
"76620","bradley, mr ic","1"
"-191123","bradley, mr md","1"
"1809","bradley, professor d","4"
"39881","bradley, professor d","1"
"79315","bradley, professor da","1"
"1799","bradley, professor ddc","27"
"45429","bradley, professor jw","18"
"1801","bradley, professor m","17"
"45677","bradley, professor m s a","1"
"73328","bradley, professor r","1"
"43870","bradley, professor rh","2"
"105119","bradley, professor s","1"
"1819","bradshaw, professor a","1"
"23376","brady, professor j","1"
"79518","brady, professor sir jm","9"
"121536","bragg, mrs sl","7"
"1830","braiden, professor p","3"
"1832","brailsford, professor d","1"
"77494","brailsford, professor s","3"
"-205797","braithwaite, dr ar","1"
"122770","braithwaite, dr r","1"
"1836","braithwaite, mr s","1"
"83929","braithwaite, professor m","3"
"37967","braithwaite, professor ns","5"
"-10819","brambilla, professor g","1"
"69212","bramhall, dr m","1"
"1845","bramley, professor a","4"
"101756","bramley, professor gr","2"
"109136","brammer, dr jg","2"
"82213","brammer, professor l","5"
"1846","brammer, professor w","1"
"121071","bramston, mrs j","1"
"39405","bramwell, professor s","4"
"-107075","brand, dr c","1"
"1850","brand, dr s","4"
"71506","brandani, professor s","6"
"89276","brandes, professor t","1"
"-21406","brandhuber, professor a","1"
"68130","brandon, professor np","16"
"1856","brandon, professor p","3"
"-88475","branford, dr wr","1"
"1862","branford, professor d","2"
"-2832","bransby, dr mf","3"
"92176","bransden, mrs p","1"
"1865","bransden, professor b","1"
"1867","brass, professor a","4"
"85513","braunschweig, professor h","7"
"51433","braunstein, professor sl","4"
"-126756","bray, dr c","1"
"93991","bray, dr i","1"
"1876","bray, professor k","1"
"60437","breakwell, professor g","1"
"58033","brebbia, professor c","1"
"1885","brebner, professor g","2"
"107644","brechin, professor ek","9"
"66105","breese, dr m","2"
"-17537","breikin, dr t","2"
"1894","bremner, professor d","1"
"-115825","brennan, dr aj","1"
"36367","brennan, professor fp","3"
"39328","brennan, professor mj","11"
"33271","brennan, professor p","5"
"-120033","brenner, professor hw","1"
"61523","brent, professor r","2"
"125418","brenton, dr jd","2"
"1898","brenton, professor ag","7"
"1900","brereton, professor p","5"
"1901","brereton, professor rg","1"
"86016","bresme, professor f","2"
"62373","bresnen, dr m","1"
