"-173780","baker, mr s j","4","£14,186,674.00"
"100004","baker, professor a","1","£197,437.00"
"100268","baker, professor c","2","£447,131.00"
"729","baker, professor cj","6","£5,899,316.00"
"731","baker, professor hj","8","£5,660,118.00"
"107107","baker, professor j","1","£130,413.00"
"64331","baker, professor ma","1","£119,272.00"
"125456","baker, professor sn","4","£4,346,244.00"
"742","baker, professor t n","1","£80,013.00"
"128334","bakker, dr g","1","£51,220.00"
"58190","bal, dr dj","1","£6,880,763.00"
"49973","balabani, dr s","3","£425,959.00"
"-156369","balachandran, dr r","1","£276,240.00"
"763","balachandran, professor w","1","£95,628.00"
"27691","balakrishnan, professor g","5","£1,110,324.00"
"68891","balasubramaniam, dr d","3","£1,192,102.00"
"765","balchin, dr m","1","£148,387.00"
"91567","balderson, ms r","6","£3,419,036.00"
"134196","balderstone, mrs ge","7","£5,229,228.00"
"46533","balding, professor dj","3","£691,069.00"
"83123","baldock, dr t","2","£236,900.00"
"74105","baldock, professor ra","1","£43,921.00"
"768","baldwin, dr a","1","£33,950.00"
"81429","baldwin, dr l","1","£4,450.00"
"780","balendra, professor r","1","£24,290.00"
"-21140","bales, ms s","7","£831,940.00"
"-187038","baletto, dr f","1","£398,850.00"
"85254","balikhin, professor m","2","£1,633,234.00"
"61443","balinsky, professor a","1","£123,595.00"
"-163654","balint, dr ds","2","£185,821.00"
"782","balint-kurti, professor g","9","£9,950,640.00"
"783","balkan, professor n","4","£769,602.00"
"791","ball, dr g","1","£162,389.00"
"89312","ball, dr l","3","£1,319,545.00"
"115013","ball, dr rj","2","£281,681.00"
"43925","ball, mr r","1","£234,261.00"
"799","ball, professor a","2","£410,924.00"
"27531","ball, professor ad","4","£477,131.00"
"790","ball, professor fg","6","£383,258.00"
"38487","ball, professor k","3","£287,191.00"
"70039","ball, professor pd","2","£315,304.00"
"800","ball, professor sir j","5","£4,203,535.00"
"109886","ballal, dr t","1","£3,684,284.00"
"803","ballance, dr d","8","£12,252,870.00"
"62151","bamber, dr jc","4","£1,644,860.00"
"105099","bamber, professor j","1","£197,507.00"
"-111398","bambra, professor cl","1","£1,011,999.00"
"80588","bampos, dr n","1","£158,323.00"
"-187560","banas, dr l","1","£180,568.00"
"112412","bandara, dr ak","1","£615,074.00"
"69302","bandara, dr mpu","4","£541,224.00"
"99872","bandara, dr p","1","£333,838.00"
"-19702","bandmann, professor o","1","£2,125,910.00"
"93057","banerjee, dr a","1","£277,514.00"
"823","banerjee, professor jr","6","£492,299.00"
"825","banfill, professor pf","14","£10,355,040.00"
"-503262","bangert, professor u","9","£2,379,853.00"
"830","bangham, professor j","7","£3,459,362.00"
"44119","banister, professor d","5","£1,689,228.00"
"-161227","banks, dr dj","1","£227,612.00"
"21967","banks, emeritus research professor wm","5","£592,954.00"
"-111599","banks, mrs ms","6","£15,908,391.00"
"835","banks, professor c","3","£2,337,422.00"
"837","banks, professor s","8","£24,867,924.00"
"-1531","bannister, dr np","2","£648,301.00"
"-29176","banse, dr r","1","£189,277.00"
"42590","banwart, professor s","14","£11,421,333.00"
"78729","bao, dr x","1","£56,147.00"
"109629","barahona, professor m","2","£433,111.00"
"94544","barakos, professor g","15","£1,391,576.00"
"98863","baranov, dr a","7","£3,249,602.00"
"84626","barany, professor i","1","£4,750.00"
"115669","barba, dr l","1","£209,238.00"
"-113910","barber, dr a","4","£4,264,492.00"
"127178","barber, dr ah","2","£400,868.00"
"96465","barber, dr pr","1","£1,172,792.00"
"109797","barber, dr rw","3","£860,769.00"
"117094","barber, dr s","1","£12,648.00"
"25929","barber, dr z","20","£6,263,289.00"
"60275","barber, professor j","1","£4,106,687.00"
"859","barber, professor k","2","£1,640,765.00"
"-5748","barbur, professor jl","2","£731,703.00"
"-81200","barclay, professor lw","1","£224,260.00"
"873","bard, dr e","1","£135,955.00"
"79604","bard, professor j","1","£59,564.00"
"66106","bardon, professor k","1","£125,000.00"
"875","barenghi, professor cf","3","£585,247.00"
"32219","barer, dr ml","1","£50,982.00"
"876","barford, professor w","15","£25,378,163.00"
"877","bargiela, professor a","4","£116,182.00"
"878","barham, professor pj","3","£129,950.00"
"42912","barigou, professor m","4","£2,269,410.00"
"105100","barker, dr g","1","£197,507.00"
"119644","barker, dr g","2","£7,272,639.00"
"94924","barker, dr j","3","£714,728.00"
"118165","barker, dr sa","1","£255,840.00"
"81730","barker, dr sa","1","£60,000.00"
"84530","barker, dr t","1","£174,490.00"
"50535","barker, professor ja","1","£3,305,496.00"
"890","barker, professor jr","9","£12,164,314.00"
"90693","barker, professor pf","10","£3,108,407.00"
"120595","barker, professor t","2","£649,254.00"
"34741","barkley, professor d","4","£246,641.00"
"895","barlow, dr d","4","£1,836,812.00"
"94400","barlow, dr j","1","£62,580.00"
"105416","barlow, dr sm","2","£4,085,362.00"
"110478","barlow, professor j","2","£1,120,769.00"
"65531","barlow, professor j","1","£250,947.00"
"68164","barlow, professor j","3","£13,352,442.00"
"56605","barlow, professor r","3","£7,846,853.00"
"42722","barltrop, professor n","5","£553,130.00"
"-224509","barnard, dr y","1","£754,073.00"
"65700","barnden, professor ja","2","£376,928.00"
"-81470","barnea, dr yd","1","£14,111.00"
"92787","barnes, dr a","1","£61,093.00"
"910","barnes, dr ac","3","£196,446.00"
"81400","barnes, dr cj","1","£323,624.00"
"-10302","barnes, dr frm","2","£602,255.00"
"-3198","barnes, dr gr","1","£99,749.00"
"-20886","barnes, dr s","1","£550,236.00"
"112471","barnes, dr t","1","£950,973.00"
"101895","barnes, mr jc","8","£26,468,662.00"
"-87084","barnes, professor b","1","£467,519.00"
"52933","barnes, professor c","7","£9,685,805.00"
"921","barnes, professor d","5","£661,957.00"
"108520","barnes, professor gr","2","£2,968,931.00"
"53866","barnes, professor m","5","£5,463,366.00"
"916","barnes, professor p","13","£9,627,432.00"
"25011","barnes, professor p a","2","£429,868.00"
"29233","barnes, professor wl","10","£14,202,805.00"
"116032","barnett, professor j","1","£6,760,671.00"
"91505","barnett, professor j","1","£461,906.00"
"932","barnett, professor s","9","£1,693,233.00"
"72049","barney, professor a","1","£50,660.00"
"935","barnham, professor k w j","7","£1,422,806.00"
"-7023","barr, dr s","5","£2,858,227.00"
"73941","barran, professor pe","5","£1,381,349.00"
"72176","barras, dr b","1","£155,047.00"
"126913","barratt, dr dc","1","£1,517,247.00"
"-230039","barraud, mr j","8","£2,013,747.00"
"-188465","barrett, dr j","1","£417,134.00"
"-169900","barrett, dr m","2","£2,811,429.00"
"963","barrett, dr s","2","£192,903.00"
"125260","barrett, dr s d","1","£125,869.00"
"50377","barrett, mr d","2","£277,347.00"
"63520","barrett, mr d","1","£179,388.00"
"-8609","barrett, professor bt","1","£165,643.00"
"955","barrett, professor da","1","£63,198.00"
"29439","barrett, professor j","2","£207,588.00"
"959","barrett, professor p","9","£9,481,111.00"
"952","barrett, professor t","14","£3,765,210.00"
"69369","barria, dr j","1","£2,512,336.00"
"111236","barrieu, dr pmi","2","£431,437.00"
"968","barringer, professor h","3","£2,700,616.00"
"41611","barron, dr m","2","£305,185.00"
"91436","barron, mrs c","8","£3,163,434.00"
"973","barron, professor l","4","£965,724.00"
"979","barrow, professor jd","4","£255,371.00"
"-120624","barry, miss l","5","£13,038,659.00"
"-3354","barter, dr lmc","2","£256,952.00"
"989","bartle, professor k","1","£189,327.00"
"95505","bartlett, dr l","1","£62,053.00"
"34854","bartlett, professor p","5","£605,060.00"
"29058","bartlett, professor pn","18","£7,481,740.00"
"106588","bartley, dr jk","1","£98,746.00"
"-163855","bartolini, dr r","1","£600,657.00"
"-97016","barton, dr d","1","£7,186.00"
"111846","barton, dr g","1","£55,241.00"
"996","barton, dr j","4","£1,169,504.00"
"38201","barton, mr j","2","£3,627,386.00"
"994","barton, professor d","4","£5,592,173.00"
"38470","barton, professor h","2","£1,904,508.00"
"52811","barton, professor j","2","£813,494.00"
"27601","barton, professor n","5","£1,306,797.00"
"1003","barton, professor s","2","£248,212.00"
"103779","basch, mr r","5","£1,219,706.00"
"1012","basden, dr a","2","£345,793.00"
"93271","basheer, dr lulu","1","£324,724.00"
"28545","basheer, professor m","15","£2,965,375.00"
"71630","bassett, dr b","1","£62,635.00"
"1019","bassindale, professor a","1","£1,000,000.00"
"41902","bassom, professor ap","2","£280,889.00"
"-11899","batchelor, dr p","1","£32,790.00"
"55374","batchelor, professor j","3","£1,035,457.00"
"83354","bate, dr i","2","£1,164,358.00"
"131657","bate, dr me","2","£235,170.00"
"-45486","bate, professor ps","6","£7,722,793.00"
"77242","bateman, dr a","1","£61,379.00"
"98344","bateman, dr n","1","£60,423.00"
"-190193","bateman, mr k","1","£1,863,926.00"
"54187","bateman, mr r","1","£63,824.00"
"-7985","bates, dr ad","1","£334,515.00"
"73603","bates, dr ma","5","£2,065,274.00"
"84911","bates, dr ra","1","£144,633.00"
"1036","bates, professor ca","2","£252,787.00"
"70840","bates, professor d","9","£2,460,525.00"
"52454","bates, professor pd","3","£7,459,439.00"
"45978","bates, professor s","3","£305,300.00"
"132038","battaglia, professor g","2","£2,334,615.00"
"128407","battisti, professor g","2","£170,809.00"
"1051","battle, professor p","4","£1,862,567.00"
"43140","batty, professor m","7","£2,443,479.00"
"-3450","baudet, dr ba","1","£10,434.00"
"78329","bauen, dr aw","4","£7,113,657.00"
"47424","baumberg, professor jj","19","£15,096,899.00"
"-160027","baumberger, professor f","1","£290,064.00"
"107194","baurley, professor s","3","£747,499.00"
"-110946","bavykin, dr dv","1","£303,406.00"
"46133","baxendale, dr m","2","£205,555.00"
"116317","baxendale, professor ir","1","£190,882.00"
"92652","baxter, dr j","1","£80,143.00"
"117095","baxter, dr pd","1","£12,648.00"
"1064","baxter, professor r","1","£518,035.00"
"72100","bayford, professor r","2","£956,268.00"
"1070","bayley, professor h","2","£370,766.00"
"1076","bayliss, professor s","1","£26,239.00"
"89851","baynham, dr d","1","£7,472,363.00"
"34745","bayvel, professor p","6","£5,024,499.00"
"-107170","bazlov, dr y","1","£186,308.00"
"1080","beach, professor m","8","£5,805,511.00"
"-5419","beale, professor r","2","£67,671.00"
"40854","beamson, dr g","2","£170,952.00"
"43089","beard, dr an","3","£195,247.00"
"43668","beard, professor pc","9","£4,421,473.00"
"67077","beardmore, professor re","1","£123,370.00"
"1096","bearman, professor pw","3","£418,020.00"
"-111157","bearon, dr rn","1","£132,653.00"
"94512","bearpark, professor m","2","£97,365.00"
"1098","beasley, professor j","1","£129,572.00"
"-241689","beattie, dr tk","1","£201,452.00"
"1103","beatty, dr pc","3","£8,436,336.00"
"1106","beaumont, dr pwr","5","£88,600.00"
"86970","beaumont, professor ma","1","£76,940.00"
"1108","beaumont, professor s","1","£978,131.00"
"74866","beaumont, professor s","10","£16,490,616.00"
"124442","beaven, dr rp","1","£461,149.00"
"-132324","bebbington, dr mwp","1","£391,349.00"
"125580","bebbington, professor j","1","£1,276,306.00"
"92710","becerra, professor vm","3","£504,048.00"
"111755","becher, dr h","1","£582,008.00"
"88057","bechhofer, mr sk","2","£1,697,329.00"
"-40608","beck, professor c","2","£355,933.00"
"-187057","beck, professor s","1","£419,913.00"
"1116","becker, professor a","7","£7,349,058.00"
"-187633","becker-baldus, ms j","1","£260,257.00"
"-87612","beckles, mr b","1","£315,041.00"
"-79893","beckmann, professor a","2","£141,418.00"
"-26602","beckmann, professor c","1","£408,219.00"
"1124","beddard, professor g","3","£2,347,080.00"
"79368","beddoe, professor ah","1","£290,664.00"
"-214458","bedford, miss j","2","£3,466,782.00"
"69970","bedford, professor rb","8","£1,035,540.00"
"1129","bedford, professor t","8","£5,700,429.00"
"1131","beduz, professor c","3","£3,929,212.00"
"29229","beeby, professor a","3","£575,880.00"
"27728","beeby, professor aw","1","£369,443.00"
"40402","beeby, professor sp","9","£2,990,958.00"
"74490","beech, dr n","1","£43,001.00"
"105419","beecroft, dr s","8","£14,583,618.00"
"1142","beer, professor pd","7","£1,820,139.00"
"98640","beere, dr he","1","£305,747.00"
"71608","bees, professor ma","1","£659,234.00"
"70825","begg, dr s","2","£279,760.00"
"132034","begg, mr j","1","£15,277.00"
"-28679","begg, professor dk","2","£2,273,599.00"
"1155","beggs, dr ej","1","£258,042.00"
"59871","beggs, professor c","3","£1,744,655.00"
"1156","beggs, professor j","1","£59,564.00"
"-212646","begley, dr d j","1","£325,135.00"
"27636","begon, professor m","1","£343,495.00"
"111822","behrend, dr re","1","£63,073.00"
"-127748","behrens, professor tej","1","£577,509.00"
"102502","beige, dr a","2","£306,059.00"
"-183719","beim graben, dr pr","1","£463,897.00"
"127155","belavkin, dr r","2","£647,306.00"
"29372","belavkin, professor v","3","£82,318.00"
"-3458","belch, professor jf","1","£272,457.00"
"79777","belcher, professor se","3","£561,650.00"
"-104310","belin, professor p","1","£196,370.00"
"21360","bell burnell, professor j","4","£2,335,352.00"
"-79290","bell, dr cj","2","£78,353.00"
"52683","bell, dr f","1","£3,150.00"
"83008","bell, dr gr","1","£5,449.00"
"1189","bell, dr im","2","£162,718.00"
"43573","bell, dr jm","1","£96,500.00"
"37889","bell, dr r","3","£1,091,474.00"
"106116","bell, dr s","1","£159,370.00"
"-118566","bell, dr sj","4","£1,375,585.00"
"91610","bell, mr m","4","£2,694,030.00"
"91392","bell, mrs mf","6","£1,206,951.00"
"103529","bell, mrs p","1","£1,465,778.00"
"43864","bell, professor aj","13","£6,213,111.00"
"-215824","bell, professor ar","3","£891,688.00"
"-192031","bell, professor d","1","£399,959.00"
"1174","bell, professor kl","3","£597,321.00"
"-104967","bell, professor krw","5","£12,454,473.00"
"1177","bell, professor m","7","£1,151,156.00"
"118844","bell, professor m","1","£2,094,702.00"
"1176","bell, professor mc","13","£13,096,309.00"
"83491","bell, professor s","1","£53,520.00"
"1182","bell, professor sej","2","£460,566.00"
"1198","bell, professor t","5","£1,074,845.00"
"110012","bellaby, professor p","1","£5,938,735.00"
"125635","bellamy, mrs ph","1","£314,320.00"
"77697","bellerby, dr t","1","£50,293.00"
"69179","bello, dr f","4","£1,002,817.00"
"1210","belmont, professor mr","3","£504,426.00"
"108012","beloff, dr n","1","£124,949.00"
"-109995","belolipetsky, dr m","1","£77,872.00"
"-90042","belov, dr p","1","£475,331.00"
"-83565","belpaeme, professor t","1","£192,291.00"
"120354","belshaw, dr n","1","£268,276.00"
"105388","belton, professor p","1","£500,833.00"
"27173","belton, professor v","1","£105,602.00"
"103570","belz, dr a","5","£411,401.00"
"92996","bembo, dr dg","1","£1,500,000.00"
"108083","benabid, professor af","4","£4,460,585.00"
"83157","benard, dr e","1","£65,391.00"
"126365","bencsik, dr m","1","£98,103.00"
"1216","bending, professor sj","9","£7,195,292.00"
"27406","benedict, dr ka","3","£4,415,541.00"
"-83354","benedikt, professor j","1","£1,014,860.00"
"-185626","benedikt, professor m","1","£533,789.00"
"-14122","benedyk, ms rr","1","£410,795.00"
"-10932","beneke, professor r","1","£28,571.00"
"1219","benford, professor s","13","£26,720,535.00"
"-159084","benger, professor jr","1","£414,253.00"
"1223","benjamin, professor s","2","£352,842.00"
"55580","benjamin, professor sc","6","£6,270,527.00"
"1227","benkreira, professor h","4","£2,368,100.00"
"94043","benkrid, dr k","2","£74,209.00"
"107924","bennell, professor j","2","£303,775.00"
"61435","bennett, dr b","2","£278,946.00"
"110415","bennett, dr j","6","£24,082,486.00"
"21743","bennett, dr m","4","£688,693.00"
"74061","bennett, dr r","2","£187,152.00"
"100954","bennett, dr s","1","£61,059.00"
"1245","bennett, dr s","1","£814,944.00"
"105344","bennett, professor j","3","£317,502.00"
"1251","bennett, professor k","4","£595,613.00"
"120030","bennett, professor ng","3","£1,081,308.00"
"52742","bennington, professor sm","2","£165,931.00"
"1254","bennion, professor i","15","£3,895,320.00"
"38127","benniston, professor a","8","£1,828,107.00"
"1258","benson, professor tm","12","£2,614,572.00"
"93658","bentley, dr rd","1","£212,774.00"
