"49622","dr np lockyer","2"
"11746","professor k odonnell","1"
"99124","professor dj dixon","3"
"34550","professor h fielding","3"
"101630","professor p kyriacou","0"
"31979","professor a fokas","4"
"12945","professor wm rainforth","10"
"102002","professor bp wynne","8"
"93221","dr c pinna","2"
"51893","professor m mahfouf","3"
"111231","professor i todd","3"
"837","professor s banks","0"
"30946","professor jr yates","0"
"-19905","dr r thackray","0"
"56019","dr e palmiere","2"
"-109875","dr s yang","0"
"-2505","dr mw whiteley","0"
"12878","dr p quayle","0"
"10495","dr j j w mcdouall","0"
"120114","professor m pontil","5"
"72554","professor a mulholland","9"
"3357","professor j corbett","0"
"13671","professor wb rowe","0"
"40346","professor mn morgan","1"
"59457","professor s dugdale","0"
"173","professor ma alam","0"
"29191","professor a powell","2"
"96206","dr p vaqueiro rodriguez","0"
"70800","dr pa clarke","1"
"27178","professor m rosseinsky","11"
"8822","professor c kiely","0"
"12147","dr m patel","0"
"47239","professor d fray","0"
"7920","professor h huppert","0"
"2451","professor ra cairns","4"
"25894","professor r bingham","0"
"12400","professor adr phelps","1"
"41844","professor y huang","0"
"823","professor jr banerjee","1"
"13548","professor k rogers","1"
"82620","dr tw lowe","0"
"38500","dr dw lane","0"
"66608","professor aj murray","0"
"54759","professor de heard","0"
"12525","professor jmc plane","0"
"15285","professor p styring","11"
"5396","professor mg ford","0"
"54523","professor jw essex","12"
"13233","professor wg richards","0"
"94804","professor sp brown","3"
"102972","professor n shah","28"
"12371","professor ra pethrick","0"
"80230","professor p kelly","2"
"44914","professor h assender","3"
"26776","professor sd jackson","5"
"84766","professor s macneil","5"
"48937","dr l swanson","0"
"40220","professor i douglas","0"
"41056","dr m dunnigan","2"
"-413584","professor b w williams","1"
"68955","dr p macconnell","0"
"15259","dr af stronach","0"
"4491","professor m duer","0"
"94775","professor cj pickard","6"
"2018","professor m brouard","2"
"68680","professor k kamenev","7"
"91758","dr s margadonna","0"
"596","professor jp attfield","4"
"-165362","dr j bos","3"
"-114995","professor ad huxley","6"
"-116889","dr s klemme","0"
"107644","professor ek brechin","5"
"44615","dr n robertson","1"
"55631","professor dj procter","2"
"37308","professor t donohoe","2"
"69824","professor v gouverneur","2"
"14449","professor ns simpkins","0"
"5056","professor mc fairhurst","0"
"63459","professor dg dritschel","0"
"2772","professor s chapman","0"
"47182","professor r dendy","0"
"93407","professor t arber","4"
"39752","professor rj cernik","17"
"61540","mr p seller","0"
"916","professor p barnes","0"
"24520","professor j fisher","5"
"52694","professor m priest","2"
"52311","dr p dearnley","0"
"21300","professor ph gaskell","3"
"242","professor s allen","0"
"-228147","professor o muskens","2"
"13667","professor m rowe","0"
"73460","dr m gao","1"
"3417","professor j courtney","0"
"24475","dr jds gaylor","0"
"9620","professor aw lloyd","0"
"65796","dr c olliff","0"
"70927","professor s mikhalovsky","0"
"80206","dr jg davies","0"
"92833","professor a demosthenous","3"
"43067","professor n. de n. donaldson","2"
"36780","professor p liatsis","0"
"72100","professor r bayford","0"
"-124851","dr a tizzard","0"
"44658","professor j wang","0"
"111081","professor id jenkinson","0"
"17161","professor p williams","5"
"22137","professor bm gibbs","0"
"55132","professor r wang","0"
"65989","professor j elder","0"
"-92619","dr ci dicko","0"
"27218","professor c perry","4"
"100601","dr ds martin","3"
"50320","professor r williams","2"
"10590","professor kg mckendrick","4"
"82896","dr ml costen","4"
"81171","dr ja wilkinson","0"
"4700","professor c edwards","0"
"72243","professor d fernig","0"
"92554","dr ci smith","0"
"-4089","dr fra rose","0"
"-4718","dr pj tighe","0"
"46006","professor k shakesheff","9"
"-5055","professor h dua","0"
"82424","dr c wang","0"
"115485","dr t wennekers","4"
"-2482","dr j gigg","0"
"114407","professor m hausser","0"
"106312","dr mc van rossum","7"
"23005","professor d willshaw","7"
"119783","professor jwh schnupp","0"
"76602","professor a thomson","0"
"-14045","dr ae roth","0"
"16257","professor nd vaughan","0"
"-192969","professor tk mallick","5"
"69939","professor h sirringhaus","3"
"21407","professor rg compton","0"
"58698","professor ce truman","4"
"117601","professor v pickert","2"
"59415","professor s boussakta","2"
"42490","professor k muller-dethlefs","0"
"77659","dr c dessent","0"
"1227","professor h benkreira","0"
"101185","dr m gale","0"
"61393","dr p smith","0"
"78648","professor k li","7"
"10789","professor is metcalfe","12"
"32448","professor s haake","0"
"14712","professor m smith","0"
"-2847","professor p chowienczyk","2"
"82310","professor se greenwald","0"
"-408927","professor a shennan","0"
"-90354","dr se brett","0"
"69209","dr s holmes","3"
"83242","dr ga mcrobbie","0"
"3605","professor m cross","0"
"21299","professor g tomlinson","0"
"34617","professor ml turner","2"
"13096","professor gt reed","6"
"-5830","dr s kulasegaram","0"
"35206","professor m fairweather","1"
"12657","professor m pourkashanian","10"
"5072","professor s falle","0"
"-151895","professor a olivo","3"
"29184","professor kc waugh","0"
"-21383","dr pj martin","3"
"-2520","dr sc baker","0"
"55614","professor j lin","0"
"4066","professor ta dean","0"
"26707","dr m strangwood","4"
"29222","professor rmd brydson","1"
"34838","professor iw hamley","4"
"110235","dr m radenkovic","0"
"117271","dr w vanderbauwhede","3"
"6690","dr e hampartsoumian","0"
"39862","dr r cherry","0"
"-533308","dr jma ashbourn","0"
"231","professor j allen","0"
"52148","professor md craggs","0"
"117336","professor ga leeke","0"
"-25817","dr r bridson","0"
"50024","professor p xiao","2"
"21278","professor s riffat","3"
"62200","professor a noble","11"
"42809","dr m halliwell","0"
"21233","professor pnt wells","0"
"126159","dr m tang","1"
"-27160","dr cw dunsby","1"
"96691","dr rj eckersley","4"
"125756","dr d elson","3"
"31317","dr ia jones","5"
"93087","professor m vloeberghs","0"
"50078","professor c greenhalgh","1"
"1219","professor s benford","18"
"1116","professor a becker","3"
"80130","professor f currell","3"
"15364","dr g swallowe","0"
"15793","dr c thornton","3"
"78875","dr e avital","4"
"17143","professor j williams","4"
"91632","dr tg thomas","1"
"81664","dr g pritchard","0"
"47679","professor j trevelyan","0"
"-187107","dr aj coleman","0"
"8834","professor ja kilner","1"
"96538","dr n poolton","0"
"96543","dr a malins","0"
"39658","dr f quinn","0"
"75380","professor b saha","0"
"2006","professor b brooks","0"
"38007","professor am mullis","3"
"52145","dr dw etheridge","0"
"79037","professor g li puma","0"
"120030","professor ng bennett","0"
"-38727","dr q ma","0"
"73497","professor aj quantock","0"
"10717","professor km meek","0"
"-29889","professor ce tucker","0"
"1509","professor m blamire","3"
"97580","dr kg sandeman","0"
"117009","dr jh durrell","0"
"25929","dr z barber","1"
"79390","professor nd mathur","0"
"71340","dr s handa","0"
"61248","dr cj baddeley","2"
"82637","professor p coleman","0"
"17408","dr d wolverson","4"
"6333","professor d greenhalgh","0"
"84017","dr m jermy","0"
"11473","professor rj needs","4"
"50058","professor wb liu","0"
"71523","professor av olver","0"
"111625","dr yp petrov","0"
"5037","professor d ewins","0"
"11701","professor d nowell","0"
"7339","professor d hills","0"
"89382","professor b boudreau","0"
"38340","professor a graves","0"
"37572","professor p flewitt","3"
"3571","professor a crocker","0"
"-187971","dr y liu","0"
"52887","dr a bridges","0"
"67850","dr r davies","0"
"52895","dr d davies","0"
"86883","dr jr longley","0"
"32155","professor mp fourman","0"
"69415","dr j fleuriot","0"
"11973","dr j padget","3"
"81486","professor y fyodorov","2"
"64331","professor ma baker","0"
"77460","professor v alexandrov","0"
"93670","dr sm pickles","0"
"19582","professor p kacsuk","0"
"36608","dr r allan","0"
"33843","dr rmf roper","0"
"24898","dr l bottaci","0"
"44379","dr w allison","0"
"56815","dr j ellis","0"
"31967","dr j ellis","0"
"103152","professor w wang","0"
"92334","professor aa adams","0"
"81772","dr i haq","0"
"-117749","professor l rempe-gillen","0"
"122272","dr al cox","10"
"94043","dr k benkrid","0"
"-486185","professor g w roberts","0"
"4289","professor ah dodson","0"
"31522","professor d arvind","2"
"42432","professor i thayne","5"
"41641","professor t krauss","5"
"65517","professor r stewart","0"
"10080","professor r mann","0"
"17685","professor t york","0"
"38162","professor t dyakowski","0"
"7764","professor bs hoyle","0"
"41001","professor kj roberts","4"
"70686","dr y zhou","0"
"84738","dr r coffin","0"
"84739","dr ms levy","0"
"84740","professor sl hart","0"
"34059","professor m henshaw","0"
"-6255","professor s raghunathan","0"
"70635","professor t kelly","0"
"12634","professor i postlethwaite","0"
"4504","professor a duffy","4"
"17328","professor gm winch","0"
"8369","professor p johnson","4"
"41278","professor j andrews","4"
"76376","professor j xu","2"
"77471","mr r adcock","0"
"56861","professor j clarkson","9"
"11400","professor a mycroft","3"
"87190","dr jb wells","0"
"-21287","dr h makholm","0"
"11000","professor g mitra","0"
"4109","professor mah dempster","0"
"106828","dr c poojari","0"
"92661","professor q zhang","0"
"16038","professor e tsang","0"
"5392","dr j ford","0"
"100796","professor z kapelan","2"
"41055","professor d savic","2"
"107009","dr a wall","0"
"48928","professor p dong","0"
"2695","professor aj chadwick","0"
"79297","dr d simmonds","0"
"67831","professor d reeve","1"
"36003","dr m spivack","0"
"46170","dr m davidson","4"
"58408","professor k dautenhahn","1"
"80882","dr d kay","0"
"2022","professor ad brown","3"
"17774","professor m zwolinski","0"
"107181","professor p wilson","3"
"29759","dr dr lester","2"
"48654","dr i pratt","0"
"9412","professor i leslie","2"
"106606","dr aw moore","1"
"71158","professor drs cumming","14"
"27579","professor s cochran","4"
"1216","professor sj bending","5"
"41412","professor s wilks","0"
"3166","dr g coles","0"
"8957","emeritus professor dw knight","0"
"41029","professor l lin","2"
"-3411","dr aj pinkerton","0"
"120752","professor w fan","2"
"104689","professor op buneman","5"
"-120140","dr bm hanson","0"
"107015","dr m surridge","0"
"44281","professor m luck","0"
"15524","professor dm taylor","0"
"-165285","professor m kohl","0"
"57901","professor c edwards","0"
"124406","professor d fisher","0"
"-81512","dr ij garrard","0"
"5779","professor p gaydecki","6"
"38004","professor m birkinshaw","0"
"76198","professor d may","5"
"6598","professor l hall","0"
"94351","professor r mcclatchey","0"
"6324","professor pj green","1"
"15030","professor jw steeds","0"
"92287","professor s wiggins","0"
"38841","professor g nason","1"
"105099","professor j bamber","0"
"105100","dr g barker","0"
"105102","professor t naylor","0"
"23732","professor k edwards","0"
"31504","professor g heath","0"
"46255","dr w lu","0"
"116570","professor i davis","1"
"-174948","dr rm parton","0"
"9347","professor g leech","0"
"51212","professor t mcenery","0"
"-8977","dr jr lloyd","0"
"16261","professor dj vaughan","0"
"47847","dr s heath","1"
"5296","professor wr flavell","1"
"17349","professor re winpenny","5"
"110046","dr bj gallacher","0"
"2261","professor j burdess","0"
"-89125","mr ja neasham","3"
"6681","dr n hammond","0"
"32569","professor g aouad","0"
"959","professor p barrett","0"
"36017","professor r cooper obe","6"
"15654","professor h thimbleby","4"
"120065","professor dv ford","4"
"-190297","professor jg williams","0"
"-191578","ms j morgan","0"
"59589","dr rs ransing","0"
"15732","professor d thompson","0"
"3036","professor w clegg","0"
"10088","professor dac manning","2"
"84823","professor d manning","0"
"3983","professor m davis","0"
"89130","professor m crowder","0"
"80576","dr d shipworth","3"
"50538","professor a hyde","0"
"108557","professor c jackson","0"
"42982","professor n kaltsoyannis","2"
"70127","dr g owen","0"
"10834","professor a mileham","0"
"3651","professor s culley","4"
"98280","dr t harris","0"
"81296","dr r henderson","0"
"41875","professor hw chandler","0"
"43057","professor a akisanya","0"
"120734","dr v vishnyakov","0"
"79845","professor d sheel","0"
"73558","dr rm edwards","0"
"16234","professor y vardaxoglou","3"
"89158","dr e khosravi","0"
"64654","dr rj watson","0"
"8426","professor a jones","0"
"96463","professor b saunders","4"
"-182120","dr ak tomor","0"
"71444","dr jr standing","0"
"8612","professor r kandiyoti","0"
"25030","professor d dugwell","0"
"7035","professor a hayhurst","0"
"3843","professor j davidson","0"
"9335","dr p lee","0"
"125213","dr s campbell","0"
"45006","professor cc wilson","8"
"8715","dr j kelly","0"
"10043","professor s male","0"
"78066","professor j kelly","0"
"103407","professor a freitas","0"
"82513","professor j timmis","7"
"128275","dr d flower","0"
"8523","professor r jones","1"
"14066","professor s scott","0"
"-1635","dr af taylor","3"
"588","professor mp atkinson","0"
"107002","dr d berry","0"
"51232","professor m o'boyle","6"
"41623","professor a azapagic","8"
"102155","dr l elghali","3"
"30033","professor r clift","0"
"73123","dr s cowell","0"
"27729","professor ga walters","0"
"9519","professor d limebeer","0"
"21890","professor j morrison","3"
"47268","professor m pollicott","3"
"14887","professor a spence","7"
"-171539","professor as dancer","7"
"68929","professor jm robbins","7"
"5838","dr j gibbons","7"
"8891","professor a kinloch","1"
"15745","professor rc thompson","0"
"33120","professor d segal","3"
"7700","professor bj howard","0"
"45742","dr r wheatley","0"
"43161","professor t wright","2"
"74007","dr na besley","3"
"35322","professor d watling","1"
"34769","professor sk wilson","0"
"3647","professor zf cui","0"
"442","professor e armour","0"
"-10304","dr o chitil","0"
"72187","dr n bryan","0"
"80722","professor c li","0"
"-12815","professor j hua","0"
"1554","professor g blunn","0"
"76165","professor a goodship","0"
