"51012","Professor S McArthur","2"
"72770","Professor D Edwards","0"
"34849","Dr G Holt","0"
"49457","Professor PM Gill","0"
"13767","Professor A Ryan","5"
"78015","Professor RB Noland","0"
"56667","Professor R Toumi","0"
"6974","Professor D Hawkes","4"
"46054","Professor M Leach","0"
"79518","Professor Sir JM Brady","12"
"23300","Dr SM Astley","0"
"47044","Professor D Long","1"
"46163","Professor M Fox","1"
"12050","Professor DJ Parker","0"
"14161","Professor JPK Seville","0"
"11488","Professor JM Nelson","0"
"109060","Dr HM Mokhtar","0"
"46042","Professor SH Kilcoyne","0"
"41099","Professor E Fraga","5"
"1584","Professor I Bogle","0"
"14656","Professor LS Smith","0"
"80847","Professor R Cheung","1"
"15111","Professor JTM Stevenson","0"
"29768","Dr A Hamilton","0"
"-124971","Dr C Shang","0"
"94878","Professor CE Elwell","2"
"112297","Professor CE Cooper","0"
"-88782","Dr M Smith","2"
"4098","Professor DT Delpy","0"
"-180029","Dr L Wong","0"
"74891","Professor A Watts","0"
"23065","Professor CJ Schofield","3"
"17410","Professor L Wong","0"
"4217","Professor J Dilworth","0"
"-21482","Professor SM Lea","0"
"-2819","Professor FA Armstrong","5"
"70125","Professor JA Jones","0"
"82902","Professor A Ardavan","4"
"82657","Professor CR Timmel","0"
"21939","Professor M Yianneskis","0"
"89497","Professor S Schor","0"
"8857","Professor J King","1"
"1577","Professor N Boden","0"
"-15723","Mr A Hodgson","0"
"16840","Professor R Weston","0"
"84168","Professor A Astell","0"
"83684","Mr G Gowans","0"
"83627","Mr G Gowans","0"
"81373","Professor RE Wilson","1"
"-24508","Dr S Harris","0"
"33682","Dr PA Mulheran","0"
"34540","Dr P Bristowe","6"
"31603","Professor R Smith","1"
"43972","Professor N Harrison","10"
"45188","Professor S Bull","1"
"73617","Dr S Johnstone","0"
"94393","Dr C Egan","0"
"75528","Professor DB Christianson","0"
"34458","Dr TS Turner","0"
"4603","Professor J Dyke","0"
"7235","Professor DM Heyes","0"
"13385","Professor M A Robb","5"
"213","Professor NL Allan","4"
"782","Professor G Balint-Kurti","0"
"45502","Dr P Karadakov","0"
"74080","Professor JD Hirst","0"
"53237","Dr G Smith","1"
"13322","Professor P Riedi","0"
"3216","Dr D Collison","4"
"79372","Professor EJL McInnes","5"
"48362","Professor DM Murphy","4"
"5975","Professor KD Glazebrook","4"
"12646","Professor CN Potts","1"
"91850","Professor V Podinovski","1"
"3793","Professor K Darby-Dowman","0"
"6433","Professor J Griffiths","1"
"88302","Dr K Takeda","0"
"15477","Professor BK Tanner","0"
"16554","Dr RH Wardman","0"
"13847","Professor S Salter","0"
"87292","Professor V Zharkova","0"
"89232","Professor CL Amos","0"
"15953","Dr P Tosswell","0"
"6555","Professor CEW Hahn","0"
"121354","Professor AD Farmery","0"
"31891","Professor IP Parkin","16"
"48731","Professor M Green","0"
"73510","Dr E Stuart","0"
"46275","Professor M Wilson","0"
"86507","Dr JR Pratten","0"
"120142","Dr SP Nair","0"
"27794","Professor J Mottershead","2"
"97676","Professor N Blagden","0"
"78843","Dr CA Russell","0"
"6321","Professor M Green","0"
"34885","Professor E Abel","0"
"17726","Dr B Younis","0"
"6876","Professor RF Harrison","2"
"69933","Professor BG Stewart","0"
"42265","Dr I Kemp","0"
"45991","Dr MD Judd","2"
"5459","Dr RA Fouracre","0"
"8035","Professor M Ingram","0"
"27117","Professor C Imrie","0"
"10041","Dr D Malcolme-Lawes","0"
"49560","Professor S Nyburg","0"
"75749","Dr X Jia","0"
"12988","Professor V Randle","1"
"72530","Dr RS Grainger","0"
"77760","Professor H Ouyang","0"
"55612","Dr S Collins","2"
"27733","Professor K Kendall","5"
"91084","Dr M Rotov","0"
"6958","Dr J Hatfield","0"
"76573","Professor W Huck","0"
"9009","Professor A Kondoz","0"
"55371","Professor A Sadka","0"
"33455","Professor E Levi","0"
"5541","Dr P Freakley","0"
"37517","Professor DJ Hourston","0"
"11435","Professor V Nassehi","0"
"77007","Professor P Low","0"
"16289","Professor JC Vickerman","0"
"49622","Dr NP Lockyer","2"
"11746","Professor K ODonnell","1"
"99124","Professor DJ Dixon","3"
"34550","Professor H Fielding","3"
"101630","Professor P Kyriacou","0"
"31979","Professor A Fokas","4"
"12945","Professor WM Rainforth","10"
"102002","Professor BP Wynne","8"
"93221","Dr C Pinna","2"
"51893","Professor M Mahfouf","3"
"111231","Professor I Todd","3"
"837","Professor S Banks","0"
"30946","Professor JR Yates","0"
"-19905","Dr R Thackray","0"
"56019","Dr E Palmiere","2"
"-109875","Dr S Yang","0"
"-2505","Dr MW Whiteley","0"
"12878","Dr P Quayle","0"
"10495","Dr J J W McDouall","0"
"120114","Professor M Pontil","5"
"72554","Professor A Mulholland","9"
"3357","Professor J Corbett","0"
"13671","Professor WB Rowe","0"
"40346","Professor MN Morgan","1"
"59457","Professor S Dugdale","0"
"173","Professor MA Alam","0"
"29191","Professor A Powell","2"
"96206","Dr P Vaqueiro Rodriguez","0"
"70800","Dr PA Clarke","1"
"27178","Professor M Rosseinsky","11"
"8822","Professor C Kiely","0"
"12147","Dr M Patel","0"
"47239","Professor D Fray","0"
"7920","Professor H Huppert","0"
"2451","Professor RA Cairns","4"
"25894","Professor R Bingham","0"
"12400","Professor ADR Phelps","1"
"41844","Professor Y Huang","0"
"823","Professor JR Banerjee","1"
"13548","Professor K Rogers","1"
"82620","Dr TW Lowe","0"
"38500","Dr DW Lane","0"
"66608","Professor AJ Murray","0"
"54759","Professor DE Heard","0"
"12525","Professor JMC Plane","0"
"15285","Professor P Styring","11"
"5396","Professor MG Ford","0"
"54523","Professor JW Essex","12"
"13233","Professor WG Richards","0"
"94804","Professor SP Brown","3"
"102972","Professor N Shah","28"
"12371","Professor RA Pethrick","0"
"80230","Professor P Kelly","2"
"44914","Professor H Assender","3"
"26776","Professor SD Jackson","5"
"84766","Professor S MacNeil","5"
"48937","Dr L Swanson","0"
"40220","Professor I Douglas","0"
"41056","Dr M Dunnigan","2"
"-413584","Professor B W Williams","1"
"68955","Dr P MacConnell","0"
"15259","Dr AF Stronach","0"
"4491","Professor M Duer","0"
"94775","Professor CJ Pickard","6"
"2018","Professor M Brouard","2"
"68680","Professor K Kamenev","7"
"91758","Dr S Margadonna","0"
"596","Professor JP Attfield","4"
"-165362","Dr J Bos","3"
"-114995","Professor AD Huxley","6"
"-116889","Dr S Klemme","0"
"107644","Professor EK Brechin","5"
"44615","Dr N Robertson","1"
"55631","Professor DJ Procter","2"
"37308","Professor T Donohoe","2"
"69824","Professor V Gouverneur","2"
"14449","Professor NS Simpkins","0"
"5056","Professor MC Fairhurst","0"
"63459","Professor DG Dritschel","0"
"2772","Professor S Chapman","0"
"47182","Professor R Dendy","0"
"93407","Professor T Arber","4"
"39752","Professor RJ Cernik","17"
"61540","Mr P Seller","0"
"916","Professor P Barnes","0"
"24520","Professor J Fisher","5"
"52694","Professor M Priest","2"
"52311","Dr P Dearnley","0"
"21300","Professor PH Gaskell","3"
"242","Professor S Allen","0"
"-228147","Professor O Muskens","2"
"13667","Professor M Rowe","0"
"73460","Dr M Gao","1"
"3417","Professor J Courtney","0"
"24475","Dr JDS Gaylor","0"
"9620","Professor AW Lloyd","0"
"65796","Dr C Olliff","0"
"70927","Professor S Mikhalovsky","0"
"80206","Dr JG DAVIES","0"
"92833","Professor A Demosthenous","3"
"43067","Professor N. de N. Donaldson","2"
"36780","Professor P Liatsis","0"
"72100","Professor R Bayford","0"
"-124851","Dr A Tizzard","0"
"44658","Professor J Wang","0"
"111081","Professor ID jenkinson","0"
"17161","Professor P Williams","5"
"22137","Professor BM Gibbs","0"
"55132","Professor R Wang","0"
"65989","Professor J Elder","0"
"-92619","Dr CI Dicko","0"
"27218","Professor C Perry","4"
"100601","Dr DS Martin","3"
"50320","Professor R Williams","2"
"10590","Professor KG McKendrick","4"
"82896","Dr ML Costen","4"
"81171","Dr JA Wilkinson","0"
"4700","Professor C Edwards","0"
"72243","Professor D Fernig","0"
"92554","Dr CI Smith","0"
"-4089","Dr FRA Rose","0"
"-4718","Dr PJ Tighe","0"
"46006","Professor K Shakesheff","9"
"-5055","Professor H Dua","0"
"82424","Dr C Wang","0"
"115485","Dr T Wennekers","4"
"-2482","Dr J Gigg","0"
"114407","Professor M Hausser","0"
"106312","Dr MC van Rossum","7"
"23005","Professor D Willshaw","7"
"119783","Professor JWH Schnupp","0"
"76602","Professor A Thomson","0"
"-14045","Dr AE Roth","0"
"16257","Professor ND Vaughan","0"
"-192969","Professor TK Mallick","5"
"69939","Professor H Sirringhaus","3"
"21407","Professor RG Compton","0"
"58698","Professor CE Truman","4"
"117601","Professor V Pickert","2"
"59415","Professor S Boussakta","2"
"42490","Professor K Muller-Dethlefs","0"
"77659","Dr C Dessent","0"
"1227","Professor H Benkreira","0"
"101185","Dr M Gale","0"
"61393","Dr P Smith","0"
"78648","Professor K Li","7"
"10789","Professor IS Metcalfe","12"
"32448","Professor S Haake","0"
"14712","Professor M Smith","0"
"-2847","Professor P Chowienczyk","2"
"82310","Professor SE Greenwald","0"
"-408927","Professor A Shennan","0"
"-90354","Dr SE Brett","0"
"69209","Dr S Holmes","3"
"83242","Dr GA McRobbie","0"
"3605","Professor M Cross","0"
"21299","Professor G Tomlinson","0"
"34617","Professor ML Turner","2"
"13096","Professor GT Reed","6"
"-5830","Dr S Kulasegaram","0"
"35206","Professor M Fairweather","1"
"12657","Professor M Pourkashanian","10"
"5072","Professor S Falle","0"
"-151895","Professor A Olivo","3"
"29184","Professor KC Waugh","0"
"-21383","Dr PJ Martin","3"
"-2520","Dr SC Baker","0"
"55614","Professor J Lin","0"
"4066","Professor TA Dean","0"
"26707","Dr M Strangwood","4"
"29222","Professor RMD Brydson","1"
"34838","Professor IW Hamley","4"
"110235","Dr M Radenkovic","0"
"117271","Dr W Vanderbauwhede","3"
"6690","Dr E Hampartsoumian","0"
"39862","Dr R Cherry","0"
"-533308","Dr JMA Ashbourn","0"
"231","Professor J Allen","0"
"52148","Professor MD Craggs","0"
"117336","Professor GA Leeke","0"
"-25817","Dr R Bridson","0"
"50024","Professor P Xiao","2"
"21278","Professor S Riffat","3"
"62200","Professor A Noble","11"
"42809","Dr M Halliwell","0"
"21233","Professor PNT Wells","0"
"126159","Dr M Tang","1"
"-27160","Dr CW Dunsby","1"
"96691","Dr RJ Eckersley","4"
"125756","Dr D Elson","3"
"31317","Dr IA Jones","5"
"93087","Professor M Vloeberghs","0"
"50078","Professor C Greenhalgh","1"
"1219","Professor S Benford","18"
"1116","Professor A Becker","3"
"80130","Professor F Currell","3"
"15364","Dr G Swallowe","0"
"15793","Dr C Thornton","3"
"78875","Dr E Avital","4"
"17143","Professor J Williams","4"
"91632","Dr TG Thomas","1"
"81664","Dr G Pritchard","0"
"47679","Professor J Trevelyan","0"
"-187107","Dr aj coleman","0"
"8834","Professor JA Kilner","1"
"96538","Dr N Poolton","0"
"96543","Dr A Malins","0"
"39658","Dr F Quinn","0"
"75380","Professor B Saha","0"
"2006","Professor B Brooks","0"
"38007","Professor AM Mullis","3"
"52145","Dr DW Etheridge","0"
"79037","Professor G Li Puma","0"
"120030","Professor NG Bennett","0"
"-38727","Dr Q Ma","0"
"73497","Professor AJ Quantock","0"
"10717","Professor KM Meek","0"
"-29889","Professor CE Tucker","0"
"1509","Professor M Blamire","3"
"97580","Dr KG Sandeman","0"
"117009","Dr JH Durrell","0"
"25929","Dr Z Barber","1"
"79390","Professor ND Mathur","0"
"71340","Dr S Handa","0"
"61248","Dr CJ Baddeley","2"
"82637","Professor P Coleman","0"
"17408","Dr D Wolverson","4"
"6333","Professor D Greenhalgh","0"
"84017","Dr M Jermy","0"
"11473","Professor RJ Needs","4"
"50058","Professor WB Liu","0"
"71523","Professor AV Olver","0"
"111625","Dr YP Petrov","0"
"5037","Professor D Ewins","0"
"11701","Professor D Nowell","0"
"7339","Professor D Hills","0"
"89382","Professor B Boudreau","0"
"38340","Professor A Graves","0"
"37572","Professor P Flewitt","3"
"3571","Professor A Crocker","0"
"-187971","Dr Y Liu","0"
"52887","Dr A Bridges","0"
"67850","Dr R Davies","0"
"52895","Dr D Davies","0"
"86883","Dr JR Longley","0"
"32155","Professor MP Fourman","0"
"69415","Dr J Fleuriot","0"
"11973","Dr J Padget","3"
"81486","Professor Y Fyodorov","2"
"64331","Professor MA Baker","0"
"77460","Professor V Alexandrov","0"
"93670","Dr SM Pickles","0"
"19582","Professor P Kacsuk","0"
"36608","Dr R Allan","0"
"33843","Dr RMF Roper","0"
"24898","Dr L Bottaci","0"
"44379","Dr W Allison","0"
"56815","Dr J Ellis","0"
"31967","Dr J Ellis","0"
"103152","Professor W Wang","0"
"92334","Professor AA Adams","0"
"81772","Dr I Haq","0"
"-117749","Professor L Rempe-Gillen","0"
"122272","Dr AL Cox","10"
"94043","Dr K Benkrid","0"
"-486185","Professor G W Roberts","0"
"4289","Professor AH Dodson","0"
"31522","Professor D Arvind","2"
"42432","Professor I Thayne","5"
"41641","Professor T Krauss","5"
"65517","Professor R stewart","0"
"10080","Professor R Mann","0"
"17685","Professor T York","0"
"38162","Professor T Dyakowski","0"
"7764","Professor BS Hoyle","0"
"41001","Professor KJ Roberts","4"
"70686","Dr Y Zhou","0"
"84738","Dr R Coffin","0"
"84739","Dr MS Levy","0"
"84740","Professor SL Hart","0"
"34059","Professor M Henshaw","0"
"-6255","Professor S Raghunathan","0"
"70635","Professor T Kelly","0"
"12634","Professor I Postlethwaite","0"
"4504","Professor A Duffy","4"
"17328","Professor GM Winch","0"
"8369","Professor P Johnson","4"
"41278","Professor J Andrews","4"
"76376","Professor J Xu","2"
"77471","Mr R Adcock","0"
"56861","Professor J Clarkson","9"
"11400","Professor A Mycroft","3"
"87190","Dr JB Wells","0"
"-21287","Dr H Makholm","0"
"11000","Professor G Mitra","0"
"4109","Professor MAH Dempster","0"
"106828","Dr C Poojari","0"
"92661","Professor Q Zhang","0"
"16038","Professor E Tsang","0"
"5392","Dr J Ford","0"
"100796","Professor Z Kapelan","2"
"41055","Professor D Savic","2"
"107009","Dr A Wall","0"
"48928","Professor P Dong","0"
"2695","Professor AJ Chadwick","0"
"79297","Dr D Simmonds","0"
"67831","Professor D Reeve","1"
"36003","Dr M Spivack","0"
"46170","Dr M Davidson","4"
"58408","Professor K Dautenhahn","1"
"80882","Dr D Kay","0"
"2022","Professor AD Brown","3"
"17774","Professor M Zwolinski","0"
"107181","Professor P Wilson","3"
"29759","Dr DR Lester","2"
"48654","Dr I Pratt","0"
"9412","Professor I Leslie","2"
"106606","Dr AW Moore","1"
"71158","Professor DRS Cumming","14"
"27579","Professor S Cochran","4"
"1216","Professor SJ Bending","5"
"41412","Professor S Wilks","0"
"3166","Dr G Coles","0"
"8957","Emeritus Professor DW Knight","0"
"41029","Professor L Lin","2"
"-3411","Dr AJ Pinkerton","0"
"120752","Professor W Fan","2"
"104689","Professor OP Buneman","5"
"-120140","Dr BM Hanson","0"
"107015","Dr M Surridge","0"
"44281","Professor M Luck","0"
"15524","Professor DM Taylor","0"
"-165285","Professor M Kohl","0"
"57901","Professor C Edwards","0"
"124406","Professor D Fisher","0"
"-81512","Dr IJ Garrard","0"
"5779","Professor P Gaydecki","6"
"38004","Professor M Birkinshaw","0"
"76198","Professor D May","5"
"6598","Professor L Hall","0"
"94351","Professor R McClatchey","0"
"6324","Professor PJ Green","1"
"15030","Professor JW steeds","0"
"92287","Professor S Wiggins","0"
"38841","Professor G Nason","1"
"105099","Professor J Bamber","0"
"105100","Dr G Barker","0"
"105102","Professor T Naylor","0"
"23732","Professor K Edwards","0"
"31504","Professor G Heath","0"
"46255","Dr W Lu","0"
"116570","Professor I Davis","1"
"-174948","Dr RM Parton","0"
"9347","Professor G Leech","0"
"51212","Professor T McEnery","0"
"-8977","Dr JR lloyd","0"
"16261","Professor DJ Vaughan","0"
"47847","Dr S Heath","1"
"5296","Professor WR Flavell","1"
"17349","Professor RE Winpenny","5"
"110046","Dr BJ Gallacher","0"
"2261","Professor J Burdess","0"
"-89125","Mr JA Neasham","3"
"6681","Dr N Hammond","0"
"32569","Professor G Aouad","0"
"959","Professor P Barrett","0"
"36017","Professor R Cooper OBE","6"
"15654","Professor H Thimbleby","4"
"120065","Professor DV Ford","4"
"-190297","Professor JG Williams","0"
"-191578","Ms J Morgan","0"
"59589","Dr RS Ransing","0"
"15732","Professor D Thompson","0"
"3036","Professor W Clegg","0"
"10088","Professor DAC Manning","2"
"84823","Professor D Manning","0"
"3983","Professor M Davis","0"
"89130","Professor M Crowder","0"
"80576","Dr D Shipworth","3"
"50538","Professor A Hyde","0"
"108557","Professor C Jackson","0"
"42982","Professor N Kaltsoyannis","2"
"70127","Dr G Owen","0"
"10834","Professor A Mileham","0"
"3651","Professor S Culley","4"
"98280","Dr T Harris","0"
"81296","Dr R Henderson","0"
"41875","Professor HW Chandler","0"
"43057","Professor A Akisanya","0"
"120734","Dr V Vishnyakov","0"
"79845","Professor D Sheel","0"
"73558","Dr RM Edwards","0"
"16234","Professor Y Vardaxoglou","3"
"89158","Dr E Khosravi","0"
"64654","Dr RJ Watson","0"
"8426","Professor A Jones","0"
"96463","Professor B Saunders","4"
"-182120","Dr AK Tomor","0"
"71444","Dr JR Standing","0"
"8612","Professor R Kandiyoti","0"
"25030","Professor D Dugwell","0"
"7035","Professor A Hayhurst","0"
"3843","Professor J Davidson","0"
"9335","Dr P Lee","0"
"125213","Dr S Campbell","0"
"45006","Professor CC Wilson","8"
"8715","Dr J Kelly","0"
"10043","Professor S Male","0"
"78066","Professor J Kelly","0"
"103407","Professor A Freitas","0"
"82513","Professor J Timmis","7"
"128275","Dr D Flower","0"
"8523","Professor R Jones","1"
"14066","Professor S Scott","0"
"-1635","Dr AF Taylor","3"
"588","Professor MP Atkinson","0"
"107002","Dr D Berry","0"
"51232","Professor M O'Boyle","6"
"41623","Professor A Azapagic","8"
"102155","Dr L Elghali","3"
"30033","Professor R Clift","0"
"73123","Dr S Cowell","0"
"27729","Professor GA Walters","0"
"9519","Professor D Limebeer","0"
"21890","Professor J Morrison","3"
"47268","Professor M Pollicott","3"
"14887","Professor A Spence","7"
"-171539","Professor AS Dancer","7"
"68929","Professor JM Robbins","7"
"5838","Dr J Gibbons","7"
"8891","Professor A Kinloch","1"
"15745","Professor RC Thompson","0"
"33120","Professor D Segal","3"
"7700","Professor BJ Howard","0"
"45742","Dr R Wheatley","0"
"43161","Professor T Wright","2"
"74007","Dr NA Besley","3"
"35322","Professor D Watling","1"
"34769","Professor SK Wilson","0"
"3647","Professor ZF Cui","0"
"442","Professor E Armour","0"
"-10304","Dr O Chitil","0"
"72187","Dr N Bryan","0"
"80722","Professor C Li","0"
"-12815","Professor J Hua","0"
"1554","Professor G Blunn","0"
"76165","Professor A Goodship","0"
