"85160","['Dr R Kohn', []]"
"44789","['Professor PR Raithby', ['catalysis & applied catalysis', 'chemical structure', 'gas & solution phase reactions', 'instrumentation eng. & dev.', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry']]"
"42529","['Professor T James', []]"
"89626","['Dr SD Bull', ['catalysis & applied catalysis', 'design of process systems', 'manufact. enterprise ops& mgmt']]"
"110554","['Dr PJ Wilson', []]"
"-203186","['Dr PO Bagnaninchi', []]"
"3790","['Professor MJ Danson', []]"
"8956","['Professor DW Knight', ['catalysis & applied catalysis', 'design of process systems']]"
"33883","['Professor S Wimperis', []]"
"3146","['Professor I Coldham', []]"
"78940","['Dr PAS Lowden', []]"
"9583","['Professor JA Littlechild', []]"
"27155","['Professor M Shipman', ['biological & medicinal chem.', 'chemical synthetic methodology']]"
"43131","['Professor JH Tucker', []]"
"83419","['Professor W van der Hoek', []]"
"89198","['Professor P McBurney', []]"
"51628","["Professor M d'Inverno", []]"
"59702","['Professor G Loizou', []]"
"53674","['Dr CL Dixon', ['software engineering']]"
"82388","['Dr U Hustadt', []]"
"29766","['Professor M Fisher', ['artificial intelligence', 'control engineering', 'fundamentals of computing', 'human-computer interactions', 'mobile computing', 'robotics & autonomy', 'software engineering']]"
"44636","['Dr MF Harrison', []]"
"10513","['Professor K McEwen', []]"
"58058","['Professor P Radaelli', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum fluids & solids', 'solar technology']]"
"32184","['Professor J Bull', []]"
"22007","['Professor T Leighton', ['medical science & disease']]"
"26632","['Professor PR White', []]"
"32186","['Dr J Dix', []]"
"81417","['Professor T Henstock', []]"
"8714","['Dr SM Kelly', []]"
"-55699","['Dr D R Stanley', []]"
"16533","['Professor MD Ward', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'optoelect. devices & circuits', 'physical organic chemistry', 'solar technology']]"
"10076","['Professor BE Mann', []]"
"21348","['Professor CA Hunter', ['physical organic chemistry', 'surfaces & interfaces']]"
"434","['Professor SP Armes', ['biomaterials', 'complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth', 'tissue engineering']]"
"82213","['Professor L Brammer', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"14472","['Professor TJ Simpson', []]"
"21338","['Professor KI Booker-Milburn', ['asymmetric chemistry', 'biological & medicinal chem.', 'chemical synthetic methodology']]"
"79581","['Dr CP Butts', []]"
"-25040","['Professor M Crump', []]"
"1429","['Professor K Birkinshaw', []]"
"66225","['Mr R Farrow', []]"
"67002","['Professor A Evans', ['materials characterisation', 'materials synthesis & growth']]"
"40092","['Professor RW Godby', []]"
"81294","['Professor N Woolsey', ['plasmas - laser & fusion']]"
"6327","['Dr R Greenall', []]"
"10005","['Dr P Main', []]"
"61373","['Dr M Probert', ['biophysics', 'condensed matter physics', 'high performance computing', 'magnetism/magnetic phenomena', 'solar technology']]"
"21442","['Professor G Tallents', ['fusion']]"
"-110248","['Dr TG Constandinou', ['biomechanics & rehabilitation', 'electronic devices & subsys.', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'rf & microwave technology']]"
"91993","['Professor R Edwards', []]"
"-8873","['Professor LJ McDaid', ['artificial intelligence', 'electronic devices & subsys.', 'fundamentals of computing']]"
"-8737","['Mr P Kelly', []]"
"94733","['Dr O Buiu', []]"
"10195","['Dr J Marsland', []]"
"-118428","['Dr FM Rodriguez y Baena', ['biomechanics & rehabilitation', 'robotics & autonomy']]"
"122537","['Professor R Richardson', ['biomechanics & rehabilitation', 'building ops & management', 'design & testing technology', 'robotics & autonomy', 'urban & land management']]"
"53020","['Dr DC Braddock', []]"
"109496","['Professor A Tiwari', ['design & testing technology', 'design engineering', 'human-computer interactions', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'robotics & autonomy']]"
"-198610","['Dr J Mehnen', ['design & testing technology', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"14032","['Professor M Schroder', ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"12170","['Professor G Pattenden', []]"
"5735","['Professor C D Garner', []]"
"46296","['Professor AJ Blake', []]"
"75644","['Professor D Garner', []]"
"81032","['Dr V Salih', []]"
"10652","['Professor A McNab', []]"
"7052","['Professor G Hayward', []]"
"2683","['Professor P Cawley', ['civil engineering materials', 'combustion', 'design & testing technology', 'energy - conventional', 'eng. dynamics & tribology', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'power systems plant']]"
"37796","['Professor M J S Lowe', ['design & testing technology', 'eng. dynamics & tribology', 'image & vision computing', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"4180","['Professor P Dickens', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"81375","['Professor MP Caine', []]"
"34219","['Professor CJ Anumba', []]"
"85637","['Mr P Palmer', []]"
"32028","['Professor SJ Rothberg', []]"
"48939","['Professor C Siemieniuch', []]"
"39084","['Professor AA West', ['control engineering', 'design engineering', 'information & knowledge mgmt', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'networks & distributed systems', 'robotics & autonomy']]"
"45461","['Professor D Bouchlaghem', ['building ops & management', 'civil engineering materials', 'construction ops & management', 'pavement engineering', 'structural engineering', 'transport ops & management', 'waste management', 'water engineering']]"
"-115198","['Mr GM Reed', []]"
"37707","['Professor ARJ Dainty', []]"
"12737","['Professor A Price', []]"
"2317","['Professor N Burns', []]"
"81738","['Professor RJ Hague', ['complex fluids & soft solids', 'drug formulation & delivery', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']]"
"6882","['Professor R Harrison', ['control engineering', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"12618","['Professor JM Porter', []]"
"14484","['Mr M Sinclair', []]"
"38","['Professor B Acar', []]"
"619","['Professor S Austin', []]"
"15810","['Professor A Thorpe', []]"
"2589","['Professor P Carrillo', []]"
"94036","['Dr VM Story', []]"
"2627","['Professor K Case', ['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"72895","['Professor JA Harding', ['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"74046","['Dr DA Hutt', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"8111","['Professor M Jackson', ['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"79834","['Professor N Hopkinson', ['biomaterials', 'complex fluids & soft solids', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth']]"
"17189","['Professor DJ Williams', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'tissue engineering']]"
"22032","['Professor PWH Chung', ['robotics & autonomy']]"
"17707","['Dr R Young', ['control engineering', 'design engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"59876","['Professor J Saker', []]"
"106090","['Professor RA Harris', ['biomechanics & rehabilitation', 'electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'med.instrument.device& equip.', 'robotics & autonomy']]"
"29835","['Professor CL Pasquire', []]"
"61302","['Professor S Rahimifard', ['design engineering', 'food processing', 'food structure/composition', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"106432","['Dr A Harland', []]"
"30483","['Professor C Backhouse', []]"
"28454","['Professor R Jones', []]"
"64187","['Mr JH Richardson', []]"
"64999","['Dr SR Mitchell', []]"
"70697","['Dr K Walsh', []]"
"34519","['Professor R Parkin', ['control engineering', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'robotics & autonomy']]"
"29712","['Professor AGF Gibb', []]"
"11536","['Professor ST Newman', []]"
"3767","['Professor L Damodaran', []]"
"71135","['Professor V Wong', []]"
"73276","['Dr V Storey', []]"
"106929","['Professor AMJ Bull', ['biomaterials', 'biomechanics & rehabilitation', 'manufacturing machine & plant', 'tissue engineering']]"
"-160927","['Professor J Cobb', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.', 'robotics & autonomy', 'tissue engineering']]"
"-17500","['Professor J Saklatvala', []]"
"309","['Professor A Amis', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.', 'robotics & autonomy', 'tissue engineering']]"
"2637","['Professor AEG Cass', ['biomedical neuroscience', 'med.instrument.device& equip.']]"
"15956","['Professor C Toumazou', ['biomedical neuroscience', 'computer sys. & architecture', 'electronic devices & subsys.', 'med.instrument.device& equip.', 'medical science & disease', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"82706","['Professor AH McGregor', []]"
"119191","['Professor M Stevens', ['biomaterials', 'development (biosciences)', 'drug formulation & delivery', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.', 'microsystems']]"
"100735","['Professor R Crouchley', []]"
"9121","['Professor C Lambert', ['chemical synthetic methodology', 'condensed matter physics', 'electrochemical science & eng.', 'electronic devices & subsys.', 'energy efficiency', 'instrumentation eng. & dev.', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'quantum optics & information', 'surfaces & interfaces']]"
"14819","['Professor I Sommerville', []]"
"14822","['Professor KL Soothill', []]"
"7956","['Professor D Hutchison', ['digital signal processing', 'information & knowledge mgmt', 'knowledge management', 'networks & distributed systems', 'optical communications', 'organisational studies', 'rf & microwave technology']]"
"42689","['Professor PN Ratoff', []]"
"99876","['Dr R Jones', []]"
"1395","['Professor A Binley', []]"
"28053","['Professor G Coulson', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"1488","['Professor G Blair', ['artificial intelligence', 'coastal & waterway engineering', 'computer graphics & visual.', 'computer sys. & architecture', 'design engineering', 'digital art & design', 'fundamentals of computing', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufact. business strategy', 'mobile computing', 'networks & distributed systems', 'product design', 'software engineering', 'urban & land management']]"
"1329","['Professor K Beven', ['networks & distributed systems', 'software engineering']]"
"105118","['Dr I Bertram', []]"
"105119","['Professor S Bradley', []]"
"105120","['Professor R Penn', []]"
"105121","['Professor P POPE', []]"
"4757","['Professor RW Eglese', []]"
"98771","['Dr CJ Hamilton', []]"
"100021","['Professor X Jiang', ['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.', 'microsystems']]"
"53872","['Professor L Blunt', ['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials testing & eng.']]"
