"EP/E024998/1","[[['chalmers, professor a', '2715'], ['horton, dr mc', '-21558']], 61168]"
"GR/N17829/01","[[['clegg, professor wj', '21399']], 4985]"
"GR/S95510/01","[[['wynne, professor k', '85400']], 265660]"
"EP/F041772/1","[[['dennis, professor j', '26910'], ['gladden, professor l', '5961']], 442287]"
"GR/R60799/01","[[['crowe, professor a', '3626']], 178303]"
"GR/R06977/01","[[['evans, professor jrg', '4962'], ['edirisinghe, professor m', '72178'], ['coveney, professor pv', '35009'], ['eames, dr j', '80465']], 351529]"
"GR/T00986/01","[[['reinaud, dr jn', '106915']], 96683]"
"GR/R60959/01","[[['zhang, professor x', '91663']], 63296]"
"EP/E001041/1","[[['adjiman, professor cs', '72561']], 61496]"
"EP/E000878/1","[[['taylor, professor pc', '15545']], 56710]"
"GR/R08292/01","[[['matthews, dr pc', '36776'], ["o'neill, professor pd", '66143'], ['dryden, professor il', '4468'], ['ball, professor fg', '790'], ['byrne, professor h', '43152'], ['wattis, dr jad', '43606'], ['dryden, professor i', '78920']], 121735]"
"EP/E019455/1","[[['williams, professor i', '17139']], 260214]"
"EP/E017878/1","[[['critchley, professor f', '33824']], 284843]"
"GR/S67142/02","[[['de leeuw, professor nh', '74086']], 10887]"
"GR/S67142/01","[[['de leeuw, professor nh', '74086']], 71754]"
"GR/R69563/01","[[['guthrie, professor j', '6527'], ['savage, professor m', '13955']], 44189]"
"GR/S01986/01","[[['de leeuw, professor nh', '74086'], ['sankar, professor g', '49257'], ['catlow, professor r', '2663'], ['slater, dr b', '76723']], 154342]"
"GR/S04109/01","[[['smith, dr pd', '14714'], ['forth, dr sa', '64646']], 112667]"
"GR/R63196/01","[[['tennyson, professor j', '15622'], ['monteiro, professor t', '11061'], ['morgan, dr s', '92763'], ['van mourik, dr t', '81540']], 154655]"
"GR/R81510/01","[[['slater, dr b', '76723']], 62053]"
"GR/S12050/01","[[['brown, professor bm', '2031']], 11275]"
"GR/S63861/01","[[['shadbolt, professor n', '14179']], 56396]"
"EP/H004092/1","[[['miguel, professor ij', '107856'], ['balasubramaniam, dr d', '68891'], ['linton, professor s', '33069'], ['kelsey, dr t', '90489'], ['gent, professor ip', '75756']], 929076]"
"GR/N04256/01","[[['boiten, dr e', '56494'], ['derrick, professor j', '4140']], 63604]"
"EP/E00041X/1","[[['ding, professor y', '96913']], 59343]"
"EP/E000665/1","[[['dryfe, professor raw', '55434']], 54328]"
"EP/D013615/1","[[['gaskell, professor sj', '5761'], ['kell, professor db', '8693'], ['knowles, professor j', '117520'], ['lilley, professor ks', '105781'], ['hubbard, professor s', '75952']], 1249267]"
"EP/D013623/1","[[['beynon, professor rj', '56657']], 490859]"
"EP/F019750/1","[[['roberts, professor c', '31392'], ['brown, professor pd', '68410'], ['alexander, professor mr', '53013'], ['davies, professor m', '3889'], ['jones, professor rg', '21417'], ['henderson, professor j', '81173']], 404637]"
"GR/N24988/01","[[['mckinna, dr j', '77028']], 63451]"
"GR/N38527/01","[[['mcclintock, professor p', '48048']], 59614]"
"EP/C009487/1","[[['lonzarich, professor gg', '9691'], ['smith, professor cg', '14612'], ['ford, professor cjb', '26960']], 731016]"
"EP/C009290/1","[[['phillips, professor rt', '12423']], 558925]"
"EP/E016898/1","[[['harrity, professor jpa', '59002']], 233172]"
"EP/D03213X/1","[[['harrity, professor jpa', '59002']], 100082]"
"GR/N19618/01","[[['edwards, dr da', '4702'], ['furber, professor s b', '5628']], 146175]"
"GR/R86430/01","[[['chaussalet, professor t', '96266'], ['millard, professor ph', '96300']], 104961]"
"GR/N32891/01","[[['chesters, professor ma', '-10027'], ['tobin, dr m', '66119'], ['hollins, dr p', '7535']], 378528]"
"GR/N32754/01","[[['tobin, dr m', '66119'], ['hollins, dr p', '7535'], ['chesters, professor ma', '-10027']], 328414]"
"GR/N32723/01","[[['hollins, dr p', '7535'], ['tobin, dr m', '66119'], ['chesters, professor ma', '-10027']], 284976]"
"EP/D030455/1","[[['grant, professor emertius p', '6235'], ['hannah, dr jm', '6736']], 20645]"
"EP/D503213/1","[[['dudek, dr p', '90639'], ['hicks, professor p', '7260']], 45613]"
"GR/N06533/01","[[['mcgrady, professor j', '58309']], 59687]"
"EP/D054664/1","[[['brzezinski, professor t', '61329'], ['clarke, dr fw', '2982'], ['schocker, dr m', '-83964']], 109115]"
"EP/D004853/1","[[['lees, dr je', '70105'], ['fraser, professor g', '5526'], ['horsfall, dr ab', '119333']], 104364]"
"GR/N33119/01","[[['connell, dr l', '67787']], 59233]"
"GR/T28812/01","[[['evans, professor jrg', '4962'], ['yang, dr s', '111353']], 62957]"
"GR/S07124/01","[[['petrovic, professor s', '68066'], ['burke, professor ek', '36435'], ['kendall, professor g', '76112']], 7800]"
"EP/C523687/1","[[['miles, professor mj', '10843'], ['courtial, dr jk', '87905'], ['kuball, professor m', '56547'], ['hanna, dr s', '32000'], ['rarity, professor j', '18960'], ['padgett, professor m', '27310'], ['robert, professor d', '-3716']], 2285128]"
"GR/T22667/01","[[['mcquaid, dr jb', '-1184']], 89799]"
"EP/E007716/1","[[['knowles, professor jc', '46119'], ['jones, dr fh', '70069']], 31279]"
"GR/S02365/01","[[['wu, professor x', '75928'], ['loretto, professor m', '9707']], 302742]"
"EP/F027451/1","[[['mcculloch, professor m', '44508'], ['ockendon, dr j', '70923']], 107190]"
"GR/N65103/01","[[['day, dr r', '34567'], ['cao, dr z', '79033']], 58343]"
"GR/R90857/01","[[['dai, professor j', '56836'], ['taylor, professor p', '15584']], 25542]"
"GR/R90840/01","[[['taylor, professor p', '15584'], ['dai, professor j', '56836']], 39745]"
"EP/D022754/1","[[['davidson, professor mg', '42725'], ['hall, professor pj', '6602'], ['tsang, professor s', '42684'], ['rayner, professor cm', '29279'], ['davis, professor b', '61579']], 76499]"
"EP/D023238/1","[[['tsang, professor s', '42684'], ['davidson, professor mg', '42725'], ['hall, professor pj', '6602'], ['rayner, professor cm', '29279'], ['davis, professor b', '61579']], 73246]"
"EP/D023653/1","[[['hall, professor pj', '6602'], ['davis, professor b', '61579'], ['davidson, professor mg', '42725'], ['rayner, professor cm', '29279'], ['tsang, professor s', '42684']], 75735]"
"EP/D023246/1","[[['rayner, professor cm', '29279'], ['davidson, professor mg', '42725'], ['hall, professor pj', '6602'], ['tsang, professor s', '42684'], ['davis, professor b', '61579']], 72296]"
"EP/D023335/1","[[['davis, professor b', '61579'], ['davidson, professor mg', '42725'], ['hall, professor pj', '6602'], ['tsang, professor s', '42684'], ['rayner, professor cm', '29279']], 81269]"
"EP/E011314/1","[[['davidson, professor mg', '42725']], 84440]"
"EP/F05890X/1","[[['foord, professor j', '39420'], ['edwards, professor p', '4738'], ['jones, professor mo', '-424179']], 324398]"
"GR/S81742/01","[[['wu, professor x', '75928'], ['loretto, professor m', '9707']], 284753]"
"GR/S81759/01","[[['tsakiropoulos, professor p', '16037']], 83679]"
"GR/S81759/02","[[['tsakiropoulos, professor p', '16037']], 30708]"
"GR/S62819/01","[[['reid, professor d', '46128']], 113717]"
"EP/F027362/1","[[['mckeown, professor n', '21343'], ['harris, professor kdm', '6831']], 193830]"
"GR/R34189/01","[[['horsewill, professor aj', '21594']], 216456]"
"EP/C539184/1","[[['coombes, professor s', '58715']], 140372]"
"GR/N31696/01","[[['belmont, professor mr', '1210'], ['pennock, dr s', '12300'], ['challenor, professor p', '82103'], ['fennick, dr f', '77629'], ['challenor, dr c', '77628'], ['horwood, dr jmk', '7667'], ['pugh, dr a', '63576'], ['weiss, professor g', '55624'], ['shepherd, dr p', '14299']], 275803]"
"GR/S85856/01","[[['staunton, professor jb', '15016']], 134899]"
"GR/S85863/01","[[['gyorffy, professor bl', '6536']], 80414]"
"EP/G02703X/1","[[['frost, professor cg', '48452'], ['plucinski, dr p', '57154'], ['price, professor g', '37263']], 220450]"
"EP/D061822/1","[[['barnes, dr frm', '-10302']], 210405]"
"GR/S01573/01","[[['courtenage, dr sa', '98519']], 86610]"
"EP/D04829X/1","[[['sadhukhan, dr j', '-37650']], 112178]"
"GR/T22735/01","[[['cumber, dr ps', '108497']], 3700]"
"GR/S43962/01","[[['bransby, dr mf', '-2832'], ['davies, professor mcr', '-190679']], 293386]"
"GR/S41814/02","[[['karayiannis, professor t', '8623'], ['kenning, professor dbr', '8754']], 74788]"
"GR/S41821/01","[[['sefiane, professor k', '72526'], ['kenning, professor dbr', '8754']], 125009]"
"GR/S41814/01","[[['karayiannis, professor t', '8623'], ['kenning, professor dbr', '8754']], 154145]"
"EP/E020933/1","[[['preuss, professor m', '-3143'], ['quinta da fonseca, dr j', '125768'], ['daymond, professor m', '63557']], 314623]"
"GR/S08473/01","[[['allen, professor gc', '34809']], 274150]"
"GR/R66364/01","[[['colligon, professor j', '26125']], 105864]"
"EP/F05825X/1","[[['mccann, professor h', '46911'], ['ozanyan, professor k', '66414']], 448771]"
"EP/F058276/1","[[['sazhina, dr e', '95797'], ['sazhin, professor s', '50959'], ['heikal, professor m', '7112'], ['begg, dr s', '70825']], 250267]"
"EP/F058837/1","[[['griffiths, professor j', '6418']], 17983]"
"EP/F058942/1","[[['zhao, professor h', '37684'], ['ganippa, dr lc', '-124381'], ['ma, dr t', '18334']], 495401]"
"EP/H049967/1","[[['stone, professor cr', '34512'], ['ewart, professor p', '5028']], 26395]"
"GR/R81237/01","[[['kazemian, professor h', '95427']], 60525]"
"GR/S19370/01","[[['salhi, professor s', '21518']], 8159]"
"GR/S24657/01","[[['mckeown, professor n', '21343'], ['budd, professor pm', '-23413']], 145908]"
"EP/E034179/1","[[['dini, professor d', '-117250']], 205124]"
"GR/N01811/01","[[['horner, professor rmw', '7648'], ['munns, mr a', '11336'], ['smith, dr f', '14629']], 315397]"
"GR/N37414/01","[[['fleuriot, dr j', '79430']], 62839]"
"GR/N02597/01","[[['furnell, professor sm', '72673'], ['ifeachor, professor e', '7995']], 50367]"
"GR/S03034/01","[[['humphreys, professor g', '7877'], ['heinke, dr d', '103296'], ['claridge, professor e', '2943']], 219173]"
"GR/S18915/01","[[['watson, professor s', '78433']], 186388]"
"GR/S18922/01","[[['taylor, professor ca', '15519'], ['davis, dr j', '3968']], 194626]"
"GR/R02702/01","[[['rothos, professor vm', '76959'], ['champneys, professor ar', '34187']], 52629]"
"GR/R02719/01","[[['champneys, professor ar', '34187'], ['rothos, professor vm', '76959']], 60026]"
"EP/E009271/1","[[['freer, professor r', '5562']], 14987]"
"GR/T23367/01","[[['plotkin, professor g', '12545']], 64612]"
"GR/S90447/01","[[['kleese van dam, mrs k', '69695'], ['doherty, dr m', '115435'], ['drinkwater, mr g', '113280'], ['manandhar, mr a', '113281']], 36453]"
"GR/S19486/01","[[['berzins, professor m', '1303'], ['jimack, professor pk', '29260']], 27546]"
"EP/C532767/1","[[['de leeuw, professor nh', '74086'], ['cormack, professor a', '81255']], 111836]"
"GR/R66395/01","[[['watts, professor j', '16679'], ['tsakiropoulos, professor p', '16037']], 131497]"
"GR/R66401/01","[[['beamson, dr g', '40854']], 98838]"
"GR/R66418/01","[[['weightman, professor p', '25203']], 102620]"
"EP/H02834X/1","[[['kirkland, professor a', '8919']], 134186]"
"GR/N28580/01","[[['wang, professor m', '71088'], ['williams, professor ra', '36278'], ['lucas, professor g', '28731']], 275149]"
"GR/N28610/01","[[['lucas, professor g', '28731'], ['williams, professor ra', '36278'], ['wang, professor m', '71088']], 129712]"
"EP/C544560/1","[[['andrieu, professor c', '96326']], 121884]"
"EP/C53090X/1","[[['mckeown, professor n', '21343'], ['fallis, dr i', '42465'], ['jones, professor c', '37138'], ['knight, professor dw', '8956'], ['bagley, professor m', '77751'], ['coogan, dr m', '90963'], ['kelly, dr dr', '23448'], ['edwards, professor p', '4719'], ['tomkinson, professor nco', '69258'], ['aldridge, professor s', '64967'], ['amoroso, dr aj', '64968'], ['elliott, dr mc', '48905'], ['hutchings, professor g', '7937'], ['dervisi, dr a', '69259'], ['cavell, professor k j', '80947'], ['wirth, professor t', '88269']], 383931]"
"EP/C010973/1","[[['warriner, dr sl', '74897'], ['kocienski, professor p', '9000']], 479950]"
"EP/E028624/1","[[['ray, professor a', '13046'], ['vadgama, professor p', '28325']], 247863]"
"EP/E028446/1","[[['cammidge, professor an', '42403'], ['cook, professor mj', '3274']], 210934]"
"GR/R06496/01","[[['paul, professor dm', '38129'], ['lees, dr mr', '27196'], ['balakrishnan, professor g', '27691']], 149999]"
"GR/M94298/01","[[['wang, professor m', '71088']], 52750]"
"EP/D060001/1","[[['schafer, professor aw', '-8107'], ['pyle, professor ja', '12869'], ['dawes, professor wn', '3999'], ['haynes, professor ph', '29145'], ['britter, professor r', '1951'], ['jones, professor r', '21483']], 763405]"
"GR/T05028/01","[[['reese, professor jm', '50168']], 149421]"
"EP/D05849X/1","[[['birkin, dr pr', '46001'], ['chaplin, professor jr', '2762'], ['leighton, professor t', '22007']], 123077]"
"EP/G011591/1","[[['omer, associate professor sa', '112093']], 157935]"
"GR/N65615/01","[[['yang, professor j', '49003'], ['dale, professor b', '3749'], ['shackley, dr s', '-248790']], 88911]"
"EP/G049459/1","[[['tang, dr w', '-175411']], 158146]"
"EP/G005036/1","[[['leung, dr t', '-13010']], 1041824]"
"EP/F069162/1","[[['qian, dr l', '114696']], 223956]"
"GR/M93963/01","[[['crowther, dr d', '50350'], ['baker, dr n', '735']], 96836]"
"GR/R66548/01","[[['unsworth, professor a', '16179'], ['stickler, dr d', '30124'], ['feneley, professor r', '5145'], ['feast, professor wj', '5128']], 199396]"
"GR/R70378/01","[[['feast, professor wj', '5128'], ['stickler, dr d', '30124'], ['feneley, professor r', '5145'], ['unsworth, professor a', '16179']], 210088]"
"GR/R66517/01","[[['feneley, professor r', '5145'], ['stickler, dr d', '30124'], ['unsworth, professor a', '16179'], ['feast, professor wj', '5128']], 440951]"
"GR/R66531/01","[[['stickler, dr d', '30124'], ['feneley, professor r', '5145'], ['unsworth, professor a', '16179'], ['feast, professor wj', '5128']], 188357]"
"EP/E02243X/1","[[['sazhin, professor s', '50959'], ['heikal, professor m', '7112']], 21930]"
"GR/N09893/01","[[['mcnab, professor a', '10652'], ['mcdonald, professor sir j', '10488']], 212241]"
"GR/S98054/01","[[['zioupos, professor p', '66057'], ['black, dr s', '44960']], 127693]"
"GR/S95435/01","[[['vignjevic, professor r', '50255'], ['campbell, dr j', '95686'], ['patel, professor h', '102624']], 159790]"
"GR/R80858/01","[[['kaiser, professor r', '94972']], 60868]"
"GR/R06649/01","[[['speller, professor rd', '14879'], ['darambara, dr dg', '80480'], ['morton, dr e', '32119'], ['sellin, professor pj', '62129'], ['regan, professor ph', '43651'], ['royle, professor gj', '-12996']], 149043]"
"GR/S85474/01","[[['harland, dr a', '106432']], 117846]"
"GR/R06069/01","[[['ashfold, professor mnr', '507'], ['mccleverty, professor j', '10442'], ['timms, dr p', '15854'], ['mann, professor s', '10082'], ['may, professor pw', '33877'], ['norman, professor nc', '11661'], ['ward, professor md', '16533'], ['ashworth, dr s', '80799'], ['riley, professor dj', '41460'], ['ashworth, dr sh', '43998'], ['jandt, professor k', '59038']], 145672]"
"GR/N17928/01","[[['hayward, professor g', '7052']], 272240]"
"EP/D07455X/1","[[['emerson, professor d', '41915'], ['reese, professor jm', '50168'], ['barber, dr rw', '109797'], ['zhang, professor y', '126084']], 261073]"
"EP/C536991/1","[[['duke, professor d', '41482']], 182309]"
"EP/C537009/1","[[['runciman, professor c', '13726']], 182628]"
"GR/R53104/01","[[['barker, professor pf', '90693']], 60400]"
"GR/R20922/01","[[['glasbey, dr sr', '72198'], ['alm, dr n', '39935']], 62816]"
"GR/R62021/01","[[['steenson, dr dp', '41348'], ['bushby, professor rj', '2357'], ['evans, professor sd', '21940'], ['harrison, professor p', '44208'], ['bell, professor aj', '43864']], 199000]"
"GR/S60310/01","[[['logan, professor de', '25950']], 71970]"
"EP/D069904/1","[[['galbraith, professor s', '96022']], 422012]"
"EP/I000321/1","[[['keenan, professor fp', '21271']], 32201]"
"GR/N39159/01","[[['brackenbury, dr l', '1784'], ['furber, professor s b', '5628']], 125116]"
"GR/N01866/01","[[['short, professor r', '14366']], 63963]"
"GR/A00667/01","[[['byrne, professor h', '43152']], 230697]"
"GR/R15429/01","[[['evans, professor hp', '22172'], ['snidle, professor rw', '43782']], 79239]"
"GR/R15412/01","[[['morrish, dr l', '61372'], ['munro, professor r', '11343']], 193559]"
"GR/T20441/01","[[['green, dr a', '88353']], 40434]"
"GR/R20885/01","[[['brown, professor bm', '2031'], ['marletta, professor m', '28958'], ['evans, professor wd', '5011']], 111374]"
"GR/S43764/01","[[['evans, dr m', '4968'], ['evans, professor r', '5010']], 174102]"
"GR/N12312/01","[[['busso, professor e', '38032'], ["o'dowd, professor np", '35236']], 184766]"
"GR/R59014/01","[[['short, professor r', '14366']], 89711]"
"GR/N21901/01","[[['hodson, professor h', '7469'], ['dawes, professor wn', '3999'], ['moore, dr df', '11083'], ['babinsky, professor h', '41906'], ['welland, professor m', '23688']], 306289]"
"GR/S10292/01","[[['skea, professor j', '-3674']], 128115]"
"GR/S98412/01","[[['fleck, professor n', '5300'], ['migliorato, professor p', '10830'], ['chu, professor d', '116932'], ['huber, dr je', '82873']], 242665]"
"EP/E062180/1","[[['zhao, dr l', '-121516']], 196859]"
"GR/S27252/01","[[['kwiatkowska, professor mz', '9080'], ['chan, professor ahc', '2740'], ['knowles, professor pj', '22643'], ['theodoropoulos, professor g', '88734'], ['allen, professor mp', '236'], ['watkins, professor p', '36999']], 150092]"
