"GR/S06172/01","[['Brace, Dr C', '81943']]"
"EP/C53087X/1","[['El-Gomati, Professor M', '4769'], ['Turchetta, Dr R', '96775']]"
"GR/M94724/01","[['Horswill, Dr M', '67723']]"
"GR/R27594/01","[['French, Dr M', '74929'], ['Rogers, Professor E', '13542'], ['Harris, Professor C', '6851']]"
"EP/E024998/2","[['Chalmers, Professor A', '2715'], ['Horton, Dr MC', '-21558']]"
"EP/E024998/1","[['Chalmers, Professor A', '2715'], ['Horton, Dr MC', '-21558']]"
"GR/N17829/01","[['Clegg, Professor WJ', '21399']]"
"GR/S95510/01","[['Wynne, Professor K', '85400']]"
"EP/F041772/1","[['Dennis, Professor J', '26910'], ['Gladden, Professor L', '5961']]"
"GR/R60799/01","[['Crowe, Professor A', '3626']]"
"GR/R06977/01","[['Evans, Professor JRG', '4962'], ['Edirisinghe, Professor M', '72178'], ['Coveney, Professor PV', '35009'], ['Eames, Dr J', '80465']]"
"GR/T00986/01","[['Reinaud, Dr JN', '106915']]"
"GR/R60959/01","[['Zhang, Professor X', '91663']]"
"EP/E001041/1","[['Adjiman, Professor CS', '72561']]"
"EP/E000878/1","[['Taylor, Professor PC', '15545']]"
"GR/R08292/01","[['Matthews, Dr PC', '36776'], ["O'Neill, Professor PD", '66143'], ['Dryden, Professor IL', '4468'], ['Ball, Professor FG', '790'], ['Byrne, Professor H', '43152'], ['Wattis, Dr JAD', '43606'], ['Dryden, Professor I', '78920']]"
"EP/E019455/1","[['Williams, Professor I', '17139']]"
"EP/E017878/1","[['Critchley, Professor F', '33824']]"
"GR/S67142/02","[['De Leeuw, Professor NH', '74086']]"
"GR/S67142/01","[['De Leeuw, Professor NH', '74086']]"
"GR/R69563/01","[['Guthrie, Professor J', '6527'], ['Savage, Professor M', '13955']]"
"GR/S01986/01","[['De Leeuw, Professor NH', '74086'], ['Sankar, Professor G', '49257'], ['Catlow, Professor R', '2663'], ['Slater, Dr B', '76723']]"
"GR/S04109/01","[['Smith, Dr PD', '14714'], ['Forth, Dr SA', '64646']]"
"GR/R63196/01","[['Tennyson, Professor J', '15622'], ['Monteiro, Professor T', '11061'], ['Morgan, Dr S', '92763'], ['Van Mourik, Dr T', '81540']]"
"GR/R81510/01","[['Slater, Dr B', '76723']]"
"GR/S12050/01","[['Brown, Professor BM', '2031']]"
"GR/S63861/01","[['Shadbolt, Professor N', '14179']]"
"EP/H004092/1","[['Miguel, Professor IJ', '107856'], ['Balasubramaniam, Dr D', '68891'], ['Linton, Professor S', '33069'], ['Kelsey, Dr T', '90489'], ['Gent, Professor IP', '75756']]"
"GR/N04256/01","[['Boiten, Dr E', '56494'], ['Derrick, Professor J', '4140']]"
"EP/E00041X/1","[['Ding, Professor Y', '96913']]"
"EP/E000665/1","[['Dryfe, Professor RAW', '55434']]"
"EP/D013615/1","[['Gaskell, Professor SJ', '5761'], ['Kell, Professor DB', '8693'], ['Knowles, Professor J', '117520'], ['Lilley, Professor KS', '105781'], ['Hubbard, Professor S', '75952']]"
"EP/D013623/1","[['Beynon, Professor RJ', '56657']]"
"EP/F019750/1","[['Roberts, Professor C', '31392'], ['Brown, Professor PD', '68410'], ['Alexander, Professor MR', '53013'], ['Davies, Professor M', '3889'], ['Jones, Professor RG', '21417'], ['Henderson, Professor J', '81173']]"
"GR/N24988/01","[['McKinna, Dr J', '77028']]"
"GR/N38527/01","[['McClintock, Professor P', '48048']]"
"EP/C009487/1","[['Lonzarich, Professor GG', '9691'], ['Smith, Professor CG', '14612'], ['Ford, Professor CJB', '26960']]"
"EP/C009290/1","[['Phillips, Professor RT', '12423']]"
"EP/E016898/1","[['Harrity, Professor JPA', '59002']]"
"EP/D03213X/1","[['Harrity, Professor JPA', '59002']]"
"GR/N19618/01","[['Edwards, Dr DA', '4702'], ['Furber, Professor S B', '5628']]"
"GR/R86430/01","[['Chaussalet, Professor T', '96266'], ['Millard, Professor PH', '96300']]"
"GR/N32891/01","[['Chesters, Professor MA', '-10027'], ['Tobin, Dr M', '66119'], ['Hollins, Dr P', '7535']]"
"GR/N32754/01","[['Tobin, Dr M', '66119'], ['Hollins, Dr P', '7535'], ['Chesters, Professor MA', '-10027']]"
"GR/N32723/01","[['Hollins, Dr P', '7535'], ['Tobin, Dr M', '66119'], ['Chesters, Professor MA', '-10027']]"
"EP/D030455/1","[['Grant, Professor Emertius P', '6235'], ['Hannah, Dr JM', '6736']]"
"EP/D503213/1","[['Dudek, Dr P', '90639'], ['Hicks, Professor P', '7260']]"
"GR/N06533/01","[['McGrady, Professor J', '58309']]"
"EP/D054664/1","[['Brzezinski, Professor T', '61329'], ['Clarke, Dr FW', '2982'], ['Schocker, Dr M', '-83964']]"
"EP/D004853/1","[['Lees, Dr JE', '70105'], ['Fraser, Professor G', '5526'], ['Horsfall, Dr AB', '119333']]"
"GR/N33119/01","[['Connell, Dr L', '67787']]"
"GR/T28812/01","[['Evans, Professor JRG', '4962'], ['Yang, Dr S', '111353']]"
"GR/S07124/01","[['Petrovic, Professor S', '68066'], ['Burke, Professor EK', '36435'], ['Kendall, Professor G', '76112']]"
"EP/C523687/1","[['Miles, Professor MJ', '10843'], ['Courtial, Dr JK', '87905'], ['Kuball, Professor M', '56547'], ['Hanna, Dr S', '32000'], ['Rarity, Professor J', '18960'], ['Padgett, Professor M', '27310'], ['Robert, Professor D', '-3716']]"
"GR/T22667/01","[['McQuaid, Dr JB', '-1184']]"
"EP/E007716/1","[['Knowles, Professor JC', '46119'], ['Jones, Dr FH', '70069']]"
"GR/S02365/01","[['Wu, Professor X', '75928'], ['Loretto, Professor M', '9707']]"
"EP/F027451/1","[['McCulloch, Professor M', '44508'], ['Ockendon, Dr J', '70923']]"
"GR/N65103/01","[['Day, Dr R', '34567'], ['Cao, Dr Z', '79033']]"
"GR/R90857/01","[['Dai, Professor J', '56836'], ['Taylor, Professor P', '15584']]"
"GR/R90840/01","[['Taylor, Professor P', '15584'], ['Dai, Professor J', '56836']]"
"EP/D022754/1","[['Davidson, Professor MG', '42725'], ['Hall, Professor PJ', '6602'], ['Tsang, Professor S', '42684'], ['Rayner, Professor CM', '29279'], ['Davis, Professor B', '61579']]"
"EP/D023238/1","[['Tsang, Professor S', '42684'], ['Davidson, Professor MG', '42725'], ['Hall, Professor PJ', '6602'], ['Rayner, Professor CM', '29279'], ['Davis, Professor B', '61579']]"
"EP/D023653/1","[['Hall, Professor PJ', '6602'], ['Davis, Professor B', '61579'], ['Davidson, Professor MG', '42725'], ['Rayner, Professor CM', '29279'], ['Tsang, Professor S', '42684']]"
"EP/D023246/1","[['Rayner, Professor CM', '29279'], ['Davidson, Professor MG', '42725'], ['Hall, Professor PJ', '6602'], ['Tsang, Professor S', '42684'], ['Davis, Professor B', '61579']]"
"EP/D023335/1","[['Davis, Professor B', '61579'], ['Davidson, Professor MG', '42725'], ['Hall, Professor PJ', '6602'], ['Tsang, Professor S', '42684'], ['Rayner, Professor CM', '29279']]"
"EP/E011314/1","[['Davidson, Professor MG', '42725']]"
"EP/F05890X/1","[['Foord, Professor J', '39420'], ['Edwards, Professor P', '4738'], ['Jones, Professor MO', '-424179']]"
"GR/S81742/01","[['Wu, Professor X', '75928'], ['Loretto, Professor M', '9707']]"
"GR/S81759/01","[['Tsakiropoulos, Professor P', '16037']]"
"GR/S81759/02","[['Tsakiropoulos, Professor P', '16037']]"
"GR/S62819/01","[['Reid, Professor D', '46128']]"
"EP/F027362/1","[['McKeown, Professor N', '21343'], ['Harris, Professor KDM', '6831']]"
"GR/R34189/01","[['Horsewill, Professor AJ', '21594']]"
"EP/C539184/1","[['Coombes, Professor S', '58715']]"
"GR/N31696/01","[['Belmont, Professor MR', '1210'], ['Pennock, Dr S', '12300'], ['Challenor, Professor P', '82103'], ['Fennick, Dr F', '77629'], ['Challenor, Dr C', '77628'], ['Horwood, Dr JMK', '7667'], ['Pugh, Dr A', '63576'], ['Weiss, Professor G', '55624'], ['Shepherd, Dr P', '14299']]"
"GR/S85856/01","[['Staunton, Professor JB', '15016']]"
"GR/S85863/01","[['Gyorffy, Professor BL', '6536']]"
"EP/G02703X/1","[['Frost, Professor CG', '48452'], ['Plucinski, Dr P', '57154'], ['Price, Professor G', '37263']]"
"EP/D061822/1","[['Barnes, Dr FRM', '-10302']]"
"GR/S01573/01","[['Courtenage, Dr SA', '98519']]"
"EP/D04829X/1","[['Sadhukhan, Dr J', '-37650']]"
"GR/T22735/01","[['Cumber, Dr PS', '108497']]"
"GR/S43962/01","[['Bransby, Dr MF', '-2832'], ['Davies, Professor MCR', '-190679']]"
"GR/S41814/02","[['Karayiannis, Professor T', '8623'], ['Kenning, Professor DBR', '8754']]"
"GR/S41821/01","[['Sefiane, Professor K', '72526'], ['Kenning, Professor DBR', '8754']]"
"GR/S41814/01","[['Karayiannis, Professor T', '8623'], ['Kenning, Professor DBR', '8754']]"
"EP/E020933/1","[['Preuss, Professor M', '-3143'], ['Quinta da Fonseca, Dr J', '125768'], ['Daymond, Professor M', '63557']]"
"GR/S08473/01","[['Allen, Professor GC', '34809']]"
"GR/R66364/01","[['Colligon, Professor J', '26125']]"
"EP/F05825X/1","[['McCann, Professor H', '46911'], ['Ozanyan, Professor K', '66414']]"
"EP/F058276/1","[['Sazhina, Dr E', '95797'], ['Sazhin, Professor S', '50959'], ['Heikal, Professor M', '7112'], ['Begg, Dr S', '70825']]"
"EP/F058837/1","[['Griffiths, Professor J', '6418']]"
"EP/F058942/1","[['Zhao, Professor H', '37684'], ['Ganippa, Dr LC', '-124381'], ['Ma, Dr T', '18334']]"
"EP/H049967/1","[['Stone, Professor CR', '34512'], ['Ewart, Professor P', '5028']]"
"GR/R81237/01","[['Kazemian, Professor H', '95427']]"
"GR/S19370/01","[['Salhi, Professor S', '21518']]"
"GR/S24657/01","[['McKeown, Professor N', '21343'], ['Budd, Professor PM', '-23413']]"
"EP/E034179/1","[['Dini, Professor D', '-117250']]"
"GR/N01811/01","[['Horner, Professor RMW', '7648'], ['Munns, Mr A', '11336'], ['Smith, Dr F', '14629']]"
"GR/N37414/01","[['Fleuriot, Dr J', '79430']]"
"GR/N02597/01","[['Furnell, Professor SM', '72673'], ['Ifeachor, Professor E', '7995']]"
"GR/S03034/01","[['Humphreys, Professor G', '7877'], ['Heinke, Dr D', '103296'], ['Claridge, Professor E', '2943']]"
"GR/S18915/01","[['Watson, Professor S', '78433']]"
"GR/S18922/01","[['Taylor, Professor CA', '15519'], ['Davis, Dr J', '3968']]"
"GR/R02702/01","[['Rothos, Professor VM', '76959'], ['Champneys, Professor AR', '34187']]"
"GR/R02719/01","[['Champneys, Professor AR', '34187'], ['Rothos, Professor VM', '76959']]"
"EP/E009271/1","[['Freer, Professor R', '5562']]"
"GR/T23367/01","[['Plotkin, Professor G', '12545']]"
"GR/S90447/01","[['Kleese van Dam, Mrs K', '69695'], ['Doherty, Dr M', '115435'], ['Drinkwater, Mr G', '113280'], ['Manandhar, Mr A', '113281']]"
"GR/S19486/01","[['Berzins, Professor M', '1303'], ['Jimack, Professor PK', '29260']]"
"EP/C532767/1","[['De Leeuw, Professor NH', '74086'], ['Cormack, Professor A', '81255']]"
"GR/R66395/01","[['Watts, Professor J', '16679'], ['Tsakiropoulos, Professor P', '16037']]"
"GR/R66401/01","[['Beamson, Dr G', '40854']]"
"GR/R66418/01","[['Weightman, Professor P', '25203']]"
"EP/H02834X/1","[['Kirkland, Professor A', '8919']]"
"GR/N28580/01","[['Wang, Professor M', '71088'], ['Williams, Professor RA', '36278'], ['Lucas, Professor G', '28731']]"
"GR/N28610/01","[['Lucas, Professor G', '28731'], ['Williams, Professor RA', '36278'], ['Wang, Professor M', '71088']]"
"EP/C544560/1","[['Andrieu, Professor C', '96326']]"
"EP/C53090X/1","[['McKeown, Professor N', '21343'], ['Fallis, Dr I', '42465'], ['Jones, Professor C', '37138'], ['Knight, Professor DW', '8956'], ['Bagley, Professor M', '77751'], ['Coogan, Dr M', '90963'], ['Kelly, Dr DR', '23448'], ['Edwards, Professor P', '4719'], ['Tomkinson, Professor NCO', '69258'], ['Aldridge, Professor S', '64967'], ['Amoroso, Dr AJ', '64968'], ['Elliott, Dr MC', '48905'], ['Hutchings, Professor G', '7937'], ['Dervisi, Dr A', '69259'], ['Cavell, Professor K J', '80947'], ['Wirth, Professor T', '88269']]"
"EP/C010973/1","[['Warriner, Dr SL', '74897'], ['Kocienski, Professor P', '9000']]"
"EP/E028624/1","[['Ray, Professor A', '13046'], ['Vadgama, Professor P', '28325']]"
"EP/E028446/1","[['Cammidge, Professor AN', '42403'], ['Cook, Professor MJ', '3274']]"
"GR/R06496/01","[['Paul, Professor DM', '38129'], ['Lees, Dr MR', '27196'], ['Balakrishnan, Professor G', '27691']]"
"GR/M94298/01","[['Wang, Professor M', '71088']]"
"EP/D060001/1","[['Schafer, Professor AW', '-8107'], ['Pyle, Professor JA', '12869'], ['Dawes, Professor WN', '3999'], ['Haynes, Professor PH', '29145'], ['Britter, Professor R', '1951'], ['Jones, Professor R', '21483']]"
"GR/T05028/01","[['Reese, Professor JM', '50168']]"
"EP/D05849X/1","[['Birkin, Dr PR', '46001'], ['Chaplin, Professor JR', '2762'], ['Leighton, Professor T', '22007']]"
"EP/G011591/1","[['Omer, Associate Professor SA', '112093']]"
"GR/N65615/01","[['Yang, Professor J', '49003'], ['Dale, Professor B', '3749'], ['Shackley, Dr S', '-248790']]"
"EP/G049459/1","[['Tang, Dr W', '-175411']]"
"EP/G005036/1","[['Leung, Dr T', '-13010']]"
"EP/F069162/1","[['Qian, Dr L', '114696']]"
"GR/M93963/01","[['Crowther, Dr D', '50350'], ['Baker, Dr N', '735']]"
"GR/R66548/01","[['Unsworth, Professor A', '16179'], ['Stickler, Dr D', '30124'], ['Feneley, Professor R', '5145'], ['Feast, Professor WJ', '5128']]"
"GR/R70378/01","[['Feast, Professor WJ', '5128'], ['Stickler, Dr D', '30124'], ['Feneley, Professor R', '5145'], ['Unsworth, Professor A', '16179']]"
"GR/R66517/01","[['Feneley, Professor R', '5145'], ['Stickler, Dr D', '30124'], ['Unsworth, Professor A', '16179'], ['Feast, Professor WJ', '5128']]"
"GR/R66531/01","[['Stickler, Dr D', '30124'], ['Feneley, Professor R', '5145'], ['Unsworth, Professor A', '16179'], ['Feast, Professor WJ', '5128']]"
"EP/E02243X/1","[['Sazhin, Professor S', '50959'], ['Heikal, Professor M', '7112']]"
"GR/N09893/01","[['McNab, Professor A', '10652'], ['McDonald, Professor Sir J', '10488']]"
"GR/S98054/01","[['Zioupos, Professor P', '66057'], ['Black, Dr S', '44960']]"
"GR/S95435/01","[['Vignjevic, Professor R', '50255'], ['Campbell, Dr J', '95686'], ['Patel, Professor H', '102624']]"
"GR/R80858/01","[['Kaiser, Professor R', '94972']]"
"GR/R06649/01","[['Speller, Professor RD', '14879'], ['Darambara, Dr DG', '80480'], ['Morton, Dr E', '32119'], ['Sellin, Professor PJ', '62129'], ['Regan, Professor PH', '43651'], ['Royle, Professor GJ', '-12996']]"
"GR/S85474/01","[['Harland, Dr A', '106432']]"
"GR/R06069/01","[['Ashfold, Professor MNR', '507'], ['McCleverty, Professor J', '10442'], ['Timms, Dr P', '15854'], ['Mann, Professor S', '10082'], ['May, Professor PW', '33877'], ['Norman, Professor NC', '11661'], ['Ward, Professor MD', '16533'], ['Ashworth, Dr S', '80799'], ['Riley, Professor DJ', '41460'], ['Ashworth, Dr SH', '43998'], ['Jandt, Professor K', '59038']]"
"GR/N17928/01","[['Hayward, Professor G', '7052']]"
"EP/D07455X/1","[['Emerson, Professor D', '41915'], ['Reese, Professor JM', '50168'], ['Barber, Dr RW', '109797'], ['Zhang, Professor Y', '126084']]"
"EP/C536991/1","[['Duke, Professor D', '41482']]"
"EP/C537009/1","[['Runciman, Professor C', '13726']]"
"GR/R53104/01","[['Barker, Professor PF', '90693']]"
"GR/R20922/01","[['Glasbey, Dr SR', '72198'], ['Alm, Dr N', '39935']]"
"GR/R62021/01","[['Steenson, Dr DP', '41348'], ['Bushby, Professor RJ', '2357'], ['Evans, Professor SD', '21940'], ['Harrison, Professor P', '44208'], ['Bell, Professor AJ', '43864']]"
"GR/S60310/01","[['Logan, Professor DE', '25950']]"
"EP/D069904/1","[['Galbraith, Professor S', '96022']]"
"EP/I000321/1","[['Keenan, Professor FP', '21271']]"
"GR/N39159/01","[['Brackenbury, Dr L', '1784'], ['Furber, Professor S B', '5628']]"
"GR/N01866/01","[['Short, Professor R', '14366']]"
"GR/A00667/01","[['Byrne, Professor H', '43152']]"
"GR/R15429/01","[['Evans, Professor HP', '22172'], ['Snidle, Professor RW', '43782']]"
"GR/R15412/01","[['Morrish, Dr L', '61372'], ['Munro, Professor R', '11343']]"
"GR/T20441/01","[['Green, Dr A', '88353']]"
"GR/R20885/01","[['Brown, Professor BM', '2031'], ['Marletta, Professor M', '28958'], ['Evans, Professor WD', '5011']]"
"GR/S43764/01","[['Evans, Dr M', '4968'], ['Evans, Professor R', '5010']]"
"GR/N12312/01","[['Busso, Professor E', '38032'], ["O'Dowd, Professor NP", '35236']]"
"GR/R59014/01","[['Short, Professor R', '14366']]"
"GR/N21901/01","[['Hodson, Professor H', '7469'], ['Dawes, Professor WN', '3999'], ['Moore, Dr DF', '11083'], ['Babinsky, Professor H', '41906'], ['Welland, Professor M', '23688']]"
"GR/S10292/01","[['Skea, Professor J', '-3674']]"
"GR/S98412/01","[['Fleck, Professor N', '5300'], ['Migliorato, Professor P', '10830'], ['Chu, Professor D', '116932'], ['Huber, Dr JE', '82873']]"
"EP/E062180/1","[['Zhao, Dr L', '-121516']]"
"GR/S27252/01","[['Kwiatkowska, Professor MZ', '9080'], ['Chan, Professor AHC', '2740'], ['Knowles, Professor PJ', '22643'], ['Theodoropoulos, Professor G', '88734'], ['Allen, Professor MP', '236'], ['Watkins, Professor P', '36999']]"
"GR/R24104/01","[['Cocks, Professor AC', '3113'], ['Leimkuhler, Professor B', '79744'], ['Gill, Dr SPA', '43632'], ['Maksym, Professor P', '10030']]"
"GR/N38718/01","[['Xing, Professor JT', '78685']]"
"GR/S69344/01","[['Scott, Professor K', '14056'], ['Roy, Professor S', '40416']]"
"EP/D051207/1","[['Hopgood, Dr JR', '-22879']]"
"GR/N13043/01","[['McDonald, Professor Sir J', '10488'], ['McArthur, Professor S', '51012']]"
"GR/S71668/01","[['McArthur, Professor S', '51012']]"
"GR/N65110/02","[['Edwards, Professor D', '72770']]"
"GR/N65110/01","[['Edwards, Professor D', '72770'], ['Holt, Dr G', '34849']]"
"GR/R81121/01","[['Gill, Professor PM', '49457']]"
"GR/R55573/01","[['Ryan, Professor A', '13767']]"
"GR/R32581/01","[['Noland, Professor RB', '78015'], ['Toumi, Professor R', '56667']]"
"EP/D080401/1","[['Coogan, Dr M', '90963'], ['Amoroso, Dr AJ', '64968']]"
"EP/E031579/1","[['Hawkes, Professor D', '6974']]"
"EP/E035736/1","[['Leach, Professor M', '46054']]"
"EP/E031978/1","[['Brady, Professor Sir JM', '79518']]"
"EP/E031307/1","[['Taylor, Professor CJ', '15576'], ['Astley, Dr SM', '23300']]"
"GR/R89325/02","[['Long, Professor D', '47044'], ['Fox, Professor M', '46163']]"
"GR/R89325/01","[['Long, Professor D', '47044'], ['Fox, Professor M', '46163']]"
"GR/R61376/01","[['Parker, Professor DJ', '12050'], ['Seville, Professor JPK', '14161'], ['Nelson, Professor JM', '11488']]"
"GR/M15217/02","[['James, Professor T', '42529']]"
"EP/D000092/1","[['Mokhtar, Dr HM', '109060']]"
"GR/M77260/02","[['Kilcoyne, Professor SH', '46042']]"
"GR/S61942/01","[['Fraga, Professor E', '41099'], ['Bogle, Professor I', '1584']]"
"EP/G062609/1","[['Smith, Professor LS', '14656']]"
"EP/G063710/1","[['Cheung, Professor R', '80847'], ['Stevenson, Professor JTM', '15111'], ['Hamilton, Dr A', '29768']]"
"EP/E037267/1","[['Shang, Dr C', '-124971']]"
"EP/D060982/1","[['Elwell, Professor CE', '94878'], ['Cooper, Professor CE', '112297'], ['Smith, Dr M', '-88782'], ['Delpy, Professor DT', '4098']]"
"EP/F042590/1","[['Wong, Dr L', '-180029']]"
"EP/D048559/1","[['Edwards, Professor P', '4738'], ['Watts, Professor A', '74891'], ['Jones, Professor MO', '-424179'], ['Schofield, Professor C', '23065'], ['Wong, Professor L', '17410'], ['Dilworth, Professor J', '4217'], ['Lea, Professor SM', '-21482'], ['Armstrong, Professor FA', '-2819'], ['Jones, Professor JA', '70125'], ['Ardavan, Professor A', '82902'], ['Timmel, Professor CR', '82657']]"
"GR/R07042/01","[['Yianneskis, Professor M', '21939']]"
"GR/S69801/01","[['Schor, Professor S', '89497'], ['King, Professor J', '8857']]"
"GR/R64766/01","[['Boden, Professor N', '1577']]"
"GR/M83070/01","[['Harrison, Professor R', '6882'], ['Hodgson, Mr A', '-15723'], ['West, Professor AA', '39084'], ['Weston, Professor R', '16840']]"
"GR/R27013/01","[['Astell, Professor A', '84168']]"
"GR/R27020/01","[['Alm, Dr N', '39935'], ['Gowans, Mr G', '83684'], ['Gowans, Mr G', '83627']]"
"EP/E055567/1","[['Wilson, Professor RE', '81373']]"
"EP/D053102/1","[['Harris, Dr S', '-24508']]"
"EP/C524349/1","[['Mulheran, Dr PA', '33682']]"
"EP/C006844/1","[['Bristowe, Dr P', '34540']]"
"EP/C524322/1","[['Smith, Professor R', '31603'], ['Kenny, Professor SD', '85891']]"
"EP/C524365/1","[['Harrison, Professor N', '43972']]"
"EP/C524349/2","[['Mulheran, Dr PA', '33682']]"
"EP/C006852/1","[['Bull, Professor S', '45188']]"
"EP/E013384/1","[['Mulheran, Dr PA', '33682']]"
"EP/E013384/2","[['Mulheran, Dr PA', '33682']]"
"GR/R58475/01","[['Johnstone, Dr S', '73617']]"
"GR/S58492/01","[['Egan, Dr C', '94393'], ['Christianson, Professor DB', '75528']]"
"GR/R27778/01","[['Ashcroft, Professor IA', '80335']]"
"GR/S14252/01","[['Turner, Dr TS', '34458']]"
