Source	Target	Type	Weight
11691	21837	Undirected	1.0
11691	8071	Undirected	2.0
11694	14536	Undirected	1.0
11694	6931	Undirected	1.0
117	16863	Undirected	2.0
11701	27489	Undirected	1.0
11701	6759	Undirected	1.0
11701	7339	Undirected	3.0
11706	42730	Undirected	1.0
11709	17740	Undirected	1.0
11717	33006	Undirected	1.0
117229	15080	Undirected	2.0
117229	27780	Undirected	2.0
11724	15157	Undirected	6.0
11724	17672	Undirected	6.0
11724	2711	Undirected	7.0
11724	28	Undirected	7.0
11724	4830	Undirected	4.0
117266	14032	Undirected	1.0
1173	46506	Undirected	1.0
11735	14275	Undirected	3.0
11735	14344	Undirected	3.0
11735	14402	Undirected	6.0
11739	204	Undirected	1.0
11739	37194	Undirected	2.0
11739	7919	Undirected	2.0
1174	1288	Undirected	2.0
1174	15539	Undirected	2.0
1174	2291	Undirected	3.0
1174	27067	Undirected	3.0
1174	8889	Undirected	3.0
11746	7148	Undirected	1.0
1175	35526	Undirected	1.0
11750	12367	Undirected	1.0
11750	2757	Undirected	2.0
11750	8453	Undirected	1.0
11753	2166	Undirected	1.0
11757	47555	Undirected	1.0
1176	28174	Undirected	1.0
1177	272	Undirected	1.0
1177	37820	Undirected	1.0
1177	38237	Undirected	1.0
1177	45711	Undirected	1.0
1177	50928	Undirected	1.0
11771	27512	Undirected	1.0
11775	49642	Undirected	1.0
11778	11576	Undirected	3.0
11778	14046	Undirected	3.0
11778	15981	Undirected	2.0
11778	42156	Undirected	1.0
11778	6070	Undirected	2.0
11778	7486	Undirected	2.0
11780	1997	Undirected	1.0
11780	55713	Undirected	2.0
117837	41134	Undirected	2.0
11785	16618	Undirected	3.0
11785	5015	Undirected	1.0
11798	17634	Undirected	1.0
118	12311	Undirected	2.0
118	23688	Undirected	1.0
118	7549	Undirected	1.0
11807	11653	Undirected	1.0
11807	39261	Undirected	1.0
11807	7753	Undirected	1.0
11811	15055	Undirected	2.0
11811	54899	Undirected	1.0
11811	7298	Undirected	2.0
11821	13096	Undirected	1.0
11821	22180	Undirected	1.0
11833	21813	Undirected	1.0
11833	34586	Undirected	1.0
11833	825	Undirected	1.0
11837	36495	Undirected	1.0
11841	34570	Undirected	1.0
11844	16927	Undirected	3.0
11844	40770	Undirected	1.0
118522	49548	Undirected	1.0
11853	34849	Undirected	1.0
11856	11033	Undirected	2.0
11856	15360	Undirected	1.0
11856	2302	Undirected	1.0
11856	33120	Undirected	1.0
11856	37636	Undirected	1.0
11856	39143	Undirected	2.0
11856	51433	Undirected	1.0
11856	5252	Undirected	3.0
11856	932	Undirected	2.0
11861	12295	Undirected	1.0
11861	14556	Undirected	1.0
11861	2774	Undirected	1.0
11861	43200	Undirected	1.0
11861	7333	Undirected	2.0
11870	213	Undirected	3.0
11870	29192	Undirected	1.0
11875	11076	Undirected	1.0
11875	13441	Undirected	1.0
11875	23	Undirected	1.0
11882	16047	Undirected	2.0
11882	5494	Undirected	2.0
11901	2522	Undirected	1.0
11902	1746	Undirected	1.0
11902	8254	Undirected	1.0
11915	6102	Undirected	1.0
1192	5319	Undirected	1.0
11922	21960	Undirected	1.0
1194	34355	Undirected	1.0
11940	10819	Undirected	1.0
11943	1362	Undirected	1.0
11943	28055	Undirected	5.0
11944	11219	Undirected	2.0
11944	24593	Undirected	1.0
11944	27851	Undirected	2.0
11944	6770	Undirected	2.0
11949	43503	Undirected	1.0
11949	8701	Undirected	1.0
119517	1301	Undirected	1.0
11952	11750	Undirected	1.0
11954	15966	Undirected	2.0
11954	21815	Undirected	2.0
11955	1727	Undirected	3.0
1197	12608	Undirected	2.0
11973	3785	Undirected	1.0
11973	5280	Undirected	1.0
1198	26707	Undirected	1.0
1198	54515	Undirected	1.0
11980	3789	Undirected	1.0
11983	45378	Undirected	1.0
11987	9248	Undirected	1.0
11988	11543	Undirected	1.0
11988	26804	Undirected	1.0
11988	4368	Undirected	1.0
11988	5284	Undirected	1.0
11990	14262	Undirected	1.0
11996	12241	Undirected	1.0
12001	6241	Undirected	2.0
12009	128	Undirected	1.0
12009	41953	Undirected	2.0
12009	48432	Undirected	1.0
12009	6958	Undirected	1.0
12009	7729	Undirected	1.0
12009	7750	Undirected	4.0
12015	1655	Undirected	1.0
12015	27196	Undirected	2.0
12015	4568	Undirected	2.0
12015	7521	Undirected	2.0
12019	22092	Undirected	1.0
12020	10820	Undirected	2.0
12025	13759	Undirected	1.0
12025	3801	Undirected	1.0
12031	11855	Undirected	1.0
12034	17501	Undirected	1.0
12034	44250	Undirected	1.0
12041	22180	Undirected	1.0
12048	21843	Undirected	1.0
12048	38191	Undirected	1.0
12049	6901	Undirected	1.0
12050	1345	Undirected	2.0
12050	3843	Undirected	1.0
12053	10123	Undirected	2.0
12053	13094	Undirected	4.0
12053	14708	Undirected	4.0
12053	1633	Undirected	1.0
12053	17071	Undirected	2.0
12053	2144	Undirected	4.0
12053	4941	Undirected	5.0
12053	497	Undirected	5.0
12054	16698	Undirected	1.0
12054	2067	Undirected	1.0
12065	21429	Undirected	1.0
12065	6220	Undirected	1.0
12073	9162	Undirected	3.0
12074	16845	Undirected	3.0
12074	443	Undirected	1.0
12075	10345	Undirected	1.0
12075	49822	Undirected	1.0
12077	14687	Undirected	2.0
12077	15846	Undirected	2.0
12079	7956	Undirected	3.0
1210	12659	Undirected	1.0
12108	15681	Undirected	1.0
12117	13511	Undirected	1.0
12117	14987	Undirected	1.0
12117	16339	Undirected	2.0
12117	22973	Undirected	2.0
12117	32627	Undirected	1.0
12117	34855	Undirected	1.0
12117	44903	Undirected	1.0
12117	7055	Undirected	2.0
12117	8510	Undirected	3.0
12117	932	Undirected	1.0
1212	4178	Undirected	1.0
12121	29332	Undirected	1.0
12125	45749	Undirected	1.0
12130	5874	Undirected	1.0
12133	15074	Undirected	1.0
12133	3357	Undirected	1.0
12133	69201	Undirected	1.0
121359	-5447	Undirected	3.0
121359	1313	Undirected	2.0
121359	2721	Undirected	1.0
121359	3066	Undirected	1.0
121359	5671	Undirected	2.0
121359	58566	Undirected	1.0
121359	58569	Undirected	1.0
121359	6973	Undirected	2.0
121359	7081	Undirected	3.0
121359	8761	Undirected	2.0
121359	9747	Undirected	1.0
1214	1512	Undirected	1.0
12147	45677	Undirected	2.0
12147	7938	Undirected	3.0
12153	26369	Undirected	1.0
12153	8240	Undirected	1.0
12155	14047	Undirected	2.0
1216	21427	Undirected	1.0
1216	7164	Undirected	1.0
12161	6152	Undirected	1.0
12161	69603	Undirected	1.0
12161	71179	Undirected	1.0
12166	38798	Undirected	2.0
12170	16969	Undirected	1.0
12170	29262	Undirected	1.0
12170	46296	Undirected	1.0
12170	58272	Undirected	1.0
12174	1343	Undirected	1.0
12174	36359	Undirected	1.0
12174	78208	Undirected	1.0
12177	93796	Undirected	4.0
12181	14296	Undirected	1.0
12188	61200	Undirected	1.0
1219	47095	Undirected	2.0
12193	11472	Undirected	1.0
12193	6120	Undirected	2.0
12199	10754	Undirected	2.0
12199	21314	Undirected	2.0
12199	27733	Undirected	2.0
12201	10705	Undirected	1.0
12201	9910	Undirected	1.0
12204	1419	Undirected	5.0
12204	16565	Undirected	3.0
12204	45	Undirected	1.0
12204	7114	Undirected	2.0
12204	9965	Undirected	2.0
12208	12024	Undirected	1.0
12208	21430	Undirected	2.0
12208	34895	Undirected	2.0
12208	40395	Undirected	1.0
12208	50506	Undirected	1.0
12208	57632	Undirected	1.0
12208	6732	Undirected	3.0
12210	5172	Undirected	1.0
12219	10049	Undirected	1.0
12223	-503262	Undirected	1.0
12223	11540	Undirected	1.0
12223	14492	Undirected	2.0
12223	9708	Undirected	1.0
12230	10318	Undirected	1.0
12234	16589	Undirected	1.0
12235	10318	Undirected	1.0
12235	17442	Undirected	1.0
12235	2313	Undirected	2.0
12235	29589	Undirected	1.0
12235	36314	Undirected	1.0
12235	36316	Undirected	1.0
12235	3661	Undirected	2.0
12248	12146	Undirected	1.0
12248	48315	Undirected	2.0
12257	2944	Undirected	1.0
12257	4124	Undirected	2.0
12260	3668	Undirected	1.0
122651	41628	Undirected	1.0
12268	15891	Undirected	1.0
12272	23896	Undirected	1.0
12272	3556	Undirected	1.0
12272	47147	Undirected	1.0
12273	14504	Undirected	2.0
12279	1509	Undirected	2.0
12279	27579	Undirected	3.0
12279	29934	Undirected	2.0
12283	10193	Undirected	1.0
12283	14736	Undirected	1.0
12283	27270	Undirected	2.0
12287	17198	Undirected	3.0
12291	13794	Undirected	1.0
12291	16862	Undirected	1.0
12291	28992	Undirected	1.0
12291	31955	Undirected	1.0
12291	6632	Undirected	1.0
12291	8062	Undirected	1.0
12291	8767	Undirected	1.0
12292	16339	Undirected	5.0
12292	53393	Undirected	1.0
12292	5454	Undirected	4.0
12292	9926	Undirected	6.0
12295	2774	Undirected	2.0
12295	43140	Undirected	1.0
12295	44119	Undirected	2.0
12296	1830	Undirected	1.0
12296	30947	Undirected	1.0
12300	13711	Undirected	2.0
12301	5592	Undirected	1.0
12304	25194	Undirected	1.0
12304	2583	Undirected	2.0
12304	8394	Undirected	1.0
12308	10525	Undirected	1.0
12308	13920	Undirected	1.0
12308	16932	Undirected	7.0
12308	32301	Undirected	6.0
12308	34809	Undirected	4.0
12308	51101	Undirected	3.0
12308	56944	Undirected	2.0
12311	14612	Undirected	2.0
12311	26960	Undirected	1.0
12311	28187	Undirected	2.0
12311	29635	Undirected	3.0
12311	39006	Undirected	1.0
12311	49697	Undirected	2.0
12315	16324	Undirected	2.0
12316	22176	Undirected	1.0
12316	40850	Undirected	1.0
12316	6274	Undirected	1.0
12317	71884	Undirected	1.0
12321	12107	Undirected	1.0
12321	3605	Undirected	1.0
1233	40253	Undirected	2.0
12332	6816	Undirected	1.0
12348	30229	Undirected	1.0
12350	12210	Undirected	2.0
12352	29604	Undirected	1.0
12352	38936	Undirected	2.0
12353	7203	Undirected	1.0
12355	5026	Undirected	1.0
12367	16879	Undirected	1.0
12367	2690	Undirected	2.0
12367	42869	Undirected	1.0
12367	6130	Undirected	1.0
12368	13417	Undirected	1.0
12368	4136	Undirected	1.0
12370	32476	Undirected	4.0
12371	17094	Undirected	1.0
12371	23877	Undirected	1.0
12371	31794	Undirected	1.0
12371	6270	Undirected	1.0
12371	98	Undirected	2.0
12378	8936	Undirected	1.0
12382	13417	Undirected	1.0
12382	15527	Undirected	1.0
12382	21542	Undirected	1.0
12382	6130	Undirected	1.0
12382	8146	Undirected	1.0
12389	7662	Undirected	1.0
12392	16353	Undirected	3.0
12392	588	Undirected	1.0
12398	23556	Undirected	1.0
12398	41116	Undirected	1.0
12398	53488	Undirected	1.0
12400	58233	Undirected	1.0
12402	8339	Undirected	1.0
12408	11569	Undirected	2.0
12408	15229	Undirected	3.0
12408	2721	Undirected	2.0
12408	40040	Undirected	1.0
12412	56998	Undirected	1.0
12414	-25800	Undirected	2.0
12414	10000	Undirected	2.0
12428	15141	Undirected	3.0
12432	10856	Undirected	1.0
12432	21400	Undirected	1.0
12432	3274	Undirected	1.0
12432	39814	Undirected	1.0
12432	52780	Undirected	1.0
12435	30258	Undirected	1.0
12435	48747	Undirected	1.0
12436	2770	Undirected	2.0
12447	7641	Undirected	1.0
1245	27036	Undirected	1.0
1245	5310	Undirected	2.0
12453	17033	Undirected	1.0
12453	41776	Undirected	2.0
12453	6489	Undirected	3.0
124536	3401	Undirected	2.0
12455	1799	Undirected	1.0
12455	54349	Undirected	1.0
12455	876	Undirected	1.0
12467	11377	Undirected	1.0
12467	11569	Undirected	3.0
12467	12408	Undirected	2.0
12467	14502	Undirected	3.0
12467	14832	Undirected	1.0
12467	14987	Undirected	2.0
12467	15229	Undirected	3.0
12467	15454	Undirected	5.0
12467	16880	Undirected	4.0
12467	21430	Undirected	1.0
12467	21659	Undirected	6.0
12467	25053	Undirected	1.0
12467	2721	Undirected	3.0
12467	32627	Undirected	1.0
12467	34855	Undirected	2.0
12467	4039	Undirected	1.0
12467	44208	Undirected	1.0
12467	5076	Undirected	1.0
12467	7580	Undirected	1.0
12467	8056	Undirected	1.0
12473	13919	Undirected	4.0
124754	40016	Undirected	1.0
12482	15914	Undirected	2.0
12482	7290	Undirected	2.0
12486	10342	Undirected	2.0
12486	14444	Undirected	1.0
12486	14731	Undirected	2.0
12486	15622	Undirected	3.0
12486	22643	Undirected	1.0
12486	3013	Undirected	2.0
12486	36608	Undirected	3.0
12486	36609	Undirected	2.0
12486	36620	Undirected	2.0
12486	36621	Undirected	2.0
12486	41452	Undirected	1.0
12486	4189	Undirected	2.0
12486	6690	Undirected	1.0
12486	7963	Undirected	2.0
12489	1946	Undirected	1.0
12490	12668	Undirected	1.0
12490	16377	Undirected	2.0
12490	27951	Undirected	2.0
12499	11361	Undirected	1.0
12499	17046	Undirected	3.0
12509	77919	Undirected	1.0
1251	29112	Undirected	1.0
1251	37434	Undirected	2.0
1251	41392	Undirected	2.0
1251	48482	Undirected	1.0
1251	5156	Undirected	2.0
1251	54184	Undirected	2.0
1251	5680	Undirected	2.0
12515	40042	Undirected	2.0
12518	62658	Undirected	1.0
12521	72227	Undirected	1.0
12522	12538	Undirected	2.0
12533	36173	Undirected	1.0
12533	38825	Undirected	1.0
12534	11525	Undirected	1.0
12535	16194	Undirected	3.0
12535	29203	Undirected	1.0
1254	-116900	Undirected	4.0
1254	21896	Undirected	2.0
1254	2555	Undirected	3.0
1254	49821	Undirected	1.0
12545	80622	Undirected	1.0
12548	15385	Undirected	1.0
12548	9541	Undirected	1.0
12558	12170	Undirected	2.0
12558	27411	Undirected	4.0
12558	32486	Undirected	2.0
12566	14778	Undirected	1.0
12566	60351	Undirected	1.0
12572	5356	Undirected	1.0
12573	37517	Undirected	2.0
12573	42401	Undirected	2.0
12576	3173	Undirected	2.0
1258	15671	Undirected	2.0
1258	2919	Undirected	3.0
12585	10145	Undirected	1.0
12585	26707	Undirected	1.0
12585	7014	Undirected	1.0
12586	41099	Undirected	1.0
12586	5776	Undirected	1.0
12595	13427	Undirected	1.0
12599	13112	Undirected	2.0
12599	1885	Undirected	2.0
12599	8861	Undirected	1.0
12600	21314	Undirected	2.0
12600	37521	Undirected	3.0
12602	11737	Undirected	1.0
12602	83112	Undirected	2.0
12607	2757	Undirected	1.0
12608	17707	Undirected	1.0
12610	45861	Undirected	1.0
12610	8756	Undirected	1.0
12618	38	Undirected	1.0
12620	26604	Undirected	1.0
12620	34742	Undirected	1.0
12629	5337	Undirected	1.0
12634	10706	Undirected	1.0
12634	29734	Undirected	2.0
12634	6851	Undirected	1.0
12640	17515	Undirected	1.0
12649	1288	Undirected	1.0
12649	16877	Undirected	1.0
12649	1865	Undirected	2.0
12649	21575	Undirected	3.0
12649	36694	Undirected	1.0
12649	4189	Undirected	2.0
12649	47089	Undirected	1.0
12649	7963	Undirected	1.0
12650	77330	Undirected	2.0
12657	17184	Undirected	3.0
12657	50173	Undirected	2.0
12659	1210	Undirected	1.0
12659	4390	Undirected	1.0
12662	25301	Undirected	1.0
12662	38079	Undirected	1.0
12662	40737	Undirected	2.0
12662	54640	Undirected	1.0
12668	691	Undirected	1.0
12671	29320	Undirected	1.0
12676	15091	Undirected	2.0
12676	5056	Undirected	1.0
12683	21417	Undirected	1.0
12687	13476	Undirected	3.0
12687	1598	Undirected	1.0
12687	16911	Undirected	3.0
12687	35660	Undirected	1.0
12687	72933	Undirected	3.0
12687	998	Undirected	1.0
12692	36328	Undirected	1.0
12694	5073	Undirected	1.0
12711	6851	Undirected	1.0
12730	34492	Undirected	1.0
12730	8111	Undirected	2.0
12737	15810	Undirected	1.0
12742	11288	Undirected	1.0
12751	-460313	Undirected	1.0
12751	21422	Undirected	1.0
12751	33127	Undirected	1.0
12751	36598	Undirected	1.0
12751	36617	Undirected	1.0
12751	36619	Undirected	1.0
12751	50800	Undirected	1.0
12752	10175	Undirected	1.0
12753	14625	Undirected	1.0
12755	40106	Undirected	1.0
12755	48889	Undirected	1.0
12758	1641	Undirected	3.0
12758	21343	Undirected	1.0
12760	14287	Undirected	1.0
12761	7479	Undirected	1.0
12766	35210	Undirected	1.0
12766	81968	Undirected	3.0
127724	15856	Undirected	1.0
127724	21851	Undirected	1.0
127724	27985	Undirected	1.0
12781	32459	Undirected	1.0
12782	24358	Undirected	1.0
12782	44404	Undirected	1.0
127861	5009	Undirected	2.0
12793	11362	Undirected	1.0
12793	32433	Undirected	1.0
128	12918	Undirected	2.0
128	21578	Undirected	2.0
128	37533	Undirected	1.0
128	4738	Undirected	2.0
128	50968	Undirected	2.0
128	54515	Undirected	3.0
128	5696	Undirected	2.0
128	74214	Undirected	1.0
128	8462	Undirected	1.0
12802	10139	Undirected	1.0
12808	62246	Undirected	1.0
12815	16771	Undirected	2.0
12828	32154	Undirected	1.0
12828	4769	Undirected	3.0
12836	3636	Undirected	2.0
12836	446	Undirected	1.0
12846	12170	Undirected	1.0
12847	17075	Undirected	2.0
1285	1345	Undirected	2.0
12864	5790	Undirected	1.0
12865	12885	Undirected	2.0
12865	16715	Undirected	1.0
12869	10569	Undirected	1.0
12869	25080	Undirected	1.0
12869	29374	Undirected	1.0
12869	36586	Undirected	1.0
12869	36589	Undirected	1.0
12869	36614	Undirected	1.0
12869	8523	Undirected	1.0
12877	34756	Undirected	1.0
1288	11061	Undirected	1.0
1288	11139	Undirected	2.0
1288	15539	Undirected	1.0
1288	16500	Undirected	1.0
1288	21575	Undirected	1.0
1288	2291	Undirected	2.0
1288	43528	Undirected	1.0
1288	46430	Undirected	1.0
1288	8889	Undirected	2.0
12889	12890	Undirected	1.0
12890	13304	Undirected	1.0
12894	37042	Undirected	1.0
12896	82222	Undirected	1.0
12904	35578	Undirected	1.0
12904	62721	Undirected	1.0
12904	6391	Undirected	2.0
12906	15564	Undirected	1.0
12914	8808	Undirected	2.0
12918	16308	Undirected	2.0
12918	32236	Undirected	1.0
12918	42857	Undirected	1.0
12918	4738	Undirected	2.0
12918	5696	Undirected	1.0
12918	7770	Undirected	1.0
12921	15192	Undirected	3.0
1293	1301	Undirected	2.0
12933	6241	Undirected	2.0
12939	8755	Undirected	1.0
12945	14132	Undirected	1.0
12945	17145	Undirected	1.0
12945	3948	Undirected	1.0
12945	5795	Undirected	2.0
12945	8159	Undirected	1.0
12945	9333	Undirected	3.0
12949	1346	Undirected	1.0
12949	31025	Undirected	1.0
12949	35811	Undirected	1.0
12949	37050	Undirected	1.0
12949	8661	Undirected	1.0
12953	25494	Undirected	2.0
12958	12104	Undirected	1.0
12958	42847	Undirected	1.0
12958	42850	Undirected	1.0
12958	5145	Undirected	1.0
12958	5211	Undirected	2.0
12962	8992	Undirected	2.0
12964	121359	Undirected	3.0
12964	1313	Undirected	2.0
12964	2721	Undirected	2.0
12964	6973	Undirected	2.0
12964	7081	Undirected	2.0
12964	8761	Undirected	3.0
12979	10571	Undirected	1.0
12979	33428	Undirected	1.0
12979	4684	Undirected	1.0
12979	8351	Undirected	2.0
12980	13414	Undirected	1.0
12980	15146	Undirected	3.0
12980	34741	Undirected	2.0
12980	34742	Undirected	2.0
12980	41081	Undirected	3.0
12982	5931	Undirected	1.0
12982	7904	Undirected	1.0
12985	21913	Undirected	1.0
12996	16436	Undirected	1.0
12996	29187	Undirected	1.0
12996	44468	Undirected	1.0
12996	5365	Undirected	2.0
12996	6164	Undirected	1.0
13002	7619	Undirected	1.0
13003	26481	Undirected	1.0
13012	1543	Undirected	1.0
13022	12741	Undirected	2.0
13022	25703	Undirected	1.0
13024	13425	Undirected	1.0
13024	6070	Undirected	1.0
1303	6107	Undirected	1.0
13037	10679	Undirected	1.0
13037	27203	Undirected	1.0
13039	7673	Undirected	1.0
13046	17697	Undirected	1.0
13046	43905	Undirected	1.0
1305	13359	Undirected	1.0
1305	7246	Undirected	1.0
13050	1800	Undirected	1.0
13050	26927	Undirected	1.0
13050	506	Undirected	1.0
13052	15715	Undirected	2.0
13052	23065	Undirected	2.0
13052	41001	Undirected	2.0
13052	5004	Undirected	2.0
13052	59700	Undirected	4.0
13052	916	Undirected	4.0
13057	1557	Undirected	1.0
13057	54349	Undirected	2.0
1306	13896	Undirected	1.0
1306	36027	Undirected	1.0
13061	11089	Undirected	1.0
13061	32032	Undirected	1.0
13070	-17651	Undirected	1.0
13070	28081	Undirected	2.0
13070	6682	Undirected	3.0
13070	8853	Undirected	4.0
13081	31745	Undirected	1.0
13081	6007	Undirected	2.0
13081	71179	Undirected	1.0
13081	84132	Undirected	2.0
13085	14789	Undirected	2.0
13085	34601	Undirected	1.0
1309	2972	Undirected	1.0
13092	36476	Undirected	1.0
13094	10123	Undirected	2.0
13094	15000	Undirected	1.0
13094	17071	Undirected	2.0
13094	4941	Undirected	3.0
13096	21985	Undirected	1.0
13104	12147	Undirected	4.0
13104	7938	Undirected	2.0
13112	1885	Undirected	2.0
13114	-177560	Undirected	1.0
13114	13511	Undirected	4.0
13114	17468	Undirected	3.0
13114	27910	Undirected	3.0
13114	40034	Undirected	1.0
13114	42994	Undirected	1.0
13114	7294	Undirected	4.0
1312	39040	Undirected	1.0
1312	47322	Undirected	2.0
13125	14049	Undirected	1.0
13125	5921	Undirected	1.0
1313	121359	Undirected	5.0
1313	14261	Undirected	2.0
1313	27406	Undirected	1.0
1313	40557	Undirected	2.0
1313	4656	Undirected	3.0
1313	5671	Undirected	2.0
1313	7164	Undirected	2.0
13132	-5718	Undirected	3.0
13132	7590	Undirected	1.0
13133	17740	Undirected	1.0
13133	7233	Undirected	2.0
13147	21285	Undirected	1.0
13147	64721	Undirected	1.0
13155	1174	Undirected	1.0
13155	15731	Undirected	1.0
13155	2291	Undirected	2.0
13155	27067	Undirected	1.0
13155	43526	Undirected	1.0
13155	43528	Undirected	1.0
13161	14789	Undirected	2.0
13161	22163	Undirected	2.0
13161	518	Undirected	2.0
13177	14771	Undirected	1.0
13177	16172	Undirected	1.0
13177	29741	Undirected	1.0
1318	2215	Undirected	1.0
1318	2420	Undirected	2.0
1318	41875	Undirected	1.0
1318	45177	Undirected	2.0
1318	47679	Undirected	2.0
1318	5869	Undirected	2.0
1318	7077	Undirected	1.0
13186	17270	Undirected	1.0
13186	996	Undirected	1.0
13192	12751	Undirected	2.0
13192	13233	Undirected	3.0
13192	13385	Undirected	3.0
13192	40202	Undirected	2.0
13192	53214	Undirected	3.0
13192	6722	Undirected	2.0
13197	7178	Undirected	1.0
13197	79053	Undirected	2.0
13198	15444	Undirected	1.0
13199	16549	Undirected	1.0
13199	5892	Undirected	1.0
13201	10922	Undirected	1.0
13201	1175	Undirected	2.0
13201	35526	Undirected	1.0
13210	1227	Undirected	1.0
13219	283	Undirected	1.0
13219	7252	Undirected	1.0
1323	6558	Undirected	1.0
13233	12751	Undirected	2.0
13233	13385	Undirected	3.0
