"networks & distributed systems","rf & microwave technology","20","£17,848,801.00"
"networks & distributed systems","software engineering","58","£30,134,425.00"
"networks & distributed systems","statistics & appl. probability","4","£1,011,694.00"
"networks & distributed systems","system on chip","49","£36,730,697.00"
"networks & distributed systems","theoretical biology","3","£4,294,330.00"
"networks & distributed systems","transport ops & management","6","£3,532,896.00"
"networks & distributed systems","vlsi design","3","£956,173.00"
"new & emerging comp. paradigms","non-linear systems mathematics","15","£2,342,590.00"
"new & emerging comp. paradigms","parallel computing","5","£5,214,703.00"
"new & emerging comp. paradigms","population ecology","15","£3,452,361.00"
"new & emerging comp. paradigms","quantum optics & information","6","£4,750,253.00"
"new & emerging comp. paradigms","statistics & appl. probability","7","£1,151,235.00"
"new & emerging comp. paradigms","system on chip","16","£9,458,043.00"
"new & emerging comp. paradigms","theoretical biology","13","£3,576,855.00"
"new & emerging comp. paradigms","vlsi design","19","£10,678,710.00"
"new media/web-based studies","software engineering","1","£11,814,897.00"
"non-linear systems mathematics","numerical analysis","85","£31,812,087.00"
"non-linear systems mathematics","optical communications","1","£21,935.00"
"non-linear systems mathematics","optical phenomena","4","£390,802.00"
"non-linear systems mathematics","parallel computing","2","£1,407,504.00"
"non-linear systems mathematics","plasmas - laser & fusion","3","£185,776.00"
"non-linear systems mathematics","population ecology","12","£11,687,710.00"
"non-linear systems mathematics","rheology","2","£364,525.00"
"non-linear systems mathematics","statistics & appl. probability","44","£23,422,785.00"
"non-linear systems mathematics","structural engineering","2","£327,242.00"
"non-linear systems mathematics","system on chip","8","£3,840,166.00"
"non-linear systems mathematics","theoretical biology","39","£29,825,518.00"
"non-linear systems mathematics","tissue engineering","6","£701,176.00"
"nuclear structure","scattering & spectroscopy","3","£2,427,019.00"
"numerical analysis","optical devices & subsystems","1","£2,585.00"
"numerical analysis","parallel computing","7","£4,531,690.00"
"numerical analysis","population ecology","4","£9,928,121.00"
"numerical analysis","quantum fluids & solids","1","£92,225.00"
"numerical analysis","scattering & spectroscopy","2","£185,928.00"
"numerical analysis","statistics & appl. probability","37","£24,207,130.00"
"numerical analysis","sustainable energy vectors","2","£197,960.00"
"numerical analysis","theoretical biology","8","£14,016,592.00"
"oil & gas extraction","power electronics","3","£1,303,385.00"
"oil & gas extraction","power sys man, prot & control","3","£1,303,385.00"
"oil & gas extraction","reactor engineering","1","£63,478.00"
"oil & gas extraction","rheology","4","£2,129,818.00"
"oil & gas extraction","safety & reliability of plant","3","£290,080.00"
"oil & gas extraction","separation processes","8","£959,034.00"
"oil & gas extraction","sustainable energy networks","3","£1,303,385.00"
"oil & gas extraction","sustainable energy vectors","3","£1,303,385.00"
"oil & gas extraction","wind power","3","£1,303,385.00"
"optical communications","optical devices & subsystems","53","£53,877,008.00"
"optical communications","optical phenomena","4","£14,227,367.00"
"optical communications","optoelect. devices & circuits","23","£34,165,187.00"
"optical communications","rf & microwave technology","20","£4,412,986.00"
"optical communications","system on chip","3","£344,677.00"
"optical devices & subsystems","optical phenomena","13","£19,842,370.00"
"optical devices & subsystems","optoelect. devices & circuits","39","£51,023,288.00"
"optical devices & subsystems","quantum optics & information","4","£1,761,766.00"
"optical devices & subsystems","rf & microwave technology","10","£10,671,627.00"
"optical devices & subsystems","solar technology","4","£663,862.00"
"optical devices & subsystems","system on chip","5","£3,300,415.00"
"optical devices & subsystems","vlsi design","4","£6,083,569.00"
"optical phenomena","optoelect. devices & circuits","9","£13,621,553.00"
"optical phenomena","quantum optics & information","8","£3,551,396.00"
"optical phenomena","surfaces & interfaces","7","£14,819,202.00"
"optical phenomena","tissue engineering","2","£199,030.00"
"optoelect. devices & circuits","particle technology","2","£5,909,036.00"
"optoelect. devices & circuits","quantum optics & information","2","£626,552.00"
"optoelect. devices & circuits","rf & microwave technology","9","£12,791,985.00"
"optoelect. devices & circuits","solar technology","15","£5,123,789.00"
"optoelect. devices & circuits","system on chip","4","£5,498,248.00"
"parallel computing","plasmas - laser & fusion","3","£1,058,191.00"
"parallel computing","quantum optics & information","2","£433,217.00"
"parallel computing","software engineering","24","£10,398,115.00"
"parallel computing","system on chip","25","£10,581,480.00"
"parallel computing","vlsi design","6","£5,013,202.00"
"particle technology","reactor engineering","13","£2,112,680.00"
"particle technology","safety & reliability of plant","1","£63,478.00"
"particle technology","separation processes","6","£1,104,372.00"
"particle technology","surfaces & interfaces","6","£4,261,718.00"
"pavement engineering","physical organic chemistry","1","£201,244.00"
"pavement engineering","transport ops & management","2","£8,183,265.00"
"pavement engineering","urban & land management","6","£1,154,582.00"
"pavement engineering","water engineering","6","£1,154,582.00"
"physical organic chemistry","surfaces & interfaces","7","£1,903,439.00"
"plasmas - laser & fusion","plasmas - technological","1","£62,433.00"
"plasmas - laser & fusion","scattering & spectroscopy","9","£4,804,312.00"
"plasmas - technological","surfaces & interfaces","5","£1,816,337.00"
"plasmas - technological","tissue engineering","2","£157,910.00"
"population ecology","scattering & spectroscopy","1","£290,664.00"
"population ecology","statistics & appl. probability","19","£12,216,747.00"
"population ecology","theoretical biology","6","£11,653,627.00"
"power electronics","power sys man, prot & control","19","£8,526,983.00"
"power electronics","power systems plant","13","£7,065,233.00"
"power electronics","solar technology","4","£2,349,437.00"
"power electronics","sustainable energy networks","10","£13,867,176.00"
"power electronics","sustainable energy vectors","4","£2,349,437.00"
"power electronics","wind power","4","£2,349,437.00"
"power sys man, prot & control","power systems plant","28","£25,037,805.00"
"power sys man, prot & control","solar technology","7","£2,698,083.00"
"power sys man, prot & control","sustainable energy networks","22","£20,768,295.00"
"power sys man, prot & control","tissue engineering","1","£52,181.00"
"power sys man, prot & control","wind power","6","£2,663,144.00"
"power systems plant","solar technology","7","£2,578,799.00"
"power systems plant","sustainable energy networks","15","£16,823,005.00"
"power systems plant","sustainable energy vectors","4","£2,349,437.00"
"power systems plant","wind power","5","£2,360,511.00"
"psychology","vision & senses - ict appl.","3","£534,009.00"
"quantum fluids & solids","surfaces & interfaces","3","£5,564,926.00"
"quantum optics & information","statistics & appl. probability","1","£380,902.00"
"quantum optics & information","system on chip","3","£3,275,460.00"
"reactor engineering","rheology","3","£1,362,844.00"
"reactor engineering","separation processes","8","£1,127,185.00"
"reactor engineering","tissue engineering","2","£388,245.00"
"reactor engineering","waste management","2","£485,334.00"
"rf & microwave technology","rheology","1","£536,720.00"
"rf & microwave technology","statistics & appl. probability","3","£230,819.00"
"rf & microwave technology","system on chip","9","£14,909,295.00"
"rf & microwave technology","vlsi design","8","£8,283,997.00"
"rheology","tissue engineering","2","£626,237.00"
"robotics & autonomy","synthetic biology","1","£298,311.00"
"robotics & autonomy","underwater engineering","1","£183,951.00"
"robotics & autonomy","vlsi design","2","£688,666.00"
"robotics & autonomy","water engineering","2","£1,624,905.00"
"safety & reliability of plant","system on chip","1","£8,397,350.00"
"scattering & spectroscopy","surfaces & interfaces","2","£959,398.00"
"separation processes","surfaces & interfaces","3","£1,067,370.00"
"separation processes","sustainable energy vectors","3","£747,563.00"
"separation processes","waste minimisation","3","£365,955.00"
"separation processes","water engineering","4","£525,815.00"
"software engineering","system on chip","28","£12,753,560.00"
"software engineering","theoretical biology","2","£310,690.00"
"software engineering","vlsi design","2","£412,758.00"
"solar technology","surfaces & interfaces","4","£2,966,109.00"
"solar technology","sustainable energy networks","10","£13,112,773.00"
"solar technology","sustainable energy vectors","11","£18,536,820.00"
"solar technology","wind power","9","£12,901,058.00"
"statistics & appl. probability","theoretical biology","19","£18,892,721.00"
"statistics & appl. probability","waste management","1","£262,498.00"
"statistics & appl. probability","water engineering","2","£1,479,787.00"
"structural engineering","urban & land management","1","£16,607.00"
"surfaces & interfaces","tissue engineering","9","£2,165,615.00"
"sustainable energy networks","sustainable energy vectors","6","£12,460,617.00"
"sustainable energy networks","waste management","1","£502,743.00"
"sustainable energy networks","water engineering","2","£799,590.00"
"sustainable energy networks","wind power","8","£12,696,815.00"
"sustainable energy vectors","waste minimisation","1","£23,652.00"
"sustainable energy vectors","wind power","6","£12,769,537.00"
"synthetic biology","water engineering","1","£200,696.00"
"system on chip","theoretical biology","2","£4,251,490.00"
"system on chip","vlsi design","59","£24,840,585.00"
"theoretical biology","water engineering","2","£670,030.00"
"transport ops & management","urban & land management","33","£24,124,394.00"
"transport ops & management","waste management","6","£968,905.00"
"transport ops & management","water engineering","7","£5,202,177.00"
"urban & land management","waste management","11","£3,055,973.00"
"urban & land management","waste minimisation","3","£1,300,808.00"
"urban & land management","water engineering","26","£14,775,966.00"
"waste management","waste minimisation","10","£3,886,300.00"
"waste management","water engineering","10","£2,788,252.00"
