Source	Target	Type	Weight
-153810	26587	Undirected	1.0
-153810	67281	Undirected	1.0
-153810	97641	Undirected	1.0
-153991	14808	Undirected	1.0
-153991	61551	Undirected	1.0
-153991	87566	Undirected	1.0
-154	16982	Undirected	1.0
-154322	16561	Undirected	1.0
-154486	-111599	Undirected	6.0
-154486	-181131	Undirected	7.0
-154486	-34326	Undirected	7.0
-154486	-80782	Undirected	4.0
-154486	112194	Undirected	6.0
-154486	112557	Undirected	3.0
-154486	116302	Undirected	8.0
-154486	11955	Undirected	8.0
-154486	4816	Undirected	1.0
-154486	91469	Undirected	2.0
-154486	91472	Undirected	8.0
-154486	98202	Undirected	8.0
-154486	98203	Undirected	8.0
-154486	99846	Undirected	1.0
-154576	116096	Undirected	2.0
-154576	16653	Undirected	2.0
-154576	4702	Undirected	1.0
-15472	15671	Undirected	1.0
-15474	1800	Undirected	1.0
-15474	44485	Undirected	1.0
-154795	73421	Undirected	1.0
-15485	1800	Undirected	1.0
-15485	44485	Undirected	1.0
-15488	-15489	Undirected	1.0
-15488	13520	Undirected	1.0
-15489	-14776	Undirected	1.0
-15489	-222897	Undirected	1.0
-155059	-21244	Undirected	1.0
-155242	-159795	Undirected	1.0
-155242	-85963	Undirected	1.0
-155242	119795	Undirected	1.0
-155242	23688	Undirected	1.0
-155242	44615	Undirected	1.0
-155242	94767	Undirected	1.0
-155679	-424179	Undirected	1.0
-155679	-79436	Undirected	1.0
-155679	109136	Undirected	1.0
-155679	17184	Undirected	1.0
-155679	42759	Undirected	1.0
-155679	45105	Undirected	1.0
-155679	74254	Undirected	1.0
-155827	-125019	Undirected	1.0
-155827	-7217	Undirected	1.0
-155827	121849	Undirected	1.0
-155827	84607	Undirected	1.0
-156848	121815	Undirected	1.0
-156848	29584	Undirected	1.0
-156848	41972	Undirected	1.0
-156848	71401	Undirected	1.0
-156848	91439	Undirected	1.0
-156908	86340	Undirected	1.0
-15701	-80732	Undirected	2.0
-15723	16840	Undirected	1.0
-157238	-79857	Undirected	1.0
-157238	43067	Undirected	1.0
-15736	13717	Undirected	1.0
-15736	2002	Undirected	1.0
-15736	28516	Undirected	1.0
-15736	34808	Undirected	1.0
-15736	36758	Undirected	1.0
-15736	58212	Undirected	1.0
-15736	70345	Undirected	1.0
-15736	9858	Undirected	1.0
-157483	-29603	Undirected	1.0
-157714	-115503	Undirected	2.0
-157714	-8404	Undirected	8.0
-157714	12031	Undirected	8.0
-157714	134197	Undirected	8.0
-157714	70311	Undirected	8.0
-157714	91746	Undirected	7.0
-157714	99403	Undirected	7.0
-15786	74254	Undirected	1.0
-158462	-114190	Undirected	1.0
-158500	40202	Undirected	1.0
-158840	-164526	Undirected	1.0
-158857	107769	Undirected	1.0
-158857	40034	Undirected	1.0
-15906	-15865	Undirected	1.0
-159115	-118745	Undirected	1.0
-159205	-116540	Undirected	1.0
-159205	-91136	Undirected	1.0
-159340	-118745	Undirected	1.0
-159340	-167473	Undirected	1.0
-159340	123820	Undirected	1.0
-159346	-87745	Undirected	1.0
-159346	42948	Undirected	2.0
-159395	65726	Undirected	1.0
-159491	67596	Undirected	1.0
-159795	-155242	Undirected	2.0
-159795	117202	Undirected	1.0
-159795	1799	Undirected	1.0
-159795	29788	Undirected	1.0
-159795	44615	Undirected	1.0
-159795	49195	Undirected	1.0
-159795	76609	Undirected	1.0
-159895	4794	Undirected	1.0
-16008	-5127	Undirected	1.0
-160084	5004	Undirected	1.0
-160334	-364412	Undirected	1.0
-160334	109648	Undirected	1.0
-160334	113970	Undirected	1.0
-160334	119664	Undirected	1.0
-160334	20734	Undirected	1.0
-160334	58190	Undirected	1.0
-160334	94548	Undirected	1.0
-160517	895	Undirected	1.0
-160544	35436	Undirected	1.0
-160701	55349	Undirected	1.0
-160927	119191	Undirected	1.0
-160927	2637	Undirected	1.0
-160927	68959	Undirected	1.0
-161185	-402956	Undirected	1.0
-161185	91842	Undirected	1.0
-161297	-6860	Undirected	5.0
-161297	114691	Undirected	5.0
-161297	28690	Undirected	1.0
-161297	33069	Undirected	6.0
-161297	41641	Undirected	8.0
-161297	50721	Undirected	6.0
-161459	-118566	Undirected	1.0
-161459	12463	Undirected	1.0
-161489	-24458	Undirected	1.0
-161489	28253	Undirected	1.0
-161878	36202	Undirected	1.0
-16231	36435	Undirected	1.0
-162673	63459	Undirected	1.0
-162855	-104146	Undirected	1.0
-162855	-160153	Undirected	1.0
-16288	107247	Undirected	1.0
-16288	8761	Undirected	3.0
-16299	5494	Undirected	1.0
-163006	-148935	Undirected	3.0
-163006	-163694	Undirected	3.0
-163006	-25425	Undirected	3.0
-163006	112361	Undirected	2.0
-163006	112379	Undirected	2.0
-163006	123223	Undirected	3.0
-163006	24998	Undirected	3.0
-163006	65795	Undirected	3.0
-163006	91364	Undirected	3.0
-163006	91366	Undirected	3.0
-163006	91374	Undirected	3.0
-163006	91379	Undirected	3.0
-163006	91381	Undirected	5.0
-163389	-163697	Undirected	1.0
-1634	15136	Undirected	2.0
-1634	30684	Undirected	2.0
-1634	32016	Undirected	2.0
-1634	58152	Undirected	1.0
-1634	80576	Undirected	2.0
-1634	81908	Undirected	2.0
-163654	-110890	Undirected	1.0
-163654	119955	Undirected	1.0
-163654	36834	Undirected	1.0
-163694	-148935	Undirected	8.0
-163694	112311	Undirected	8.0
-163694	112361	Undirected	3.0
-163694	112379	Undirected	3.0
-163694	123223	Undirected	8.0
-163694	129369	Undirected	5.0
-163694	24998	Undirected	8.0
-163694	65795	Undirected	8.0
-163694	91364	Undirected	9.0
-163694	91366	Undirected	8.0
-163694	91372	Undirected	7.0
-163694	91374	Undirected	7.0
-163694	91379	Undirected	9.0
-163694	91381	Undirected	9.0
-163694	91382	Undirected	5.0
-163694	91386	Undirected	2.0
-163694	99763	Undirected	1.0
-163710	-198718	Undirected	1.0
-163710	104071	Undirected	1.0
-163710	117837	Undirected	1.0
-163710	17143	Undirected	1.0
-163710	34631	Undirected	1.0
-163710	42780	Undirected	1.0
-163710	55914	Undirected	1.0
-163710	58157	Undirected	1.0
-163710	70395	Undirected	1.0
-163710	81895	Undirected	1.0
-163710	9409	Undirected	1.0
-163711	-185420	Undirected	1.0
-163777	-37629	Undirected	3.0
-163777	111207	Undirected	3.0
-163777	131910	Undirected	3.0
-163777	57529	Undirected	2.0
-163777	91363	Undirected	6.0
-163777	91373	Undirected	1.0
-163777	91380	Undirected	3.0
-163777	91384	Undirected	6.0
-163777	99858	Undirected	2.0
-16403	-15488	Undirected	1.0
-16403	1219	Undirected	1.0
-164095	-364412	Undirected	1.0
-164095	109648	Undirected	1.0
-164095	113970	Undirected	1.0
-164095	119664	Undirected	1.0
-164095	20734	Undirected	1.0
-164095	54195	Undirected	1.0
-164095	60985	Undirected	1.0
-164095	98769	Undirected	1.0
-164432	-456	Undirected	1.0
-164432	73083	Undirected	1.0
-164432	88269	Undirected	2.0
-164856	7234	Undirected	1.0
-164857	125809	Undirected	1.0
-164873	12321	Undirected	3.0
-164873	13104	Undirected	3.0
-164873	82633	Undirected	2.0
-164873	90468	Undirected	2.0
-16489	1799	Undirected	1.0
-16489	38464	Undirected	1.0
-16489	75103	Undirected	1.0
-16489	82897	Undirected	1.0
-165020	5543	Undirected	1.0
-165350	-158857	Undirected	1.0
-165350	40034	Undirected	1.0
-165362	-114995	Undirected	1.0
-165362	107644	Undirected	1.0
-165543	-158505	Undirected	1.0
-165577	-77856	Undirected	1.0
-165577	46064	Undirected	1.0
-165604	73990	Undirected	1.0
-1657	100796	Undirected	1.0
-1657	13929	Undirected	1.0
-1657	21785	Undirected	1.0
-1657	37692	Undirected	1.0
-1657	46699	Undirected	1.0
-1657	78529	Undirected	1.0
-165982	-160701	Undirected	1.0
-166050	-165982	Undirected	1.0
-166190	-223	Undirected	1.0
-167024	105050	Undirected	1.0
-167024	12295	Undirected	2.0
-167024	61394	Undirected	2.0
-167160	-105462	Undirected	3.0
-167160	29315	Undirected	4.0
-167160	3896	Undirected	7.0
-167160	39935	Undirected	7.0
-167160	56636	Undirected	4.0
-167160	82760	Undirected	6.0
-167160	85878	Undirected	6.0
-167160	9611	Undirected	3.0
-167226	-248843	Undirected	1.0
-167226	43464	Undirected	1.0
-167226	61310	Undirected	1.0
-167458	69287	Undirected	1.0
-167473	-118745	Undirected	1.0
-167473	57287	Undirected	1.0
-16750	14658	Undirected	1.0
-16750	36539	Undirected	1.0
-16750	59637	Undirected	1.0
-16750	68073	Undirected	1.0
-16750	9896	Undirected	1.0
-16763	-235386	Undirected	1.0
-167869	111846	Undirected	1.0
-167905	-58912	Undirected	1.0
-168261	100846	Undirected	1.0
-168547	82513	Undirected	1.0
-16860	84571	Undirected	1.0
-16871	69458	Undirected	1.0
-16897	-3155	Undirected	1.0
-16897	117957	Undirected	1.0
-16897	14745	Undirected	1.0
-16897	32015	Undirected	2.0
-169403	-19574	Undirected	1.0
-169518	-113280	Undirected	1.0
-169518	-164095	Undirected	1.0
-169518	-364412	Undirected	1.0
-169518	-93142	Undirected	1.0
-169518	111323	Undirected	1.0
-169518	119644	Undirected	1.0
-169518	120771	Undirected	1.0
-169518	21285	Undirected	1.0
-169518	2715	Undirected	1.0
-169518	54195	Undirected	1.0
-169518	60985	Undirected	1.0
-169518	94548	Undirected	1.0
-169591	-151036	Undirected	1.0
-169591	11136	Undirected	1.0
-169591	77193	Undirected	1.0
-169603	-169965	Undirected	1.0
-169603	13992	Undirected	1.0
-169647	-23413	Undirected	1.0
-169647	21343	Undirected	2.0
-169647	41099	Undirected	1.0
-169647	44948	Undirected	1.0
-169647	73824	Undirected	1.0
-169665	112413	Undirected	1.0
-169665	38150	Undirected	1.0
-169900	38207	Undirected	1.0
-169900	45105	Undirected	1.0
-169965	111846	Undirected	1.0
-170009	-28058	Undirected	1.0
-170009	-28221	Undirected	1.0
-170009	105949	Undirected	1.0
-170009	69179	Undirected	1.0
-170045	-19702	Undirected	1.0
-170045	-20346	Undirected	1.0
-170045	21064	Undirected	1.0
-170136	112025	Undirected	1.0
-170165	-1493	Undirected	1.0
-170180	-265200	Undirected	1.0
-170180	109770	Undirected	1.0
-170398	-22334	Undirected	1.0
-170398	70388	Undirected	1.0
-170471	55830	Undirected	1.0
-170988	74076	Undirected	1.0
-170994	6527	Undirected	1.0
-171046	32124	Undirected	1.0
-17130	103779	Undirected	2.0
-17130	8625	Undirected	2.0
-17130	92722	Undirected	2.0
-171387	24355	Undirected	1.0
-171387	26543	Undirected	3.0
-171387	3091	Undirected	4.0
-171387	52416	Undirected	4.0
-171517	21766	Undirected	1.0
-171689	-170045	Undirected	1.0
-171689	-19718	Undirected	1.0
-171689	-3206	Undirected	1.0
-171689	434	Undirected	1.0
-17169	110046	Undirected	1.0
-17181	3366	Undirected	1.0
-17181	73317	Undirected	1.0
-171947	-536867	Undirected	1.0
-171967	110231	Undirected	1.0
-172135	65725	Undirected	1.0
-172221	-172318	Undirected	1.0
-172221	40202	Undirected	1.0
-172316	-429771	Undirected	1.0
-172316	-89905	Undirected	2.0
-172316	114853	Undirected	4.0
-172316	15774	Undirected	4.0
-172316	27317	Undirected	7.0
-172316	37951	Undirected	8.0
-172316	830	Undirected	7.0
-172321	-188402	Undirected	4.0
-172321	-209687	Undirected	3.0
-172321	92354	Undirected	5.0
-17244	111550	Undirected	1.0
-172714	-83926	Undirected	2.0
-172714	37329	Undirected	2.0
-172750	-173945	Undirected	1.0
-172750	-30585	Undirected	1.0
-172750	105169	Undirected	1.0
-172750	114122	Undirected	1.0
-172750	126607	Undirected	1.0
-172750	21300	Undirected	1.0
-172750	35749	Undirected	1.0
-172750	41039	Undirected	1.0
-172750	56939	Undirected	1.0
-172750	69178	Undirected	1.0
-172750	77437	Undirected	1.0
-172750	87721	Undirected	1.0
-172839	-29069	Undirected	1.0
-172881	117498	Undirected	1.0
-172881	96913	Undirected	1.0
-173139	-77905	Undirected	1.0
-173139	10663	Undirected	5.0
-173139	16249	Undirected	4.0
-173139	16286	Undirected	5.0
-173139	21942	Undirected	5.0
-173139	44800	Undirected	3.0
-173139	803	Undirected	4.0
-173139	84972	Undirected	5.0
-173139	99844	Undirected	2.0
-173229	8428	Undirected	1.0
-173450	-107075	Undirected	1.0
-173450	134009	Undirected	1.0
-173485	62713	Undirected	1.0
-173780	-106365	Undirected	3.0
-173780	-3835	Undirected	4.0
-173780	101895	Undirected	4.0
-173780	107984	Undirected	4.0
-173780	116312	Undirected	3.0
-173780	116313	Undirected	4.0
-173780	91581	Undirected	4.0
-173945	-2128	Undirected	1.0
-173945	-78001	Undirected	1.0
-173945	111786	Undirected	1.0
-173945	118330	Undirected	1.0
-173945	129781	Undirected	1.0
-173945	27126	Undirected	1.0
-173945	39006	Undirected	1.0
-173945	46217	Undirected	1.0
-173945	58359	Undirected	1.0
-173945	73998	Undirected	1.0
-173945	77926	Undirected	1.0
-173945	994	Undirected	1.0
-174164	-7023	Undirected	1.0
-174164	59459	Undirected	1.0
-17419	112413	Undirected	1.0
-174437	110046	Undirected	1.0
-17469	105984	Undirected	1.0
-174696	110244	Undirected	1.0
-174696	43800	Undirected	1.0
-174732	-130032	Undirected	1.0
-174772	129868	Undirected	2.0
-17480	46433	Undirected	1.0
-17480	76281	Undirected	1.0
-17480	99067	Undirected	2.0
-17500	2637	Undirected	1.0
-17500	68959	Undirected	1.0
-175118	-114894	Undirected	2.0
-175118	-99600	Undirected	1.0
-175348	2740	Undirected	1.0
-17543	124798	Undirected	7.0
-17543	25953	Undirected	4.0
-17543	42711	Undirected	8.0
-17543	58586	Undirected	8.0
-17543	7108	Undirected	7.0
-17543	71102	Undirected	7.0
-17543	7933	Undirected	10.0
-17543	91610	Undirected	4.0
-17556	37656	Undirected	1.0
-17556	55263	Undirected	2.0
-17556	78015	Undirected	1.0
-175749	-184305	Undirected	1.0
-175749	107311	Undirected	1.0
-175749	36772	Undirected	1.0
-175749	60141	Undirected	1.0
-175943	-113648	Undirected	1.0
-17633	-363738	Undirected	1.0
-17633	97323	Undirected	1.0
-176473	-114062	Undirected	1.0
-17651	100710	Undirected	1.0
-17651	80230	Undirected	1.0
-176526	-108152	Undirected	3.0
-176526	-180084	Undirected	7.0
-176526	-204695	Undirected	2.0
-176526	-208878	Undirected	6.0
-176526	-23446	Undirected	4.0
-176526	-9189	Undirected	8.0
-176526	10659	Undirected	3.0
-176526	108520	Undirected	2.0
-176526	110495	Undirected	1.0
-176526	110496	Undirected	2.0
-176526	112454	Undirected	3.0
-176526	125884	Undirected	2.0
-176526	127914	Undirected	7.0
-176526	130004	Undirected	4.0
-176526	15181	Undirected	7.0
-176526	29278	Undirected	3.0
-176526	35377	Undirected	3.0
-176526	52437	Undirected	1.0
-176526	55720	Undirected	3.0
-176526	58491	Undirected	6.0
-176526	65692	Undirected	3.0
-176526	67108	Undirected	3.0
-176526	76620	Undirected	1.0
-176526	85255	Undirected	3.0
-176526	91495	Undirected	2.0
-176526	91507	Undirected	6.0
-176526	93629	Undirected	6.0
-176526	99875	Undirected	3.0
-176761	-4744	Undirected	1.0
-176761	17684	Undirected	1.0
-176761	59871	Undirected	1.0
-176782	-138718	Undirected	1.0
-177319	27176	Undirected	1.0
-17756	-1560	Undirected	1.0
-17756	-21055	Undirected	1.0
-17756	31955	Undirected	1.0
-177563	109935	Undirected	1.0
-178144	-104746	Undirected	1.0
-17830	38079	Undirected	1.0
-17830	70480	Undirected	1.0
-17922	-23873	Undirected	1.0
-17922	43529	Undirected	1.0
-17922	89286	Undirected	1.0
-179371	-110217	Undirected	7.0
-179371	-169637	Undirected	3.0
-179371	10079	Undirected	2.0
-179371	123221	Undirected	7.0
-179371	43612	Undirected	8.0
-179371	72000	Undirected	8.0
-179371	91673	Undirected	4.0
-179371	91674	Undirected	7.0
-179371	91675	Undirected	8.0
-179371	91676	Undirected	8.0
-180065	-128329	Undirected	1.0
-180065	-151027	Undirected	1.0
-180065	122272	Undirected	1.0
-180065	55017	Undirected	1.0
-180084	-108152	Undirected	5.0
-180084	-23446	Undirected	6.0
-180084	-9189	Undirected	9.0
-180084	10471	Undirected	4.0
-180084	10777	Undirected	3.0
-180084	110496	Undirected	2.0
-180084	112454	Undirected	5.0
-180084	125884	Undirected	4.0
-180084	15181	Undirected	9.0
-180084	16261	Undirected	2.0
-180084	29278	Undirected	2.0
-180084	35377	Undirected	2.0
-180084	55720	Undirected	2.0
-180084	57276	Undirected	2.0
-180084	58491	Undirected	8.0
-180084	67108	Undirected	2.0
-180084	715	Undirected	4.0
-180084	91491	Undirected	2.0
-180084	91495	Undirected	2.0
-180084	91507	Undirected	7.0
-180084	93629	Undirected	8.0
-180494	45369	Undirected	1.0
-180494	75526	Undirected	1.0
-180503	-28432	Undirected	1.0
-181131	-111599	Undirected	6.0
-181131	-34326	Undirected	7.0
-181131	-80782	Undirected	4.0
-181131	112194	Undirected	6.0
-181131	116302	Undirected	7.0
-181131	11955	Undirected	7.0
-181131	123225	Undirected	3.0
-181131	91472	Undirected	7.0
-181131	98202	Undirected	7.0
-181131	98203	Undirected	7.0
-181131	99332	Undirected	3.0
-181198	-113280	Undirected	1.0
-181198	-160334	Undirected	1.0
-181198	-364412	Undirected	1.0
-181198	-93142	Undirected	1.0
-181198	111323	Undirected	1.0
-181198	119644	Undirected	1.0
-181198	120771	Undirected	1.0
-181198	21285	Undirected	1.0
-181198	2715	Undirected	1.0
-181198	54195	Undirected	1.0
-181198	60985	Undirected	1.0
-181198	94548	Undirected	1.0
-181217	-177563	Undirected	1.0
-181239	-117832	Undirected	1.0
-181239	-22875	Undirected	1.0
-181239	-63445	Undirected	1.0
-181239	125790	Undirected	1.0
-181239	21343	Undirected	1.0
-181239	38027	Undirected	1.0
-181239	42822	Undirected	1.0
-181239	56801	Undirected	1.0
-181239	72561	Undirected	1.0
-181239	85957	Undirected	1.0
-181243	100918	Undirected	1.0
-181660	-63445	Undirected	1.0
-181771	115021	Undirected	1.0
-181771	31277	Undirected	1.0
-182108	-159795	Undirected	1.0
-182108	-85963	Undirected	1.0
-182108	16397	Undirected	1.0
-182108	41460	Undirected	1.0
-182108	94767	Undirected	1.0
-182306	69	Undirected	2.0
-182378	-241689	Undirected	1.0
-182378	32110	Undirected	1.0
-182528	-109608	Undirected	1.0
-182528	-171689	Undirected	1.0
-182528	-19718	Undirected	1.0
-182528	-3206	Undirected	1.0
-182528	434	Undirected	1.0
-182984	-22724	Undirected	1.0
-182984	50835	Undirected	1.0
-183719	37329	Undirected	1.0
-184082	36935	Undirected	1.0
-184305	32809	Undirected	1.0
-184305	52871	Undirected	1.0
-184351	-21244	Undirected	1.0
-184591	-28643	Undirected	1.0
-184592	13313	Undirected	1.0
-184737	-322	Undirected	1.0
-184737	17558	Undirected	1.0
-184817	-1777	Undirected	1.0
-184865	120500	Undirected	4.0
-184865	13726	Undirected	7.0
-184865	2320	Undirected	7.0
-184865	49708	Undirected	7.0
-184865	645	Undirected	7.0
-184865	6621	Undirected	4.0
-184865	78876	Undirected	6.0
-184908	-29174	Undirected	1.0
-184908	119333	Undirected	1.0
-184908	70715	Undirected	1.0
-184986	-172759	Undirected	1.0
-185315	-172750	Undirected	1.0
-185315	-30585	Undirected	1.0
-185315	105169	Undirected	1.0
-185315	111786	Undirected	2.0
-185315	118330	Undirected	1.0
-185315	129781	Undirected	1.0
-185315	27126	Undirected	1.0
-185315	35749	Undirected	2.0
-185315	46217	Undirected	1.0
-185315	58359	Undirected	1.0
-185315	73998	Undirected	1.0
-185315	77926	Undirected	2.0
-185315	994	Undirected	1.0
-185420	-214698	Undirected	1.0
-185420	29845	Undirected	1.0
-185420	80313	Undirected	1.0
-185420	93394	Undirected	1.0
-185867	-2366	Undirected	4.0
-185867	916	Undirected	5.0
-185914	74897	Undirected	1.0
-185920	28220	Undirected	2.0
-186116	15954	Undirected	2.0
-186116	16770	Undirected	6.0
-186116	3682	Undirected	7.0
-186116	53254	Undirected	7.0
-186116	54749	Undirected	6.0
-186116	58010	Undirected	7.0
-186159	-118906	Undirected	2.0
-186159	-7012	Undirected	1.0
-186159	12048	Undirected	7.0
-186159	121815	Undirected	5.0
-186159	122187	Undirected	8.0
-186159	29584	Undirected	8.0
-186159	33962	Undirected	5.0
-186159	41972	Undirected	8.0
-186159	44697	Undirected	1.0
-186159	46590	Undirected	2.0
-186159	4922	Undirected	7.0
-186159	68386	Undirected	3.0
-186159	71401	Undirected	8.0
-186159	7375	Undirected	7.0
-186159	91439	Undirected	4.0
-186159	99826	Undirected	6.0
-186160	-170009	Undirected	1.0
-186160	-28058	Undirected	1.0
-186160	-28221	Undirected	1.0
-186160	105949	Undirected	1.0
-186160	69179	Undirected	1.0
-186246	6408	Undirected	1.0
-186511	65704	Undirected	1.0
-186552	109944	Undirected	1.0
-1866	109541	Undirected	1.0
-1866	16702	Undirected	1.0
-1866	3520	Undirected	1.0
-1866	42432	Undirected	1.0
-1866	491	Undirected	2.0
-1866	9673	Undirected	2.0
-186761	-59479	Undirected	2.0
-186761	105419	Undirected	5.0
-186761	1392	Undirected	1.0
-186761	16533	Undirected	1.0
-186761	43274	Undirected	1.0
-186761	837	Undirected	1.0
-186761	91553	Undirected	1.0
-186799	-27160	Undirected	1.0
-186911	-87106	Undirected	1.0
-186911	27037	Undirected	1.0
-186911	38340	Undirected	1.0
-186911	59145	Undirected	1.0
-186953	124212	Undirected	1.0
-186956	-93913	Undirected	1.0
-187035	-159795	Undirected	1.0
-187035	-182108	Undirected	1.0
-187035	-85963	Undirected	1.0
-187035	119795	Undirected	1.0
-187035	1799	Undirected	1.0
-187035	44615	Undirected	1.0
-187035	94767	Undirected	1.0
-187063	-173139	Undirected	1.0
-187063	10663	Undirected	3.0
-187063	16286	Undirected	3.0
-187063	21942	Undirected	3.0
-187063	803	Undirected	3.0
-187063	84972	Undirected	3.0
-187560	-120139	Undirected	1.0
-188117	-3716	Undirected	1.0
-188117	27310	Undirected	1.0
-188242	-120643	Undirected	1.0
-188242	21436	Undirected	1.0
