Source	Target	Type	Weight
619	59876	Undirected	2.0
2589	12737	Undirected	1.0
2589	45461	Undirected	1.0
2589	30483	Undirected	2.0
48939	22032	Undirected	2.0
48939	29835	Undirected	2.0
48939	59876	Undirected	2.0
3767	71135	Undirected	1.0
3767	37707	Undirected	1.0
3767	30483	Undirected	1.0
3767	73276	Undirected	1.0
22032	12737	Undirected	1.0
22032	45461	Undirected	1.0
22032	30483	Undirected	2.0
12737	45461	Undirected	1.0
12737	29835	Undirected	2.0
12737	59876	Undirected	2.0
71135	29835	Undirected	1.0
71135	29712	Undirected	1.0
71135	59876	Undirected	2.0
45461	30483	Undirected	2.0
37707	29712	Undirected	2.0
29835	30483	Undirected	2.0
30483	73276	Undirected	1.0
29712	73276	Undirected	1.0
73276	59876	Undirected	1.0
106929	-17500	Undirected	1.0
106929	2637	Undirected	1.0
106929	68959	Undirected	1.0
106929	119191	Undirected	1.0
-160927	309	Undirected	1.0
-160927	15956	Undirected	1.0
-160927	82706	Undirected	1.0
-17500	309	Undirected	1.0
-17500	15956	Undirected	1.0
-17500	82706	Undirected	1.0
309	2637	Undirected	1.0
309	68959	Undirected	1.0
309	119191	Undirected	1.0
2637	68959	Undirected	2.0
2637	119191	Undirected	1.0
15956	82706	Undirected	1.0
68959	82706	Undirected	1.0
82706	119191	Undirected	1.0
100735	14819	Undirected	1.0
100735	7956	Undirected	2.0
100735	99876	Undirected	1.0
100735	28053	Undirected	2.0
100735	1329	Undirected	1.0
100735	105119	Undirected	1.0
100735	105121	Undirected	1.0
9121	14819	Undirected	1.0
9121	7956	Undirected	1.0
9121	99876	Undirected	1.0
9121	28053	Undirected	1.0
9121	1329	Undirected	1.0
9121	105119	Undirected	1.0
9121	105121	Undirected	1.0
14819	14822	Undirected	1.0
14819	42689	Undirected	1.0
14819	1395	Undirected	1.0
14819	1488	Undirected	1.0
14819	105118	Undirected	1.0
14819	105120	Undirected	1.0
14819	4757	Undirected	1.0
14822	42689	Undirected	1.0
14822	1395	Undirected	1.0
14822	1488	Undirected	1.0
14822	105118	Undirected	1.0
14822	105120	Undirected	1.0
14822	4757	Undirected	1.0
7956	99876	Undirected	1.0
7956	28053	Undirected	3.0
7956	1329	Undirected	1.0
7956	105119	Undirected	1.0
7956	105121	Undirected	1.0
42689	99876	Undirected	1.0
42689	28053	Undirected	1.0
42689	1329	Undirected	1.0
42689	105119	Undirected	1.0
42689	105121	Undirected	1.0
99876	1395	Undirected	1.0
99876	1488	Undirected	1.0
99876	105118	Undirected	1.0
99876	105120	Undirected	1.0
99876	4757	Undirected	1.0
1395	1488	Undirected	1.0
1395	105118	Undirected	1.0
1395	105120	Undirected	1.0
1395	4757	Undirected	1.0
28053	1329	Undirected	1.0
28053	105119	Undirected	1.0
28053	105121	Undirected	1.0
1488	1329	Undirected	1.0
1488	105119	Undirected	1.0
1488	105121	Undirected	1.0
1329	105118	Undirected	1.0
1329	105120	Undirected	1.0
1329	4757	Undirected	1.0
105118	105120	Undirected	1.0
105118	4757	Undirected	1.0
105119	105121	Undirected	1.0
105120	105121	Undirected	1.0
105121	4757	Undirected	1.0
15435	6408	Undirected	2.0
14582	-88928	Undirected	1.0
5562	14479	Undirected	1.0
5562	16823	Undirected	1.0
59921	14479	Undirected	1.0
59921	16823	Undirected	1.0
14479	36081	Undirected	1.0
14479	41801	Undirected	4.0
36081	41801	Undirected	1.0
93654	3618	Undirected	2.0
93654	93623	Undirected	2.0
3618	96069	Undirected	1.0
3618	57256	Undirected	1.0
96069	57256	Undirected	1.0
78301	5961	Undirected	1.0
1894	51129	Undirected	1.0
76234	51129	Undirected	1.0
51129	39239	Undirected	1.0
58309	72279	Undirected	1.0
37973	27176	Undirected	1.0
-177319	27176	Undirected	1.0
27176	5201	Undirected	1.0
74929	13542	Undirected	2.0
13542	6851	Undirected	1.0
2715	-21558	Undirected	4.0
4962	35009	Undirected	1.0
72178	35009	Undirected	1.0
35009	80465	Undirected	1.0
36776	4468	Undirected	1.0
36776	43152	Undirected	1.0
36776	78920	Undirected	1.0
66143	790	Undirected	1.0
66143	43606	Undirected	1.0
4468	790	Undirected	2.0
4468	43606	Undirected	1.0
790	43152	Undirected	1.0
790	78920	Undirected	1.0
43152	78920	Undirected	1.0
6527	13955	Undirected	1.0
74086	2663	Undirected	2.0
49257	2663	Undirected	2.0
2663	76723	Undirected	4.0
15622	11061	Undirected	1.0
15622	81540	Undirected	3.0
11061	81540	Undirected	1.0
107856	68891	Undirected	1.0
107856	90489	Undirected	1.0
68891	33069	Undirected	1.0
68891	75756	Undirected	1.0
33069	75756	Undirected	5.0
56494	4140	Undirected	2.0
5761	117520	Undirected	1.0
5761	75952	Undirected	1.0
8693	105781	Undirected	1.0
117520	105781	Undirected	1.0
105781	75952	Undirected	1.0
31392	53013	Undirected	1.0
31392	21417	Undirected	1.0
68410	53013	Undirected	1.0
68410	21417	Undirected	1.0
53013	3889	Undirected	1.0
53013	81173	Undirected	1.0
3889	81173	Undirected	1.0
9691	14612	Undirected	1.0
14612	26960	Undirected	3.0
96266	96300	Undirected	2.0
-10027	7535	Undirected	1.0
66119	7535	Undirected	2.0
7535	66119	Undirected	1.0
66119	-10027	Undirected	2.0
61329	2982	Undirected	1.0
2982	-83964	Undirected	1.0
70105	119333	Undirected	1.0
4962	111353	Undirected	2.0
68066	76112	Undirected	4.0
10843	87905	Undirected	1.0
10843	32000	Undirected	2.0
10843	27310	Undirected	2.0
87905	56547	Undirected	1.0
87905	18960	Undirected	1.0
87905	-3716	Undirected	1.0
56547	18960	Undirected	1.0
56547	-3716	Undirected	1.0
32000	27310	Undirected	2.0
18960	27310	Undirected	1.0
27310	-3716	Undirected	2.0
75928	9707	Undirected	4.0
34567	79033	Undirected	1.0
15584	56836	Undirected	1.0
42725	42684	Undirected	4.0
42725	61579	Undirected	3.0
6602	29279	Undirected	4.0
42684	29279	Undirected	3.0
29279	61579	Undirected	3.0
42684	6602	Undirected	1.0
42725	6602	Undirected	4.0
6602	61579	Undirected	4.0
61579	29279	Undirected	2.0
42725	29279	Undirected	4.0
29279	42684	Undirected	2.0
61579	42725	Undirected	2.0
6602	42684	Undirected	4.0
1210	12300	Undirected	2.0
1210	77629	Undirected	2.0
1210	7667	Undirected	2.0
1210	55624	Undirected	2.0
12300	82103	Undirected	1.0
12300	77628	Undirected	1.0
12300	63576	Undirected	2.0
12300	14299	Undirected	1.0
82103	77628	Undirected	2.0
82103	63576	Undirected	2.0
82103	14299	Undirected	2.0
77629	7667	Undirected	2.0
77629	55624	Undirected	2.0
77628	7667	Undirected	2.0
77628	55624	Undirected	2.0
7667	63576	Undirected	2.0
7667	14299	Undirected	1.0
63576	14299	Undirected	1.0
48452	57154	Undirected	1.0
57154	37263	Undirected	3.0
8623	8754	Undirected	3.0
-3143	125768	Undirected	2.0
125768	63557	Undirected	1.0
95797	50959	Undirected	1.0
95797	70825	Undirected	1.0
50959	70825	Undirected	2.0
37684	-124381	Undirected	1.0
-124381	18334	Undirected	1.0
21343	-23413	Undirected	5.0
7648	14629	Undirected	1.0
72673	7995	Undirected	1.0
7877	2943	Undirected	1.0
15519	3968	Undirected	1.0
34187	76959	Undirected	1.0
69695	113280	Undirected	1.0
115435	113280	Undirected	1.0
113280	113281	Undirected	1.0
74086	81255	Undirected	3.0
71088	36278	Undirected	3.0
36278	28731	Undirected	1.0
28731	71088	Undirected	1.0
21343	42465	Undirected	1.0
21343	8956	Undirected	1.0
21343	90963	Undirected	1.0
21343	4719	Undirected	1.0
21343	64967	Undirected	1.0
21343	48905	Undirected	1.0
21343	69259	Undirected	2.0
21343	88269	Undirected	1.0
42465	8956	Undirected	1.0
42465	90963	Undirected	2.0
42465	4719	Undirected	1.0
42465	64967	Undirected	2.0
42465	48905	Undirected	1.0
42465	69259	Undirected	2.0
42465	88269	Undirected	1.0
37138	77751	Undirected	1.0
37138	23448	Undirected	1.0
37138	69258	Undirected	1.0
37138	64968	Undirected	1.0
37138	7937	Undirected	2.0
37138	80947	Undirected	2.0
8956	77751	Undirected	1.0
8956	23448	Undirected	1.0
8956	69258	Undirected	1.0
8956	64968	Undirected	1.0
8956	7937	Undirected	1.0
8956	80947	Undirected	4.0
77751	90963	Undirected	1.0
77751	4719	Undirected	1.0
77751	64967	Undirected	1.0
77751	48905	Undirected	1.0
77751	69259	Undirected	1.0
77751	88269	Undirected	1.0
90963	4719	Undirected	1.0
90963	64967	Undirected	1.0
90963	48905	Undirected	1.0
90963	69259	Undirected	2.0
90963	88269	Undirected	1.0
23448	69258	Undirected	1.0
23448	64968	Undirected	1.0
23448	7937	Undirected	1.0
23448	80947	Undirected	1.0
4719	69258	Undirected	2.0
4719	64968	Undirected	2.0
4719	7937	Undirected	1.0
4719	80947	Undirected	3.0
69258	64967	Undirected	2.0
69258	48905	Undirected	2.0
69258	69259	Undirected	1.0
69258	88269	Undirected	1.0
64967	48905	Undirected	2.0
64967	69259	Undirected	1.0
64967	88269	Undirected	1.0
64968	7937	Undirected	1.0
64968	80947	Undirected	2.0
48905	7937	Undirected	1.0
48905	80947	Undirected	2.0
7937	69259	Undirected	2.0
7937	88269	Undirected	2.0
69259	88269	Undirected	1.0
74897	9000	Undirected	1.0
42403	3274	Undirected	1.0
38129	27691	Undirected	2.0
-8107	12869	Undirected	1.0
-8107	29145	Undirected	1.0
-8107	21483	Undirected	1.0
12869	29145	Undirected	1.0
12869	21483	Undirected	1.0
3999	1951	Undirected	1.0
29145	1951	Undirected	1.0
1951	21483	Undirected	1.0
46001	22007	Undirected	4.0
49003	3749	Undirected	6.0
3749	-248790	Undirected	1.0
16179	30124	Undirected	1.0
16179	5128	Undirected	3.0
30124	5128	Undirected	4.0
5128	30124	Undirected	3.0
5128	16179	Undirected	2.0
30124	16179	Undirected	4.0
5145	30124	Undirected	2.0
5145	5128	Undirected	4.0
50959	7112	Undirected	8.0
50255	95686	Undirected	1.0
95686	102624	Undirected	1.0
14879	32119	Undirected	1.0
14879	43651	Undirected	1.0
80480	32119	Undirected	1.0
80480	43651	Undirected	1.0
32119	62129	Undirected	1.0
32119	-12996	Undirected	1.0
62129	-12996	Undirected	1.0
507	10442	Undirected	1.0
507	10082	Undirected	2.0
507	11661	Undirected	1.0
507	80799	Undirected	1.0
507	43998	Undirected	1.0
10442	15854	Undirected	1.0
10442	33877	Undirected	1.0
10442	16533	Undirected	2.0
10442	41460	Undirected	1.0
10442	59038	Undirected	1.0
15854	33877	Undirected	1.0
15854	16533	Undirected	1.0
15854	41460	Undirected	1.0
15854	59038	Undirected	1.0
10082	11661	Undirected	1.0
10082	80799	Undirected	1.0
10082	43998	Undirected	1.0
33877	11661	Undirected	1.0
33877	80799	Undirected	1.0
33877	43998	Undirected	1.0
11661	16533	Undirected	1.0
11661	41460	Undirected	1.0
11661	59038	Undirected	1.0
16533	41460	Undirected	1.0
16533	59038	Undirected	1.0
80799	43998	Undirected	1.0
41460	43998	Undirected	1.0
43998	59038	Undirected	1.0
41915	109797	Undirected	3.0
50168	109797	Undirected	2.0
109797	126084	Undirected	1.0
41348	2357	Undirected	1.0
41348	44208	Undirected	1.0
2357	21940	Undirected	3.0
2357	43864	Undirected	1.0
21940	43864	Undirected	1.0
1784	5628	Undirected	1.0
61372	11343	Undirected	1.0
2031	5011	Undirected	3.0
4968	5010	Undirected	1.0
7469	3999	Undirected	2.0
7469	41906	Undirected	1.0
3999	11083	Undirected	1.0
3999	23688	Undirected	1.0
11083	23688	Undirected	1.0
5300	10830	Undirected	1.0
5300	82873	Undirected	1.0
10830	82873	Undirected	1.0
9080	2740	Undirected	1.0
9080	88734	Undirected	1.0
9080	36999	Undirected	1.0
2740	88734	Undirected	1.0
2740	36999	Undirected	1.0
22643	236	Undirected	1.0
88734	236	Undirected	1.0
236	36999	Undirected	1.0
3113	43632	Undirected	1.0
79744	43632	Undirected	1.0
43632	10030	Undirected	1.0
10488	51012	Undirected	3.0
78015	56667	Undirected	2.0
15576	23300	Undirected	1.0
47044	46163	Undirected	4.0
14161	11488	Undirected	1.0
80847	15111	Undirected	3.0
15111	29768	Undirected	1.0
94878	-88782	Undirected	1.0
112297	-88782	Undirected	1.0
-88782	4098	Undirected	1.0
4738	-424179	Undirected	8.0
4738	4217	Undirected	1.0
4738	-2819	Undirected	1.0
4738	82902	Undirected	1.0
74891	-424179	Undirected	1.0
74891	17410	Undirected	1.0
74891	-21482	Undirected	1.0
74891	70125	Undirected	1.0
74891	82657	Undirected	1.0
-424179	17410	Undirected	1.0
-424179	-21482	Undirected	1.0
-424179	70125	Undirected	1.0
-424179	82657	Undirected	1.0
23065	4217	Undirected	1.0
23065	-2819	Undirected	1.0
23065	82902	Undirected	1.0
17410	4217	Undirected	1.0
17410	-2819	Undirected	1.0
17410	82902	Undirected	1.0
4217	-21482	Undirected	1.0
4217	70125	Undirected	1.0
4217	82657	Undirected	1.0
-21482	70125	Undirected	1.0
-21482	82657	Undirected	1.0
-2819	82902	Undirected	1.0
70125	82902	Undirected	1.0
82902	82657	Undirected	1.0
6882	-15723	Undirected	1.0
6882	16840	Undirected	1.0
-15723	16840	Undirected	1.0
39935	83684	Undirected	1.0
83684	83627	Undirected	1.0
94393	75528	Undirected	1.0
4603	13385	Undirected	3.0
4603	782	Undirected	3.0
4603	45502	Undirected	1.0
7235	13385	Undirected	1.0
7235	782	Undirected	3.0
7235	45502	Undirected	1.0
13385	213	Undirected	3.0
13385	17139	Undirected	3.0
13385	74080	Undirected	1.0
213	17139	Undirected	3.0
213	74080	Undirected	1.0
782	45502	Undirected	1.0
17139	45502	Undirected	1.0
45502	74080	Undirected	1.0
3216	79372	Undirected	4.0
79372	21343	Undirected	1.0
5975	12646	Undirected	1.0
5975	3793	Undirected	1.0
5975	36435	Undirected	2.0
12646	3793	Undirected	1.0
12646	36435	Undirected	1.0
91850	6433	Undirected	1.0
3793	6433	Undirected	1.0
6433	36435	Undirected	1.0
1210	77628	Undirected	2.0
1210	63576	Undirected	2.0
82103	13847	Undirected	1.0
82103	55624	Undirected	2.0
77628	12300	Undirected	1.0
77628	63576	Undirected	2.0
77629	13847	Undirected	1.0
14299	12300	Undirected	1.0
14299	7667	Undirected	1.0
14299	55624	Undirected	1.0
12300	7667	Undirected	2.0
13847	63576	Undirected	1.0
7667	55624	Undirected	2.0
89232	2762	Undirected	1.0
6555	121354	Undirected	2.0
46275	86507	Undirected	2.0
86507	120142	Undirected	1.0
78843	6321	Undirected	2.0
8035	27117	Undirected	1.0
75749	36278	Undirected	1.0
9009	55371	Undirected	2.0
5541	11435	Undirected	1.0
16289	49622	Undirected	5.0
12945	102002	Undirected	2.0
12945	16037	Undirected	2.0
12945	111231	Undirected	2.0
12945	30946	Undirected	2.0
12945	56019	Undirected	2.0
102002	16037	Undirected	1.0
102002	111231	Undirected	1.0
102002	30946	Undirected	1.0
102002	56019	Undirected	1.0
93221	51893	Undirected	2.0
93221	837	Undirected	1.0
93221	-19905	Undirected	1.0
16037	51893	Undirected	1.0
16037	837	Undirected	1.0
16037	-19905	Undirected	1.0
51893	111231	Undirected	2.0
51893	30946	Undirected	2.0
51893	56019	Undirected	1.0
111231	30946	Undirected	2.0
111231	56019	Undirected	1.0
837	-19905	Undirected	1.0
30946	-19905	Undirected	1.0
-19905	56019	Undirected	1.0
-2505	10495	Undirected	1.0
-2505	79372	Undirected	1.0
12878	3216	Undirected	1.0
10495	3216	Undirected	2.0
7052	72554	Undirected	2.0
72554	10652	Undirected	1.0
13671	40346	Undirected	1.0
29191	96206	Undirected	1.0
30486	12147	Undirected	1.0
12400	25894	Undirected	3.0
13548	38500	Undirected	2.0
5396	54523	Undirected	1.0
54523	13233	Undirected	1.0
7052	12371	Undirected	1.0
37709	84766	Undirected	1.0
37709	40220	Undirected	1.0
84766	40220	Undirected	1.0
41056	-413584	Undirected	1.0
94775	94804	Undirected	2.0
68680	30396	Undirected	1.0
68680	-165362	Undirected	1.0
68680	-116889	Undirected	1.0
68680	44615	Undirected	1.0
91758	596	Undirected	1.0
91758	-114995	Undirected	1.0
91758	107644	Undirected	1.0
30396	596	Undirected	1.0
30396	-114995	Undirected	1.0
30396	107644	Undirected	2.0
596	-165362	Undirected	1.0
596	-116889	Undirected	1.0
596	44615	Undirected	1.0
-165362	-116889	Undirected	1.0
-165362	44615	Undirected	1.0
-114995	107644	Undirected	1.0
-116889	107644	Undirected	1.0
107644	44615	Undirected	1.0
2772	93407	Undirected	1.0
39752	61540	Undirected	2.0
39752	916	Undirected	2.0
61540	916	Undirected	2.0
24520	52694	Undirected	1.0
24520	21300	Undirected	2.0
52694	21300	Undirected	1.0
40416	14056	Undirected	2.0
3417	24475	Undirected	1.0
9620	70927	Undirected	1.0
65796	70927	Undirected	1.0
70927	80206	Undirected	3.0
72100	-124851	Undirected	2.0
44658	3749	Undirected	4.0
49003	111081	Undirected	2.0
49003	44658	Undirected	3.0
111081	3749	Undirected	1.0
55132	65989	Undirected	5.0
25203	50320	Undirected	2.0
10590	82896	Undirected	4.0
25203	4700	Undirected	2.0
25203	92554	Undirected	2.0
100601	72243	Undirected	1.0
4700	72243	Undirected	1.0
72243	92554	Undirected	2.0
-4089	46006	Undirected	1.0
-4718	46006	Undirected	1.0
46006	-5055	Undirected	1.0
115485	90639	Undirected	1.0
115485	106312	Undirected	1.0
115485	23005	Undirected	1.0
115485	76602	Undirected	1.0
-2482	90639	Undirected	1.0
-2482	106312	Undirected	1.0
-2482	23005	Undirected	1.0
-2482	76602	Undirected	1.0
90639	114407	Undirected	1.0
90639	5628	Undirected	1.0
90639	119783	Undirected	1.0
90639	-14045	Undirected	1.0
114407	5628	Undirected	1.0
114407	119783	Undirected	1.0
114407	-14045	Undirected	1.0
106312	23005	Undirected	1.0
106312	76602	Undirected	1.0
5628	23005	Undirected	1.0
5628	76602	Undirected	1.0
23005	119783	Undirected	1.0
23005	-14045	Undirected	1.0
119783	-14045	Undirected	1.0
6555	21407	Undirected	1.0
42490	77659	Undirected	2.0
-2847	82310	Undirected	1.0
-2847	-90354	Undirected	1.0
82310	-90354	Undirected	1.0
55434	69209	Undirected	2.0
35206	12657	Undirected	1.0
12657	5072	Undirected	1.0
-21383	-2520	Undirected	2.0
55614	26707	Undirected	2.0
55614	4066	Undirected	2.0
2357	34838	Undirected	1.0
17161	6690	Undirected	2.0
39862	231	Undirected	1.0
52148	43067	Undirected	1.0
43067	92833	Undirected	1.0
14161	-25817	Undirected	1.0
62200	79518	Undirected	1.0
126159	-27160	Undirected	1.0
126159	125756	Undirected	1.0
-27160	125756	Undirected	1.0
31317	93087	Undirected	2.0
31317	1219	Undirected	2.0
93087	50078	Undirected	1.0
93087	1116	Undirected	1.0
50078	1116	Undirected	1.0
15364	80335	Undirected	1.0
80335	7918	Undirected	1.0
78875	17143	Undirected	3.0
10667	8834	Undirected	2.0
96538	39658	Undirected	1.0
75380	2006	Undirected	1.0
21278	52145	Undirected	4.0
52145	79037	Undirected	1.0
73497	10717	Undirected	2.0
10717	-29889	Undirected	1.0
1509	117009	Undirected	1.0
1509	39732	Undirected	6.0
97580	117009	Undirected	1.0
97580	39732	Undirected	1.0
117009	25929	Undirected	1.0
117009	79390	Undirected	1.0
25929	79390	Undirected	1.0
82637	17408	Undirected	1.0
-23413	6831	Undirected	1.0
71523	111625	Undirected	1.0
71523	-117250	Undirected	2.0
111625	-117250	Undirected	1.0
11701	7339	Undirected	2.0
17189	-187971	Undirected	1.0
52887	52895	Undirected	1.0
90639	7260	Undirected	2.0
79430	69415	Undirected	1.0
64331	93670	Undirected	1.0
64331	36608	Undirected	1.0
77460	19582	Undirected	1.0
93670	19582	Undirected	1.0
19582	36608	Undirected	1.0
44379	56815	Undirected	1.0
56815	31967	Undirected	1.0
-486185	4289	Undirected	1.0
31522	41641	Undirected	1.0
42432	41641	Undirected	1.0
41641	65517	Undirected	1.0
10080	17685	Undirected	1.0
46911	17685	Undirected	1.0
17685	38162	Undirected	2.0
7764	71088	Undirected	1.0
41001	71088	Undirected	1.0
58669	16532	Undirected	3.0
58669	84738	Undirected	1.0
58669	84740	Undirected	2.0
15868	109447	Undirected	2.0
15868	84739	Undirected	1.0
16532	70686	Undirected	2.0
16532	38108	Undirected	2.0
16532	84740	Undirected	2.0
70686	38108	Undirected	1.0
70686	84738	Undirected	1.0
70686	84740	Undirected	2.0
109447	84738	Undirected	1.0
109447	84740	Undirected	1.0
38108	84738	Undirected	1.0
38108	84740	Undirected	2.0
31050	84739	Undirected	1.0
84738	84739	Undirected	1.0
84739	84740	Undirected	2.0
34059	69316	Undirected	1.0
34059	12634	Undirected	1.0
34059	17328	Undirected	1.0
34059	22032	Undirected	1.0
34059	76376	Undirected	1.0
34059	56861	Undirected	1.0
-6255	70635	Undirected	1.0
-6255	4504	Undirected	1.0
-6255	8369	Undirected	1.0
-6255	41278	Undirected	1.0
-6255	77471	Undirected	1.0
69316	70635	Undirected	1.0
69316	4504	Undirected	1.0
69316	8369	Undirected	1.0
69316	41278	Undirected	1.0
69316	77471	Undirected	1.0
70635	12634	Undirected	1.0
70635	17328	Undirected	1.0
70635	22032	Undirected	1.0
70635	76376	Undirected	1.0
70635	56861	Undirected	1.0
12634	17328	Undirected	1.0
12634	22032	Undirected	1.0
12634	76376	Undirected	1.0
12634	56861	Undirected	1.0
4504	8369	Undirected	1.0
4504	41278	Undirected	1.0
4504	77471	Undirected	1.0
17328	8369	Undirected	1.0
17328	41278	Undirected	1.0
17328	77471	Undirected	1.0
8369	22032	Undirected	1.0
8369	76376	Undirected	1.0
8369	56861	Undirected	1.0
22032	76376	Undirected	1.0
22032	56861	Undirected	1.0
41278	77471	Undirected	1.0
76376	77471	Undirected	1.0
77471	56861	Undirected	1.0
11000	4109	Undirected	1.0
4109	106828	Undirected	1.0
92661	5392	Undirected	1.0
100796	41055	Undirected	1.0
44658	107009	Undirected	1.0
48928	2695	Undirected	2.0
48928	67831	Undirected	1.0
2695	79297	Undirected	1.0
2695	36003	Undirected	2.0
79297	36003	Undirected	2.0
67831	46170	Undirected	2.0
67831	48928	Undirected	1.0
67831	36003	Undirected	3.0
46170	2695	Undirected	1.0
79297	48928	Undirected	1.0
48928	36003	Undirected	2.0
2022	107181	Undirected	3.0
14179	107181	Undirected	1.0
5628	29759	Undirected	2.0
48654	9412	Undirected	2.0
3618	9412	Undirected	1.0
9412	106606	Undirected	1.0
41412	3166	Undirected	1.0
41029	-3143	Undirected	1.0
17379	-3143	Undirected	6.0
-3143	-3411	Undirected	1.0
107015	44281	Undirected	1.0
