"EP/K03197X/1","[[['bradley, professor m', '1801'], ['birks, professor ta', '41812'], ['dhaliwal, dr k', '-178209'], ['haslett, professor c', '77128'], ['mclaughlin, professor s', '10612'], ['williams, dr c', '41809'], ['knight, professor j', '45280'], ['thomson, dr rr', '-163375'], ['henderson, professor rk', '27588'], ['greenaway, professor ah', '18869'], ['duncan, professor r', '120842'], ['walsh, professor t', '-340882'], ['campbell, dr cj', '126978']], 9429405]"
"NS/A000020/1","[[['brenton, professor ag', '1898']], 2881944]"
"EP/M013820/1","[[['nilsson, dr m', '-158333'], ['morris, professor ga', '11176']], 367650]"
"EP/M010619/1","[[['withers, professor p', '17379'], ['lionheart, professor wrb', '73419'], ['cernik, professor rj', '39752'], ['burke, professor m', '-399202'], ['lee, professor pd', '49267'], ['haigh, dr sj', '-391866']], 1219152]"
"EP/L023490/1","[[['cooper, professor hj', '-3369']], 1484528]"
"EP/N007034/1","[[['mcinnes, professor ejl', '79372']], 295760]"
"EP/N006895/1","[[['kuprov, dr i', '-21046']], 271377]"
"EP/N006909/1","[[['parker, professor d', '21273']], 348542]"
"EP/J002542/1","[[['galan, dr m', '-178438']], 920060]"
"EP/M006301/1","[[['ifeachor, professor e', '7995'], ['doneddu, dr d', '-191733'], ['pan, professor g', '42906'], ['guy, dr oj', '126042'], ['carroll, dr c', '-259967'], ['awan, dr s', '-490422']], 988105]"
"EP/G03737X/1","[[['grigorieva, professor i', '84605']], 4920206]"
"EP/N007875/1","[[['wedge, dr c', '-480992']], 98996]"
"EP/L005697/1","[[['worth, professor ga', '74038']], 285650]"
"EP/L005646/1","[[['fielding, professor h', '34550'], ['ward, professor jm', '16532'], ['hailes, professor hc', '39238']], 774650]"
"EP/K034936/1","[[['kadodwala, dr m', '48497'], ['cooke, professor g', '57784'], ['gadegaard, professor n', '124422']], 779670]"
"EP/N02673X/1","[[['geoghegan, professor m', '52916']], 42626]"
"EP/N021630/1","[[["o'connor, professor pb", '-215078']], 109418]"
"EP/K005073/1","[[['mattsson, dr k', '-353649']], 157822]"
"EP/N019563/1","[[['maiden, dr a', '-126601']], 99076]"
"EP/K022792/1","[[['duckett, professor s', '34558'], ['perutz, professor r', '12353']], 799536]"
"EP/N009185/1","[[['kitchen, dr j', '-511536']], 99203]"
"NS/A000017/1","[[['hodgkinson, dr p', '61582']], 1315895]"
"EP/K006851/1","[[['cowan, dr aj', '-408323']], 885064]"
"EP/K017322/1","[[['murphy, professor dm', '48362'], ['mason, dr dn', '-407925']], 498474]"
"EP/K027263/1","[[['mendes, professor p', '-116364'], ['fossey, dr js', '-115613']], 1153218]"
"EP/J002518/1","[[['graham, dr dm', '-112481']], 755989]"
"EP/L024772/1","[[['moger, professor j', '-85457']], 282040]"
"EP/N022769/1","[[['zeitler, dr ja', '-187843'], ['elliott, professor sr', '4822']], 566558]"
"EP/N032055/1","[[['arridge, professor sr', '470'], ['hebden, professor jc', '45314']], 505264]"
"EP/K007467/1","[[['beale, professor a', '-409272']], 1120082]"
"EP/K023373/1","[[['kolosov, professor ov', '-173229'], ['martin, professor fl', '111437'], ['allsop, professor d', '71098']], 289268]"
"EP/K023349/1","[[['weightman, professor p', '25203'], ['barrett, dr s', '-21184'], ['shen, dr y', '-183025'], ['varro, professor a', '-10858'], ['martin, dr ds', '100601'], ['pritchard, professor dm', '-316428']], 1780200]"
"EP/K02311X/1","[[['gardner, professor p', '37973']], 323934]"
"EP/N032950/1","[[['heazlewood, dr b', '-555040']], 948331]"
"EP/J009148/1","[[['meech, professor s', '34571']], 613177]"
"EP/N010825/1","[[['lloyd-hughes, dr j', '-96417'], ['stavros, dr v', '-118303']], 204437]"
"EP/M000192/1","[[['van thor, dr jj', '-2460']], 601879]"
"EP/K005138/1","[[['corner, professor j', '-215480']], 15523196]"
"EP/K00509X/1","[[['petts, professor j', '91989']], 8139099]"
"EP/L020505/1","[[['stowell, dr df', '-180311']], 506361]"
"EP/N005961/1","[[['kemp, dr ps', '-79145'], ['owen, professor m', '89259'], ['lumbroso, mr d', '-244718'], ['yu, dr d', '-187589'], ['di lorenzo, dr m', '-389063'], ['acuto, dr m', '-422441'], ['purdy, dr sj', '-422960'], ['larcom, dr s t', '-497199']], 1581410]"
"EP/G037736/1","[[['hall, professor pm', '51118']], 6358107]"
"EP/G03690X/1","[[['essex, professor jw', '54523'], ['bullock, professor s', '83430']], 6531178]"
"EP/M013677/1","[[['lones, dr ma', '106038']], 89484]"
"EP/N014278/1","[[['waller, professor a', '48653'], ['mckenna, professor sj', '57710'], ['kristensson, dr p', '-249907'], ['zhang, dr j', '-218294']], 1007562]"
"EP/M015661/1","[[['soldatova, dr l', '-47636']], 361018]"
"EP/M015688/1","[[['king, professor r', '49796']], 312776]"
"EP/N018494/1","[[['kovac, dr m', '-427945'], ['srinivasan, dr m a', '-396266'], ['williams, dr cjk', '17176'], ['ball, dr rj', '115013'], ['stuart-smith, mr r', '-527971'], ['leutenegger, dr s', '-527920']], 2317561]"
"EP/M015777/1","[[['hawes, dr n', '-25791']], 340806]"
"EP/K008250/1","[[['campbell, dr i', '88227'], ['murphy, professor d', '-21859']], 268375]"
"EP/M019454/1","[[['mayol-cuevas, dr ww', '-113552'], ['richardson, dr ts', '111729']], 753510]"
"EP/M019284/1","[[['dudek, dr p', '90639']], 858324]"
"EP/J017787/1","[[['pantic, professor m', '-182794'], ['rueckert, professor d', '77032'], ['zafeiriou, dr s', '-365465']], 1082116]"
"EP/N014871/1","[[['reed, professor c', '71452']], 680119]"
"EP/M01553X/1","[[['lemon, professor o', '54937']], 278283]"
"EP/L022702/1","[[['maskell, professor s s', '-448597'], ['savirimuthu, mr j', '-410653'], ['alison, professor l', '106617']], 189699]"
"EP/K009575/1","[[['andrieu, professor c', '96326']], 178380]"
"EP/K009850/1","[[['doucet, professor a', '-394954']], 158971]"
"EP/K009362/1","[[['teh, professor yw', '-197015']], 200070]"
"EP/K036580/1","[[['blunsom, dr p', '-286050']], 939908]"
"EP/N011589/1","[[['demartini, dr g', '-501777']], 99555]"
"EP/J003077/1","[[['nasuto, professor sj', '88711']], 509002]"
"EP/J002135/1","[[['miranda, professor e', '109531']], 367101]"
"EP/M019780/1","[[['clopath, dr c', '-475436']], 98480]"
"EP/K021516/1","[[['mihaylova, dr ls', '-123345']], 357136]"
"EP/K020153/1","[[['godsill, professor s', '53511'], ['singh, dr ss', '-170360']], 436894]"
"EP/E501311/1","[[['connaughton, dr c', '-129543']], 4142427]"
"EP/M009130/1","[[['wooldridge, professor m', '30815']], 271272]"
"EP/N020111/1","[[['li, dr s', '-387231'], ['rusconi, dr p p', '-483294']], 208100]"
"EP/J004049/3","[[['colton, professor s', '98328']], 438505]"
"EP/L020319/1","[[['husmeier, professor d', '117238'], ['rogers, dr sd', '-186498'], ['filippone, dr m', '-420069']], 341825]"
"EP/M006093/1","[[['crutch, professor s', '-113200'], ['slater, professor m', '14556'], ['steed, professor a', '61394'], ['hailes, professor s', '32038'], ['fox, professor nc', '107620'], ['pontil, professor m', '120114'], ['cox, dr al', '122272'], ['brumby, dr dp', '-99600'], ['shawe-taylor, professor js', '-2886'], ['alexander, professor d', '81544']], 1430004]"
"EP/M020576/1","[[['gross, dr tr', '-413931'], ['wall, professor d', '112609'], ['ploetz, dr t', '-407759'], ['oxburgh, dr ge', '-205720'], ['bacardit, dr j', '-185192'], ['yan, dr j', '-184797'], ['mcgough, dr as', '-90040'], ['briggs, professor p', '-86618'], ['van moorsel, professor a', '-17480']], 2027646]"
"EP/N508664/1","[[['mccanny, professor jv', '10417'], ['sezer, professor s', '66486'], ['miller, dr p', '90240'], ['liu, professor w', '52947'], ["o'neill, professor m", '106001'], ['kurugollu, dr f', '113229'], ['mclaughlin, dr k', '-403839'], ["o'kane, dr p", '-504552'], ["o'sullivan, dr e", '-503185'], ['bustard, dr j d', '-521838']], 5032504]"
"EP/N02026X/1","[[['tran-thanh, dr l', '-535256'], ['jennings, professor nr', '29356']], 199167]"
"EP/J017515/1","[[['harman, professor m', '47895'], ['yoo, dr s', '-368495'], ['clark, professor ja', '32288'], ['krinke, dr j', '-207482'], ['yao, professor x', '76174'], ['burke, professor ek', '36435']], 6834903]"
"EP/N028112/1","[[['whitty, professor m', '-105053'], ['sorell, professor t', '-88741'], ['rashid, professor a', '80313'], ['levi, professor m', '71248'], ['sasse, professor ma', '29862'], ['stringhini, dr g', '-504140']], 845177]"
"EP/M000060/1","[[['de bie, dr tep', '-124229']], 309242]"
"EP/M017915/1","[[['everson, professor r', '75321'], ['fieldsend, dr j', '-117223'], ['tabor, dr g', '83429']], 554616]"
"EP/M017869/1","[[['jin, professor y', '-367574'], ['doherty, mr j', '-193159']], 310839]"
"EP/N014162/1","[[['lawrence, professor nd', '96138'], ['ghahramani, professor z', '73220'], ['croucher, dr m', '-530923']], 974162]"
"EP/M013510/1","[[['shen, professor q', '52022'], ['shaw, dr ph', '-440168'], ['lee, professor mh', '9340']], 559077]"
"EP/L011891/1","[[['sharples, professor s', '125669'], ['carr, professor l', '61541'], ['blair, professor g', '1488']], 507360]"
"EP/M005429/1","[[['rieser, dr v', '-392419'], ['lemon, professor o', '54937'], ['riedel, dr s', '-482875']], 453591]"
"EP/G036306/1","[[['treleaven, professor p', '29307'], ['emmerich, professor w', '49138'], ['webb, professor dc', '52422'], ['weber, professor w', '-17448'], ['shawe-taylor, professor js', '-2886']], 7516737]"
"EP/G036926/1","[[['hall, professor dame w', '6610'], ['shadbolt, professor n', '14179'], ['pope, professor c', '-206241'], ['davies, mrs s', '-104188'], ['carr, professor l', '61541']], 5996356]"
"EP/K015664/2","[[['girolami, professor m', '84313'], ['brostow, dr gj', '-258048'], ['jones, professor ke', '-90064']], 518914]"
"EP/L01632X/1","[[['sandler, professor m', '22235'], ['chew, professor e', '-404511'], ['mcpherson, dr a p', '-404614'], ['plumbley, professor m', '21502'], ['bryan-kinns, dr nj', '109935'], ['harte, dr c a', '-449695'], ['healey, professor pgt', '70990'], ['shoop, dr k', '-449009']], 3697945]"
"EP/L015897/1","[[['roberts, professor s', '37987'], ['trigoni, dr n', '127556']], 4548905]"
"EP/L016427/1","[[['sutton, dr c', '-283417'], ['moore, professor j', '61354'], ['storkey, dr aj', '111523'], ['buneman, professor op', '104689'], ['goddard, dr n', '71185']], 4726271]"
"EP/L015242/1","[[['browne, dr de', '115916'], ['morton, professor jjl', '-94404'], ['buitelaar, dr mr', '-159231'], ['warburton, professor pa', '44007'], ['bose, professor s', '81210']], 5004658]"
"EP/L014998/1","[[['conway, professor p', '3262'], ['flynn, dr d', '-189422'], ['desmulliez, professor m', '44531'], ['torres-sanchez, dr c', '124316'], ['brown, dr k', '59531']], 3567115]"
"EP/L015129/1","[[['treleaven, professor p', '29307'], ['zervos, professor m', '99243'], ['aste, dr t', '-255930'], ['cont, professor r', '-448265']], 4160711]"
"EP/L015293/1","[[['richards, dr a', '-109550'], ['may, professor d', '76198'], ['pipe, professor t', '12495'], ['rossiter, professor jm', '100731'], ['melhuish, professor c', '71420']], 4930858]"
"EP/L015846/1","[[['cowling, professor pi', '53920'], ['tanaka, professor a', '-193871'], ['latham, professor w', '-181125'], ['gow, dr j', '-11556'], ['cairns, dr pa', '77499'], ['ursu, professor mf', '-102334'], ['kruschwitz, dr u', '97244'], ['colton, professor s', '98328'], ['bartle, professor r a', '-394547'], ['lucas, professor s', '29870']], 5589506]"
"EP/L015382/1","[[['fangohr, professor h', '110073'], ['hawke, dr i', '-113177'], ['horak, dr p', '107145'], ['bullock, professor s', '83430']], 3941016]"
"EP/L016834/1","[[['lane, professor d', '9148'], ['robertson, professor nm', '-187310'], ['taylor, professor nk', '21865'], ['webb, professor b', '42706'], ['vijayakumar, professor s', '115093'], ['brown, dr k', '59531']], 5741636]"
"EP/L016117/1","[[['hall, professor dame w', '6610'], ['carr, professor l', '61541'], ['isaksen, dr l', '-193217'], ['halford, professor sj', '-169591'], ['shadbolt, professor n', '14179']], 3618520]"
"EP/K031910/1","[[['craddock, professor ij', '57066'], ['ascione, professor r', '-213070'], ['campbell, dr n', '48743'], ['coyle, dr d t', '-410316'], ['harwin, professor w', '50526'], ['al-hashimi, professor b', '50450'], ['hamiltonshield, professor j', '-21636'], ['sundstrom, professor le', '52746'], ['ter meulen, professor r', '-119639'], ['daveysmith, professor g', '-21973'], ['lewis, professor g', '-21692'], ['cooper, professor ar', '-114021'], ['munafo, professor mr', '-116621'], ['stark, dr bh', '-118653'], ['gooberman-hill, dr r', '-110446'], ['merrett, dr g', '-112385'], ['flach, professor p', '72414'], ['paul, dr dl', '-65004'], ['piechocki, dr rj', '-160306'], ['ness, professor ar', '-16463'], ['beeby, professor sp', '40402'], ['mirmehdi, professor m', '57930'], ['tavare, professor j', '24421'], ['gilchrist, professor id', '58293'], ['holderbaum, professor w', '117498'], ['sherratt, professor rs', '71511'], ['blom, professor a', '-255734'], ['hilton, dr gs', '36319'], ['ashburn, professor a m', '84051'], ['macleod, professor j', '-215170']], 11683481]"
"EP/M012522/1","[[['yang, professor g', '68959']], 507337]"
"EP/M003728/1","[[['jefferson, dr ca', '-96564']], 237768]"
"EP/K001310/1","[[['yang, professor s', '105909']], 445069]"
"EP/K001523/1","[[['yao, professor x', '76174']], 512325]"
"EP/N024494/1","[[['kainz, dr b', '-507858']], 98669]"
"EP/N002849/1","[[['woodward, dr j r', '-485755']], 100064]"
"EP/M016870/1","[[['stahl, dr f t', '-440726']], 97875]"
"EP/J002607/2","[[['sadrzadeh, dr m', '-185805']], 380902]"
"EP/M015815/1","[[['grossi, dr d', '-434287']], 98207]"
"EP/N008294/1","[[['hunter, professor a', '49934']], 556693]"
"EP/M02315X/1","[[['mcauley, professor d', '10387'], ['ratchev, professor sm', '76625'], ['valstar, dr m', '-418321'], ['dryden, professor il', '4468'], ['sharples, professor s', '125669'], ['rodden, professor t', '13520'], ['wagner, dr c', '-373614'], ['flintham, dr m', '-389788'], ['houghton, dr rj', '-398594'], ['reeves, dr s', '-413184'], ['stafford, professor br', '-120370'], ['spence, dr a', '-116694'], ['crabtree, professor a', '-15330'], ['smith, professor ap', '-14717'], ['adolphs, professor s', '-15488'], ['goulding, dr jo', '-15310'], ['benford, professor s', '1219']], 4062954]"
"EP/N014243/1","[[['costanza, dr e', '-287120'], ['rodden, professor t', '13520'], ['crabtree, professor a', '-15330'], ['ramchurn, dr s d', '-283858'], ['fischer, dr j', '-462983'], ['jennings, professor nr', '29356']], 806241]"
"EP/P005810/1","[[['lin, dr c', '-506951']], 100749]"
"EP/N027280/1","[[['nenadic, dr g', '-10386'], ['stewart, professor r', '-208867'], ['gaizauskas, professor r', '28022'], ['spasic, dr i', '-22273'], ['robertson, professor d', '21766']], 340421]"
"EP/P006272/1","[[['muggleton, professor s', '11287']], 33751]"
"EP/N021703/1","[[['dogramadzi, dr s', '-185097'], ['pipe, professor t', '12495'], ['caleb-solly, dr p', '84037'], ['lenz, dr a', '-540471']], 305523]"
"EP/N007115/1","[[['greensmith, dr j', '-207681'], ['jackson, dr am', '-123618'], ['spendlove, dr i', '-16024']], 101309]"
"EP/M013375/1","[[['gibson, dr s', '-233701'], ['hernandez-castro, dr j', '-459455'], ['solomon, dr cj', '39110']], 155087]"
"EP/L027623/1","[[['byrne, professor wj', '-190079']], 390378]"
"EP/N008448/1","[[['stringhini, dr g', '-504140']], 98243]"
"EP/M507106/1","[[['fasli, professor m', '94384'], ['sena, professor v', '-168040']], 106917]"
"EP/M020320/1","[[['anderson, professor r', '53225'], ['sherman, professor lw', '-184416'], ['beresford, dr ar', '-128539'], ['deakin, professor s', '65742']], 1975496]"
"EP/M012662/1","[[['griffiths, dr ne', '103439']], 273973]"
"EP/M012654/1","[[['miles, dr s', '115773']], 288122]"
"EP/N035127/1","[[['brown, dr g', '-154576'], ['lujan, dr m', '116096']], 521154]"
"EP/L027208/1","[[['sanguinetti, dr g', '-124859'], ['hennig, dr mh', '-9869']], 268625]"
"EP/K504221/1","[[['tjahjono, dr b', '106093']], 101489]"
"EP/N033779/1","[[['damen, dr d', '-490206']], 98101]"
"EP/F500386/1","[[['van rossum, dr mc', '106312']], 4782908]"
"EP/P005659/1","[[['barr, dr e', '-428824']], 337411]"
"EP/P005314/1","[[['sutton, dr c', '-283417']], 306726]"
"EP/L018829/2","[[['musolesi, dr m', '-289131']], 263815]"
"EP/N020774/1","[[['clifton, professor da', '-399895']], 1009768]"
"EP/I004327/1","[[['bontcheva, professor k', '-19751']], 591755]"
"EP/N020030/1","[[['huth, professor mr', '95298'], ['wiesemann, dr w', '-468003']], 202161]"
"EP/N017536/1","[[['rieser, dr v', '-392419']], 520418]"
"EP/N014111/1","[[['plumbley, professor m', '21502'], ['davies, dr w', '51635'], ['wang, dr w', '-190482'], ['mikolajczyk, dr k', '-115276'], ['cox, professor tj', '42655'], ['frohlich, professor d', '129285'], ['jackson, dr p', '114631']], 1275401]"
"EP/I028099/1","[[['furber, professor s b', '5628'], ['shapiro, dr j', '14197']], 2203028]"
"EP/M020258/1","[[['zografos, professor k', '-459023'], ['burke, professor ek', '36435'], ['glazebrook, professor kd', '5975']], 2262469]"
"EP/M013766/1","[[['handl, dr jk', '-102272']], 100317]"
"EP/K039989/1","[[['schraefel, professor m', '109944'], ['vlassopoulos, dr m', '-200769'], ['thomas, dr s', '-272433'], ['gerding, dr e h', '-250168'], ['tonin, dr m', '-225252']], 662804]"
"EP/K033344/1","[[['cavallaro, dr l', '-413886'], ['vovk, professor v', '47801'], ['gammerman, professor a', '5698'], ['shanahan, dr hp', '-35861'], ['luo, dr z', '112699']], 680623]"
"EP/K003445/1","[[['sezer, professor s', '66486'], ['mcwilliams, mr g', '-304040']], 100348]"
"EP/K009788/2","[[['girolami, professor m', '84313']], 93195]"
"EP/M027309/1","[[['fisher, professor m', '29766']], 107725]"
"EP/N020723/1","[[['silva, dr rbd', '-149587'], ['kang, dr s', '-248218']], 394903]"
"EP/L026775/1","[[['rieser, dr v', '-392419']], 98425]"
"EP/N017447/1","[[['gregory, dr p', '-409675']], 100460]"
"EP/M018946/1","[[['young, professor sj', '17712']], 603425]"
"EP/L000296/1","[[['tino, professor p', '109565'], ['diaz, dr va', '-195007'], ['chappell, dr mj', '21839'], ['tiffin, dr p', '-246071'], ['tsaneva-atanasova, professor kt', '-223180']], 1043449]"
"EP/M00533X/1","[[['kim, dr k', '-490101']], 97878]"
"EP/M01892X/1","[[['black, dr e', '-399351']], 98726]"
"EP/M000702/1","[[['pearce, dr mt', '-128228']], 100224]"
"EP/K033522/1","[[['nuseibeh, professor b', '47213'], ['price, mr b', '115201'], ['bandara, dr ak', '112412']], 429928]"
