"EP/N032055/1","[['arridge, professor sr', '470'], ['hebden, professor jc', '45314']]"
"EP/K007467/1","[['beale, professor a', '-409272']]"
"EP/K023373/1","[['kolosov, professor ov', '-173229'], ['martin, professor fl', '111437'], ['allsop, professor d', '71098']]"
"EP/K023349/1","[['weightman, professor p', '25203'], ['barrett, dr s', '-21184'], ['shen, dr y', '-183025'], ['varro, professor a', '-10858'], ['martin, dr ds', '100601'], ['pritchard, professor dm', '-316428']]"
"EP/K02311X/1","[['gardner, professor p', '37973']]"
"EP/N032950/1","[['heazlewood, dr b', '-555040']]"
"EP/J009148/1","[['meech, professor s', '34571']]"
"EP/N010825/1","[['lloyd-hughes, dr j', '-96417'], ['stavros, dr v', '-118303']]"
"EP/M000192/1","[['van thor, dr jj', '-2460']]"
"EP/K005138/1","[['corner, professor j', '-215480']]"
"EP/K00509X/1","[['petts, professor j', '91989']]"
"EP/L020505/1","[['stowell, dr df', '-180311']]"
"EP/N005961/1","[['kemp, dr ps', '-79145'], ['owen, professor m', '89259'], ['lumbroso, mr d', '-244718'], ['yu, dr d', '-187589'], ['di lorenzo, dr m', '-389063'], ['acuto, dr m', '-422441'], ['purdy, dr sj', '-422960'], ['larcom, dr s t', '-497199']]"
"EP/G037736/1","[['hall, professor pm', '51118']]"
"EP/G03690X/1","[['essex, professor jw', '54523'], ['bullock, professor s', '83430']]"
"EP/M013677/1","[['lones, dr ma', '106038']]"
"EP/N014278/1","[['waller, professor a', '48653'], ['mckenna, professor sj', '57710'], ['kristensson, dr p', '-249907'], ['zhang, dr j', '-218294']]"
"EP/M015661/1","[['soldatova, dr l', '-47636']]"
"EP/M015688/1","[['king, professor r', '49796']]"
"EP/N018494/1","[['kovac, dr m', '-427945'], ['srinivasan, dr m a', '-396266'], ['williams, dr cjk', '17176'], ['ball, dr rj', '115013'], ['stuart-smith, mr r', '-527971'], ['leutenegger, dr s', '-527920']]"
"EP/M015777/1","[['hawes, dr n', '-25791']]"
"EP/K008250/1","[['campbell, dr i', '88227'], ['murphy, professor d', '-21859']]"
"EP/M019454/1","[['mayol-cuevas, dr ww', '-113552'], ['richardson, dr ts', '111729']]"
"EP/M019284/1","[['dudek, dr p', '90639']]"
"EP/J017787/1","[['pantic, professor m', '-182794'], ['rueckert, professor d', '77032'], ['zafeiriou, dr s', '-365465']]"
"EP/N014871/1","[['reed, professor c', '71452']]"
"EP/M01553X/1","[['lemon, professor o', '54937']]"
"EP/L022702/1","[['maskell, professor s s', '-448597'], ['savirimuthu, mr j', '-410653'], ['alison, professor l', '106617']]"
"EP/K009575/1","[['andrieu, professor c', '96326']]"
"EP/K009850/1","[['doucet, professor a', '-394954']]"
"EP/K009362/1","[['teh, professor yw', '-197015']]"
"EP/K036580/1","[['blunsom, dr p', '-286050']]"
"EP/N011589/1","[['demartini, dr g', '-501777']]"
"EP/J003077/1","[['nasuto, professor sj', '88711']]"
"EP/J002135/1","[['miranda, professor e', '109531']]"
"EP/M019780/1","[['clopath, dr c', '-475436']]"
"EP/K021516/1","[['mihaylova, dr ls', '-123345']]"
"EP/K020153/1","[['godsill, professor s', '53511'], ['singh, dr ss', '-170360']]"
"EP/E501311/1","[['connaughton, dr c', '-129543']]"
"EP/M009130/1","[['wooldridge, professor m', '30815']]"
"EP/N020111/1","[['li, dr s', '-387231'], ['rusconi, dr p p', '-483294']]"
"EP/J004049/3","[['colton, professor s', '98328']]"
"EP/L020319/1","[['husmeier, professor d', '117238'], ['rogers, dr sd', '-186498'], ['filippone, dr m', '-420069']]"
"EP/M006093/1","[['crutch, professor s', '-113200'], ['slater, professor m', '14556'], ['steed, professor a', '61394'], ['hailes, professor s', '32038'], ['fox, professor nc', '107620'], ['pontil, professor m', '120114'], ['cox, dr al', '122272'], ['brumby, dr dp', '-99600'], ['shawe-taylor, professor js', '-2886'], ['alexander, professor d', '81544']]"
"EP/M020576/1","[['gross, dr tr', '-413931'], ['wall, professor d', '112609'], ['ploetz, dr t', '-407759'], ['oxburgh, dr ge', '-205720'], ['bacardit, dr j', '-185192'], ['yan, dr j', '-184797'], ['mcgough, dr as', '-90040'], ['briggs, professor p', '-86618'], ['van moorsel, professor a', '-17480']]"
"EP/N508664/1","[['mccanny, professor jv', '10417'], ['sezer, professor s', '66486'], ['miller, dr p', '90240'], ['liu, professor w', '52947'], ["o'neill, professor m", '106001'], ['kurugollu, dr f', '113229'], ['mclaughlin, dr k', '-403839'], ["o'kane, dr p", '-504552'], ["o'sullivan, dr e", '-503185'], ['bustard, dr j d', '-521838']]"
"EP/N02026X/1","[['tran-thanh, dr l', '-535256'], ['jennings, professor nr', '29356']]"
"EP/J017515/1","[['harman, professor m', '47895'], ['yoo, dr s', '-368495'], ['clark, professor ja', '32288'], ['krinke, dr j', '-207482'], ['yao, professor x', '76174'], ['burke, professor ek', '36435']]"
"EP/N028112/1","[['whitty, professor m', '-105053'], ['sorell, professor t', '-88741'], ['rashid, professor a', '80313'], ['levi, professor m', '71248'], ['sasse, professor ma', '29862'], ['stringhini, dr g', '-504140']]"
"EP/M000060/1","[['de bie, dr tep', '-124229']]"
"EP/M017915/1","[['everson, professor r', '75321'], ['fieldsend, dr j', '-117223'], ['tabor, dr g', '83429']]"
"EP/M017869/1","[['jin, professor y', '-367574'], ['doherty, mr j', '-193159']]"
"EP/N014162/1","[['lawrence, professor nd', '96138'], ['ghahramani, professor z', '73220'], ['croucher, dr m', '-530923']]"
"EP/M013510/1","[['shen, professor q', '52022'], ['shaw, dr ph', '-440168'], ['lee, professor mh', '9340']]"
"EP/L011891/1","[['sharples, professor s', '125669'], ['carr, professor l', '61541'], ['blair, professor g', '1488']]"
"EP/M005429/1","[['rieser, dr v', '-392419'], ['lemon, professor o', '54937'], ['riedel, dr s', '-482875']]"
"EP/G036306/1","[['treleaven, professor p', '29307'], ['emmerich, professor w', '49138'], ['webb, professor dc', '52422'], ['weber, professor w', '-17448'], ['shawe-taylor, professor js', '-2886']]"
"EP/G036926/1","[['hall, professor dame w', '6610'], ['shadbolt, professor n', '14179'], ['pope, professor c', '-206241'], ['davies, mrs s', '-104188'], ['carr, professor l', '61541']]"
"EP/K015664/2","[['girolami, professor m', '84313'], ['brostow, dr gj', '-258048'], ['jones, professor ke', '-90064']]"
"EP/L01632X/1","[['sandler, professor m', '22235'], ['chew, professor e', '-404511'], ['mcpherson, dr a p', '-404614'], ['plumbley, professor m', '21502'], ['bryan-kinns, dr nj', '109935'], ['harte, dr c a', '-449695'], ['healey, professor pgt', '70990'], ['shoop, dr k', '-449009']]"
"EP/L015897/1","[['roberts, professor s', '37987'], ['trigoni, dr n', '127556']]"
"EP/L016427/1","[['sutton, dr c', '-283417'], ['moore, professor j', '61354'], ['storkey, dr aj', '111523'], ['buneman, professor op', '104689'], ['goddard, dr n', '71185']]"
"EP/L015242/1","[['browne, dr de', '115916'], ['morton, professor jjl', '-94404'], ['buitelaar, dr mr', '-159231'], ['warburton, professor pa', '44007'], ['bose, professor s', '81210']]"
"EP/L014998/1","[['conway, professor p', '3262'], ['flynn, dr d', '-189422'], ['desmulliez, professor m', '44531'], ['torres-sanchez, dr c', '124316'], ['brown, dr k', '59531']]"
"EP/L015129/1","[['treleaven, professor p', '29307'], ['zervos, professor m', '99243'], ['aste, dr t', '-255930'], ['cont, professor r', '-448265']]"
"EP/L015293/1","[['richards, dr a', '-109550'], ['may, professor d', '76198'], ['pipe, professor t', '12495'], ['rossiter, professor jm', '100731'], ['melhuish, professor c', '71420']]"
"EP/L015846/1","[['cowling, professor pi', '53920'], ['tanaka, professor a', '-193871'], ['latham, professor w', '-181125'], ['gow, dr j', '-11556'], ['cairns, dr pa', '77499'], ['ursu, professor mf', '-102334'], ['kruschwitz, dr u', '97244'], ['colton, professor s', '98328'], ['bartle, professor r a', '-394547'], ['lucas, professor s', '29870']]"
"EP/L015382/1","[['fangohr, professor h', '110073'], ['hawke, dr i', '-113177'], ['horak, dr p', '107145'], ['bullock, professor s', '83430']]"
"EP/L016834/1","[['lane, professor d', '9148'], ['robertson, professor nm', '-187310'], ['taylor, professor nk', '21865'], ['webb, professor b', '42706'], ['vijayakumar, professor s', '115093'], ['brown, dr k', '59531']]"
"EP/L016117/1","[['hall, professor dame w', '6610'], ['carr, professor l', '61541'], ['isaksen, dr l', '-193217'], ['halford, professor sj', '-169591'], ['shadbolt, professor n', '14179']]"
"EP/K031910/1","[['craddock, professor ij', '57066'], ['ascione, professor r', '-213070'], ['campbell, dr n', '48743'], ['coyle, dr d t', '-410316'], ['harwin, professor w', '50526'], ['al-hashimi, professor b', '50450'], ['hamiltonshield, professor j', '-21636'], ['sundstrom, professor le', '52746'], ['ter meulen, professor r', '-119639'], ['daveysmith, professor g', '-21973'], ['lewis, professor g', '-21692'], ['cooper, professor ar', '-114021'], ['munafo, professor mr', '-116621'], ['stark, dr bh', '-118653'], ['gooberman-hill, dr r', '-110446'], ['merrett, dr g', '-112385'], ['flach, professor p', '72414'], ['paul, dr dl', '-65004'], ['piechocki, dr rj', '-160306'], ['ness, professor ar', '-16463'], ['beeby, professor sp', '40402'], ['mirmehdi, professor m', '57930'], ['tavare, professor j', '24421'], ['gilchrist, professor id', '58293'], ['holderbaum, professor w', '117498'], ['sherratt, professor rs', '71511'], ['blom, professor a', '-255734'], ['hilton, dr gs', '36319'], ['ashburn, professor a m', '84051'], ['macleod, professor j', '-215170']]"
"EP/M012522/1","[['yang, professor g', '68959']]"
"EP/M003728/1","[['jefferson, dr ca', '-96564']]"
"EP/K001310/1","[['yang, professor s', '105909']]"
"EP/K001523/1","[['yao, professor x', '76174']]"
"EP/N024494/1","[['kainz, dr b', '-507858']]"
"EP/N002849/1","[['woodward, dr j r', '-485755']]"
"EP/M016870/1","[['stahl, dr f t', '-440726']]"
"EP/J002607/2","[['sadrzadeh, dr m', '-185805']]"
"EP/M015815/1","[['grossi, dr d', '-434287']]"
"EP/N008294/1","[['hunter, professor a', '49934']]"
"EP/M02315X/1","[['mcauley, professor d', '10387'], ['ratchev, professor sm', '76625'], ['valstar, dr m', '-418321'], ['dryden, professor il', '4468'], ['sharples, professor s', '125669'], ['rodden, professor t', '13520'], ['wagner, dr c', '-373614'], ['flintham, dr m', '-389788'], ['houghton, dr rj', '-398594'], ['reeves, dr s', '-413184'], ['stafford, professor br', '-120370'], ['spence, dr a', '-116694'], ['crabtree, professor a', '-15330'], ['smith, professor ap', '-14717'], ['adolphs, professor s', '-15488'], ['goulding, dr jo', '-15310'], ['benford, professor s', '1219']]"
"EP/N014243/1","[['costanza, dr e', '-287120'], ['rodden, professor t', '13520'], ['crabtree, professor a', '-15330'], ['ramchurn, dr s d', '-283858'], ['fischer, dr j', '-462983'], ['jennings, professor nr', '29356']]"
"EP/P005810/1","[['lin, dr c', '-506951']]"
"EP/N027280/1","[['nenadic, dr g', '-10386'], ['stewart, professor r', '-208867'], ['gaizauskas, professor r', '28022'], ['spasic, dr i', '-22273'], ['robertson, professor d', '21766']]"
"EP/P006272/1","[['muggleton, professor s', '11287']]"
"EP/N021703/1","[['dogramadzi, dr s', '-185097'], ['pipe, professor t', '12495'], ['caleb-solly, dr p', '84037'], ['lenz, dr a', '-540471']]"
"EP/N007115/1","[['greensmith, dr j', '-207681'], ['jackson, dr am', '-123618'], ['spendlove, dr i', '-16024']]"
"EP/M013375/1","[['gibson, dr s', '-233701'], ['hernandez-castro, dr j', '-459455'], ['solomon, dr cj', '39110']]"
"EP/L027623/1","[['byrne, professor wj', '-190079']]"
"EP/N008448/1","[['stringhini, dr g', '-504140']]"
"EP/M507106/1","[['fasli, professor m', '94384'], ['sena, professor v', '-168040']]"
"EP/M020320/1","[['anderson, professor r', '53225'], ['sherman, professor lw', '-184416'], ['beresford, dr ar', '-128539'], ['deakin, professor s', '65742']]"
"EP/M012662/1","[['griffiths, dr ne', '103439']]"
"EP/M012654/1","[['miles, dr s', '115773']]"
"EP/N035127/1","[['brown, dr g', '-154576'], ['lujan, dr m', '116096']]"
"EP/L027208/1","[['sanguinetti, dr g', '-124859'], ['hennig, dr mh', '-9869']]"
"EP/K504221/1","[['tjahjono, dr b', '106093']]"
"EP/N033779/1","[['damen, dr d', '-490206']]"
"EP/F500386/1","[['van rossum, dr mc', '106312']]"
"EP/P005659/1","[['barr, dr e', '-428824']]"
"EP/P005314/1","[['sutton, dr c', '-283417']]"
"EP/L018829/2","[['musolesi, dr m', '-289131']]"
"EP/N020774/1","[['clifton, professor da', '-399895']]"
"EP/I004327/1","[['bontcheva, professor k', '-19751']]"
"EP/N020030/1","[['huth, professor mr', '95298'], ['wiesemann, dr w', '-468003']]"
"EP/N017536/1","[['rieser, dr v', '-392419']]"
"EP/N014111/1","[['plumbley, professor m', '21502'], ['davies, dr w', '51635'], ['wang, dr w', '-190482'], ['mikolajczyk, dr k', '-115276'], ['cox, professor tj', '42655'], ['frohlich, professor d', '129285'], ['jackson, dr p', '114631']]"
"EP/I028099/1","[['furber, professor s b', '5628'], ['shapiro, dr j', '14197']]"
"EP/M020258/1","[['zografos, professor k', '-459023'], ['burke, professor ek', '36435'], ['glazebrook, professor kd', '5975']]"
"EP/M013766/1","[['handl, dr jk', '-102272']]"
"EP/K039989/1","[['schraefel, professor m', '109944'], ['vlassopoulos, dr m', '-200769'], ['thomas, dr s', '-272433'], ['gerding, dr e h', '-250168'], ['tonin, dr m', '-225252']]"
"EP/K033344/1","[['cavallaro, dr l', '-413886'], ['vovk, professor v', '47801'], ['gammerman, professor a', '5698'], ['shanahan, dr hp', '-35861'], ['luo, dr z', '112699']]"
"EP/K003445/1","[['sezer, professor s', '66486'], ['mcwilliams, mr g', '-304040']]"
"EP/K009788/2","[['girolami, professor m', '84313']]"
"EP/M027309/1","[['fisher, professor m', '29766']]"
"EP/N020723/1","[['silva, dr rbd', '-149587'], ['kang, dr s', '-248218']]"
"EP/L026775/1","[['rieser, dr v', '-392419']]"
"EP/N017447/1","[['gregory, dr p', '-409675']]"
"EP/M018946/1","[['young, professor sj', '17712']]"
"EP/L000296/1","[['tino, professor p', '109565'], ['diaz, dr va', '-195007'], ['chappell, dr mj', '21839'], ['tiffin, dr p', '-246071'], ['tsaneva-atanasova, professor kt', '-223180']]"
"EP/M00533X/1","[['kim, dr k', '-490101']]"
"EP/M01892X/1","[['black, dr e', '-399351']]"
"EP/M000702/1","[['pearce, dr mt', '-128228']]"
"EP/K033522/1","[['nuseibeh, professor b', '47213'], ['price, mr b', '115201'], ['bandara, dr ak', '112412']]"
"EP/K033433/1","[['levine, professor m', '106527']]"
"EP/K033425/1","[['russo, dr a', '97680'], ['lupu, dr ec', '84353']]"
"EP/M027805/1","[['such, dr j m', '-439354']]"
"EP/M004252/1","[['oliveto, dr ps', '-214321']]"
"EP/L022796/1","[['nagaraja, dr s', '-410270'], ['garcia, dr f', '-447547']]"
"EP/L02277X/1","[['aspinall, dr d', '77481'], ['lee, dr m', '-444688']]"
"EP/N007565/1","[['calder, professor m', '15688'], ['dobson, professor s', '-84373'], ['mccann, professor j', '44245'], ['fisher, professor m', '29766']]"
"EP/G037264/1","[['wortley, professor r k', '-306305']]"
"EP/N00714X/1","[['mcdaid, professor lj', '-8873'], ['harkin, dr j', '-79294']]"
"EP/N007050/1","[['halliday, dr d', '81295'], ['tyrrell, professor a', '16159'], ['timmis, professor j', '82513']]"
"EP/M005089/1","[['collier, dr n', '-454274']]"
"EP/J017728/2","[['shadbolt, professor n', '14179'], ['moreau, professor l', '51356'], ['berners-lee, professor sir tj', '-186552'], ['de roure, professor d', '4049'], ['hall, professor dame w', '6610'], ['robertson, professor d', '21766'], ['buneman, professor op', '104689'], ['schraefel, professor m', '109944']]"
"EP/K024043/1","[['sutton, dr c', '-283417']]"
"EP/N031962/1","[['krasnogor, professor n', '110493'], ['murray, dr h', '-212026'], ['zuliani, dr p', '-436064'], ['bacardit, dr j', '-185192'], ['woods, dr s', '-176340'], ['zenkin, professor n', '-172854'], ['kaiser, dr, m', '-108516'], ['daniel, dr ra', '-3154'], ['wipat, professor a', '98121'], ['yuzenkova, dr y', '-425306'], ['lord, dr p', '114524']]"
"EP/N510129/1","[['blake, professor a', '1493']]"
"EP/M016358/1","[['kemsley, dr ek', '96585']]"
"EP/M015807/1","[['bagnall, dr a', '92844'], ['cox, professor s', '28149']]"
"EP/M023265/1","[['cowling, professor pi', '53920'], ['cairns, dr pa', '77499'], ['wade, professor a r p', '-413145'], ['hook, dr jd', '-437992'], ['holliman, professor n', '92734'], ['colton, professor s', '98328'], ['murphy, dr dt', '98490'], ['petrie, professor h', '48693'], ['austin, professor j', '21216'], ['li, professor f', '105984'], ['latham, professor w', '-181125'], ['reed, dr dj', '-124389'], ['ursu, professor mf', '-102334'], ['marsden, dr ej', '-86369'], ['richards, professor j', '-56090'], ['gow, dr j', '-11556']]"
"EP/N018125/1","[['millar, professor aj', '92048'], ['hume, mr ac', '-503344']]"
"EP/N017846/1","[['fieldsend, dr j', '-117223'], ['akman, dr oe', '-286221']]"
"EP/M007243/1","[['kwan, dr rsk', '9078']]"
"EP/N029356/1","[['mahfouf, professor m', '51893'], ['allerton, professor dj', '31980']]"
"EP/N029577/1","[['woodward, dr j r', '-485755']]"
"EP/N029496/1","[['chen, dr j', '-302369'], ['lone, dr mm', '-475884']]"
"EP/I00520X/1","[['lomuscio, professor ar', '-7328']]"
"EP/N019474/1","[['torr, professor ph', '72946']]"
"EP/N019423/1","[['glennerster, professor a', '-1912']]"
"EP/N019415/1","[['leonardis, professor a', '-421177']]"
"EP/L024942/1","[['veres, professor sm', '21837'], ['liu, dr j', '-415036']]"
"EP/L024845/1","[['fisher, professor m', '29766']]"
"EP/L024861/1","[['winfield, professor aft', '31747']]"
"EP/N019261/1","[['schyns, professor pg', '80542']]"
"EP/I01358X/1","[['connaughton, dr c', '-129543'], ['de lucena, mrs m', '-295283']]"
"EP/K015745/1","[['miguel, professor ij', '107856'], ['dominik, dr m', '-6151'], ['barker, dr a', '-320139']]"
"EP/K026216/1","[['kirwan, professor ke', '109648'], ['horsfall, dr le', '-420340'], ['harvey, professor ap', '-10368'], ['coles, dr sr', '-101075'], ['barker, dr g', '119644'], ['longhurst, dr p', '70382'], ['book, professor d', '108198']]"
"EP/I025782/1","[['davenport, dr rj', '110657']]"
"EP/N021746/1","[['xu, professor h', '112150'], ['hornung ceng ficheme frsc, professor a', '-199321'], ['hodges, dr n', '-25755'], ['harrison, professor r', '6888'], ['ding, professor y', '96913'], ['wyszynski, professor ml', '17627']]"
"EP/L018527/2","[['clayden, professor j', '37305']]"
"EP/M006670/1","[['wills, professor m', '17241']]"
"EP/L014580/1","[['fuchter, dr mj', '-95596'], ['campbell, dr aj', '100807']]"
