"-304143","-234889","1","£150,000.00"
"-304143","-181243","1","£150,000.00"
"-304143","-169061","1","£150,000.00"
"17736","-234889","1","£150,000.00"
"17736","-181243","1","£150,000.00"
"17736","-169061","1","£150,000.00"
"-234889","27121","1","£150,000.00"
"-234889","-169388","1","£150,000.00"
"-234889","55085","1","£150,000.00"
"27121","-169388","1","£150,000.00"
"27121","55085","1","£150,000.00"
"-181243","-169061","1","£150,000.00"
"-169388","-169061","1","£150,000.00"
"-169061","55085","1","£150,000.00"
"82855","-303874","1","£1,551,044.00"
"42246","-354336","1","£2,331,858.00"
"42246","39235","1","£2,331,858.00"
"-354336","-191091","1","£2,331,858.00"
"-354336","84875","1","£2,331,858.00"
"-191091","84875","1","£2,331,858.00"
"71594","115928","1","£620,441.00"
"14726","1373","1","£150,000.00"
"14726","56751","1","£150,000.00"
"14726","2493","1","£150,000.00"
"14726","108100","1","£150,000.00"
"14726","-253965","1","£150,000.00"
"14726","-12953","1","£150,000.00"
"5127","1373","1","£150,000.00"
"5127","56751","1","£150,000.00"
"5127","2493","1","£150,000.00"
"5127","108100","1","£150,000.00"
"5127","-253965","1","£150,000.00"
"5127","-12953","1","£150,000.00"
"1373","101454","1","£150,000.00"
"1373","2221","1","£150,000.00"
"1373","125287","1","£150,000.00"
"1373","17694","1","£150,000.00"
"1373","-124727","1","£150,000.00"
"1373","66256","1","£150,000.00"
"101454","2221","1","£150,000.00"
"101454","125287","1","£150,000.00"
"101454","17694","1","£150,000.00"
"101454","-124727","1","£150,000.00"
"101454","66256","1","£150,000.00"
"56751","2493","1","£150,000.00"
"56751","108100","1","£150,000.00"
"56751","-253965","1","£150,000.00"
"56751","-12953","1","£150,000.00"
"2221","2493","1","£150,000.00"
"2221","108100","1","£150,000.00"
"2221","-253965","1","£150,000.00"
"2221","-12953","1","£150,000.00"
"2493","125287","1","£150,000.00"
"2493","17694","1","£150,000.00"
"2493","-124727","1","£150,000.00"
"2493","66256","1","£150,000.00"
"125287","17694","1","£150,000.00"
"125287","-124727","1","£150,000.00"
"125287","66256","1","£150,000.00"
"108100","-253965","1","£150,000.00"
"108100","-12953","1","£150,000.00"
"17694","-253965","1","£150,000.00"
"17694","-12953","1","£150,000.00"
"-253965","-124727","1","£150,000.00"
"-253965","66256","1","£150,000.00"
"-124727","66256","1","£150,000.00"
"105402","55579","1","£314,580.00"
"-26383","-118754","1","£395,679.00"
"-113181","-118754","1","£395,679.00"
"-118754","124954","1","£395,679.00"
"10491","-130573","1","£376,994.00"
"507","85402","1","£4,663,077.00"
"507","2018","1","£4,663,077.00"
"507","70695","1","£4,663,077.00"
"85402","2018","1","£4,663,077.00"
"85402","70695","1","£4,663,077.00"
"94723","34505","1","£4,663,077.00"
"2018","34505","1","£4,663,077.00"
"34505","70695","1","£4,663,077.00"
"-130798","94804","1","£222,264.00"
"-130798","121179","1","£222,264.00"
"94804","61582","1","£222,264.00"
"94804","6831","1","£222,264.00"
"61582","6831","1","£222,264.00"
"29058","73975","1","£5,140,372.00"
"29058","32486","2","£11,472,324.00"
"29058","82989","2","£11,472,324.00"
"73975","32486","1","£5,140,372.00"
"73975","82989","1","£5,140,372.00"
"13147","85445","2","£11,472,324.00"
"32486","85445","2","£11,472,324.00"
"85445","82989","2","£11,472,324.00"
"36060","15555","1","£492,065.00"
"49622","27176","1","£469,303.00"
"49622","66414","1","£469,303.00"
"27176","66414","1","£469,303.00"
"38932","7270","4","£1,505,409.00"
"105731","-113233","1","£629,902.00"
"110695","53062","1","£3,549,716.00"
"53062","-222675","1","£3,549,716.00"
"92635","4822","1","£3,807,957.00"
"44175","45941","1","£4,884,594.00"
"44175","1801","1","£4,884,594.00"
"44175","16509","1","£4,884,594.00"
"44175","29187","1","£4,884,594.00"
"45941","1801","1","£4,884,594.00"
"45941","16509","1","£4,884,594.00"
"45941","29187","1","£4,884,594.00"
"16172","27310","1","£4,884,594.00"
"16172","71158","1","£4,884,594.00"
"1801","27310","1","£4,884,594.00"
"1801","71158","1","£4,884,594.00"
"27310","16509","1","£4,884,594.00"
"27310","29187","1","£4,884,594.00"
"16509","29187","1","£4,884,594.00"
"21420","-211147","1","£4,112,093.00"
"21420","94804","1","£4,112,093.00"
"21420","39898","1","£4,112,093.00"
"21420","114212","1","£4,112,093.00"
"-211147","94804","1","£4,112,093.00"
"-211147","39898","1","£4,112,093.00"
"-211147","114212","1","£4,112,093.00"
"79193","94938","1","£4,112,093.00"
"79193","114208","1","£4,112,093.00"
"94804","94938","1","£4,112,093.00"
"94804","114208","1","£4,112,093.00"
"94938","39898","1","£4,112,093.00"
"94938","114212","1","£4,112,093.00"
"39898","114212","1","£4,112,093.00"
"101427","-193742","2","£6,145,233.00"
"101427","-12936","1","£4,715,727.00"
"101427","57232","1","£4,715,727.00"
"101427","-247089","1","£4,715,727.00"
"-193742","-12936","1","£4,715,727.00"
"-193742","57232","1","£4,715,727.00"
"-193742","-247089","1","£4,715,727.00"
"31057","458","1","£4,715,727.00"
"31057","35858","1","£4,715,727.00"
"-12936","458","1","£4,715,727.00"
"-12936","35858","1","£4,715,727.00"
"458","57232","1","£4,715,727.00"
"458","-247089","1","£4,715,727.00"
"57232","-247089","1","£4,715,727.00"
"13385","105757","1","£3,358,217.00"
"46911","-460507","1","£612,579.00"
"46911","-490657","2","£1,636,095.00"
"-460507","-490657","1","£612,579.00"
"67509","41202","1","£550,974.00"
"41202","40395","2","£10,771,699.00"
"-417600","107511","1","£23,578.00"
"96532","-2464","1","£262,685.00"
"15619","-2464","1","£262,685.00"
"-2464","44677","1","£262,685.00"
"11176","-453708","1","£340,726.00"
"68984","-196849","1","£2,992,297.00"
"68984","-77944","1","£2,992,297.00"
"68984","118697","1","£2,992,297.00"
"-196849","-3155","1","£2,992,297.00"
"-196849","-16897","1","£2,992,297.00"
"-196849","84313","1","£2,992,297.00"
"-3155","-16897","1","£2,992,297.00"
"-3155","84313","1","£2,992,297.00"
"-77944","118697","1","£2,992,297.00"
"-16897","118697","1","£2,992,297.00"
"118697","84313","1","£2,992,297.00"
"-388427","52426","1","£678,310.00"
"-388427","-310926","1","£678,310.00"
"52426","-310926","1","£678,310.00"
"80064","52838","1","£708,512.00"
"78339","-325934","1","£856,337.00"
"1801","-178209","2","£13,965,864.00"
"1801","10612","1","£9,429,405.00"
"1801","45280","1","£9,429,405.00"
"1801","27588","1","£9,429,405.00"
"1801","120842","1","£9,429,405.00"
"1801","126978","2","£13,965,864.00"
"41812","77128","1","£9,429,405.00"
"41812","41809","1","£9,429,405.00"
"41812","-163375","1","£9,429,405.00"
"41812","18869","1","£9,429,405.00"
"41812","-340882","1","£9,429,405.00"
"-178209","77128","1","£9,429,405.00"
"-178209","41809","1","£9,429,405.00"
"-178209","-163375","1","£9,429,405.00"
"-178209","18869","1","£9,429,405.00"
"-178209","-340882","1","£9,429,405.00"
"77128","10612","1","£9,429,405.00"
"77128","45280","1","£9,429,405.00"
"77128","27588","1","£9,429,405.00"
"77128","120842","1","£9,429,405.00"
"77128","126978","1","£9,429,405.00"
"10612","45280","1","£9,429,405.00"
"10612","27588","1","£9,429,405.00"
"10612","120842","1","£9,429,405.00"
"10612","126978","1","£9,429,405.00"
"41809","-163375","1","£9,429,405.00"
"41809","18869","1","£9,429,405.00"
"41809","-340882","1","£9,429,405.00"
"45280","-163375","1","£9,429,405.00"
"45280","18869","1","£9,429,405.00"
"45280","-340882","1","£9,429,405.00"
"-163375","27588","1","£9,429,405.00"
"-163375","120842","1","£9,429,405.00"
"-163375","126978","1","£9,429,405.00"
"27588","120842","1","£9,429,405.00"
"27588","126978","1","£9,429,405.00"
"18869","-340882","1","£9,429,405.00"
"120842","-340882","1","£9,429,405.00"
"-340882","126978","1","£9,429,405.00"
"17379","73419","2","£1,457,845.00"
"17379","-399202","1","£1,219,152.00"
"17379","-391866","1","£1,219,152.00"
"73419","-399202","1","£1,219,152.00"
"73419","-391866","1","£1,219,152.00"
"39752","49267","1","£1,219,152.00"
"-399202","49267","1","£1,219,152.00"
"49267","-391866","1","£1,219,152.00"
"7995","42906","1","£988,105.00"
"7995","-259967","1","£988,105.00"
"-191733","42906","1","£988,105.00"
"-191733","-259967","1","£988,105.00"
"42906","126042","1","£988,105.00"
"42906","-490422","1","£988,105.00"
"126042","-490422","1","£988,105.00"
"34550","16532","1","£774,650.00"
"16532","39238","1","£774,650.00"
"48497","124422","1","£779,670.00"
"34558","12353","1","£799,536.00"
"-116364","-115613","1","£1,153,218.00"
"470","45314","1","£505,264.00"
"-173229","71098","1","£289,268.00"
"25203","-21184","1","£1,780,200.00"
"25203","-10858","1","£1,780,200.00"
"25203","-316428","1","£1,780,200.00"
"-21184","-10858","1","£1,780,200.00"
"-21184","-316428","1","£1,780,200.00"
"-183025","100601","1","£1,780,200.00"
"-10858","100601","1","£1,780,200.00"
"100601","-316428","1","£1,780,200.00"
"-79145","89259","1","£1,581,410.00"
"-79145","-187589","1","£1,581,410.00"
"-79145","-422441","1","£1,581,410.00"
"-79145","-497199","1","£1,581,410.00"
"89259","-187589","1","£1,581,410.00"
"89259","-422441","1","£1,581,410.00"
"89259","-497199","1","£1,581,410.00"
"-244718","-389063","1","£1,581,410.00"
"-244718","-422960","1","£1,581,410.00"
"-187589","-389063","1","£1,581,410.00"
"-187589","-422960","1","£1,581,410.00"
"-389063","-422441","1","£1,581,410.00"
"-389063","-497199","1","£1,581,410.00"
"-422441","-497199","2","£2,977,071.00"
"54523","83430","1","£6,531,178.00"
"48653","-249907","1","£1,007,562.00"
"57710","-249907","1","£1,007,562.00"
"-249907","-218294","1","£1,007,562.00"
"-427945","17176","1","£2,317,561.00"
"-427945","-527971","1","£2,317,561.00"
"-396266","17176","1","£2,317,561.00"
"-396266","-527971","1","£2,317,561.00"
"17176","115013","1","£2,317,561.00"
"17176","-527920","1","£2,317,561.00"
"115013","-527920","1","£2,317,561.00"
"88227","-21859","1","£268,375.00"
"-182794","77032","1","£1,082,116.00"
"77032","-365465","1","£1,082,116.00"
"-448597","106617","1","£189,699.00"
"53511","-170360","1","£436,894.00"
"117238","-186498","1","£341,825.00"
"-186498","-420069","1","£341,825.00"
"-113200","61394","1","£1,430,004.00"
"-113200","107620","1","£1,430,004.00"
"-113200","122272","1","£1,430,004.00"
"-113200","-2886","1","£1,430,004.00"
"14556","61394","1","£1,430,004.00"
"14556","107620","1","£1,430,004.00"
"14556","122272","1","£1,430,004.00"
"14556","-2886","1","£1,430,004.00"
"61394","32038","1","£1,430,004.00"
"61394","120114","1","£1,430,004.00"
"61394","-99600","1","£1,430,004.00"
"61394","81544","1","£1,430,004.00"
"32038","120114","1","£1,430,004.00"
"32038","-99600","1","£1,430,004.00"
"32038","81544","1","£1,430,004.00"
"107620","122272","1","£1,430,004.00"
"107620","-2886","1","£1,430,004.00"
"120114","122272","1","£1,430,004.00"
"120114","-2886","1","£1,430,004.00"
"122272","-99600","1","£1,430,004.00"
"122272","81544","1","£1,430,004.00"
"-99600","81544","1","£1,430,004.00"
"-413931","112609","1","£2,027,646.00"
"-413931","-205720","1","£2,027,646.00"
"-413931","-184797","1","£2,027,646.00"
"-413931","-86618","2","£6,079,003.00"
"112609","-407759","1","£2,027,646.00"
"112609","-185192","1","£2,027,646.00"
"112609","-90040","1","£2,027,646.00"
"112609","-17480","1","£2,027,646.00"
"-407759","-185192","1","£2,027,646.00"
"-407759","-90040","1","£2,027,646.00"
"-407759","-17480","2","£6,079,003.00"
"-205720","-184797","1","£2,027,646.00"
"-205720","-86618","1","£2,027,646.00"
"-185192","-184797","1","£2,027,646.00"
"-185192","-86618","1","£2,027,646.00"
"-184797","-90040","1","£2,027,646.00"
"-184797","-17480","1","£2,027,646.00"
"-90040","-17480","1","£2,027,646.00"
"10417","66486","1","£5,032,504.00"
"10417","52947","1","£5,032,504.00"
"10417","113229","1","£5,032,504.00"
"10417","-504552","1","£5,032,504.00"
"10417","-521838","1","£5,032,504.00"
"66486","52947","1","£5,032,504.00"
"66486","113229","1","£5,032,504.00"
"66486","-504552","1","£5,032,504.00"
"66486","-521838","1","£5,032,504.00"
"90240","106001","1","£5,032,504.00"
"90240","-403839","1","£5,032,504.00"
"90240","-503185","1","£5,032,504.00"
"52947","106001","1","£5,032,504.00"
"52947","-403839","1","£5,032,504.00"
"52947","-503185","1","£5,032,504.00"
"106001","113229","1","£5,032,504.00"
"106001","-504552","1","£5,032,504.00"
"106001","-521838","1","£5,032,504.00"
"113229","-504552","1","£5,032,504.00"
"113229","-521838","1","£5,032,504.00"
"-403839","-503185","1","£5,032,504.00"
"-504552","-503185","1","£5,032,504.00"
"-503185","-521838","1","£5,032,504.00"
"47895","-368495","1","£6,834,903.00"
"47895","-207482","1","£6,834,903.00"
"47895","36435","1","£6,834,903.00"
"-368495","-207482","1","£6,834,903.00"
"-368495","36435","1","£6,834,903.00"
"32288","76174","1","£6,834,903.00"
"-207482","76174","1","£6,834,903.00"
"76174","36435","1","£6,834,903.00"
"-105053","80313","1","£845,177.00"
"-105053","29862","1","£845,177.00"
"-88741","80313","1","£845,177.00"
"-88741","29862","1","£845,177.00"
"80313","71248","1","£845,177.00"
"80313","-504140","1","£845,177.00"
"71248","-504140","1","£845,177.00"
"75321","-117223","1","£554,616.00"
"-117223","83429","1","£554,616.00"
"96138","73220","1","£974,162.00"
"73220","-530923","1","£974,162.00"
"52022","9340","1","£559,077.00"
"125669","61541","1","£507,360.00"
"61541","1488","1","£507,360.00"
"-392419","-482875","1","£453,591.00"
"29307","49138","1","£7,516,737.00"
"29307","-17448","1","£7,516,737.00"
"49138","52422","1","£7,516,737.00"
"49138","-2886","1","£7,516,737.00"
"52422","-2886","1","£7,516,737.00"
"6610","14179","2","£9,614,876.00"
"6610","-104188","1","£5,996,356.00"
"14179","-206241","1","£5,996,356.00"
"14179","61541","1","£5,996,356.00"
"-206241","61541","1","£5,996,356.00"
"84313","-258048","1","£518,914.00"
"-258048","-90064","1","£518,914.00"
"22235","-404614","1","£3,697,945.00"
"22235","109935","2","£4,859,279.00"
"22235","70990","3","£10,830,490.00"
"-404511","-404614","1","£3,697,945.00"
"-404511","109935","2","£4,859,279.00"
"-404511","70990","2","£4,859,279.00"
"-404614","21502","1","£3,697,945.00"
"-404614","-449695","1","£3,697,945.00"
"-404614","-449009","1","£3,697,945.00"
"21502","-449695","1","£3,697,945.00"
"21502","-449009","1","£3,697,945.00"
"109935","70990","2","£4,859,279.00"
"-449695","70990","1","£3,697,945.00"
"70990","-449009","1","£3,697,945.00"
"-283417","61354","1","£4,726,271.00"
"-283417","104689","1","£4,726,271.00"
"61354","111523","1","£4,726,271.00"
"61354","71185","2","£5,286,252.00"
"111523","71185","1","£4,726,271.00"
"115916","-94404","1","£5,004,658.00"
"115916","44007","1","£5,004,658.00"
"-94404","-159231","1","£5,004,658.00"
"-94404","81210","1","£5,004,658.00"
"-159231","81210","1","£5,004,658.00"
"3262","-189422","1","£3,567,115.00"
"3262","124316","1","£3,567,115.00"
"-189422","44531","1","£3,567,115.00"
"-189422","59531","1","£3,567,115.00"
"44531","59531","1","£3,567,115.00"
"29307","99243","1","£4,160,711.00"
"29307","-448265","1","£4,160,711.00"
"99243","-448265","1","£4,160,711.00"
"-109550","76198","1","£4,930,858.00"
"-109550","100731","1","£4,930,858.00"
"76198","12495","1","£4,930,858.00"
"76198","71420","1","£4,930,858.00"
"12495","71420","1","£4,930,858.00"
"53920","-193871","1","£5,589,506.00"
"53920","-11556","2","£9,629,337.00"
"53920","-102334","2","£9,629,337.00"
"53920","98328","2","£9,629,337.00"
"53920","29870","1","£5,589,506.00"
"-193871","-11556","1","£5,589,506.00"
"-193871","-102334","1","£5,589,506.00"
"-193871","98328","1","£5,589,506.00"
"-193871","29870","1","£5,589,506.00"
"-181125","77499","1","£5,589,506.00"
"-181125","97244","1","£5,589,506.00"
"-181125","-394547","1","£5,589,506.00"
"-11556","77499","1","£5,589,506.00"
"-11556","97244","1","£5,589,506.00"
"-11556","-394547","1","£5,589,506.00"
"77499","-102334","2","£9,629,337.00"
"77499","98328","2","£9,629,337.00"
"77499","29870","1","£5,589,506.00"
"-102334","98328","1","£5,589,506.00"
"-102334","29870","1","£5,589,506.00"
"97244","-394547","1","£5,589,506.00"
"98328","-394547","1","£5,589,506.00"
"-394547","29870","1","£5,589,506.00"
"110073","107145","1","£3,941,016.00"
"-113177","107145","1","£3,941,016.00"
"107145","83430","1","£3,941,016.00"
"9148","21865","1","£5,741,636.00"
"9148","115093","1","£5,741,636.00"
"-187310","21865","1","£5,741,636.00"
"-187310","115093","1","£5,741,636.00"
"21865","42706","1","£5,741,636.00"
"21865","59531","1","£5,741,636.00"
"42706","59531","1","£5,741,636.00"
"6610","61541","2","£9,614,876.00"
"61541","-193217","1","£3,618,520.00"
"61541","14179","1","£3,618,520.00"
"-193217","14179","1","£3,618,520.00"
"57066","-213070","1","£11,683,481.00"
"57066","-410316","1","£11,683,481.00"
"57066","50450","1","£11,683,481.00"
"57066","52746","1","£11,683,481.00"
"57066","-21973","1","£11,683,481.00"
"57066","-114021","1","£11,683,481.00"
