"-160869","-89028","1"
"-160869","22809","1"
"-160869","85384","1"
"-160927","55546","1"
"-161230","107295","1"
"-161230","116932","1"
"-161344","-251824","1"
"-161344","101564","1"
"-161344","113809","1"
"-161344","13957","1"
"-161344","24189","1"
"-161344","41915","1"
"-161344","55710","1"
"-161344","56727","1"
"-161344","70395","1"
"-161344","89185","1"
"-161432","37147","1"
"-161443","55032","1"
"-161562","128335","1"
"-161562","37719","1"
"-161562","55263","1"
"-161566","-128033","1"
"-161566","117175","1"
"-161566","56407","1"
"-161566","77032","1"
"-161566","99787","1"
"-161777","45677","1"
"-161795","-248349","1"
"-161802","105828","1"
"-161802","55297","1"
"-161990","-415585","1"
"-161990","27886","1"
"-161990","6674","1"
"-162039","-111019","2"
"-162039","-445427","1"
"-162130","101189","2"
"-162130","16440","2"
"-16231","-14644","1"
"-162396","-17172","1"
"-162396","-486252","1"
"-162396","101452","1"
"-162396","124288","1"
"-162396","43352","1"
"-162605","73220","1"
"-162649","125973","1"
"-162772","-150360","1"
"-162772","-557917","1"
"-1628","-409265","1"
"-1628","101974","1"
"-1628","15681","1"
"-1628","81544","1"
"-16288","106167","1"
"-16288","126124","1"
"-16288","132139","1"
"-16288","45941","1"
"-16288","8761","1"
"-16316","-6910","1"
"-16336","10387","1"
"-163375","-21466","2"
"-163375","-340882","1"
"-163375","-533910","1"
"-163375","126978","1"
"-163375","19500","1"
"-163375","32006","1"
"-163375","55713","1"
"-163530","-17172","1"
"-163530","-486252","1"
"-163530","101452","1"
"-163530","124288","1"
"-163530","46170","1"
"-163850","-227962","1"
"-163850","-49647","1"
"-163850","15519","1"
"-163850","26587","1"
"-163850","40306","1"
"-164171","108835","1"
"-164171","118691","1"
"-164171","130377","1"
"-164171","2975","1"
"-164171","58780","1"
"-16428","-121324","1"
"-16428","34258","2"
"-16463","-215170","1"
"-16463","117498","1"
"-16463","36319","1"
"-16463","57930","1"
"-16463","71511","1"
"-164761","-248349","1"
"-164791","12426","1"
"-164791","13957","1"
"-164791","41915","1"
"-16489","-188882","1"
"-16489","-234832","1"
"-16489","-28447","1"
"-16489","115433","1"
"-16489","12292","1"
"-16489","1799","1"
"-16489","36081","1"
"-16489","43422","1"
"-16489","45941","1"
"-16489","57752","1"
"-165020","-10819","1"
"-165020","-162039","1"
"-165020","-490603","1"
"-165020","105791","1"
"-165020","107535","1"
"-165020","40395","1"
"-165020","41202","2"
"-1651","-81153","1"
"-165350","-158857","1"
"-165350","-483488","1"
"-165350","107769","1"
"-165350","94992","1"
"-165614","-16004","1"
"-16562","-21046","1"
"-165743","-258910","1"
"-165743","44914","1"
"-165849","-492429","1"
"-165849","110529","1"
"-165982","-119007","1"
"-165982","-4953","1"
"-165982","-79530","1"
"-165982","15681","1"
"-165982","77331","1"
"-166092","69287","1"
"-166190","121150","1"
"-166190","71185","1"
"-166434","114631","1"
"-166434","14826","1"
"-166434","69275","1"
"-166876","-108073","1"
"-166876","-15052","1"
"-166876","-15390","1"
"-166876","-16316","1"
"-166876","-367941","1"
"-166876","-6910","1"
"-166876","118458","1"
"-167044","-113659","1"
"-167044","-252133","1"
"-167044","-355876","1"
"-167044","-437848","1"
"-167044","117470","1"
"-167044","125809","1"
"-167044","44626","1"
"-167044","58418","1"
"-167044","80576","1"
"-167044","92028","1"
"-167226","-14854","1"
"-167226","-15988","1"
"-167226","113681","1"
"-167226","31392","1"
"-167226","56409","1"
"-167226","6220","1"
"-167226","73642","1"
"-167226","73994","2"
"-167458","-106367","1"
"-167458","-322942","1"
"-167458","-79651","1"
"-167458","118450","1"
"-167458","48721","1"
"-167724","-86251","1"
"-168547","-112385","1"
"-168547","50450","1"
"-168547","82513","1"
"-16897","84313","1"
"-169388","-169061","1"
"-169404","-251203","1"
"-169404","9671","1"
"-169591","14179","1"
"-169647","-252570","1"
"-169647","116107","1"
"-169872","98704","1"
"-169900","-22878","1"
"-169900","-406740","1"
"-169900","-462582","1"
"-169900","5756","1"
"-169900","80576","1"
"-169970","106154","1"
"-169970","22809","1"
"-169970","45237","1"
"-170180","-111082","1"
"-170180","-19904","1"
"-170180","-229041","1"
"-170180","-364613","1"
"-170180","-414007","1"
"-170180","-424322","1"
"-170180","-459671","1"
"-170180","-99388","1"
"-170180","132118","1"
"-170180","66717","1"
"-170485","-154576","1"
"-170485","115093","1"
"-170485","51232","1"
"-170485","74172","1"
"-170746","-190304","1"
"-170746","-21514","1"
"-170746","-409265","1"
"-170746","104033","1"
"-170746","81544","1"
"-170988","44685","1"
"-171133","-90557","1"
"-171133","-92132","1"
"-171133","129562","1"
"-171365","56861","1"
"-17172","-486252","1"
"-17172","101452","1"
"-17172","124288","1"
"-17172","46170","1"
"-171947","-164791","1"
"-171947","12426","1"
"-171947","13957","1"
"-171947","41915","1"
"-172113","-544833","1"
"-172113","5822","1"
"-172152","-490001","1"
"-172152","-69236","1"
"-172152","37147","1"
"-172152","79518","1"
"-17244","-10696","1"
"-17244","-257189","1"
"-17244","-420903","2"
"-17244","111550","2"
"-17244","21465","1"
"-17244","4705","1"
"-172854","-3154","1"
"-172854","114524","1"
"-172876","-87695","1"
"-172876","108148","1"
"-173031","80332","1"
"-173229","71098","1"
"-173704","-150653","1"
"-173704","-234777","1"
"-174003","21890","1"
"-174003","3386","1"
"-174003","42027","1"
"-174038","-37564","1"
"-174038","10082","1"
"-174101","112230","1"
"-174437","-12224","1"
"-174437","-326631","1"
"-174437","109191","1"
"-174437","23970","1"
"-174437","34258","1"
"-174437","92833","1"
"-17448","-2886","1"
"-174622","68130","1"
"-174661","-150653","1"
"-174732","-130032","1"
"-174732","-223190","1"
"-174732","-478078","1"
"-174732","128730","1"
"-174732","16037","1"
"-174732","73970","2"
"-17477","-3249","1"
"-17480","-11250","1"
"-17480","-248196","1"
"-17480","-87126","1"
"-175105","-253003","1"
"-175276","-452720","1"
"-175276","92710","1"
"-175704","24008","1"
"-175704","78433","1"
"-176034","-167458","1"
"-176034","-323885","1"
"-176067","107959","1"
"-176067","68680","2"
"-176340","-172854","1"
"-176340","-425306","1"
"-176340","98121","1"
"-176789","-230710","1"
"-176789","117238","1"
"-176789","55349","1"
"-176916","-176708","1"
"-177421","-7738","1"
"-177421","106292","1"
"-177421","115867","1"
"-177421","32269","1"
"-177421","40140","1"
"-177421","58708","1"
"-177421","73058","1"
"-177537","-82893","1"
"-177537","22243","1"
"-177537","59241","1"
"-177537","67108","1"
"-177563","-26550","2"
"-177563","-96616","1"
"-177563","111934","1"
"-177563","21502","1"
"-177563","43134","1"
"-17765","-15390","1"
"-17765","-4106","1"
"-17783","54016","1"
"-17783","72711","1"
"-17792","49954","1"
"-178144","-161802","1"
"-178144","-99043","1"
"-178144","83269","1"
"-178209","-238768","1"
"-178209","-340882","1"
"-178209","120842","1"
"-178209","126978","2"
"-178209","41809","1"
"-178209","68984","1"
"-178222","-110067","1"
"-178222","-230710","1"
"-178222","117238","1"
"-178222","55349","1"
"-178909","-227807","1"
"-178909","12350","1"
"-178909","126832","1"
"-178909","1799","1"
"-178909","34617","1"
"-178909","45311","1"
"-178909","69939","1"
"-179089","-301237","1"
"-179089","127184","1"
"-179089","45110","1"
"-17922","-366681","1"
"-179452","-159491","1"
"-179452","-20444","1"
"-179452","-416208","1"
"-179452","-494529","1"
"-179452","-527507","1"
"-179452","-53903","1"
"-179452","-87095","1"
"-179452","41098","1"
"-179452","6200","1"
"-180078","-160462","1"
"-180078","128313","1"
"-180078","1801","1"
"-180494","-224546","1"
"-180494","-426005","1"
"-180507","-4313","1"
"-180507","102972","2"
"-180507","27178","1"
"-180507","72078","1"
"-180507","78969","2"
"-180507","87797","1"
"-180507","92032","1"
"-180681","-20346","1"
"-180681","-547220","1"
"-180790","-11230","1"
"-180790","-117265","1"
"-180790","-227962","1"
"-180790","-439712","1"
"-180790","-467571","1"
"-180790","-502987","1"
"-180790","-547284","1"
"-180790","-547376","1"
"-180790","-80837","1"
"-180790","103969","1"
"-180790","10636","1"
"-180790","15519","1"
"-180790","26587","1"
"-180790","29356","1"
"-180790","40306","1"
"-180790","679","1"
"-180790","93895","1"
"-181125","-102334","2"
"-181125","-124389","1"
"-181125","-56090","1"
"-181125","29870","1"
"-181125","97244","1"
"-181198","-426799","1"
"-181198","95190","1"
"-181217","-177563","2"
"-181217","-58810","1"
"-181217","109935","2"
"-181217","114631","1"
"-181217","43134","1"
"-181217","70990","1"
"-181239","-118097","1"
"-181239","-184599","2"
"-181239","-23312","1"
"-181239","14765","1"
"-181239","71506","1"
"-181243","-169388","1"
"-181269","-411498","1"
"-181660","-63445","1"
"-181942","10032","1"
"-181942","34631","1"
"-182073","-1955","1"
"-182148","-90907","1"
"-182148","81943","1"
"-182201","-104494","1"
"-182201","35322","1"
"-182249","-246185","1"
"-182249","70889","1"
"-182490","-119007","1"
"-182490","-491278","1"
"-182490","-51514","1"
"-182490","124747","1"
"-182490","75469","1"
"-1825","-25080","1"
"-1825","72832","1"
"-182658","-2641","1"
"-182658","115742","1"
"-182658","128007","1"
"-182658","29759","1"
"-182658","8710","2"
"-182794","-115276","1"
"-182794","-365465","2"
"-182794","77032","1"
"-182984","43140","1"
"-183025","-316428","1"
"-183152","-5004","1"
"-183152","96138","1"
"-183408","-295727","1"
"-183408","102972","2"
"-183408","128473","1"
"-183408","34731","1"
"-183408","9295","1"
"-183595","-246185","1"
"-183595","-399201","1"
"-183595","70889","1"
"-183641","116570","1"
"-183918","-117404","2"
"-183918","-37715","1"
"-183918","109849","1"
"-183918","17375","1"
"-183918","23398","1"
"-183918","28727","1"
"-183918","38559","1"
"-183918","54239","2"
"-183918","72611","1"
"-183918","790","1"
"-183918","96816","1"
"-184004","-189422","1"
"-184004","-20957","1"
"-184004","-22963","1"
"-184004","10605","1"
"-184004","3191","1"
"-184004","41239","1"
"-184004","71151","1"
"-184231","28462","1"
"-184270","-227807","1"
"-184270","117202","1"
"-184392","106052","1"
"-184416","65742","1"
"-184570","-251551","1"
"-184570","507","1"
"-184592","-79678","1"
"-184592","10310","1"
"-184592","12945","1"
"-184599","-118097","1"
"-184599","-150653","1"
"-184599","-22878","2"
"-184599","-241673","1"
"-184599","-395343","1"
"-184599","-63445","1"
"-184599","1361","1"
"-184599","17184","1"
"-184599","32011","1"
"-184599","5834","1"
"-184599","71506","1"
"-184722","60514","1"
"-184797","-86618","1"
"-184887","-118740","1"
"-185097","-540471","1"
"-185097","84037","1"
"-185192","-172854","1"
"-185192","-176340","1"
"-185192","-3154","1"
"-185192","-86618","1"
"-185192","114524","1"
"-185356","-227807","1"
"-185420","-49402","1"
"-185626","-106108","1"
"-185626","-186548","2"
"-185691","38150","1"
"-186097","-419390","1"
"-186097","66415","1"
"-186139","-108516","1"
"-186139","-110248","1"
"-186139","-408357","1"
"-186139","11775","1"
"-186139","125456","1"
"-186148","-102120","1"
"-186148","-104233","1"
"-186148","-244873","1"
"-186148","-88091","1"
"-186148","-91536","1"
"-186148","123557","1"
"-186148","13540","1"
"-186148","54861","1"
"-186148","58496","1"
"-186148","68709","1"
"-186148","76480","1"
"-186148","90582","1"
"-186182","-6396","1"
"-186246","-111569","1"
"-186246","-181660","1"
"-186246","-435728","1"
"-186246","-494486","1"
"-186246","11579","1"
"-186246","12657","1"
"-186246","14765","1"
"-186246","15517","2"
"-186246","29273","1"
"-186246","38013","1"
"-186246","40837","3"
"-186246","5834","1"
"-186246","74254","1"
"-186246","7979","1"
"-186294","-160027","1"
"-186294","-79438","1"
"-186322","-10157","1"
"-186322","15868","1"
"-186334","-252133","1"
"-186334","-8107","1"
"-186334","124317","1"
"-186334","4022","1"
"-186334","54064","1"
"-186334","6378","1"
"-186400","-192877","1"
"-186400","-444499","1"
"-186400","27824","1"
"-186466","106738","1"
"-186498","-420069","1"
"-186548","-266029","1"
"-186552","109944","1"
"-186552","4049","1"
"-186860","-37554","1"
"-186911","-111735","1"
"-186911","106093","1"
"-186911","111610","1"
"-186911","122806","1"
"-186911","12861","1"
"-186911","69316","1"
"-186974","-496684","1"
"-186974","-497881","1"
"-186974","-95655","1"
"-186974","128006","1"
"-186974","17665","1"
"-186974","37719","1"
"-186974","413","1"
"-186974","55263","1"
"-186974","63596","1"
"-187035","106090","1"
"-187035","3262","1"
"-187035","48909","1"
"-187085","-13724","1"
"-187142","-183595","1"
"-187142","-80247","1"
"-187211","-120149","1"
"-187211","110324","1"
"-187211","42725","1"
"-187211","54941","1"
"-187211","56833","1"
"-187211","7937","1"
"-187256","-226431","1"
"-187256","-27140","1"
"-187256","-2799","1"
"-187256","-295727","1"
"-187256","-80595","1"
"-187256","-90040","1"
"-187256","110657","1"
"-187256","119193","1"
"-187256","34707","1"
"-187256","56426","1"
"-187256","6929","1"
"-187256","98121","2"
"-187310","-162130","1"
"-187310","11300","1"
"-187310","16440","1"
"-187310","42706","1"
"-187310","77863","1"
"-187474","-356459","1"
"-187474","121224","1"
"-187504","-429277","1"
"-187589","-389063","1"
"-187589","-422960","1"
"-187618","-122021","1"
"-187618","106108","1"
"-187618","44916","1"
"-187618","6475","1"
"-187814","-117330","1"
"-187814","-372955","1"
"-187843","112671","1"
"-187895","-105687","1"
"-187895","-401003","1"
"-187895","-414171","1"
"-187895","123842","1"
"-187895","41081","1"
"-187895","70440","1"
"-187917","-121972","1"
"-187917","-492258","1"
"-188111","-108294","1"
"-188111","-252570","1"
"-188111","116107","1"
"-188111","69209","1"
"-188113","-184004","1"
"-188113","-192409","1"
"-188113","-22878","1"
"-188113","10605","1"
"-188113","41239","1"
"-188117","-58690","1"
"-188126","-19904","1"
"-188126","-3143","1"
"-188126","-99388","1"
"-188126","22205","1"
"-188126","35206","1"
"-188126","37536","1"
"-188126","48909","1"
"-188126","58194","1"
"-188126","6930","1"
"-188126","86007","1"
"-188212","14993","1"
"-188285","-504558","1"
"-188326","-362298","1"
"-188467","11579","1"
"-188467","32169","1"
"-188467","39752","1"
"-188467","6586","1"
"-188549","-121972","1"
"-188636","-210456","1"
"-188636","-473149","2"
"-188636","15190","1"
"-188636","31821","1"
"-188636","38217","1"
"-188636","44582","1"
"-188636","79363","1"
"-188643","100918","1"
"-188643","2583","1"
"-188643","34742","1"
"-188696","-19895","1"
"-188696","10310","1"
"-188696","12945","1"
"-188696","98471","1"
"-188805","-162772","1"
"-188815","-129543","1"
"-188815","75056","1"
"-188815","92027","1"
"-188882","-234832","1"
"-188882","-80458","1"
"-188882","115433","1"
"-188882","32178","1"
"-188882","56821","1"
"-188882","61124","1"
"-188882","7223","1"
"-188939","10222","1"
"-188962","-114995","1"
"-188962","-160027","1"
"-188962","-226253","1"
"-188962","43826","1"
"-188962","66895","1"
"-189092","-126494","1"
"-189092","-240050","1"
"-189092","-25091","1"
"-189092","-37564","1"
"-189092","-423577","1"
"-189092","10843","1"
"-189092","16783","1"
"-189092","44932","1"
"-189092","73469","1"
"-189152","-425397","1"
"-189152","-85269","1"
"-189152","22017","1"
"-189152","8653","1"
"-189227","-180507","1"
"-189227","-189413","1"
"-189227","-269537","1"
"-189227","-27428","2"
"-189227","-295727","2"
"-189227","-325643","1"
"-189227","-4313","1"
"-189227","-73012","1"
"-189227","102972","3"
"-189227","109141","1"
"-189227","110062","1"
"-189227","116766","1"
"-189227","127902","1"
"-189227","16532","1"
"-189227","60067","1"
"-189227","78969","1"
"-189227","87797","1"
"-189227","92032","1"
"-189227","93572","1"
"-189227","98121","1"
"-189281","-182072","1"
"-189287","-301237","1"
"-189287","127184","1"
"-189287","45110","1"
"-189413","-187256","1"
"-189413","-220115","1"
"-189413","-269537","1"
"-189413","-27140","2"
"-189413","-27428","3"
"-189413","-295727","2"
"-189413","-73012","1"
"-189413","-87083","1"
"-189413","102972","1"
"-189413","109141","2"
"-189413","11376","1"
"-189413","116766","3"
"-189413","127902","1"
"-189413","16532","1"
"-189413","60067","1"
"-189413","8935","1"
"-189413","93572","2"
"-189413","9874","1"
"-189422","-20957","1"
"-189422","-22963","1"
"-189422","124316","1"
"-189422","41239","1"
"-189422","59531","1"
"-189445","-439815","1"
"-189459","-7738","1"
"-189459","106292","1"
"-189459","115867","1"
"-189459","32269","1"
"-189459","40140","1"
"-189459","58708","1"
"-189459","73058","1"
"-189537","-149220","1"
"-189537","21659","1"
"-189550","-151814","1"
"-189550","12657","1"
"-189550","1924","1"
"-189585","1313","1"
"-189602","-23562","1"
"-189602","-385869","1"
"-189602","29260","1"
"-189602","44645","1"
"-189625","-120350","1"
"-189625","57710","1"
"-189625","96832","1"
"-189683","-129394","1"
"-189692","-174732","1"
"-189692","-3143","1"
"-189692","110100","1"
"-189692","1352","1"
"-189692","21399","1"
"-189692","72898","1"
"-189728","72111","1"
"-189771","-186974","1"
"-189771","-384391","1"
"-189771","-496686","1"
"-189771","-528291","1"
"-189771","128005","1"
"-189771","128007","1"
"-189771","21483","1"
"-189771","37719","1"
"-189771","38101","2"
"-189771","55263","1"
"-189771","63596","1"
"-189801","-109023","1"
"-189801","-26359","1"
"-189801","-90633","1"
"-189801","116911","1"
"-189801","59622","1"
"-189859","-89125","1"
"-189859","59415","1"
"-189890","-418567","1"
"-189890","111815","1"
"-189890","46033","1"
"-189902","12657","1"
"-189902","50173","1"
"-189902","70345","1"
"-189940","-132821","1"
"-189940","-167226","1"
"-189940","-454905","1"
"-189940","-72367","2"
"-189940","41165","2"
"-189940","56409","1"
"-189940","80335","1"
"-189940","85384","1"
"-189972","-23413","1"
"-189972","-406899","2"
