"GR/L89655/01","[['Watson, Professor P', '44685']]"
"GR/L02333/01","[['Smith, Professor D A M', '107996']]"
"GR/M93963/01","[['Crowther, Dr D', '50350'], ['Baker, Dr N', '735']]"
"GR/M93925/01","[['Oreszczyn, Professor T', '11861'], ['Pretlove, Dr S', '61489']]"
"GR/F94279/01","[['Tyrer, Professor JR', '16157'], ['Clarke, Mrs A', '2994']]"
"GR/G20721/01","[['Toll, Professor DG', '15901'], ['Attewell, Mr B', '69155'], ['Garigliano, Professor R', '5724'], ['Attewell, Professor P', '595']]"
"GR/J49341/01","[['Toll, Professor DG', '15901']]"
"GR/J44032/01","[['Massara, Professor R', '21842'], ['Mack, Mr R', '9898']]"
"GR/K01551/01","[['Szalapaj, Dr P', '21740']]"
"GR/K67397/01","[['Kempson, Professor RM', '38404']]"
"GR/K68776/01","[['Gabbay, Professor D', '5638']]"
"GR/K48884/01","[['Clarke, Professor DW', '2981'], ['Henry, Dr MP', '37426']]"
"GR/K73381/01","[['Michette, Professor A', '10810'], ['Turcu, Dr E', '44389'], ['Buckley, Dr C', '2194']]"
"GR/L00995/01","[['Taylor, Professor CJ', '15576'], ['Graham, Dr J', '6197']]"
"GR/L68551/01","[['Atkins, Professor AG', '23852']]"
"GR/H14304/01","[['Moore, Dr BD', '11080'], ['Harvey, Professor A', '6925'], ['Birch, Professor D', '1408']]"
"GR/L33924/01","[['Caldwell, Professor DG', '2464'], ['Medrano-Cerda, Dr G', '21959']]"
"GR/H20442/01","[['Allwood, Dr R', '277']]"
"GR/K88071/01","[['Leggett, Professor G', '34860']]"
"GR/K88071/02","[['Leggett, Professor G', '34860']]"
"GR/M65403/01","[['Critoph, Professor RE', '29791']]"
"GR/K88934/01","[['Stephenson, Professor T', '15080']]"
"GR/H44684/01","[['Linington, Professor PF', '9549'], ['Tripp, Mr G', '16019']]"
"GR/M49922/01","[['Smith, Professor CG', '14612']]"
"GR/L42032/01","[['Smith, Professor CG', '14612']]"
"GR/M34638/01","[['Chapman, Professor J', '39534'], ['McVitie, Dr S', '10686'], ['Ferrier, Professor R', '5181'], ['Rahman, Dr M', '55315']]"
"GR/M03481/01","[['Evans, Dr R', '4979']]"
"GR/M00657/01","[['McCarthy, Professor I', '37352'], ['Frizelle, Mr G', '38844'], ['Smart, Dr JH', '4747'], ['Ridgway, Professor K', '13313']]"
"GR/M00657/02","[['McCarthy, Professor I', '37352'], ['Frizelle, Mr G', '38844'], ['Smart, Dr JH', '4747'], ['Ridgway, Professor K', '13313']]"
"GR/H21685/01","[['Ranky, Dr P', '28901']]"
"GR/H94986/01","[['Bishop, Professor RF', '1446'], ['Parkinson, Dr J', '12093']]"
"GR/G20264/01","[['Hanby, Professor VI', '31369']]"
"GR/J72172/01","[['Parsons, Professor P', '12130'], ['Cardin, Professor DJ', '27144'], ['Gilbert, Professor A', '5874']]"
"GR/L80317/01","[['Peake, Professor N', '51098']]"
"GR/K76993/01","[['Kapadia, Professor P', '8616'], ['Ducharme, Dr R', '38537'], ['Dowden, Professor JM', '4399']]"
"GR/K03043/01","[['Glazebrook, Professor KD', '5975'], ['McDiarmid, Professor C', '10484']]"
"GR/G32564/01","[['Wheeler, Professor AA', '16865']]"
"GR/M37479/01","[['Exley, Professor C', '29139']]"
"GR/K80310/01","[['Kirschen, Professor D', '40244'], ['Allan, Professor R', '32336']]"
"GR/H11488/01","[['Pulman, Professor SG', '12851']]"
"GR/H48576/01","[['Hancock, Professor J', '6710']]"
"GR/L41479/01","[['Maull, Professor R', '10318'], ['Musson, Dr G', '-20254'], ['Bennett, Dr J', '48778'], ['Bennet, Dr J', '61472'], ['Radnor, Professor Z', '54195'], ['Childe, Dr S', '29368']]"
"GR/L41479/02","[['Maull, Professor R', '10318'], ['Musson, Dr G', '-20254'], ['Bennett, Dr J', '48778'], ['Bennet, Dr J', '61472'], ['Radnor, Professor Z', '54195'], ['Childe, Dr S', '29368']]"
"GR/K26226/01","[['Price, Dr D', '12742'], ['Muhlemann, Professor A', '11288']]"
"GR/K18269/01","[['Sharp, Professor JA', '34523']]"
"GR/L00230/01","[['Macintosh, Professor R', '41047']]"
"GR/M02675/01","[['Raja, Professor VH', '12949'], ['Maung, Dr I', '42915'], ['Keast, Mr JE', '8661'], ['Beynon, Dr WM', '1346']]"
"GR/K05832/01","[['Thornton, Dr C', '15793']]"
"GR/H27885/01","[['Edwards, Mr G', '4726']]"
"GR/J63392/01","[['Simons, Professor SJR', '31781']]"
"GR/M29337/01","[['Loretto, Professor M', '9707'], ['Blenkinsop, Dr P', '36034'], ['Jones, Professor I', '8462']]"
"GR/M86705/01","[['Lucas, Professor J', '9773'], ['Stuart, Dr R', '15270']]"
"GR/K86732/01","[['Lucas, Professor J', '9773'], ['Smith, Professor JS', '14649']]"
"GR/M53974/01","[['Hillier, Professor I', '7332'], ['Connor, Professor JNL', '3249'], ['Masters, Professor AJ', '10276'], ['Burton, Dr NA', '41174'], ['Garner, Professor C D', '5735']]"
"GR/M51161/01","[['Aroussi, Professor A', '27686'], ['Hyde, Professor TH', '7979']]"
"GR/G09894/01","[['Dodson, Professor G', '4291'], ['Main, Dr P', '10005'], ['Hubbard, Professor R', '7774']]"
"GR/G58878/01","[['Postlethwaite, Professor I', '12634'], ['Gu, Professor D', '6485']]"
"GR/J46845/01","[['Hanzo, Professor L', '21686'], ['Steele, Professor R', '15041']]"
"GR/K74043/01","[['Hanzo, Professor L', '21686']]"
"GR/M70070/01","[['Pereira, Dr R', '67279'], ['Merabti, Professor M', '67971']]"
"GR/L84988/01","[['Marrow, Professor J', '42975']]"
"GR/F78330/01","[['Bennett, Professor K', '1251']]"
"GR/M23069/01","[['Steadman, Professor P', '50835']]"
"GR/J40621/01","[['Smith, Professor CG', '14612'], ['Welland, Professor M', '23688']]"
"GR/M15217/01","[['James, Professor T', '42529']]"
"GR/L50419/01","[['Woodward, Professor B', '36933'], ['Woodward, Professor ME', '17501'], ['Chen, Professor S', '34300']]"
"GR/J28629/01","[['Ley, Professor S', '9479']]"
"GR/L68797/01","[['Roberts, Professor KJ', '41001'], ['Wilkinson, Dr D', '17079'], ['White, Dr G', '50614'], ['Thomas, Mr A', '50615'], ['Hammond, Dr RB', '46155']]"
"GR/L80904/01","[['Carey, Professor M', '74206']]"
"GR/M67490/01","[['Razaz, Dr M', '13061'], ['Tovey, Dr NK', '15957'], ['Moore, Professor G', '11089'], ['Morris, Dr V', '67383']]"
"GR/M77260/01","[['Kilcoyne, Professor SH', '46042']]"
"GR/H73479/01","[['Joyner, Professor RW', '36396']]"
"GR/M23052/01","[['Fleck, Professor N', '5300'], ['Willis, Professor J', '31842']]"
"GR/M16702/01","[['Jowitt, Professor PW', '8569'], ['Bouchart, Dr F', '56628']]"
"GR/M15545/01","[['Ashley, Professor RM', '48972'], ['Blackwood, Dr D', '48299'], ['Lawson, Dr A', '27401'], ['Samson, Dr W', '13863'], ['Dunkerley, Ms J', '38195'], ['Oltean-Dumbrava, Professor C', '56618'], ['Moir, Dr J', '56620'], ['Morison, Dr M', '56622'], ['Hendry, Ms S', '56623'], ['Davies, Dr JW', '34831']]"
"GR/M16405/01","[['Butler, Professor D', '2388'], ['Pearson, Professor PJG', '51400'], ['Leach, Professor M', '44159'], ['Anderson, Professor D', '56645']]"
"GR/L28692/01","[['Smallwood, Professor RH', '14588']]"
"GR/J40829/01","[['Durose, Professor K', '4572']]"
"GR/J81976/01","[['Evans, Professor J', '5004'], ['Weller, Professor M', '16783'], ['Corker, Dr J', '31813']]"
"GR/M41773/01","[['Wilson, Professor CC', '45006']]"
"GR/L48232/01","[['Prewett, Professor PD', '66681'], ['Palmer, Professor RE', '12009'], ['Huq, Dr SE', '48432'], ['Laitenberger, Dr P', '44998'], ['Hatfield, Dr J', '6958']]"
"GR/G18223/01","[['Rogers, Professor AJ', '13554'], ['Meggitt, Dr B', '10721'], ['Meggitt, Dr B', '31306'], ['Meggitt, Professor BT', '66371'], ['Wilson, Professor M', '17318']]"
"GR/M87368/01","[['Gaydecki, Professor P', '5779'], ['Burdekin, Professor M', '2259']]"
"GR/M55725/01","[['Althoefer, Professor K', '56407']]"
"GR/M41155/01","[['Leonard, Professor T', '42273']]"
"GR/L57265/01","[['Cox, Professor S', '27483'], ['Scott, Dr C', '49412'], ['Cottrell, Dr S', '49400']]"
"GR/J97250/01","[['Attard, Professor G', '591']]"
"GR/K41113/01","[['Mabbs, Dr F', '9842'], ['Collison, Dr D', '3216']]"
"GR/J99292/01","[['Peyton Jones, Professor L', '12392']]"
"GR/G38375/01","[['Durrant-Whyte, Dr H', '4577']]"
"GR/N14491/01","[['King, Professor GC', '8853']]"
"GR/K85001/01","[['Boussabaine, Dr H', '37773']]"
"GR/L62801/01","[['Edwards, Professor L', '4717'], ['Fitzpatrick, Professor M', '48291']]"
"GR/L62498/02","[['Withers, Professor P', '17379']]"
"GR/L62498/01","[['Withers, Professor P', '17379']]"
"GR/L32460/01","[['Langridge-Smith, Dr P', '9166'], ['Knox, Professor J', '8992']]"
"GR/K90531/01","[['Attard, Professor G', '591'], ['Bartlett, Professor PN', '29058'], ['Owen, Dr J', '33993'], ['Owen, Professor J', '26031']]"
"GR/M47522/01","[['Hay, Professor J', '36916']]"
"GR/K89276/01","[['Humphreys, Professor Sir C', '7875']]"
"GR/J15629/01","[['de los Rios, Dr E', '4040'], ['Miller, Professor K', '10897']]"
"GR/G08415/01","[['Jonathan, Professor N', '8421'], ['Parker, Professor G', '12053'], ['Morris, Dr A', '11168']]"
"GR/J61466/01","[["D'Silva, Dr C", '28919']]"
"GR/H26130/01","[["D'Silva, Dr C", '28919']]"
"GR/M41223/01","[['Cairns, Professor JA', '2456'], ['Fitzgerald, Professor AG', '5284'], ['Thomson, Dr J', '21334']]"
"GR/L78185/01","[['Hench, Professor L', '51402']]"
"GR/M36489/01","[['Linney, Professor A', '9554'], ['Wright, Professor A', '39586'], ['Alusi, Mr G', '39587']]"
"GR/K42080/01","[['Sali, Dr S', '13825']]"
"GR/M10007/01","[['Ley, Professor S', '9479']]"
"GR/L70066/01","[['Afarinkia, Dr K', '49559']]"
"GR/H78535/01","[['Robertson, Professor I', '42474'], ['Aghvami, Professor AH', '106']]"
"GR/L32880/01","[['Morris, Professor RE', '42822']]"
"GR/M22116/01","[['Ryan, Professor A', '13767'], ['Fairclough, Professor P', '56722'], ['Young, Dr R', '17710'], ['Matsen, Professor MW', '56720'], ['Hamley, Professor IW', '34838']]"
"GR/M22130/01","[['Matsen, Professor MW', '56720'], ['Ryan, Professor A', '13767'], ['Fairclough, Professor P', '56722'], ['Young, Dr R', '17710'], ['Hamley, Professor IW', '34838']]"
"GR/G55181/01","[['Parker, Professor DJ', '12050'], ['Beynon, Professor T', '1345']]"
"GR/H28615/01","[['Williams, Professor JM', '17146']]"
"GR/M28385/01","[['Freakley, Dr P', '5541'], ['Nassehi, Professor V', '11435'], ['Holdich, Professor RG', '7510']]"
"GR/L88283/01","[['Taylor, Professor J', '15537']]"
"GR/L01145/01","[['McCowen, Dr A', '10463']]"
"GR/K78591/01","[['Schiffrin, Professor D', '14008'], ['Cosstick, Professor R', '3384']]"
"GR/M72500/01","[['Mitchell, Professor GR', '38499'], ['Davis, Dr FJ', '3965'], ['Matsen, Professor MW', '56720']]"
"GR/J70758/01","[['Surtees, Mr J', '15326']]"
"GR/L53250/01","[['Isard, Mr S', '8082'], ['Taylor, Dr P', '40189'], ['Taylor, Dr P', '15544'], ['Pitt, Ms S', '48876']]"
"GR/H20091/01","[['Derrick, Professor PJ', '4142']]"
"GR/H55819/01","[['Salmons, Professor S', '13838'], ['Jarvis, Dr J', '8203']]"
"GR/L52932/01","[['Motherwell, Professor WB', '11262'], ['Anderson, Professor JE', '-11490'], ['Hale, Professor K', '6573'], ['Roberts, Professor B', '13389'], ['Tabor, Professor A', '36749']]"
"GR/M01272/01","[['Barnes, Professor M', '53866']]"
"GR/G30232/01","[['Hatfield, Dr J', '6958'], ['Vickerman, Professor JC', '16289']]"
"GR/M52243/01","[['Keen, Professor DA', '51351'], ['Howard, Professor JAK', '7713'], ['Wilson, Professor CC', '45006'], ['Radaelli, Professor P', '58058'], ['Nelmes, Professor RJ', '11484'], ['Florence, Professor AJ', '60514'], ['Pulham, Professor C', '31961'], ['Redfern, Professor S A T', '35872']]"
"GR/M48451/01","[['Muller-Dethlefs, Professor K', '42490']]"
"GR/J15841/01","[['Clare, Professor J', '21901'], ['Sumner, Professor M', '26927']]"
"GR/J06900/01","[['Sobhy, Professor M', '14785']]"
"GR/M28194/02","[['Kendall, Professor K', '27733']]"
"GR/M28194/01","[['Kendall, Professor K', '27733']]"
"GR/J67321/01","[['Townsend, Professor P', '72851']]"
"GR/L58187/01","[['Mellor, Dr B', '31942'], ['Wood, Professor RJK', '41598']]"
"GR/K95376/01","[['Bowyer, Dr A', '1746']]"
"GR/K65898/01","[['Brookes, Professor C', '1995']]"
"GR/M42121/01","[['Murray, Dr IJ', '-159537'], ['Carden, Mr D', '2554']]"
"GR/K58869/01","[['Boons, Professor G', '47472']]"
"GR/K87395/01","[['Mapps, Professor D', '10113'], ['Robinson, Professor P', '13495']]"
"GR/M16054/01","[['Stoodley, Professor R', '31831']]"
"GR/M48345/01","[['Sutherland, Professor IA', '60736'], ['Games, Professor DE', '5695']]"
"GR/L58125/01","[['Parini, Professor C', '12031'], ['Olver, Professor A', '11855']]"
"GR/J31667/01","[['Simpkins, Professor NS', '14449']]"
"GR/G34117/01","[['Parsons, Professor P', '12130']]"
"GR/M28149/01","[['Page, Professor P', '47322'], ['Bethell, Professor D', '1312']]"
"GR/G17554/01","[['Lucas, Professor J', '9773'], ['Smith, Professor JS', '14649']]"
"GR/H90186/01","[['Reddish, Dr T', '13083']]"
"GR/K14568/01","[['Godfrey, Dr J', '6016']]"
"GR/J01035/01","[['Watson, Professor TF', '21587'], ['Sherriff, Dr M', '21589']]"
"GR/K65867/01","[['Clarke, Professor DW', '2981']]"
"GR/M36434/01","[['Ryan, Professor A', '13767'], ['Jones, Professor R', '8523'], ['Fairclough, Professor P', '56722']]"
"GR/M85067/01","[['Elliott, Professor C', '69598'], ['Taghizadeh, Professor MR', '15454']]"
"GR/K23225/01","[['McGrath, Professor R', '10538'], ['Thorton, Dr G', '34897'], ['Thornton, Professor G', '25793']]"
"GR/H86042/01","[['Hayward, Professor G', '7052'], ['Chapman, Mr R', '2779'], ['Marshall, Professor S', '10186']]"
"GR/F92411/01","[['Bishop, Professor SR', '1443'], ['Langley, Dr R', '9163'], ['Langley, Professor RS', '62734'], ['Yarimer, Dr E', '17645']]"
"GR/K48068/01","[['Incecik, Professor A', '44626']]"
"GR/J67154/01","[['Clary, Professor D', '3013']]"
"GR/J23457/01","[['Prutton, Professor M', '12828'], ['El-Gomati, Professor M', '4769']]"
"GR/M21010/01","[['Roberts, Professor KJ', '41001']]"
"GR/J07341/01","[['Wyatt, Professor LR', '17601']]"
"GR/J24812/01","[['Maini, Professor P', '21769'], ['Nowak, Dr M', '22099']]"
"GR/M10854/01","[['Meese, Professor T', '55363']]"
"GR/J73698/01","[['Springford, Professor M', '57841'], ['Hayden, Professor S', '7022'], ['Meeson, Dr P', '29563']]"
"GR/M62983/01","[['Riffat, Professor S', '21278'], ['Reay, Professor D', '65711'], ['Reay, Professor D', '37273']]"
"GR/M65038/01","[['Riffat, Professor S', '21278'], ['Reay, Professor D', '65711'], ['Reay, Professor D', '37273']]"
"GR/L41042/01","[['Clayden, Professor J', '37305']]"
"GR/K78904/01","[['Moody, Professor CJ', '11076']]"
"GR/L48461/01","[['Wilson, Professor T', '17290'], ['Eagle, Mr R', '48670'], ['Rogers, Professor B', '13539']]"
"GR/M12223/01","[['Holmes, Professor A', '51833']]"
"GR/K91729/01","[['Davies, Professor SG', '3908']]"
"GR/G22633/01","[['Curtis, Dr K', '3706'], ['Hayes-Gill, Professor B', '7034']]"
"GR/L32897/01","[['Riffat, Professor S', '21278'], ['Shao, Professor L', '34596'], ['Eames, Professor IW', '-115132']]"
"GR/M48253/01","[['Hay, Dr JN', '7014'], ['Chang, Dr IT', '43727'], ['Ponton, Dr CB', '12585']]"
"GR/G49371/01","[['Ferrier, Professor R', '5181'], ['McVitie, Dr S', '10686'], ['Chapman, Professor J', '39534']]"
"GR/M41391/01","[['Asher, Professor G', '506'], ['Bradley, Dr KJ', '1800'], ['Sumner, Professor M', '26927']]"
"GR/K32371/01","[['Vas, Professor P', '16244'], ['Stronach, Dr AF', '15259'], ['Lees, Mr P', '9361']]"
"GR/L01930/01","[['Riffat, Professor S', '21278'], ['Eames, Professor IW', '-115132']]"
"GR/M42060/01","[['Boussakta, Professor S', '59415']]"
"GR/L34990/01","[['Riffat, Professor S', '21278'], ['Shao, Professor L', '34596'], ['Eames, Professor IW', '-115132'], ['Wilson, Dr R', '45312']]"
"GR/J07280/01","[['Ahmed, Professor H', '118'], ['Timans, Dr P', '15850']]"
"GR/L99456/01","[['Krause, Dr S', '53542']]"
"GR/J59685/01","[['King, Mr J', '40331']]"
"GR/J59135/01","[['Shelton, Professor JC', '14281'], ['Bonfield, Professor W', '1622'], ['Bader, Professor DL', '44684']]"
"GR/M50980/01","[['Langridge-Smith, Dr P', '9166']]"
"GR/J50972/01","[['Mirshekar, Professor D', '10962']]"
"GR/K87425/01","[['Bowman, Professor R', '1735']]"
"GR/H98090/01","[['Richardson, Professor D', '13262'], ['Spiro, Dr S', '14911']]"
"GR/H04480/01","[['Ward, Dr FB', '86750'], ['Read, Professor AF', '33110'], ['Chapman, Professor S', '2773'], ['Reid, Dr G', '13148']]"
"GR/L72657/01","[['Hatfield, Dr J', '6958']]"
"GR/M69777/01","[['Smith, Dr P', '22587']]"
"GR/J47538/01","[['Huddersman, Professor K', '29751'], ['McArthur, Dr H', '10384']]"
"GR/M83759/01","[['Reid, Professor K. L.', '26764']]"
"GR/K02435/01","[['Bansal, Dr S', '34569'], ['Hider, Professor R', '7264']]"
"GR/M56746/01","[['Pan, Professor G', '42906'], ['Clegg, Professor W', '42869'], ['Mapps, Professor D', '10113']]"
"GR/L76327/01","[['Sumner, Professor M', '26927'], ['Christopoulos, Professor C', '2919'], ['Thomas, Professor D', '15671']]"
"GR/J09444/01","[['Thomas, Professor D', '15671'], ['Christopoulos, Professor C', '2919']]"
"GR/F90325/01","[['Turner, Professor C', '-206573'], ['Andrews, Professor DJ', '43587']]"
"GR/K87487/01","[['Riffat, Professor S', '21278']]"
"GR/M50447/01","[['Binns, Professor C', '1401'], ['Seddon, Dr E', '39622']]"
"GR/M30937/01","[['McIver, Dr M', '22389'], ['McIver, Professor P', '27708'], ['Linton, Professor C', '57869']]"
"GR/K77471/01","[['Rees, Dr SW', '43132'], ['Thomas, Professor HR', '15681']]"
"GR/L60227/01","[['Humphrey, Professor V', '7866'], ['Doody, Ms C', '48520']]"
"GR/F90080/01","[['Durucan, Professor S', '4579'], ['Daltaban, Dr T', '3758'], ['Archer, Professor J', '424']]"
"GR/L78109/01","[['Chen, Professor K', '40650']]"
"GR/G47476/01","[['Wark, Professor J', '16561']]"
"GR/M33617/01","[['Reese, Professor JM', '50168']]"
"GR/J53348/01","[['Peyton Jones, Professor L', '12392'], ['Hammond, Professor K', '46579']]"
"GR/G57826/01","[['McDonald, Professor M', '10490'], ['Hounsell, Professor N', '7683'], ['Lock, Dr A', '9636']]"
"GR/G58793/01","[['Tutty, Professor O', '16130'], ['Nelson, Professor P', '74102'], ['Rogers, Professor E', '13542'], ['Harris, Professor C', '6851'], ['Nelson, Professor P', '11489'], ['Charnley, Dr D', '2810']]"
"GR/M87023/01","[['Powrie, Professor W', '12687'], ['White, Professor J', '72933'], ['Robinson, Dr J', '13476'], ['White, Professor J', '16911']]"
"GR/K85933/01","[['Mills, Professor I', '10920']]"
"GR/K82864/01","[['Hill, Dr M', '7298']]"
"GR/J11607/01","[['MacKenzie, Dr H', '9916']]"
"GR/J30950/01","[['Beeby, Professor A', '29229']]"
"GR/L06737/01","[['Kirstein, Professor P', '8927'], ['Hailes, Professor S', '32038']]"
"GR/K31534/01","[['Hunter, Professor G', '7904'], ['Lloyd, Dr CH', '9611'], ['Hewlett, Professor P', '46907'], ['Hewlett, Professor P', '7225'], ['Harvey, Dr B', '41154']]"
"GR/L87224/01","[['Cherry, Dr R', '39862'], ['Moore, Dr K', '22045']]"
"GR/K40284/01","[['Crookes, Professor D', '3591'], ['Spence, Dr I', '14883']]"
"GR/K40291/01","[['Morrow, Professor PJ', '11216'], ['Roantree, Dr D', '32043']]"
"GR/L63266/01","[['Charlton, Professor M', '2803']]"
"GR/L63266/02","[['Charlton, Professor M', '2803']]"
"GR/K82055/01","[['Patterson, Dr JW', '12177']]"
"GR/G64398/01","[['Bruce, Professor P', '2132'], ['Vincent, Professor C', '16306'], ['Wilson, Professor Emeritus J', '17270']]"
"GR/J21736/01","[['Dean, Professor TA', '4066']]"
"GR/J32800/01","[['Thomson, Dr A', '15763'], ['Brewer, Professor D', '1909']]"
"GR/H82105/01","[['GALBRAITH, Professor RAM', '34659'], ['Bradley, Professor R', '1807'], ['Coton, Professor F', '3386'], ['Vezza, Dr M', '16286']]"
"GR/J84656/01","[['Wu, Dr B', '17599'], ['Powell, Professor J', '12677']]"
"GR/J84656/02","[['Wu, Dr B', '17599'], ['Powell, Professor J', '12677']]"
"GR/L23260/01","[['Sanders, Dr J', '13874']]"
"GR/L96257/01","[['Bridges, Dr A', '52887'], ['Davies, Dr R', '67850'], ['Davies, Dr D', '52895']]"
"GR/K68127/01","[['Macchietto, Professor S', '9859'], ['Shah, Professor N', '102972'], ['Pistikopoulos, Professor E', '40596']]"
"GR/H27779/01","[['Horsfall, Professor I', '7656']]"
"GR/H54317/01","[['Boardman, Professor J', '21247'], ['Harrison, Dr D', '6863']]"
"GR/H94948/01","[['Newell, Professor WR', '11522'], ['Humberston, Dr J', '7861'], ['Sutcliffe, Professor B', '15331'], ['Laricchia, Professor G', '9182'], ['Smith, Dr A', '52794'], ['Charlton, Professor M', '2803'], ['Larrichia, Dr G', '27281'], ['Mason, Dr NJ', '10259'], ['Moores, Dr D', '11110'], ['Tennyson, Professor J', '15622'], ['Storey, Professor PJ', '15213'], ['Morgan, Dr L', '11139']]"
"GR/K67984/01","[['Tennyson, Professor J', '15622'], ['Sutcliffe, Professor B', '15331']]"
"GR/H41744/01","[['Newell, Professor WR', '11522'], ['Humberston, Dr J', '7861'], ['Monteiro, Professor T', '11061'], ['Sutcliffe, Professor B', '15331'], ['Wilson, Sir R', '17319'], ['Laricchia, Professor G', '9182'], ['Smith, Dr A', '52794'], ['Charlton, Professor M', '2803'], ['Mason, Dr NJ', '10259'], ['Taylor, Professor K', '15539'], ['Tennyson, Professor J', '15622'], ['Storey, Professor PJ', '15213'], ['Morgan, Dr L', '11139']]"
