"GR/J72172/01","[['parsons, professor p', '12130'], ['cardin, professor dj', '27144'], ['gilbert, professor a', '5874']]"
"GR/L80317/01","[['peake, professor n', '51098']]"
"GR/K76993/01","[['kapadia, professor p', '8616'], ['ducharme, dr r', '38537'], ['dowden, professor jm', '4399']]"
"GR/K03043/01","[['glazebrook, professor kd', '5975'], ['mcdiarmid, professor c', '10484']]"
"GR/G32564/01","[['wheeler, professor aa', '16865']]"
"GR/M37479/01","[['exley, professor c', '29139']]"
"GR/K80310/01","[['kirschen, professor d', '40244'], ['allan, professor r', '32336']]"
"GR/H11488/01","[['pulman, professor sg', '12851']]"
"GR/H48576/01","[['hancock, professor j', '6710']]"
"GR/L41479/01","[['maull, professor r', '10318'], ['musson, dr g', '-20254'], ['bennett, dr j', '48778'], ['bennet, dr j', '61472'], ['radnor, professor z', '54195'], ['childe, dr s', '29368']]"
"GR/L41479/02","[['maull, professor r', '10318'], ['musson, dr g', '-20254'], ['bennett, dr j', '48778'], ['bennet, dr j', '61472'], ['radnor, professor z', '54195'], ['childe, dr s', '29368']]"
"GR/K26226/01","[['price, dr d', '12742'], ['muhlemann, professor a', '11288']]"
"GR/K18269/01","[['sharp, professor ja', '34523']]"
"GR/L00230/01","[['macintosh, professor r', '41047']]"
"GR/M02675/01","[['raja, professor vh', '12949'], ['maung, dr i', '42915'], ['keast, mr je', '8661'], ['beynon, dr wm', '1346']]"
"GR/K05832/01","[['thornton, dr c', '15793']]"
"GR/H27885/01","[['edwards, mr g', '4726']]"
"GR/J63392/01","[['simons, professor sjr', '31781']]"
"GR/M29337/01","[['loretto, professor m', '9707'], ['blenkinsop, dr p', '36034'], ['jones, professor i', '8462']]"
"GR/M86705/01","[['lucas, professor j', '9773'], ['stuart, dr r', '15270']]"
"GR/K86732/01","[['lucas, professor j', '9773'], ['smith, professor js', '14649']]"
"GR/M53974/01","[['hillier, professor i', '7332'], ['connor, professor jnl', '3249'], ['masters, professor aj', '10276'], ['burton, dr na', '41174'], ['garner, professor c d', '5735']]"
"GR/M51161/01","[['aroussi, professor a', '27686'], ['hyde, professor th', '7979']]"
"GR/G09894/01","[['dodson, professor g', '4291'], ['main, dr p', '10005'], ['hubbard, professor r', '7774']]"
"GR/G58878/01","[['postlethwaite, professor i', '12634'], ['gu, professor d', '6485']]"
"GR/J46845/01","[['hanzo, professor l', '21686'], ['steele, professor r', '15041']]"
"GR/K74043/01","[['hanzo, professor l', '21686']]"
"GR/M70070/01","[['pereira, dr r', '67279'], ['merabti, professor m', '67971']]"
"GR/L84988/01","[['marrow, professor j', '42975']]"
"GR/F78330/01","[['bennett, professor k', '1251']]"
"GR/M23069/01","[['steadman, professor p', '50835']]"
"GR/J40621/01","[['smith, professor cg', '14612'], ['welland, professor m', '23688']]"
"GR/M15217/01","[['james, professor t', '42529']]"
"GR/L50419/01","[['woodward, professor b', '36933'], ['woodward, professor me', '17501'], ['chen, professor s', '34300']]"
"GR/J28629/01","[['ley, professor s', '9479']]"
"GR/L68797/01","[['roberts, professor kj', '41001'], ['wilkinson, dr d', '17079'], ['white, dr g', '50614'], ['thomas, mr a', '50615'], ['hammond, dr rb', '46155']]"
"GR/L80904/01","[['carey, professor m', '74206']]"
"GR/M67490/01","[['razaz, dr m', '13061'], ['tovey, dr nk', '15957'], ['moore, professor g', '11089'], ['morris, dr v', '67383']]"
"GR/M77260/01","[['kilcoyne, professor sh', '46042']]"
"GR/H73479/01","[['joyner, professor rw', '36396']]"
"GR/M23052/01","[['fleck, professor n', '5300'], ['willis, professor j', '31842']]"
"GR/M16702/01","[['jowitt, professor pw', '8569'], ['bouchart, dr f', '56628']]"
"GR/M15545/01","[['ashley, professor rm', '48972'], ['blackwood, dr d', '48299'], ['lawson, dr a', '27401'], ['samson, dr w', '13863'], ['dunkerley, ms j', '38195'], ['oltean-dumbrava, professor c', '56618'], ['moir, dr j', '56620'], ['morison, dr m', '56622'], ['hendry, ms s', '56623'], ['davies, dr jw', '34831']]"
"GR/M16405/01","[['butler, professor d', '2388'], ['pearson, professor pjg', '51400'], ['leach, professor m', '44159'], ['anderson, professor d', '56645']]"
"GR/L28692/01","[['smallwood, professor rh', '14588']]"
"GR/J40829/01","[['durose, professor k', '4572']]"
"GR/J81976/01","[['evans, professor j', '5004'], ['weller, professor m', '16783'], ['corker, dr j', '31813']]"
"GR/M41773/01","[['wilson, professor cc', '45006']]"
"GR/L48232/01","[['prewett, professor pd', '66681'], ['palmer, professor re', '12009'], ['huq, dr se', '48432'], ['laitenberger, dr p', '44998'], ['hatfield, dr j', '6958']]"
"GR/G18223/01","[['rogers, professor aj', '13554'], ['meggitt, dr b', '10721'], ['meggitt, dr b', '31306'], ['meggitt, professor bt', '66371'], ['wilson, professor m', '17318']]"
"GR/M87368/01","[['gaydecki, professor p', '5779'], ['burdekin, professor m', '2259']]"
"GR/M55725/01","[['althoefer, professor k', '56407']]"
"GR/M41155/01","[['leonard, professor t', '42273']]"
"GR/L57265/01","[['cox, professor s', '27483'], ['scott, dr c', '49412'], ['cottrell, dr s', '49400']]"
"GR/J97250/01","[['attard, professor g', '591']]"
"GR/K41113/01","[['mabbs, dr f', '9842'], ['collison, dr d', '3216']]"
"GR/J99292/01","[['peyton jones, professor l', '12392']]"
"GR/G38375/01","[['durrant-whyte, dr h', '4577']]"
"GR/N14491/01","[['king, professor gc', '8853']]"
"GR/K85001/01","[['boussabaine, dr h', '37773']]"
"GR/L62801/01","[['edwards, professor l', '4717'], ['fitzpatrick, professor m', '48291']]"
"GR/L62498/02","[['withers, professor p', '17379']]"
"GR/L62498/01","[['withers, professor p', '17379']]"
"GR/L32460/01","[['langridge-smith, dr p', '9166'], ['knox, professor j', '8992']]"
"GR/K90531/01","[['attard, professor g', '591'], ['bartlett, professor pn', '29058'], ['owen, dr j', '33993'], ['owen, professor j', '26031']]"
"GR/M47522/01","[['hay, professor j', '36916']]"
"GR/K89276/01","[['humphreys, professor sir c', '7875']]"
"GR/J15629/01","[['de los rios, dr e', '4040'], ['miller, professor k', '10897']]"
"GR/G08415/01","[['jonathan, professor n', '8421'], ['parker, professor g', '12053'], ['morris, dr a', '11168']]"
"GR/J61466/01","[["d'silva, dr c", '28919']]"
"GR/H26130/01","[["d'silva, dr c", '28919']]"
"GR/M41223/01","[['cairns, professor ja', '2456'], ['fitzgerald, professor ag', '5284'], ['thomson, dr j', '21334']]"
"GR/L78185/01","[['hench, professor l', '51402']]"
"GR/M36489/01","[['linney, professor a', '9554'], ['wright, professor a', '39586'], ['alusi, mr g', '39587']]"
"GR/K42080/01","[['sali, dr s', '13825']]"
"GR/M10007/01","[['ley, professor s', '9479']]"
"GR/L70066/01","[['afarinkia, dr k', '49559']]"
"GR/H78535/01","[['robertson, professor i', '42474'], ['aghvami, professor ah', '106']]"
"GR/L32880/01","[['morris, professor re', '42822']]"
"GR/M22116/01","[['ryan, professor a', '13767'], ['fairclough, professor p', '56722'], ['young, dr r', '17710'], ['matsen, professor mw', '56720'], ['hamley, professor iw', '34838']]"
"GR/M22130/01","[['matsen, professor mw', '56720'], ['ryan, professor a', '13767'], ['fairclough, professor p', '56722'], ['young, dr r', '17710'], ['hamley, professor iw', '34838']]"
"GR/G55181/01","[['parker, professor dj', '12050'], ['beynon, professor t', '1345']]"
"GR/H28615/01","[['williams, professor jm', '17146']]"
"GR/M28385/01","[['freakley, dr p', '5541'], ['nassehi, professor v', '11435'], ['holdich, professor rg', '7510']]"
"GR/L88283/01","[['taylor, professor j', '15537']]"
"GR/L01145/01","[['mccowen, dr a', '10463']]"
"GR/K78591/01","[['schiffrin, professor d', '14008'], ['cosstick, professor r', '3384']]"
"GR/M72500/01","[['mitchell, professor gr', '38499'], ['davis, dr fj', '3965'], ['matsen, professor mw', '56720']]"
"GR/J70758/01","[['surtees, mr j', '15326']]"
"GR/L53250/01","[['isard, mr s', '8082'], ['taylor, dr p', '40189'], ['taylor, dr p', '15544'], ['pitt, ms s', '48876']]"
"GR/H20091/01","[['derrick, professor pj', '4142']]"
"GR/H55819/01","[['salmons, professor s', '13838'], ['jarvis, dr j', '8203']]"
"GR/L52932/01","[['motherwell, professor wb', '11262'], ['anderson, professor je', '-11490'], ['hale, professor k', '6573'], ['roberts, professor b', '13389'], ['tabor, professor a', '36749']]"
"GR/M01272/01","[['barnes, professor m', '53866']]"
"GR/G30232/01","[['hatfield, dr j', '6958'], ['vickerman, professor jc', '16289']]"
"GR/M52243/01","[['keen, professor da', '51351'], ['howard, professor jak', '7713'], ['wilson, professor cc', '45006'], ['radaelli, professor p', '58058'], ['nelmes, professor rj', '11484'], ['florence, professor aj', '60514'], ['pulham, professor c', '31961'], ['redfern, professor s a t', '35872']]"
"GR/M48451/01","[['muller-dethlefs, professor k', '42490']]"
"GR/J15841/01","[['clare, professor j', '21901'], ['sumner, professor m', '26927']]"
"GR/J06900/01","[['sobhy, professor m', '14785']]"
"GR/M28194/02","[['kendall, professor k', '27733']]"
"GR/M28194/01","[['kendall, professor k', '27733']]"
"GR/J67321/01","[['townsend, professor p', '72851']]"
"GR/L58187/01","[['mellor, dr b', '31942'], ['wood, professor rjk', '41598']]"
"GR/K95376/01","[['bowyer, dr a', '1746']]"
"GR/K65898/01","[['brookes, professor c', '1995']]"
"GR/M42121/01","[['murray, dr ij', '-159537'], ['carden, mr d', '2554']]"
"GR/K58869/01","[['boons, professor g', '47472']]"
"GR/K87395/01","[['mapps, professor d', '10113'], ['robinson, professor p', '13495']]"
"GR/M16054/01","[['stoodley, professor r', '31831']]"
"GR/M48345/01","[['sutherland, professor ia', '60736'], ['games, professor de', '5695']]"
"GR/L58125/01","[['parini, professor c', '12031'], ['olver, professor a', '11855']]"
"GR/J31667/01","[['simpkins, professor ns', '14449']]"
"GR/G34117/01","[['parsons, professor p', '12130']]"
"GR/M28149/01","[['page, professor p', '47322'], ['bethell, professor d', '1312']]"
"GR/G17554/01","[['lucas, professor j', '9773'], ['smith, professor js', '14649']]"
"GR/H90186/01","[['reddish, dr t', '13083']]"
"GR/K14568/01","[['godfrey, dr j', '6016']]"
"GR/J01035/01","[['watson, professor tf', '21587'], ['sherriff, dr m', '21589']]"
"GR/K65867/01","[['clarke, professor dw', '2981']]"
"GR/M36434/01","[['ryan, professor a', '13767'], ['jones, professor r', '8523'], ['fairclough, professor p', '56722']]"
"GR/M85067/01","[['elliott, professor c', '69598'], ['taghizadeh, professor mr', '15454']]"
"GR/K23225/01","[['mcgrath, professor r', '10538'], ['thorton, dr g', '34897'], ['thornton, professor g', '25793']]"
"GR/H86042/01","[['hayward, professor g', '7052'], ['chapman, mr r', '2779'], ['marshall, professor s', '10186']]"
"GR/F92411/01","[['bishop, professor sr', '1443'], ['langley, dr r', '9163'], ['langley, professor rs', '62734'], ['yarimer, dr e', '17645']]"
"GR/K48068/01","[['incecik, professor a', '44626']]"
"GR/J67154/01","[['clary, professor d', '3013']]"
"GR/J23457/01","[['prutton, professor m', '12828'], ['el-gomati, professor m', '4769']]"
"GR/M21010/01","[['roberts, professor kj', '41001']]"
"GR/J07341/01","[['wyatt, professor lr', '17601']]"
"GR/J24812/01","[['maini, professor p', '21769'], ['nowak, dr m', '22099']]"
"GR/M10854/01","[['meese, professor t', '55363']]"
"GR/J73698/01","[['springford, professor m', '57841'], ['hayden, professor s', '7022'], ['meeson, dr p', '29563']]"
"GR/M62983/01","[['riffat, professor s', '21278'], ['reay, professor d', '65711'], ['reay, professor d', '37273']]"
"GR/M65038/01","[['riffat, professor s', '21278'], ['reay, professor d', '65711'], ['reay, professor d', '37273']]"
"GR/L41042/01","[['clayden, professor j', '37305']]"
"GR/K78904/01","[['moody, professor cj', '11076']]"
"GR/L48461/01","[['wilson, professor t', '17290'], ['eagle, mr r', '48670'], ['rogers, professor b', '13539']]"
"GR/M12223/01","[['holmes, professor a', '51833']]"
"GR/K91729/01","[['davies, professor sg', '3908']]"
"GR/G22633/01","[['curtis, dr k', '3706'], ['hayes-gill, professor b', '7034']]"
"GR/L32897/01","[['riffat, professor s', '21278'], ['shao, professor l', '34596'], ['eames, professor iw', '-115132']]"
"GR/M48253/01","[['hay, dr jn', '7014'], ['chang, dr it', '43727'], ['ponton, dr cb', '12585']]"
"GR/G49371/01","[['ferrier, professor r', '5181'], ['mcvitie, dr s', '10686'], ['chapman, professor j', '39534']]"
"GR/M41391/01","[['asher, professor g', '506'], ['bradley, dr kj', '1800'], ['sumner, professor m', '26927']]"
"GR/K32371/01","[['vas, professor p', '16244'], ['stronach, dr af', '15259'], ['lees, mr p', '9361']]"
"GR/L01930/01","[['riffat, professor s', '21278'], ['eames, professor iw', '-115132']]"
"GR/M42060/01","[['boussakta, professor s', '59415']]"
"GR/L34990/01","[['riffat, professor s', '21278'], ['shao, professor l', '34596'], ['eames, professor iw', '-115132'], ['wilson, dr r', '45312']]"
"GR/J07280/01","[['ahmed, professor h', '118'], ['timans, dr p', '15850']]"
"GR/L99456/01","[['krause, dr s', '53542']]"
"GR/J59685/01","[['king, mr j', '40331']]"
"GR/J59135/01","[['shelton, professor jc', '14281'], ['bonfield, professor w', '1622'], ['bader, professor dl', '44684']]"
"GR/M50980/01","[['langridge-smith, dr p', '9166']]"
"GR/J50972/01","[['mirshekar, professor d', '10962']]"
"GR/K87425/01","[['bowman, professor r', '1735']]"
"GR/H98090/01","[['richardson, professor d', '13262'], ['spiro, dr s', '14911']]"
"GR/H04480/01","[['ward, dr fb', '86750'], ['read, professor af', '33110'], ['chapman, professor s', '2773'], ['reid, dr g', '13148']]"
"GR/L72657/01","[['hatfield, dr j', '6958']]"
"GR/M69777/01","[['smith, dr p', '22587']]"
"GR/J47538/01","[['huddersman, professor k', '29751'], ['mcarthur, dr h', '10384']]"
"GR/M83759/01","[['reid, professor k. l.', '26764']]"
"GR/K02435/01","[['bansal, dr s', '34569'], ['hider, professor r', '7264']]"
"GR/M56746/01","[['pan, professor g', '42906'], ['clegg, professor w', '42869'], ['mapps, professor d', '10113']]"
"GR/L76327/01","[['sumner, professor m', '26927'], ['christopoulos, professor c', '2919'], ['thomas, professor d', '15671']]"
"GR/J09444/01","[['thomas, professor d', '15671'], ['christopoulos, professor c', '2919']]"
"GR/F90325/01","[['turner, professor c', '-206573'], ['andrews, professor dj', '43587']]"
"GR/K87487/01","[['riffat, professor s', '21278']]"
"GR/M50447/01","[['binns, professor c', '1401'], ['seddon, dr e', '39622']]"
"GR/M30937/01","[['mciver, dr m', '22389'], ['mciver, professor p', '27708'], ['linton, professor c', '57869']]"
"GR/K77471/01","[['rees, dr sw', '43132'], ['thomas, professor hr', '15681']]"
"GR/L60227/01","[['humphrey, professor v', '7866'], ['doody, ms c', '48520']]"
"GR/F90080/01","[['durucan, professor s', '4579'], ['daltaban, dr t', '3758'], ['archer, professor j', '424']]"
"GR/L78109/01","[['chen, professor k', '40650']]"
"GR/G47476/01","[['wark, professor j', '16561']]"
"GR/M33617/01","[['reese, professor jm', '50168']]"
"GR/J53348/01","[['peyton jones, professor l', '12392'], ['hammond, professor k', '46579']]"
"GR/G57826/01","[['mcdonald, professor m', '10490'], ['hounsell, professor n', '7683'], ['lock, dr a', '9636']]"
"GR/G58793/01","[['tutty, professor o', '16130'], ['nelson, professor p', '74102'], ['rogers, professor e', '13542'], ['harris, professor c', '6851'], ['nelson, professor p', '11489'], ['charnley, dr d', '2810']]"
"GR/M87023/01","[['powrie, professor w', '12687'], ['white, professor j', '72933'], ['robinson, dr j', '13476'], ['white, professor j', '16911']]"
"GR/K85933/01","[['mills, professor i', '10920']]"
"GR/K82864/01","[['hill, dr m', '7298']]"
"GR/J11607/01","[['mackenzie, dr h', '9916']]"
"GR/J30950/01","[['beeby, professor a', '29229']]"
"GR/L06737/01","[['kirstein, professor p', '8927'], ['hailes, professor s', '32038']]"
"GR/K31534/01","[['hunter, professor g', '7904'], ['lloyd, dr ch', '9611'], ['hewlett, professor p', '46907'], ['hewlett, professor p', '7225'], ['harvey, dr b', '41154']]"
"GR/L87224/01","[['cherry, dr r', '39862'], ['moore, dr k', '22045']]"
"GR/K40284/01","[['crookes, professor d', '3591'], ['spence, dr i', '14883']]"
"GR/K40291/01","[['morrow, professor pj', '11216'], ['roantree, dr d', '32043']]"
"GR/L63266/01","[['charlton, professor m', '2803']]"
"GR/L63266/02","[['charlton, professor m', '2803']]"
"GR/K82055/01","[['patterson, dr jw', '12177']]"
"GR/G64398/01","[['bruce, professor p', '2132'], ['vincent, professor c', '16306'], ['wilson, professor emeritus j', '17270']]"
"GR/J21736/01","[['dean, professor ta', '4066']]"
"GR/J32800/01","[['thomson, dr a', '15763'], ['brewer, professor d', '1909']]"
"GR/H82105/01","[['galbraith, professor ram', '34659'], ['bradley, professor r', '1807'], ['coton, professor f', '3386'], ['vezza, dr m', '16286']]"
"GR/J84656/01","[['wu, dr b', '17599'], ['powell, professor j', '12677']]"
"GR/J84656/02","[['wu, dr b', '17599'], ['powell, professor j', '12677']]"
"GR/L23260/01","[['sanders, dr j', '13874']]"
"GR/L96257/01","[['bridges, dr a', '52887'], ['davies, dr r', '67850'], ['davies, dr d', '52895']]"
"GR/K68127/01","[['macchietto, professor s', '9859'], ['shah, professor n', '102972'], ['pistikopoulos, professor e', '40596']]"
"GR/H27779/01","[['horsfall, professor i', '7656']]"
"GR/H54317/01","[['boardman, professor j', '21247'], ['harrison, dr d', '6863']]"
"GR/H94948/01","[['newell, professor wr', '11522'], ['humberston, dr j', '7861'], ['sutcliffe, professor b', '15331'], ['laricchia, professor g', '9182'], ['smith, dr a', '52794'], ['charlton, professor m', '2803'], ['larrichia, dr g', '27281'], ['mason, dr nj', '10259'], ['moores, dr d', '11110'], ['tennyson, professor j', '15622'], ['storey, professor pj', '15213'], ['morgan, dr l', '11139']]"
"GR/K67984/01","[['tennyson, professor j', '15622'], ['sutcliffe, professor b', '15331']]"
"GR/H41744/01","[['newell, professor wr', '11522'], ['humberston, dr j', '7861'], ['monteiro, professor t', '11061'], ['sutcliffe, professor b', '15331'], ['wilson, sir r', '17319'], ['laricchia, professor g', '9182'], ['smith, dr a', '52794'], ['charlton, professor m', '2803'], ['mason, dr nj', '10259'], ['taylor, professor k', '15539'], ['tennyson, professor j', '15622'], ['storey, professor pj', '15213'], ['morgan, dr l', '11139']]"
