Id	Label	Num	Val
116335	gunn-moore, professor fj	1	1183629
21890	morrison, professor j	3	23653450
70345	walker, professor gs	6	8369004
-89055	sas, dr c	1	1008824
132133	xiao, dr p	1	1099261
-417823	conrey, professor j b	1	2246114
-381140	xia, dr j	3	3241077
92980	zepf, professor km	3	5402793
59078	clarkson, professor wa	1	563404
-103369	milne, professor a	1	645924
-121324	mazzei, dr l	3	4384576
49733	sebastian, dr wm	1	1396723
-369521	durrant, dr ac	1	704221
118750	korovin, dr k	1	747290
-449126	au, professor s	1	567770
-188285	tanino, dr y	1	20610
25224	price, professor g	1	37497
-120212	zaki, dr t	1	572579
30719	martin, professor t	1	817020
92844	bagnall, dr a	1	317804
-448265	cont, professor r	1	4160711
83922	grealy, professor m	1	908946
28387	ainsworth, professor b	3	8411777
9444	lewis, professor c	1	699890
78303	greenwood, dr r	2	9097812
3386	coton, professor f	1	13296938
120121	obrien, mr mr	1	184590000
-219190	ellul, dr c	1	361097
72895	harding, professor ja	1	5871323
57632	smith, professor pgr	1	3504134
126042	guy, dr oj	4	3474848
-109623	horozov, dr ts	1	654934
-395121	kolamunnage-dona, dr r	1	2004298
-12285	gadian, professor dg	1	441476
58233	ronald, dr k	2	715096
-405506	smith, professor pjs	1	1218040
-254877	birchall, professor ma	1	845502
-392303	gardner, dr d r	1	1672025
-456155	cormode, professor g	3	6803095
-487506	connolly, dr dp	1	430481
55472	gowland, professor pa	1	3864276
4140	derrick, professor j	1	389207
-172152	schnabel, professor ja	4	8753748
106091	stolojan, dr v	1	398623
-185420	whittle, professor j	2	1142816
101915	tirelli, professor n	1	4365410
-120186	tomlinson, dr a	1	753394
-422252	mccullen, dr nj	1	614628
-140023	mortier, dr rm	4	4195146
123098	novoselov, professor k	1	4056135
13614	roskilly, professor ap	8	14643613
93270	rodger, professor pm	1	375556
-15736	axinte, professor da	2	2529189
-215861	turner, dr re	1	565347
-422034	navarro perez, dr j	1	876542
32124	bowker, professor m	2	4997549
-81370	gong, dr y	1	2150653
37987	roberts, professor s	2	4979320
-421819	pierron, professor f	2	1827718
-268014	emberton, professor m	1	845502
16033	trusler, professor jpm	1	4041368
-169388	craw, dr an	2	471959
111610	shehab, dr e	2	6763448
-415369	douglas, dr c	1	935304
75154	skerry, professor tm	1	4859494
32169	impey, dr sa	1	2920233
-118740	alfano, dr g	1	582939
-492233	eliasson, dr b	1	303376
33955	galton, dr ap	1	525907
122884	ren, dr g	2	319286
34685	wu, professor x	1	4219574
29692	gibson, professor k	3	6927868
33041	morley, dr c	1	385153
-161562	autio, professor e	1	5930480
-149620	anaya-lara, dr o	1	2967189
-231959	lopez-sanchez, dr j	1	1859979
108792	cryan, professor mj	2	3353841
61236	taylor, professor sh	2	2678340
87358	zakharyaschev, professor m	1	354117
39239	roberts, professor e	1	2839350
42982	kaltsoyannis, professor n	2	5194940
72554	mulholland, professor a	3	8409905
11780	o'neill, professor w	5	18821164
76935	lenton, professor tm	1	510723
55338	johnstone, mr c	5	7098350
-50416	snaddon, dr jl	1	993785
49973	balabani, dr s	1	50372
-80247	mander, dr sl	2	2033068
-173229	kolosov, professor ov	1	289268
-165898	quddus, professor m	1	1006188
48653	waller, professor a	1	1007562
20508	smith, professor r	2	7888559
-80152	sellathurai, dr m	1	279512
-166092	hammers, professor a	1	606712
-485084	castellani, dr m	1	1945256
105263	lovat, professor l	1	628525
49138	emmerich, professor w	1	7516737
-89834	ouenniche, dr j	1	1800518
-256975	carr, professor a	1	364338
-512530	brimijoin, dr wo	1	432134
-421873	hogan, dr s	2	1218095
-173031	ceglarek, professor d	1	2002994
-545777	burnett, dr t	1	1925569
-390807	evans, professor a	1	812350
108774	mckenna, dr kp	2	1243866
-92	maggs, professor c	1	5074187
55443	welch, professor a	1	20610
34550	fielding, professor h	1	774650
-368728	steinberger, dr j k	1	3567862
111815	cussen, dr e	1	1221082
-471105	aaen, dr ph	1	6382161
29273	dear, professor jp	1	1997000
-497199	larcom, dr s t	2	2977071
38108	thornhill, professor nf	2	6888367
19500	williams, professor sw	3	10044954
-99166	hamilton, dr a	1	4905730
91923	wrede, dr e	1	6380561
82502	martin, professor k	2	7248442
-3983	dodd, professor cer	1	491232
121944	dawes, professor h	1	1862864
41034	livens, professor f	3	27787371
3343	copas, professor j	1	4662840
-4011	theodorou, professor mk	3	2827849
-6464	heath, professor m	1	947656
7900	hunt of chesterton, lord j	1	5745855
-244873	brown, professor a	2	7785242
-395356	probert, dr mr	2	1379586
-90795	read, dr de	2	795155
128313	smith, dr s	1	4300968
-182984	wilson, professor sir a	1	4000602
-196214	ren, dr l	1	671817
76198	may, professor d	1	4930858
42124	barrow, professor da	1	688878
-25674	christian, dr j	1	403478
87905	courtial, dr jk	1	460919
-154576	brown, dr g	2	1687576
123706	zhang, dr q	1	2920233
-415704	hunt, professor i	1	216275
9148	lane, professor d	1	5741636
-515715	wang, dr h	1	1800518
-550176	patsios, dr c	1	4013527
37796	lowe, professor m j s	4	13717756
34838	hamley, professor iw	1	1185824
-213650	deng, dr j	1	301001
-497749	faulon, professor j	1	400872
75573	kazarian, professor sg	1	1616110
95094	biggs, professor ca	2	4209318
123979	huang, dr z	1	982350
-563775	monroe, dr c w	1	1735133
-411012	proudler, professor ik	1	2150653
107671	gardiner, professor sa	3	2266569
-25436	whitney, dr hm	1	4553545
-117223	fieldsend, dr j	3	1807600
77443	jackson, dr pb	2	1973352
53551	sharp, dr j	1	999756
-25651	van der horst, dr d	2	757276
-325643	lambert, dr rjw	1	1228231
13929	saul, professor aj	2	6956071
7492	hogg, professor d	4	2383374
31522	arvind, professor d	2	2343978
115867	jones, professor jr	4	3453891
-418213	beaumont, dr sk	1	1554153
31883	fisher, professor aj	2	6552190
1745	bowtell, professor r	1	148521
118308	zang, dr j	2	1121349
-117640	hodzic, professor a	1	1013641
133605	mackerron, professor g	1	5059153
-456663	turner, dr e m	1	5268179
8936	kittler, professor j	2	8254918
36060	marshall, professor aj	1	492065
116951	clark, dr dj	1	309013
-102134	spencer, dr d	1	3567862
25572	ward, professor im	1	6799833
-266029	lukasiewicz, professor t	2	5821381
47139	gilbert, professor m	1	376349
48721	thacker, dr na	1	3074408
34371	hambly, professor b	1	309791
107769	tartakovskii, professor a	2	5991890
76390	warburton, professor r	1	6673287
-489217	durrant, professor j	1	1131830
-20926	molyneux-hodgson, dr s	1	1192883
5067	falconer, professor ra	2	5636059
-449695	harte, dr c a	1	3697945
-364613	tarantino, professor a	2	6245128
-297224	stamps, professor r l	3	2330462
-239747	so, dr m	1	285247
28779	stewart, professor w	2	13297549
-413944	black, dr k	1	498835
-392192	lee, dr k	2	639482
26927	sumner, professor m	1	710708
-20371	adawi, dr am	1	654934
-410651	stillwell, dr m l	1	80263
-465883	joyce, dr h j	1	745381
-40448	garcia-finana (van der hoek), dr m	1	2004298
97269	quigley, professor j	2	1098883
74084	cora, dr f	3	8059959
-160191	sarua, dr a	1	2401894
115649	thring, professor r	1	3266366
84280	cherniakov, professor m	3	3121421
-124727	dunning, dr tc	1	150000
-414641	gilbert, professor fj	1	1923014
-474295	kells, dr a	1	404797
3618	crowcroft, professor j	4	11969308
-501719	evans, dr a d	1	678670
44759	billowes, professor j	1	3593201
-159795	snaith, professor hj	9	16777759
-490657	polydorides, dr n	2	1636095
-254854	young, dr n p	2	973384
-433566	follis, dr k	1	393867
116096	lujan, dr m	5	6729659
27351	gallagher, professor t	2	5992732
-302669	stinson, dr j	1	131526
7940	hutchins, professor d	2	5672944
107644	brechin, professor ek	4	2772084
27853	akid, professor r	1	5012105
-224546	khoo, professor s	1	1333141
4136	derby, professor b	2	5712644
69614	wright, dr mc	1	613105
-233635	cazin, dr c s j	1	2117953
58359	ruddle, dr r	1	977833
72111	friday, professor a	1	1161862
117015	hibbins, associate professor ap	3	13608108
54502	mcmillan, professor pf	2	5820623
108991	coecke, professor b	1	935304
-3155	faulds, professor kj	3	7541817
103689	wiese, dr a	1	652378
79610	fernandes, professor kj	1	1160896
73581	moore, professor aj	2	6007570
41518	richards, professor dr	1	4813001
-104914	nettle, professor d	1	398467
-3367	love, professor j	2	5727432
-90293	keller, dr mk	2	493712
50750	jaroszynski, professor d	2	6422567
34534	newton, dr mi	2	91481
115982	galla, dr t	2	1819737
-380510	georgilas, dr i	1	97379
-11474	dua, dr v	2	3261473
-421253	nikolopoulos, professor d	5	2335618
17627	wyszynski, professor ml	1	931604
110324	mackenzie, dr ji	3	1751374
800	ball, professor sir j	2	4343871
-8107	schafer, professor aw	3	9936782
-418321	valstar, dr m	1	4062954
-22970	chue hong, mr np	1	3461602
-207482	krinke, dr j	1	6834903
-16897	garside, professor p	1	2992297
-258048	brostow, dr gj	2	1149540
-410316	coyle, dr d t	1	11683481
94574	miodownik, professor m	3	9428510
-1330	malamud, professor bd	1	3868978
-161526	liu, dr w	1	25741
-417821	balaam, dr m	1	4051357
-252393	gunes, dr h	1	2044337
-6882	falciani, professor f	1	2004298
61326	sewell, professor pm	1	5575635
-493306	low, dr c	2	3364927
74866	beaumont, professor s	1	5191661
-22326	perry, dr rs	1	531780
98699	sharples, dr sd	2	5899918
-21692	lewis, professor g	1	11683481
-420340	horsfall, dr le	2	2791266
81943	brace, dr c	1	179235
14887	spence, professor a	1	149460
49339	davis, professor c	1	191863
13087	redfern, dr ma	2	1249118
29279	rayner, professor cm	1	4336514
12945	rainforth, professor wm	4	14694077
14993	stansby, professor pk	2	976257
-123618	jackson, dr am	1	101309
-117281	graf, dr ew	1	505830
-109524	o'brien, professor jl	2	6247623
-181198	williams, professor ma	1	498109
90617	parker, professor d	1	3897432
102298	myers, professor a	1	4834361
-111157	bearon, dr rn	1	2004298
27650	hale, dr jm	1	298342
72561	adjiman, professor cs	3	4087923
-399081	hunt, dr d v l	1	403478
120760	matthews, dr pc	1	5834394
29058	bartlett, professor pn	3	12672683
-516970	gonzalez-miquel, dr m	1	599506
-65004	paul, dr dl	1	11683481
94884	vandeperre, dr ljm	2	6328625
124422	gadegaard, professor n	2	2000752
-104967	bell, professor krw	3	15933080
16532	ward, professor jm	4	12752856
-423902	longo, dr s	1	468617
127376	holland, dr od	1	311967
110695	deane, professor c	5	20868411
35937	echenique, professor m	1	4956319
123858	taylor, professor pc	4	18122796
74102	nelson, professor p	2	7682325
15555	taylor, professor s	2	917688
9586	littlejohn, professor d	1	6060701
14618	smith, professor d	2	915262
-253642	quinn, mr m f	1	1212205
-216184	rahatekar, dr ss	1	2060466
-190766	brousseau, dr eb	1	314172
-426799	brettschneider, dr j a	1	498109
-404511	chew, professor e	2	4859279
98328	colton, professor s	4	11372297
-2831	buttery, dr ldk	1	3529512
-153260	shitvov, dr a	1	1099261
-89740	rhode, dr ks	3	5736416
85783	smart, dr p	1	5233278
-226253	lee, professor s	1	5528990
-243022	buckley, dr a r	4	6203381
-158643	briggs-goode, dr a	1	294021
-192919	lubben, dr at	2	693415
32486	george, professor m	5	13741112
-213336	xu, dr y	2	6763448
-546096	linne, professor m a	1	1023516
7786	huckvale, dr ma	1	983624
45650	dholakia, professor k	2	5634589
90575	breward, professor c	1	4287685
-195008	hirjibehedin, dr c	1	6382161
2688	cebon, professor d	1	4423783
89131	holmes, professor c	2	6632688
23213	gould, professor n	1	970774
42432	thayne, professor i	3	8471136
127902	allemann, professor rk	3	11371458
-218763	stafford, professor t	1	150000
42882	adams, professor cs	3	1978762
71090	white, dr aj	3	3836288
70495	mcdougall, dr s	1	1998909
-389063	di lorenzo, dr m	1	1581410
-547836	mak, dr t	1	4981302
71480	gales, professor m	1	6236104
-160462	argyle, professor d	1	4300968
105757	oliver, dr p	1	3358217
106116	bell, dr s	1	908086
-530699	margadonna, professor s	1	1131830
-68064	illian, dr j	1	318915
63519	browne, professor m	1	466444
-556611	sygletos, dr s	1	4803336
94941	dalby, professor pa	6	21887206
-145660	worrell, professor jb	2	1247045
21285	bugg, professor tdh	2	843600
-364617	saafi, dr m	1	1339398
61394	steed, professor a	3	7790807
56138	shikhmurzaev, professor y	1	296770
53021	udrea, professor f	2	2994391
132118	scenini, dr f	2	5105777
1116	becker, professor a	1	171430
-256643	hemida, dr h	2	1277718
-402175	alani, professor h	1	1134805
128171	manners, professor i	2	578745
27094	brindle, professor k	1	3074408
115928	gee, professor t	1	620441
-421462	dodwell, dr tj	2	1121444
85747	boxall, professor a	1	397354
-415426	dell'anno, dr g	1	630289
34806	wen, professor j	2	985112
7938	hutchings, professor i	1	649727
-125128	leff, mr dr	1	3027641
-4313	ward, dr j	1	2524593
-499832	browne, dr a	1	3962860
-217300	capdeboscq, professor ycr	1	30350
124316	torres-sanchez, dr c	1	3567115
46286	stevens, professor cj	1	4012827
-150224	gilroy, professor r	1	398467
36017	cooper obe, professor r	2	7201094
50716	billingham, professor j	1	377905
-391743	shearing, dr p	7	14572238
94384	fasli, professor m	2	193827
92216	brown, dr cta	2	2181053
38712	kucernak, professor a	5	9900966
-176708	betouras, dr j	1	374728
-547483	de la llera, dr j	1	241076
-193870	buswell, dr ra	3	2397085
90582	bower, professor d	1	3567862
-106120	kerrigan, dr f	1	1134805
58408	dautenhahn, professor k	1	375542
21837	veres, professor sm	3	2146340
-558232	wilson, dr gt	1	302312
-557000	bausch, dr n	1	183212
-286763	braganca, dr rmd	1	211142
124747	gallipoli, dr d	1	1339398
87220	mandic, professor d	1	401722
-227176	velu, dr c	1	649727
-547368	peña fritz, dr a	1	246258
-116620	taylor, professor pj	1	362646
-395173	blainey, dr sp	3	10620765
-128168	moran, dr daj	1	6196718
6586	hall, dr da	1	2920233
116696	leung, professor hy	1	1074212
-22334	werner, dr d	1	80708
62734	langley, professor rs	2	4264506
33588	ward, dr m	1	240685
73473	qin, professor y	2	2269678
29187	mount, professor a	2	7938492
28335	badnell, professor n	1	326261
81544	alexander, professor d	6	4871220
2212	bull, professor d	3	6597197
33964	seifalian, professor am	1	4966856
-252769	hathway, dr ea	1	540604
16252	vaughan, professor a	2	763367
8857	king, professor j	1	491232
51894	searle, professor m	1	491232
-119193	ford, dr kl	1	593919
10708	mecrow, professor bc	3	6258499
-253965	koloydenko, dr a	1	150000
-95655	buchan, dr ag	3	5079356
-387231	li, dr s	2	228285
114696	qian, dr l	3	1124335
50579	hand, professor d	4	11504547
100021	jiang, professor x	2	6944347
3431	cowan, professor b	1	1140435
-2464	bonev, dr b	1	262685
-452405	carlisle, dr r c	1	6384336
100863	james, professor c	1	1862864
97763	hutchings, professor lr	1	4807565
4504	duffy, professor a	1	908946
-219209	cipcigan, dr l m	2	1350916
38101	robins, professor a	3	5756077
-89872	rajendran, dr g	1	711763
9985	maguire, professor p	3	3924403
-173704	wade, dr ns	2	1375731
-387066	wilkinson, dr rg	1	901123
-255613	elsaesser, dr b	1	795262
-492730	rolison, dr j j	1	166474
-366681	armitage, dr ca	1	23326
-26383	peyerimhoff, professor n	2	1025331
-429277	mckenna, professor w	1	677045
91442	de la ossa, dr x	1	613853
97085	stone, dr i	1	10138665
-409979	miles, professor j	1	1782704
55659	parker, dr sf	2	5370240
51540	wilding, professor n	1	725606
-156983	zhu, dr h	1	926417
-556511	meng, dr j	1	337248
5719	gardner, professor jw	1	1005821
-1008	routledge, dr mn	1	997424
72328	korsunsky, professor am	1	1160444
42411	thomas, professor ja	2	887315
-174038	gersen, dr h	1	4553545
2390	butler, professor r	2	1091336
92734	holliman, professor n	1	4039831
91121	wilson, professor h	4	7049006
-10038	wilson, professor aj	2	3209760
83362	lawson, professor sw	3	4542541
-174003	ganapathisubramani, professor b	2	13809947
44626	incecik, professor a	1	3512257
-160927	cobb, professor j	2	1589387
92211	curry, professor rj	3	1216151
-200024	vitanov, professor v	1	5834394
-3143	preuss, professor m	11	30016963
51123	glowacki, professor baj	1	1229672
24008	graham, professor jm	4	2072462
-118303	stavros, dr v	1	204437
21509	macphee, professor d	1	433885
128473	sheppard, dr td	1	1923246
51893	mahfouf, professor m	1	234537
-152373	darby, dr sj	2	13565513
28648	black, dr ra	1	4097771
-435920	farmer, dr d	1	5374638
21422	parker, professor sc	5	8357472
67509	nilsson, professor lja	1	550974
-163530	kidd, ms s	1	1415336
-77034	ingram, dr j	2	1879559
-215182	chadwick, dr ekj	1	1444283
-118249	macdonald, professor s	1	3091610
119793	green, professor m	3	5502192
-198753	ijomah, dr w	2	2505312
16863	wheatley, professor ad	1	2690768
-175704	yue, dr h	2	2026234
124382	james, mr pm	2	4635626
125088	elgaid, dr k	1	770790
54005	brady, professor tm	1	3444605
56703	poole, professor rk	1	932491
-214278	sprittles, dr je	1	3380740
-188559	reid, dr s	1	290447
-451963	zhang, dr r	2	385574
45655	clarke, professor sj	1	1736109
-109909	rowley, dr pn	3	2764883
-402090	baker, dr p j	1	1221082
-491278	van der zee, dr k g	1	1339398
88502	sahinkaya, professor mn	1	301001
-399564	cross, dr e	2	2734174
38008	riley, professor d	1	614488
50220	iraqi, dr a	1	175336
55364	davidson, professor fa	1	501310
-519709	braithwaite, mr pa	1	403478
13152	reid, professor m	1	2171099
1488	blair, professor g	5	10167785
91663	zhang, professor x	2	4408749
57264	cooper, professor c	1	312174
-251551	wagenaars, dr e	1	1979776
14082	scrutton, professor ns	4	6056847
10605	mckinnon, professor k	1	5059153
46920	sorensen, dr e	1	544759
54941	gavriilidis, professor a	7	16828575
22243	mellor, professor ph	3	8126280
27531	ball, professor ad	1	4834361
45311	wilkinson, professor t	4	9147575
-180494	owen, professor a	2	2229616
-424659	tu, dr x	1	911539
-182148	bannister, dr cd	1	179235
-202184	falconer, dr re	1	1408691
2031	brown, professor bm	1	430833
-121233	rein, dr g	1	125767
-434052	wahl, dr p	2	5676424
105731	kornyshev, professor aa	1	629902
97315	dixon, professor r	1	1472959
101121	dorey, professor ra	2	3382087
-220230	prodromakis, dr t	2	1974607
93298	gillott, professor m	1	924591
-171947	todorov, dr it	2	413973
72828	johnson, professor cm	5	13835606
126822	akehurst, dr s	1	179235
91035	garibaldi, professor jm	1	612744
70153	lawry, professor j	1	817020
-259967	carroll, dr c	1	988105
12195	pavier, professor mj	1	710729
37967	braithwaite, professor ns	1	233039
-404614	mcpherson, dr a p	2	4595631
34731	welton, professor t	3	9743563
66895	hooley, dr ca	3	16194406
7457	hodgson, professor a	1	382696
-152752	armstrong, dr d	1	473482
16234	vardaxoglou, professor y	1	4012827
41846	drikakis, professor d	1	572579
76172	allen, professor cb	2	299708
-165020	mashanovich, dr g	5	20630694
-119496	dailey, dr la	1	361877
-248909	ahn, dr h	1	1111261
-95896	brotherston, dr j	2	973591
-466014	huthwaite, dr p	4	11661884
-394547	bartle, professor r a	1	5589506
-514349	meissner, professor k	2	1201658
104237	robson, professor j	1	5762121
-199979	wu, dr s	1	5834394
74624	miller, professor rj	1	5245734
38304	bouchard, professor pj	1	30890
-211407	kim, dr j	1	800469
54861	jefferson, dr i	2	9350700
-116821	wood, dr c	1	79993
-483488	chekhovich, dr ea	1	5638689
-517113	kazemtabrizi, dr b	1	1944441
125756	elson, dr d	2	3666929
28188	eames, professor pc	6	14686000
82752	hewitt, professor nj	3	6654714
12980	rand, professor da	1	3692569
-125533	lineton, dr b	1	908086
-98843	gibson, professor mi	1	501448
12295	penn, professor a	3	14630081
7293	hill, dr ew	1	709834
-271812	cairns, professor a	2	3229651
83620	watts, dr la	1	1877604
11965	o'farrell, professor t	3	1683441
-15800	hardman, professor jg	1	634068
71420	melhuish, professor c	1	4930858
52947	liu, professor w	1	5032504
65742	deakin, professor s	1	1975496
-249471	albrecht, dr m	1	519992
111437	martin, professor fl	1	289268
6446	grimes, professor rw	4	19211966
76361	young, professor nj	2	583920
115793	dafermos, professor m	1	1551044
-186466	barnes, dr m	1	125995
4826	elliott, professor charles	2	4428630
57299	augarde, professor c	3	2962634
21420	unwin, professor pr	1	4112093
106292	freemont, professor a	2	2059194
57443	croxford, dr b	1	1429506
-468003	wiesemann, dr w	2	967503
38418	dalgarno, professor kw	2	10223885
32519	nix, professor a	1	853379
-227807	keyser, dr uf	3	7540781
88857	logan, dr b	3	4796228
40042	kenyon, professor aj	1	966282
83429	tabor, dr g	3	1672509
108148	gibson, professor ap	1	992885
-437992	hook, dr jd	1	4039831
-160778	hanratty, professor b	1	4051357
-468187	pradas, dr m	1	507268
-99305	mcneill, dr f	1	1304455
121388	galloway, dr s	1	763980
83317	wagg, professor dj	3	5528356
-100922	watson, dr a	1	162848
-415663	vandierendonck, dr h t k	4	1422466
23896	grimmett, professor g	1	1458402
122780	hicks, dr ya	1	2150653
-413925	pesiridis, dr a	1	2999605
-95524	charrett, dr toh	2	2010148
-234889	wright, professor j	1	150000
-288160	counsell, dr c	1	979173
-476308	ruan, dr x	1	218964
-175388	moram, dr ma	2	527896
39110	solomon, dr cj	1	155087
-120149	goguet, professor aj	1	3725183
17222	willis, professor p	1	3994055
-32785	haywood, professor am	1	423965
124288	li, dr m	2	1577716
62745	petrinic, professor n	2	885368
113681	scammell, professor b	1	1201253
11369	murray, professor af	1	4300968
65508	hajnal, professor jv	1	4993902
679	bahaj, professor as	4	11431244
13992	scarf, professor pa	1	150000
-391365	lo, dr bp	2	4277233
-450068	oelfke, professor u	1	8197
8978	knowles, dr km	1	437733
-472552	mayfield, professor m	2	4465208
6433	griffiths, professor j	1	150000
119760	renaud, dr c	2	10828155
-204619	meng, dr q	1	1006188
15956	toumazou, professor c	4	6455619
-108217	mohan, professor j	1	403478
53074	iwnicki, professor s	1	5193338
81738	hague, professor rj	4	19072770
58157	reeks, professor m	1	572579
-259812	bilzon, dr j l j	1	3994055
11618	niranjan, professor m	1	1218040
48909	angeli, professor p	4	10727901
53031	pain, professor cc	4	10673419
-443602	blackstock, dr j	1	4559841
-413886	cavallaro, dr l	3	2181794
-96217	poletti, dr f	1	10220725
86007	lettieri, professor p	5	13566474
-507529	yang, dr y	2	4953836
-547758	moreno, dr r	1	241076
-389830	passmore, professor m	1	1500938
-13972	emes, dr mr	1	1442362
76902	grace, professor d	1	585003
46430	rose, professor s	2	1196405
6534	gwilliam, professor r	3	3046845
126913	barratt, dr dc	1	352913
-253734	francis, dr j	2	8395813
21594	horsewill, professor aj	2	756014
7713	howard, professor jak	1	356797
-244148	minnis, professor h	1	776875
-352163	mcewen, dr j	3	865481
106121	bai, dr y	1	508163
100624	hochgreb, professor s	2	3236872
-79651	mcmahon, dr a	1	3074408
9383	leigh, professor d	1	1078365
-522125	xuan, dr j	1	1800518
98490	murphy, dr dt	2	4437185
17189	williams, professor dj	3	3398761
11292	muir wood, professor d	1	639895
-10061	stefanovska, professor a	2	1249992
-490009	adelopo, dr i	1	218964
37973	gardner, professor p	2	512341
74076	tian, professor g	1	1175282
9849	macauley, dr mws	1	2455231
57814	nogaret, dr a	1	96886
111515	cunningham, dr pr	1	1500938
-85963	upadhyaya, professor hm	1	1283497
109838	sadler, professor j	2	6719904
114627	wadler, professor p	1	3956088
-247607	tribello, dr ga	1	418264
-413165	west, dr s	1	628525
-242443	cegla, dr f	2	6436410
-507527	campbell, dr n d f	2	4953836
-449108	sims, dr, a	1	4980126
-110412	mazzucato, professor m	1	13531962
8417	johnstone, professor w	3	6484052
85832	grocott, dr p	1	142774
14032	schroder, professor m	3	3422813
107590	southee, dr dj	1	2281220
-419529	lacroix, professor d	1	4859494
34856	irvine, professor sjc	1	5012105
110491	twiste, dr m	1	671817
69169	mccusker, professor g	1	401216
45006	wilson, professor cc	3	10793474
-87106	ng, professor icl	2	1188417
-199623	ganesh, dr a	1	3610642
128496	kruglyak, professor vv	1	459397
96532	kockenberger, dr w	2	855199
-80280	kanavos, dr p	1	694954
3366	corney, professor j	1	1231298
-188815	grosskinsky, dr sw	2	3854111
-201586	akimov, professor a	1	522252
109770	schroeder, professor slm	1	2839350
10417	mccanny, professor jv	1	5032504
-179452	farmani, dr r	2	5502876
-180078	kunkler, professor i	1	4300968
-189771	birch, dr dm	2	5649829
-250168	gerding, dr e h	1	662804
50582	ion, professor w	3	5329676
-353649	mattsson, dr k	2	6957655
-114175	bleeck, dr s	1	613105
83430	bullock, professor s	2	10472194
-364453	smith, dr b j	1	3504134
101189	petillot, professor y	2	4889345
-26359	watson, dr m	1	3937512
2327	burrows, professor r	1	1415336
-234376	mcmahon, professor ra	2	5624574
-449927	manchester, dr h	1	403757
21646	dawson, professor p	1	464496
5821	gethin, professor dt	3	11025162
37446	richardson, professor ig	1	823184
12223	peaker, professor ar	1	1293323
92802	sharpe, dr g	1	37831
-85269	thomas, dr db	1	4981302
56547	kuball, professor m	5	9867937
15190	stone, professor da	3	6872836
79662	twigg, dr p	1	825693
53128	heard, dr pj	1	951947
27774	honary, professor b	1	305891
44948	guo, professor zx	6	13275005
-380352	long, dr d	1	1384899
53511	godsill, professor s	1	436894
51434	hall, professor t	2	497831
-414620	venneri, professor a	1	1302402
107856	miguel, professor ij	1	630232
-131141	hettrick, dr sj	1	80263
-182072	burriesci, dr g	1	1002828
-198639	cullen, dr jm	1	1737979
-420725	mattevi, dr c	4	4358087
82895	binks, dr dj	2	1092440
-44895	prudhomme, dr c	1	1043765
-326631	peeling, dr r	1	11057929
21378	clyne, professor tw	1	690209
-271976	bignold, dr w j	1	2690768
11973	padget, dr j	2	1561210
-528157	sharp, dr l	1	3962860
-94404	morton, professor jjl	3	6107736
-438437	best, dr rj	1	364318
-223180	tsaneva-atanasova, professor kt	2	3052404
125287	geneletti, dr s	1	150000
96308	moorhouse, professor at	1	495573
-250227	walsh, professor a	5	12888787
126291	donnan, dr rs	1	465158
-195262	trevelyan, dr aj	1	4980126
-17792	waterfield, dr nr	1	501448
58780	glendinning, professor s	3	11022374
-366569	lilley, dr d	2	1565842
-8193	burns, professor a	2	1530226
-193724	xie, dr x	1	993796
13522	rodenburg, professor jm	1	1436518
36539	green, professor t	10	15917626
84687	kim, professor m	3	14385117
-90557	walker, professor gp	2	4179762
-1970	rayson, dr pe	1	248497
58296	castell, professor mr	2	3571785
-418082	plum, dr e	1	4434223
-209637	susanto, dr h	1	675876
-182201	miles, dr ag	1	1091728
-183408	kontoravdi, dr c	2	7081750
27069	hand, professor r	3	1048204
-244818	mcleay, mr t	1	461220
37147	long, professor nj	2	5401605
69332	faulkner, professor s	1	3053898
-418331	stripling, dr s	1	48177
8883	kingsbury, professor ng	1	4423783
-412432	dawson, dr r j	1	800469
42978	whiting, dr m	1	789139
-125228	mitra, professor s	1	4051357
84313	girolami, professor m	6	14652600
30942	howard, professor d	1	671817
-13639	johnson, professor dame am	1	11057929
48048	mcclintock, professor p	3	2244233
94248	chong, dr jp	1	1852567
-547560	ordonez, dr f	1	241076
-79436	shield, dr i	2	4228211
-363929	swindle, dr ej	1	149894
72886	bhaskar, dr a	1	466444
-357490	goh, dr y	1	5871323
-82893	gerada, professor c	1	2041122
-419277	christensen, mr j	1	394947
-365465	zafeiriou, dr s	2	7186381
-14332	watson, professor t	1	2601075
26354	moore, professor bcj	1	565347
-220068	geels, professor fw	2	4120177
110100	dye, professor d	3	16145791
-197833	guan, professor d	1	302312
-24458	kelly, dr n	2	1492698
116950	besley, professor e	1	1229895
15793	thornton, dr c	1	881019
93906	jose, professor jm	1	758299
-513339	ghosh, dr s	1	545920
59590	jolly, professor m	3	8824730
41906	babinsky, professor h	2	17720721
-524980	jones, dr s l	1	1877604
-238040	mcgerty, dr k	1	1859687
-391962	liu, dr q	1	211142
68917	bond, professor ip	3	18405721
111388	li, professor k	2	2497941
9162	langley, professor rj	1	593919
-124555	thornley, professor ep	4	6927482
-353276	deprest, dr, j	1	4966856
-164335	roach, dr p	2	3735084
-304143	blue, dr p	1	150000
-100068	rice, dr ac	1	542082
40151	luk, professor w	3	10602598
-184004	jamasb, professor t	2	9482936
-107177	grey, professor cp	10	33576941
7021	hayden, professor be	3	7792364
-108516	kaiser, dr, m	3	9799471
115977	dawes, professor j	1	5292695
