Source	Target	Type	Weight
-128228	70990	Undirected	1.0
-128335	-369623	Undirected	1.0
-128441	-550868	Undirected	1.0
-128441	127919	Undirected	1.0
-128441	3262	Undirected	2.0
-128441	80862	Undirected	1.0
-128539	65742	Undirected	1.0
-12936	35858	Undirected	1.0
-12936	57232	Undirected	1.0
-129394	-109909	Undirected	1.0
-129394	-193870	Undirected	1.0
-129394	-217499	Undirected	1.0
-129394	-399342	Undirected	1.0
-129394	-550176	Undirected	1.0
-129394	119554	Undirected	1.0
-129394	15190	Undirected	1.0
-129394	27648	Undirected	1.0
-129394	28188	Undirected	2.0
-129394	38712	Undirected	1.0
-129394	55434	Undirected	1.0
-129394	5756	Undirected	1.0
-129394	68130	Undirected	1.0
-129394	82752	Undirected	1.0
-129394	96913	Undirected	1.0
-12953	66256	Undirected	1.0
-129543	12980	Undirected	1.0
-129543	92027	Undirected	1.0
-12980	-381140	Undirected	1.0
-12980	116257	Undirected	1.0
-12980	5028	Undirected	1.0
-12980	81880	Undirected	1.0
-12991	-249530	Undirected	1.0
-12991	105263	Undirected	1.0
-12996	-429277	Undirected	1.0
-130032	-174732	Undirected	1.0
-130032	-3143	Undirected	1.0
-130032	110100	Undirected	1.0
-130032	128730	Undirected	1.0
-130032	16037	Undirected	1.0
-130032	650	Undirected	1.0
-130032	73970	Undirected	2.0
-130149	113681	Undirected	1.0
-130149	61198	Undirected	1.0
-130149	65747	Undirected	1.0
-130149	77517	Undirected	1.0
-130158	-362630	Undirected	1.0
-130798	61582	Undirected	1.0
-130798	7713	Undirected	1.0
-130938	-117645	Undirected	1.0
-130938	60818	Undirected	1.0
-131141	-11114	Undirected	1.0
-131141	-410651	Undirected	1.0
-131141	-547461	Undirected	1.0
-13177	-305890	Undirected	1.0
-13177	41506	Undirected	1.0
-13180	-13185	Undirected	1.0
-13180	41506	Undirected	1.0
-13180	6974	Undirected	1.0
-13185	33964	Undirected	1.0
-13185	43668	Undirected	1.0
-13185	6974	Undirected	1.0
-132222	3323	Undirected	1.0
-132222	83238	Undirected	1.0
-132821	-167226	Undirected	1.0
-132821	-24334	Undirected	1.0
-132821	-418628	Undirected	2.0
-132821	-465660	Undirected	1.0
-132821	-466014	Undirected	1.0
-132821	-95963	Undirected	1.0
-132821	106090	Undirected	2.0
-132821	113823	Undirected	1.0
-132821	122900	Undirected	1.0
-132821	15576	Undirected	1.0
-132821	31392	Undirected	1.0
-132821	3262	Undirected	1.0
-132821	38418	Undirected	1.0
-132821	4180	Undirected	1.0
-132821	56409	Undirected	1.0
-132821	61977	Undirected	1.0
-132821	72692	Undirected	1.0
-132821	7940	Undirected	1.0
-132821	80335	Undirected	3.0
-132821	87566	Undirected	1.0
-1330	-110554	Undirected	1.0
-13342	-145946	Undirected	1.0
-13372	-364755	Undirected	1.0
-133775	-297224	Undirected	1.0
-133775	10686	Undirected	1.0
-134232	39147	Undirected	1.0
-134232	9723	Undirected	1.0
-13537	-79375	Undirected	1.0
-13537	106541	Undirected	1.0
-13537	26550	Undirected	1.0
-13639	-12211	Undirected	1.0
-13639	-326631	Undirected	1.0
-13639	109191	Undirected	1.0
-13639	23970	Undirected	1.0
-13639	34258	Undirected	1.0
-13639	92833	Undirected	1.0
-1364	50661	Undirected	1.0
-136460	-107432	Undirected	1.0
-136460	-468308	Undirected	1.0
-136460	13767	Undirected	1.0
-136460	42411	Undirected	1.0
-136460	7903	Undirected	1.0
-136595	33125	Undirected	1.0
-136653	54555	Undirected	1.0
-13679	-12400	Undirected	1.0
-13679	36749	Undirected	1.0
-13724	-13679	Undirected	1.0
-13724	36749	Undirected	1.0
-138718	-4823	Undirected	1.0
-138718	83362	Undirected	1.0
-139467	-517712	Undirected	1.0
-139467	116954	Undirected	1.0
-139467	16199	Undirected	1.0
-139467	68984	Undirected	1.0
-139598	-1866	Undirected	1.0
-139598	115433	Undirected	1.0
-139598	31869	Undirected	1.0
-13972	26550	Undirected	1.0
-13972	6602	Undirected	1.0
-140023	-15330	Undirected	1.0
-140023	-232364	Undirected	1.0
-140023	-461902	Undirected	1.0
-140023	10387	Undirected	2.0
-140023	13520	Undirected	2.0
-14030	-254877	Undirected	1.0
-14173	-224585	Undirected	1.0
-14173	95645	Undirected	1.0
-142355	90693	Undirected	1.0
-14332	27824	Undirected	1.0
-143737	-130032	Undirected	2.0
-143737	-223190	Undirected	1.0
-143737	-478078	Undirected	1.0
-143737	128730	Undirected	1.0
-143737	16037	Undirected	1.0
-143737	36103	Undirected	1.0
-143737	73970	Undirected	2.0
-144950	-116900	Undirected	1.0
-144950	-79875	Undirected	1.0
-144950	118538	Undirected	1.0
-144950	67969	Undirected	1.0
-144950	69966	Undirected	2.0
-145946	126664	Undirected	1.0
-145946	82965	Undirected	1.0
-146464	-450654	Undirected	2.0
-146464	102074	Undirected	2.0
-146464	60514	Undirected	1.0
-146464	6569	Undirected	1.0
-146464	87566	Undirected	1.0
-14717	-15488	Undirected	1.0
-14717	1219	Undirected	1.0
-14717	91035	Undirected	1.0
-148001	126042	Undirected	1.0
-14854	-15988	Undirected	1.0
-149115	71064	Undirected	1.0
-149220	21659	Undirected	1.0
-149587	-248218	Undirected	1.0
-149620	-98434	Undirected	1.0
-149620	28301	Undirected	1.0
-149620	60892	Undirected	1.0
-150146	-172152	Undirected	1.0
-150146	-412765	Undirected	1.0
-150146	-69236	Undirected	1.0
-150146	79518	Undirected	1.0
-150224	-138718	Undirected	1.0
-150224	48889	Undirected	1.0
-150346	-40059	Undirected	1.0
-150346	10387	Undirected	1.0
-150346	125669	Undirected	1.0
-150346	73994	Undirected	1.0
-150346	84263	Undirected	1.0
-150346	955	Undirected	1.0
-15052	-15103	Undirected	1.0
-15052	-16316	Undirected	1.0
-15052	-4106	Undirected	1.0
-150653	-20957	Undirected	1.0
-150653	-249677	Undirected	1.0
-150653	-547160	Undirected	1.0
-150653	105828	Undirected	1.0
-150653	13087	Undirected	1.0
-150653	17184	Undirected	1.0
-150653	27648	Undirected	1.0
-150653	40612	Undirected	1.0
-150653	71090	Undirected	1.0
-150653	96913	Undirected	1.0
-15103	-15390	Undirected	1.0
-15103	-17765	Undirected	1.0
-15103	-4106	Undirected	1.0
-15103	111039	Undirected	1.0
-15103	14765	Undirected	1.0
-15103	71506	Undirected	1.0
-15114	-15786	Undirected	1.0
-15114	-7039	Undirected	1.0
-15114	-76055	Undirected	2.0
-15114	12657	Undirected	2.0
-15114	44948	Undirected	1.0
-15114	79363	Undirected	1.0
-15140	-9364	Undirected	1.0
-151735	-86462	Undirected	1.0
-151814	125972	Undirected	1.0
-151814	35164	Undirected	1.0
-152373	-360884	Undirected	1.0
-152373	101551	Undirected	1.0
-152373	28301	Undirected	1.0
-152373	68709	Undirected	1.0
-152752	13417	Undirected	1.0
-153260	-250015	Undirected	1.0
-153260	27824	Undirected	1.0
-15330	-14717	Undirected	1.0
-15330	-15488	Undirected	1.0
-15330	-462983	Undirected	1.0
-15330	1219	Undirected	1.0
-15330	13520	Undirected	2.0
-153431	-242443	Undirected	1.0
-153431	-432071	Undirected	1.0
-153431	-465702	Undirected	1.0
-153431	-95963	Undirected	1.0
-153431	106090	Undirected	1.0
-153431	113823	Undirected	1.0
-153431	122900	Undirected	1.0
-153431	15576	Undirected	1.0
-153431	31745	Undirected	1.0
-153431	38418	Undirected	1.0
-153431	4180	Undirected	2.0
-153431	61977	Undirected	1.0
-153431	72692	Undirected	1.0
-153431	7940	Undirected	1.0
-153431	81738	Undirected	1.0
-153431	98699	Undirected	1.0
-153652	12600	Undirected	1.0
-153652	2132	Undirected	1.0
-153652	5961	Undirected	1.0
-153810	-117265	Undirected	1.0
-153810	-163850	Undirected	1.0
-153810	-227962	Undirected	1.0
-153810	-49647	Undirected	1.0
-153810	128335	Undirected	1.0
-153810	26550	Undirected	1.0
-153810	29356	Undirected	1.0
-153810	40306	Undirected	1.0
-153810	679	Undirected	1.0
-15390	-16316	Undirected	1.0
-15390	-6910	Undirected	1.0
-154172	-248909	Undirected	1.0
-154511	-117223	Undirected	1.0
-154535	-11230	Undirected	1.0
-154535	-124688	Undirected	1.0
-154535	-163850	Undirected	1.0
-154535	-227962	Undirected	1.0
-154535	-49647	Undirected	1.0
-154535	15519	Undirected	1.0
-154535	26587	Undirected	1.0
-154535	40306	Undirected	1.0
-154535	68422	Undirected	1.0
-154576	115093	Undirected	1.0
-154576	116096	Undirected	2.0
-154576	75731	Undirected	1.0
-15488	1219	Undirected	1.0
-155326	-240187	Undirected	1.0
-155326	42685	Undirected	1.0
-155326	77032	Undirected	1.0
-15558	-15052	Undirected	1.0
-15558	-15390	Undirected	1.0
-15558	-17765	Undirected	1.0
-15558	-6910	Undirected	1.0
-156057	-11250	Undirected	1.0
-156057	-125228	Undirected	1.0
-156057	-17477	Undirected	1.0
-156057	-3249	Undirected	1.0
-156057	-88121	Undirected	1.0
-156057	-91059	Undirected	1.0
-156262	-387066	Undirected	1.0
-156262	835	Undirected	1.0
-156387	-7023	Undirected	1.0
-156387	102784	Undirected	1.0
-156387	12687	Undirected	1.0
-156387	37401	Undirected	1.0
-156983	-11028	Undirected	1.0
-156983	16421	Undirected	1.0
-15736	125669	Undirected	1.0
-15736	78398	Undirected	1.0
-157660	-113790	Undirected	1.0
-157660	121144	Undirected	1.0
-157660	27648	Undirected	1.0
-157660	56451	Undirected	1.0
-157672	-118569	Undirected	1.0
-157695	41408	Undirected	1.0
-157695	84749	Undirected	2.0
-157747	-110412	Undirected	1.0
-157747	-152373	Undirected	1.0
-157747	-360884	Undirected	1.0
-157747	-6681	Undirected	1.0
-157747	-9371	Undirected	1.0
-157747	123029	Undirected	1.0
-157747	40612	Undirected	1.0
-157747	68709	Undirected	1.0
-157747	92028	Undirected	1.0
-157812	-241815	Undirected	1.0
-157813	-136460	Undirected	1.0
-157813	-468308	Undirected	1.0
-157813	13767	Undirected	1.0
-157813	42411	Undirected	1.0
-157813	5480	Undirected	1.0
-15786	-446333	Undirected	1.0
-15786	1116	Undirected	1.0
-15786	131905	Undirected	1.0
-15786	21563	Undirected	1.0
-15786	36834	Undirected	1.0
-157879	43512	Undirected	1.0
-157990	-540343	Undirected	1.0
-157990	112421	Undirected	2.0
-15800	70840	Undirected	1.0
-158333	11176	Undirected	1.0
-158590	118081	Undirected	1.0
-158590	54484	Undirected	1.0
-158857	-490603	Undirected	1.0
-158857	54770	Undirected	1.0
-15906	-14854	Undirected	1.0
-15906	-165614	Undirected	1.0
-159173	-283858	Undirected	1.0
-159173	29356	Undirected	1.0
-159231	81210	Undirected	1.0
-159364	-464583	Undirected	1.0
-159364	115183	Undirected	1.0
-159395	-452720	Undirected	1.0
-159491	-121488	Undirected	1.0
-159491	-20444	Undirected	1.0
-159491	-416208	Undirected	1.0
-159491	-472552	Undirected	1.0
-159491	-499832	Undirected	1.0
-159491	-528157	Undirected	1.0
-159491	-87095	Undirected	1.0
-159491	39835	Undirected	1.0
-159491	41098	Undirected	1.0
-159491	6200	Undirected	2.0
-159795	-120053	Undirected	1.0
-159795	-240050	Undirected	2.0
-159795	-250227	Undirected	1.0
-159795	-421543	Undirected	1.0
-159795	-462639	Undirected	1.0
-159795	16397	Undirected	2.0
-159795	5587	Undirected	1.0
-159795	71224	Undirected	1.0
-159795	91763	Undirected	2.0
-159795	94767	Undirected	1.0
-159795	98559	Undirected	2.0
-159823	-195303	Undirected	1.0
-159823	-93750	Undirected	1.0
-159823	51012	Undirected	1.0
-15988	-15906	Undirected	1.0
-15988	73642	Undirected	1.0
-15988	81738	Undirected	1.0
-159967	-366569	Undirected	2.0
-159967	109648	Undirected	1.0
-160027	-114995	Undirected	1.0
-160306	-16463	Undirected	1.0
-160306	-255734	Undirected	1.0
-160306	24421	Undirected	1.0
-160306	40402	Undirected	1.0
-160306	58293	Undirected	1.0
-160306	84051	Undirected	1.0
-160462	128313	Undirected	1.0
-160462	1801	Undirected	1.0
-160478	111872	Undirected	1.0
-160495	-115191	Undirected	1.0
-160713	-466197	Undirected	1.0
-160778	-108747	Undirected	1.0
-160778	-117033	Undirected	1.0
-160778	-156057	Undirected	1.0
-160778	-17480	Undirected	1.0
-160778	-86618	Undirected	1.0
-160778	-88127	Undirected	1.0
-160778	83362	Undirected	1.0
-160869	-89028	Undirected	1.0
-160869	22809	Undirected	1.0
-160869	85384	Undirected	1.0
-160927	55546	Undirected	1.0
-161230	107295	Undirected	1.0
-161230	116932	Undirected	1.0
-161344	-251824	Undirected	1.0
-161344	101564	Undirected	1.0
-161344	113809	Undirected	1.0
-161344	13957	Undirected	1.0
-161344	24189	Undirected	1.0
-161344	41915	Undirected	1.0
-161344	55710	Undirected	1.0
-161344	56727	Undirected	1.0
-161344	70395	Undirected	1.0
-161344	89185	Undirected	1.0
-161432	37147	Undirected	1.0
-161443	55032	Undirected	1.0
-161562	128335	Undirected	1.0
-161562	37719	Undirected	1.0
-161562	55263	Undirected	1.0
-161566	-128033	Undirected	1.0
-161566	117175	Undirected	1.0
-161566	56407	Undirected	1.0
-161566	77032	Undirected	1.0
-161566	99787	Undirected	1.0
-161777	45677	Undirected	1.0
-161795	-248349	Undirected	1.0
-161802	105828	Undirected	1.0
-161802	55297	Undirected	1.0
-161990	-415585	Undirected	1.0
-161990	27886	Undirected	1.0
-161990	6674	Undirected	1.0
-162039	-111019	Undirected	2.0
-162039	-445427	Undirected	1.0
-162130	101189	Undirected	2.0
-162130	16440	Undirected	2.0
-16231	-14644	Undirected	1.0
-162396	-17172	Undirected	1.0
-162396	-486252	Undirected	1.0
-162396	101452	Undirected	1.0
-162396	124288	Undirected	1.0
-162396	43352	Undirected	1.0
-162605	73220	Undirected	1.0
-162649	125973	Undirected	1.0
-162772	-150360	Undirected	1.0
-162772	-557917	Undirected	1.0
-1628	-409265	Undirected	1.0
-1628	101974	Undirected	1.0
-1628	15681	Undirected	1.0
-1628	81544	Undirected	1.0
-16288	106167	Undirected	1.0
-16288	126124	Undirected	1.0
-16288	132139	Undirected	1.0
-16288	45941	Undirected	1.0
-16288	8761	Undirected	1.0
-16316	-6910	Undirected	1.0
-16336	10387	Undirected	1.0
-163375	-21466	Undirected	2.0
-163375	-340882	Undirected	1.0
-163375	-533910	Undirected	1.0
-163375	126978	Undirected	1.0
-163375	19500	Undirected	1.0
-163375	32006	Undirected	1.0
-163375	55713	Undirected	1.0
-163530	-17172	Undirected	1.0
-163530	-486252	Undirected	1.0
-163530	101452	Undirected	1.0
-163530	124288	Undirected	1.0
-163530	46170	Undirected	1.0
-163850	-227962	Undirected	1.0
-163850	-49647	Undirected	1.0
-163850	15519	Undirected	1.0
-163850	26587	Undirected	1.0
-163850	40306	Undirected	1.0
-164171	108835	Undirected	1.0
-164171	118691	Undirected	1.0
-164171	130377	Undirected	1.0
-164171	2975	Undirected	1.0
-164171	58780	Undirected	1.0
-16428	-121324	Undirected	1.0
-16428	34258	Undirected	2.0
-16463	-215170	Undirected	1.0
-16463	117498	Undirected	1.0
-16463	36319	Undirected	1.0
-16463	57930	Undirected	1.0
-16463	71511	Undirected	1.0
-164761	-248349	Undirected	1.0
-164791	12426	Undirected	1.0
-164791	13957	Undirected	1.0
-164791	41915	Undirected	1.0
-16489	-188882	Undirected	1.0
-16489	-234832	Undirected	1.0
-16489	-28447	Undirected	1.0
-16489	115433	Undirected	1.0
-16489	12292	Undirected	1.0
-16489	1799	Undirected	1.0
-16489	36081	Undirected	1.0
-16489	43422	Undirected	1.0
-16489	45941	Undirected	1.0
-16489	57752	Undirected	1.0
-165020	-10819	Undirected	1.0
-165020	-162039	Undirected	1.0
-165020	-490603	Undirected	1.0
-165020	105791	Undirected	1.0
-165020	107535	Undirected	1.0
-165020	40395	Undirected	1.0
-165020	41202	Undirected	2.0
-1651	-81153	Undirected	1.0
-165350	-158857	Undirected	1.0
-165350	-483488	Undirected	1.0
-165350	107769	Undirected	1.0
-165350	94992	Undirected	1.0
-165614	-16004	Undirected	1.0
-16562	-21046	Undirected	1.0
-165743	-258910	Undirected	1.0
-165743	44914	Undirected	1.0
-165849	-492429	Undirected	1.0
-165849	110529	Undirected	1.0
-165982	-119007	Undirected	1.0
-165982	-4953	Undirected	1.0
-165982	-79530	Undirected	1.0
-165982	15681	Undirected	1.0
-165982	77331	Undirected	1.0
-166092	69287	Undirected	1.0
-166190	121150	Undirected	1.0
-166190	71185	Undirected	1.0
-166434	114631	Undirected	1.0
-166434	14826	Undirected	1.0
-166434	69275	Undirected	1.0
-166876	-108073	Undirected	1.0
-166876	-15052	Undirected	1.0
-166876	-15390	Undirected	1.0
-166876	-16316	Undirected	1.0
-166876	-367941	Undirected	1.0
-166876	-6910	Undirected	1.0
-166876	118458	Undirected	1.0
-167044	-113659	Undirected	1.0
-167044	-252133	Undirected	1.0
-167044	-355876	Undirected	1.0
-167044	-437848	Undirected	1.0
-167044	117470	Undirected	1.0
-167044	125809	Undirected	1.0
-167044	44626	Undirected	1.0
-167044	58418	Undirected	1.0
-167044	80576	Undirected	1.0
-167044	92028	Undirected	1.0
-167226	-14854	Undirected	1.0
-167226	-15988	Undirected	1.0
-167226	113681	Undirected	1.0
-167226	31392	Undirected	1.0
-167226	56409	Undirected	1.0
-167226	6220	Undirected	1.0
-167226	73642	Undirected	1.0
-167226	73994	Undirected	2.0
-167458	-106367	Undirected	1.0
-167458	-322942	Undirected	1.0
-167458	-79651	Undirected	1.0
-167458	118450	Undirected	1.0
-167458	48721	Undirected	1.0
-167724	-86251	Undirected	1.0
-168547	-112385	Undirected	1.0
-168547	50450	Undirected	1.0
-168547	82513	Undirected	1.0
-16897	84313	Undirected	1.0
-169388	-169061	Undirected	1.0
-169404	-251203	Undirected	1.0
-169404	9671	Undirected	1.0
-169591	14179	Undirected	1.0
-169647	-252570	Undirected	1.0
-169647	116107	Undirected	1.0
-169872	98704	Undirected	1.0
-169900	-22878	Undirected	1.0
-169900	-406740	Undirected	1.0
-169900	-462582	Undirected	1.0
-169900	5756	Undirected	1.0
-169900	80576	Undirected	1.0
-169970	106154	Undirected	1.0
-169970	22809	Undirected	1.0
-169970	45237	Undirected	1.0
-170180	-111082	Undirected	1.0
-170180	-19904	Undirected	1.0
-170180	-229041	Undirected	1.0
-170180	-364613	Undirected	1.0
-170180	-414007	Undirected	1.0
-170180	-424322	Undirected	1.0
-170180	-459671	Undirected	1.0
-170180	-99388	Undirected	1.0
-170180	132118	Undirected	1.0
-170180	66717	Undirected	1.0
-170485	-154576	Undirected	1.0
-170485	115093	Undirected	1.0
-170485	51232	Undirected	1.0
-170485	74172	Undirected	1.0
-170746	-190304	Undirected	1.0
-170746	-21514	Undirected	1.0
-170746	-409265	Undirected	1.0
-170746	104033	Undirected	1.0
-170746	81544	Undirected	1.0
-170988	44685	Undirected	1.0
-171133	-90557	Undirected	1.0
-171133	-92132	Undirected	1.0
-171133	129562	Undirected	1.0
-171365	56861	Undirected	1.0
-17172	-486252	Undirected	1.0
-17172	101452	Undirected	1.0
-17172	124288	Undirected	1.0
-17172	46170	Undirected	1.0
-171947	-164791	Undirected	1.0
-171947	12426	Undirected	1.0
-171947	13957	Undirected	1.0
-171947	41915	Undirected	1.0
-172113	-544833	Undirected	1.0
-172113	5822	Undirected	1.0
-172152	-490001	Undirected	1.0
-172152	-69236	Undirected	1.0
-172152	37147	Undirected	1.0
-172152	79518	Undirected	1.0
-17244	-10696	Undirected	1.0
-17244	-257189	Undirected	1.0
-17244	-420903	Undirected	2.0
-17244	111550	Undirected	2.0
-17244	21465	Undirected	1.0
-17244	4705	Undirected	1.0
-172854	-3154	Undirected	1.0
-172854	114524	Undirected	1.0
-172876	-87695	Undirected	1.0
-172876	108148	Undirected	1.0
-173031	80332	Undirected	1.0
-173229	71098	Undirected	1.0
-173704	-150653	Undirected	1.0
-173704	-234777	Undirected	1.0
-174003	21890	Undirected	1.0
-174003	3386	Undirected	1.0
-174003	42027	Undirected	1.0
-174038	-37564	Undirected	1.0
-174038	10082	Undirected	1.0
-174101	112230	Undirected	1.0
-174437	-12224	Undirected	1.0
-174437	-326631	Undirected	1.0
-174437	109191	Undirected	1.0
-174437	23970	Undirected	1.0
-174437	34258	Undirected	1.0
-174437	92833	Undirected	1.0
-17448	-2886	Undirected	1.0
-174622	68130	Undirected	1.0
-174661	-150653	Undirected	1.0
-174732	-130032	Undirected	1.0
-174732	-223190	Undirected	1.0
-174732	-478078	Undirected	1.0
-174732	128730	Undirected	1.0
-174732	16037	Undirected	1.0
-174732	73970	Undirected	2.0
-17477	-3249	Undirected	1.0
-17480	-11250	Undirected	1.0
-17480	-248196	Undirected	1.0
-17480	-87126	Undirected	1.0
-175105	-253003	Undirected	1.0
-175276	-452720	Undirected	1.0
-175276	92710	Undirected	1.0
-175704	24008	Undirected	1.0
-175704	78433	Undirected	1.0
-176034	-167458	Undirected	1.0
-176034	-323885	Undirected	1.0
-176067	107959	Undirected	1.0
-176067	68680	Undirected	2.0
-176340	-172854	Undirected	1.0
-176340	-425306	Undirected	1.0
-176340	98121	Undirected	1.0
-176789	-230710	Undirected	1.0
-176789	117238	Undirected	1.0
-176789	55349	Undirected	1.0
-176916	-176708	Undirected	1.0
-177421	-7738	Undirected	1.0
-177421	106292	Undirected	1.0
-177421	115867	Undirected	1.0
-177421	32269	Undirected	1.0
-177421	40140	Undirected	1.0
-177421	58708	Undirected	1.0
-177421	73058	Undirected	1.0
-177537	-82893	Undirected	1.0
-177537	22243	Undirected	1.0
-177537	59241	Undirected	1.0
-177537	67108	Undirected	1.0
-177563	-26550	Undirected	2.0
-177563	-96616	Undirected	1.0
-177563	111934	Undirected	1.0
-177563	21502	Undirected	1.0
-177563	43134	Undirected	1.0
-17765	-15390	Undirected	1.0
-17765	-4106	Undirected	1.0
-17783	54016	Undirected	1.0
-17783	72711	Undirected	1.0
-17792	49954	Undirected	1.0
-178144	-161802	Undirected	1.0
-178144	-99043	Undirected	1.0
-178144	83269	Undirected	1.0
-178209	-238768	Undirected	1.0
-178209	-340882	Undirected	1.0
