"3262","106090","1","£17,848,836.00"
"3262","61302","1","£17,848,836.00"
"3262","30483","1","£17,848,836.00"
"3262","64187","1","£17,848,836.00"
"3262","70697","3","£23,555,659.00"
"3262","34519","2","£29,198,837.00"
"79834","17189","1","£17,848,836.00"
"79834","17707","1","£17,848,836.00"
"79834","106090","1","£17,848,836.00"
"79834","61302","1","£17,848,836.00"
"79834","30483","1","£17,848,836.00"
"79834","64187","1","£17,848,836.00"
"79834","70697","1","£17,848,836.00"
"79834","34519","1","£17,848,836.00"
"17189","22032","1","£17,848,836.00"
"17189","59876","1","£17,848,836.00"
"17189","29835","1","£17,848,836.00"
"17189","106432","1","£17,848,836.00"
"17189","28454","1","£17,848,836.00"
"17189","64999","1","£17,848,836.00"
"17189","83912","1","£17,848,836.00"
"17189","29712","1","£17,848,836.00"
"22032","59876","2","£20,698,837.00"
"22032","29835","2","£20,698,837.00"
"22032","106432","1","£17,848,836.00"
"22032","28454","1","£17,848,836.00"
"22032","64999","1","£17,848,836.00"
"22032","83912","1","£17,848,836.00"
"22032","29712","2","£20,698,837.00"
"17707","106090","1","£17,848,836.00"
"17707","61302","1","£17,848,836.00"
"17707","30483","1","£17,848,836.00"
"17707","64187","1","£17,848,836.00"
"17707","70697","2","£29,198,837.00"
"17707","34519","2","£29,198,837.00"
"59876","106090","1","£17,848,836.00"
"59876","61302","1","£17,848,836.00"
"59876","30483","1","£17,848,836.00"
"59876","64187","1","£17,848,836.00"
"59876","70697","1","£17,848,836.00"
"59876","34519","1","£17,848,836.00"
"106090","29835","1","£17,848,836.00"
"106090","106432","1","£17,848,836.00"
"106090","28454","1","£17,848,836.00"
"106090","64999","1","£17,848,836.00"
"106090","83912","1","£17,848,836.00"
"106090","29712","1","£17,848,836.00"
"29835","106432","1","£17,848,836.00"
"29835","28454","1","£17,848,836.00"
"29835","64999","1","£17,848,836.00"
"29835","83912","1","£17,848,836.00"
"29835","29712","3","£20,847,701.00"
"61302","30483","1","£17,848,836.00"
"61302","64187","1","£17,848,836.00"
"61302","70697","2","£29,198,837.00"
"61302","34519","2","£29,198,837.00"
"106432","30483","1","£17,848,836.00"
"106432","64187","1","£17,848,836.00"
"106432","70697","1","£17,848,836.00"
"106432","34519","1","£17,848,836.00"
"30483","28454","2","£29,198,837.00"
"30483","64999","2","£29,198,837.00"
"30483","83912","1","£17,848,836.00"
"30483","29712","2","£20,698,837.00"
"28454","64999","1","£17,848,836.00"
"28454","83912","1","£17,848,836.00"
"28454","29712","1","£17,848,836.00"
"64187","70697","1","£17,848,836.00"
"64187","34519","1","£17,848,836.00"
"64999","70697","2","£29,198,837.00"
"64999","34519","2","£29,198,837.00"
"70697","83912","1","£17,848,836.00"
"70697","29712","1","£17,848,836.00"
"83912","29712","1","£17,848,836.00"
"30483","61302","1","£11,350,001.00"
"30483","15810","1","£11,350,001.00"
"30483","8111","1","£11,350,001.00"
"30483","4180","1","£11,350,001.00"
"30483","2627","1","£11,350,001.00"
"30483","17707","1","£11,350,001.00"
"30483","6882","1","£11,350,001.00"
"30483","81375","1","£11,350,001.00"
"30483","34519","2","£29,198,837.00"
"61302","32028","1","£11,350,001.00"
"61302","11536","1","£11,350,001.00"
"61302","39084","1","£11,350,001.00"
"61302","2317","1","£11,350,001.00"
"61302","17707","1","£11,350,001.00"
"61302","3262","1","£11,350,001.00"
"61302","28454","2","£29,198,837.00"
"74046","32028","1","£11,350,001.00"
"74046","4180","1","£11,350,001.00"
"74046","2627","1","£11,350,001.00"
"74046","17707","2","£29,198,837.00"
"74046","3262","3","£29,232,390.00"
"74046","34519","2","£29,198,837.00"
"15810","11536","1","£11,350,001.00"
"15810","39084","1","£11,350,001.00"
"15810","64999","2","£29,198,837.00"
"15810","28454","2","£29,198,837.00"
"32028","4180","1","£11,350,001.00"
"32028","2317","2","£29,198,837.00"
"32028","6882","2","£29,198,837.00"
"32028","85637","1","£11,350,001.00"
"8111","11536","1","£11,350,001.00"
"8111","39084","1","£11,350,001.00"
"8111","2317","1","£11,350,001.00"
"8111","70697","2","£29,198,837.00"
"8111","81375","1","£11,350,001.00"
"8111","34519","2","£29,198,837.00"
"11536","2627","1","£11,350,001.00"
"11536","64999","1","£11,350,001.00"
"11536","70697","1","£11,350,001.00"
"11536","3262","1","£11,350,001.00"
"11536","28454","1","£11,350,001.00"
"11536","34519","1","£11,350,001.00"
"4180","2317","2","£29,198,837.00"
"4180","6882","2","£29,198,837.00"
"4180","85637","2","£29,198,837.00"
"39084","81375","1","£11,350,001.00"
"39084","85637","1","£11,350,001.00"
"2627","64999","2","£29,198,837.00"
"2627","28454","2","£29,198,837.00"
"2317","70697","2","£29,198,837.00"
"2317","81375","1","£11,350,001.00"
"2317","34519","2","£29,198,837.00"
"64999","3262","1","£11,350,001.00"
"64999","28454","1","£11,350,001.00"
"17707","6882","1","£11,350,001.00"
"17707","81375","1","£11,350,001.00"
"17707","85637","1","£11,350,001.00"
"70697","3262","1","£11,350,001.00"
"70697","28454","1","£11,350,001.00"
"70697","34519","2","£29,198,837.00"
"6882","85637","1","£11,350,001.00"
"3262","28454","2","£29,198,837.00"
"28454","85637","1","£11,350,001.00"
"85637","34519","2","£29,198,837.00"
"15810","14484","1","£2,850,001.00"
"15810","619","1","£2,850,001.00"
"15810","3767","1","£2,850,001.00"
"15810","12737","2","£3,088,281.00"
"15810","45461","1","£2,850,001.00"
"15810","29835","2","£20,698,837.00"
"15810","59876","2","£20,698,837.00"
"12618","48939","1","£2,850,001.00"
"12618","22032","2","£20,698,837.00"
"12618","45461","1","£2,850,001.00"
"12618","29835","2","£20,698,837.00"
"12618","59876","2","£20,698,837.00"
"34219","22032","3","£20,888,126.00"
"34219","29835","2","£20,698,837.00"
"34219","59876","2","£20,698,837.00"
"14484","48939","2","£6,323,683.00"
"14484","12737","1","£2,850,001.00"
"14484","45461","1","£2,850,001.00"
"14484","30483","2","£20,698,837.00"
"38","2589","2","£20,698,837.00"
"38","12737","1","£2,850,001.00"
"38","45461","1","£2,850,001.00"
"38","30483","2","£20,698,837.00"
"619","3767","1","£2,850,001.00"
"619","12737","2","£3,088,281.00"
"619","45461","1","£2,850,001.00"
"619","29835","2","£20,698,837.00"
"619","59876","2","£20,698,837.00"
"2589","12737","1","£2,850,001.00"
"2589","45461","1","£2,850,001.00"
"2589","30483","2","£20,698,837.00"
"48939","22032","2","£20,698,837.00"
"48939","29835","2","£20,698,837.00"
"48939","59876","2","£20,698,837.00"
"3767","71135","1","£2,850,001.00"
"3767","37707","1","£2,850,001.00"
"3767","30483","1","£2,850,001.00"
"3767","73276","1","£2,850,001.00"
"22032","12737","1","£2,850,001.00"
"22032","45461","1","£2,850,001.00"
"22032","30483","2","£20,698,837.00"
"12737","45461","1","£2,850,001.00"
"12737","29835","2","£20,698,837.00"
"12737","59876","2","£20,698,837.00"
"71135","29835","1","£2,850,001.00"
"71135","29712","1","£2,850,001.00"
"71135","59876","2","£3,032,755.00"
"45461","30483","2","£20,698,837.00"
"37707","29712","2","£20,698,837.00"
"29835","30483","2","£20,698,837.00"
"30483","73276","1","£2,850,001.00"
"29712","73276","1","£2,850,001.00"
"73276","59876","1","£2,850,001.00"
"106929","-17500","1","£3,650,496.00"
"106929","2637","1","£3,650,496.00"
"106929","68959","1","£3,650,496.00"
"106929","119191","1","£3,650,496.00"
"-160927","309","1","£3,650,496.00"
"-160927","15956","1","£3,650,496.00"
"-160927","82706","1","£3,650,496.00"
"-17500","309","1","£3,650,496.00"
"-17500","15956","1","£3,650,496.00"
"-17500","82706","1","£3,650,496.00"
"309","2637","1","£3,650,496.00"
"309","68959","1","£3,650,496.00"
"309","119191","1","£3,650,496.00"
"2637","68959","2","£5,054,305.00"
"2637","119191","1","£3,650,496.00"
"15956","82706","1","£3,650,496.00"
"68959","82706","1","£3,650,496.00"
"82706","119191","1","£3,650,496.00"
"100735","14819","1","£169,602.00"
"100735","7956","2","£376,096.00"
"100735","99876","1","£169,602.00"
"100735","28053","2","£376,096.00"
"100735","1329","1","£169,602.00"
"100735","105119","1","£169,602.00"
"100735","105121","1","£169,602.00"
"9121","14819","1","£169,602.00"
"9121","7956","1","£169,602.00"
"9121","99876","1","£169,602.00"
"9121","28053","1","£169,602.00"
"9121","1329","1","£169,602.00"
"9121","105119","1","£169,602.00"
"9121","105121","1","£169,602.00"
"14819","14822","1","£169,602.00"
"14819","42689","1","£169,602.00"
"14819","1395","1","£169,602.00"
"14819","1488","1","£169,602.00"
"14819","105118","1","£169,602.00"
"14819","105120","1","£169,602.00"
"14819","4757","1","£169,602.00"
"14822","42689","1","£169,602.00"
"14822","1395","1","£169,602.00"
"14822","1488","1","£169,602.00"
"14822","105118","1","£169,602.00"
"14822","105120","1","£169,602.00"
"14822","4757","1","£169,602.00"
"7956","99876","1","£169,602.00"
"7956","28053","3","£602,548.00"
"7956","1329","1","£169,602.00"
"7956","105119","1","£169,602.00"
"7956","105121","1","£169,602.00"
"42689","99876","1","£169,602.00"
"42689","28053","1","£169,602.00"
"42689","1329","1","£169,602.00"
"42689","105119","1","£169,602.00"
"42689","105121","1","£169,602.00"
"99876","1395","1","£169,602.00"
"99876","1488","1","£169,602.00"
"99876","105118","1","£169,602.00"
"99876","105120","1","£169,602.00"
"99876","4757","1","£169,602.00"
"1395","1488","1","£169,602.00"
"1395","105118","1","£169,602.00"
"1395","105120","1","£169,602.00"
"1395","4757","1","£169,602.00"
"28053","1329","1","£169,602.00"
"28053","105119","1","£169,602.00"
"28053","105121","1","£169,602.00"
"1488","1329","1","£169,602.00"
"1488","105119","1","£169,602.00"
"1488","105121","1","£169,602.00"
"1329","105118","1","£169,602.00"
"1329","105120","1","£169,602.00"
"1329","4757","1","£169,602.00"
"105118","105120","1","£169,602.00"
"105118","4757","1","£169,602.00"
"105119","105121","1","£169,602.00"
"105120","105121","1","£169,602.00"
"105121","4757","1","£169,602.00"
"15435","6408","2","£825,368.00"
"14582","-88928","1","£514,047.00"
"5562","14479","1","£151,216.00"
"5562","16823","1","£151,216.00"
"59921","14479","1","£151,216.00"
"59921","16823","1","£151,216.00"
"14479","36081","1","£151,216.00"
"14479","41801","4","£10,462,544.00"
"36081","41801","1","£151,216.00"
"93654","3618","2","£667,799.00"
"93654","93623","2","£1,664,424.00"
"3618","96069","1","£529,664.00"
"3618","57256","1","£529,664.00"
"96069","57256","1","£529,664.00"
"78301","5961","1","£307,719.00"
"1894","51129","1","£341,598.00"
"76234","51129","1","£341,598.00"
"51129","39239","1","£341,598.00"
"58309","72279","1","£63,203.00"
"37973","27176","1","£164,662.00"
"-177319","27176","1","£164,662.00"
"27176","5201","1","£164,662.00"
"74929","13542","2","£270,131.00"
"13542","6851","1","£151,395.00"
"2715","-21558","4","£603,378.00"
"4962","35009","1","£351,529.00"
"72178","35009","1","£351,529.00"
"35009","80465","1","£351,529.00"
"36776","4468","1","£121,735.00"
"36776","43152","1","£121,735.00"
"36776","78920","1","£121,735.00"
"66143","790","1","£121,735.00"
"66143","43606","1","£121,735.00"
"4468","790","2","£129,455.00"
"4468","43606","1","£121,735.00"
"790","43152","1","£121,735.00"
"790","78920","1","£121,735.00"
"43152","78920","1","£121,735.00"
"6527","13955","1","£44,189.00"
"74086","2663","2","£601,884.00"
"49257","2663","2","£311,142.00"
"2663","76723","4","£1,349,226.00"
"15622","11061","1","£154,655.00"
"15622","81540","3","£658,284.00"
"11061","81540","1","£154,655.00"
"107856","68891","1","£929,076.00"
"107856","90489","1","£929,076.00"
"68891","33069","1","£929,076.00"
"68891","75756","1","£929,076.00"
"33069","75756","5","£3,124,285.00"
"56494","4140","2","£71,612.00"
"5761","117520","1","£1,249,267.00"
"5761","75952","1","£1,249,267.00"
"8693","105781","1","£1,249,267.00"
"117520","105781","1","£1,249,267.00"
"105781","75952","1","£1,249,267.00"
"31392","53013","1","£404,637.00"
"31392","21417","1","£404,637.00"
"68410","53013","1","£404,637.00"
"68410","21417","1","£404,637.00"
"53013","3889","1","£404,637.00"
"53013","81173","1","£404,637.00"
"3889","81173","1","£404,637.00"
"9691","14612","1","£731,016.00"
"14612","26960","3","£8,965,315.00"
"96266","96300","2","£108,786.00"
"-10027","7535","1","£378,528.00"
"66119","7535","2","£706,942.00"
"7535","66119","1","£284,976.00"
"66119","-10027","2","£613,390.00"
"61329","2982","1","£109,115.00"
"2982","-83964","1","£109,115.00"
"70105","119333","1","£104,364.00"
"4962","111353","2","£381,709.00"
"68066","76112","4","£3,082,502.00"
"10843","87905","1","£2,285,128.00"
"10843","32000","2","£3,318,807.00"
"10843","27310","2","£3,318,807.00"
"87905","56547","1","£2,285,128.00"
"87905","18960","1","£2,285,128.00"
"87905","-3716","1","£2,285,128.00"
"56547","18960","1","£2,285,128.00"
"56547","-3716","1","£2,285,128.00"
"32000","27310","2","£3,318,807.00"
"18960","27310","1","£2,285,128.00"
"27310","-3716","2","£3,318,807.00"
"75928","9707","4","£1,201,874.00"
"34567","79033","1","£58,343.00"
"15584","56836","1","£39,745.00"
"42725","42684","4","£305,799.00"
"42725","61579","3","£222,041.00"
"6602","29279","4","£306,749.00"
"42684","29279","3","£231,014.00"
"29279","61579","3","£222,041.00"
"42684","6602","1","£73,246.00"
"42725","6602","4","£303,310.00"
"6602","61579","4","£297,776.00"
"61579","29279","2","£157,004.00"
"42725","29279","4","£306,749.00"
"29279","42684","2","£148,031.00"
"61579","42725","2","£157,004.00"
"6602","42684","4","£305,799.00"
"1210","12300","2","£338,162.00"
"1210","77629","2","£338,162.00"
"1210","7667","2","£338,162.00"
"1210","55624","2","£338,162.00"
"12300","82103","1","£275,803.00"
"12300","77628","1","£275,803.00"
"12300","63576","2","£338,162.00"
"12300","14299","1","£275,803.00"
"82103","77628","2","£338,162.00"
"82103","63576","2","£338,162.00"
"82103","14299","2","£338,162.00"
"77629","7667","2","£338,162.00"
"77629","55624","2","£338,162.00"
"77628","7667","2","£338,162.00"
"77628","55624","2","£338,162.00"
"7667","63576","2","£338,162.00"
"7667","14299","1","£275,803.00"
"63576","14299","1","£275,803.00"
"48452","57154","1","£220,450.00"
"57154","37263","3","£856,084.00"
"8623","8754","3","£464,067.00"
"-3143","125768","2","£440,036.00"
"125768","63557","1","£314,623.00"
"95797","50959","1","£250,267.00"
"95797","70825","1","£250,267.00"
"50959","70825","2","£279,760.00"
"37684","-124381","1","£495,401.00"
"-124381","18334","1","£495,401.00"
"21343","-23413","5","£2,619,869.00"
"7648","14629","1","£315,397.00"
"72673","7995","1","£50,367.00"
"7877","2943","1","£219,173.00"
"15519","3968","1","£194,626.00"
"34187","76959","1","£60,026.00"
"69695","113280","1","£36,453.00"
"115435","113280","1","£36,453.00"
"113280","113281","1","£36,453.00"
"74086","81255","3","£365,319.00"
"71088","36278","3","£759,974.00"
"36278","28731","1","£275,149.00"
"28731","71088","1","£129,712.00"
"21343","42465","1","£383,931.00"
"21343","8956","1","£383,931.00"
"21343","90963","1","£383,931.00"
"21343","4719","1","£383,931.00"
"21343","64967","1","£383,931.00"
"21343","48905","1","£383,931.00"
"21343","69259","2","£443,931.00"
"21343","88269","1","£383,931.00"
"42465","8956","1","£383,931.00"
"42465","90963","2","£443,931.00"
"42465","4719","1","£383,931.00"
"42465","64967","2","£478,581.00"
"42465","48905","1","£383,931.00"
"42465","69259","2","£443,931.00"
"42465","88269","1","£383,931.00"
"37138","77751","1","£383,931.00"
"37138","23448","1","£383,931.00"
"37138","69258","1","£383,931.00"
"37138","64968","1","£383,931.00"
"37138","7937","2","£436,165.00"
"37138","80947","2","£784,069.00"
"8956","77751","1","£383,931.00"
"8956","23448","1","£383,931.00"
"8956","69258","1","£383,931.00"
"8956","64968","1","£383,931.00"
"8956","7937","1","£383,931.00"
"8956","80947","4","£3,831,061.00"
"77751","90963","1","£383,931.00"
"77751","4719","1","£383,931.00"
"77751","64967","1","£383,931.00"
"77751","48905","1","£383,931.00"
"77751","69259","1","£383,931.00"
"77751","88269","1","£383,931.00"
"90963","4719","1","£383,931.00"
"90963","64967","1","£383,931.00"
"90963","48905","1","£383,931.00"
"90963","69259","2","£443,931.00"
"90963","88269","1","£383,931.00"
"23448","69258","1","£383,931.00"
"23448","64968","1","£383,931.00"
"23448","7937","1","£383,931.00"
"23448","80947","1","£383,931.00"
"4719","69258","2","£478,056.00"
"4719","64968","2","£478,056.00"
"4719","7937","1","£383,931.00"
"4719","80947","3","£878,194.00"
"69258","64967","2","£478,056.00"
"69258","48905","2","£478,056.00"
"69258","69259","1","£383,931.00"
"69258","88269","1","£383,931.00"
"64967","48905","2","£478,056.00"
"64967","69259","1","£383,931.00"
"64967","88269","1","£383,931.00"
"64968","7937","1","£383,931.00"
"64968","80947","2","£478,056.00"
"48905","7937","1","£383,931.00"
"48905","80947","2","£478,056.00"
"7937","69259","2","£443,931.00"
"7937","88269","2","£3,336,798.00"
"69259","88269","1","£383,931.00"
"74897","9000","1","£479,950.00"
"42403","3274","1","£210,934.00"
"38129","27691","2","£324,125.00"
"-8107","12869","1","£763,405.00"
