"-173945","-2128","1"
"-173945","-78001","1"
"-173945","111786","1"
"-173945","118330","1"
"-173945","129781","1"
"-173945","27126","1"
"-173945","39006","1"
"-173945","46217","1"
"-173945","58359","1"
"-173945","73998","1"
"-173945","77926","1"
"-173945","994","1"
"-174164","-7023","1"
"-174164","59459","1"
"-17419","112413","1"
"-174437","110046","1"
"-17469","105984","1"
"-174696","110244","1"
"-174696","43800","1"
"-174732","-130032","1"
"-174772","129868","2"
"-17480","46433","1"
"-17480","76281","1"
"-17480","99067","2"
"-17500","2637","1"
"-17500","68959","1"
"-175118","-114894","2"
"-175118","-99600","1"
"-175348","2740","1"
"-17543","124798","7"
"-17543","25953","4"
"-17543","42711","8"
"-17543","58586","8"
"-17543","7108","7"
"-17543","71102","7"
"-17543","7933","10"
"-17543","91610","4"
"-17556","37656","1"
"-17556","55263","2"
"-17556","78015","1"
"-175749","-184305","1"
"-175749","107311","1"
"-175749","36772","1"
"-175749","60141","1"
"-175943","-113648","1"
"-17633","-363738","1"
"-17633","97323","1"
"-176473","-114062","1"
"-17651","100710","1"
"-17651","80230","1"
"-176526","-108152","3"
"-176526","-180084","7"
"-176526","-204695","2"
"-176526","-208878","6"
"-176526","-23446","4"
"-176526","-9189","8"
"-176526","10659","3"
"-176526","108520","2"
"-176526","110495","1"
"-176526","110496","2"
"-176526","112454","3"
"-176526","125884","2"
"-176526","127914","7"
"-176526","130004","4"
"-176526","15181","7"
"-176526","29278","3"
"-176526","35377","3"
"-176526","52437","1"
"-176526","55720","3"
"-176526","58491","6"
"-176526","65692","3"
"-176526","67108","3"
"-176526","76620","1"
"-176526","85255","3"
"-176526","91495","2"
"-176526","91507","6"
"-176526","93629","6"
"-176526","99875","3"
"-176761","-4744","1"
"-176761","17684","1"
"-176761","59871","1"
"-176782","-138718","1"
"-177319","27176","1"
"-17756","-1560","1"
"-17756","-21055","1"
"-17756","31955","1"
"-177563","109935","1"
"-178144","-104746","1"
"-17830","38079","1"
"-17830","70480","1"
"-17922","-23873","1"
"-17922","43529","1"
"-17922","89286","1"
"-179371","-110217","7"
"-179371","-169637","3"
"-179371","10079","2"
"-179371","123221","7"
"-179371","43612","8"
"-179371","72000","8"
"-179371","91673","4"
"-179371","91674","7"
"-179371","91675","8"
"-179371","91676","8"
"-180065","-128329","1"
"-180065","-151027","1"
"-180065","122272","1"
"-180065","55017","1"
"-180084","-108152","5"
"-180084","-23446","6"
"-180084","-9189","9"
"-180084","10471","4"
"-180084","10777","3"
"-180084","110496","2"
"-180084","112454","5"
"-180084","125884","4"
"-180084","15181","9"
"-180084","16261","2"
"-180084","29278","2"
"-180084","35377","2"
"-180084","55720","2"
"-180084","57276","2"
"-180084","58491","8"
"-180084","67108","2"
"-180084","715","4"
"-180084","91491","2"
"-180084","91495","2"
"-180084","91507","7"
"-180084","93629","8"
"-180494","45369","1"
"-180494","75526","1"
"-180503","-28432","1"
"-181131","-111599","6"
"-181131","-34326","7"
"-181131","-80782","4"
"-181131","112194","6"
"-181131","116302","7"
"-181131","11955","7"
"-181131","123225","3"
"-181131","91472","7"
"-181131","98202","7"
"-181131","98203","7"
"-181131","99332","3"
"-181198","-113280","1"
"-181198","-160334","1"
"-181198","-364412","1"
"-181198","-93142","1"
"-181198","111323","1"
"-181198","119644","1"
"-181198","120771","1"
"-181198","21285","1"
"-181198","2715","1"
"-181198","54195","1"
"-181198","60985","1"
"-181198","94548","1"
"-181217","-177563","1"
"-181239","-117832","1"
"-181239","-22875","1"
"-181239","-63445","1"
"-181239","125790","1"
"-181239","21343","1"
"-181239","38027","1"
"-181239","42822","1"
"-181239","56801","1"
"-181239","72561","1"
"-181239","85957","1"
"-181243","100918","1"
"-181660","-63445","1"
"-181771","115021","1"
"-181771","31277","1"
"-182108","-159795","1"
"-182108","-85963","1"
"-182108","16397","1"
"-182108","41460","1"
"-182108","94767","1"
"-182306","69","2"
"-182378","-241689","1"
"-182378","32110","1"
"-182528","-109608","1"
"-182528","-171689","1"
"-182528","-19718","1"
"-182528","-3206","1"
"-182528","434","1"
"-182984","-22724","1"
"-182984","50835","1"
"-183719","37329","1"
"-184082","36935","1"
"-184305","32809","1"
"-184305","52871","1"
"-184351","-21244","1"
"-184591","-28643","1"
"-184592","13313","1"
"-184737","-322","1"
"-184737","17558","1"
"-184817","-1777","1"
"-184865","120500","4"
"-184865","13726","7"
"-184865","2320","7"
"-184865","49708","7"
"-184865","645","7"
"-184865","6621","4"
"-184865","78876","6"
"-184908","-29174","1"
"-184908","119333","1"
"-184908","70715","1"
"-184986","-172759","1"
"-185315","-172750","1"
"-185315","-30585","1"
"-185315","105169","1"
"-185315","111786","2"
"-185315","118330","1"
"-185315","129781","1"
"-185315","27126","1"
"-185315","35749","2"
"-185315","46217","1"
"-185315","58359","1"
"-185315","73998","1"
"-185315","77926","2"
"-185315","994","1"
"-185420","-214698","1"
"-185420","29845","1"
"-185420","80313","1"
"-185420","93394","1"
"-185867","-2366","4"
"-185867","916","5"
"-185914","74897","1"
"-185920","28220","2"
"-186116","15954","2"
"-186116","16770","6"
"-186116","3682","7"
"-186116","53254","7"
"-186116","54749","6"
"-186116","58010","7"
"-186159","-118906","2"
"-186159","-7012","1"
"-186159","12048","7"
"-186159","121815","5"
"-186159","122187","8"
"-186159","29584","8"
"-186159","33962","5"
"-186159","41972","8"
"-186159","44697","1"
"-186159","46590","2"
"-186159","4922","7"
"-186159","68386","3"
"-186159","71401","8"
"-186159","7375","7"
"-186159","91439","4"
"-186159","99826","6"
"-186160","-170009","1"
"-186160","-28058","1"
"-186160","-28221","1"
"-186160","105949","1"
"-186160","69179","1"
"-186246","6408","1"
"-186511","65704","1"
"-186552","109944","1"
"-1866","109541","1"
"-1866","16702","1"
"-1866","3520","1"
"-1866","42432","1"
"-1866","491","2"
"-1866","9673","2"
"-186761","-59479","2"
"-186761","105419","5"
"-186761","1392","1"
"-186761","16533","1"
"-186761","43274","1"
"-186761","837","1"
"-186761","91553","1"
"-186799","-27160","1"
"-186911","-87106","1"
"-186911","27037","1"
"-186911","38340","1"
"-186911","59145","1"
"-186953","124212","1"
"-186956","-93913","1"
"-187035","-159795","1"
"-187035","-182108","1"
"-187035","-85963","1"
"-187035","119795","1"
"-187035","1799","1"
"-187035","44615","1"
"-187035","94767","1"
"-187063","-173139","1"
"-187063","10663","3"
"-187063","16286","3"
"-187063","21942","3"
"-187063","803","3"
"-187063","84972","3"
"-187560","-120139","1"
"-188117","-3716","1"
"-188117","27310","1"
"-188242","-120643","1"
"-188242","21436","1"
"-188242","76839","1"
"-188314","16289","1"
"-188314","49622","1"
"-188402","92354","4"
"-188684","-149220","1"
"-188684","76390","1"
"-188847","-120149","1"
"-188847","45310","1"
"-188847","76260","1"
"-188879","111682","1"
"-188879","2925","5"
"-188879","91399","6"
"-188879","91400","6"
"-188879","91401","3"
"-189092","-155242","1"
"-189092","-182108","1"
"-189092","-37695","1"
"-189092","119795","1"
"-189092","1799","1"
"-189092","44615","1"
"-189092","5587","1"
"-189163","-110926","1"
"-189163","80862","1"
"-189391","-176526","4"
"-189391","130004","2"
"-189537","-188684","1"
"-189537","76390","1"
"-189593","-85360","1"
"-189662","-116543","1"
"-189683","-189550","1"
"-19","2637","1"
"-19","3801","1"
"-190104","-21394","1"
"-190104","-22310","2"
"-190104","-248889","1"
"-190104","56964","1"
"-190104","83238","1"
"-190193","-190104","1"
"-190193","-22310","1"
"-190193","56964","1"
"-190206","-79144","1"
"-190297","-114894","1"
"-190297","-191578","1"
"-190297","59589","1"
"-190482","8936","1"
"-190766","1534","1"
"-190766","64992","1"
"-190912","-191468","1"
"-190912","-56594","1"
"-190912","39970","1"
"-190969","-21577","1"
"-190969","39970","1"
"-190970","-191161","1"
"-191269","21436","1"
"-191413","-190970","1"
"-191468","-190969","1"
"-191468","-56594","1"
"-191468","39970","1"
"-191511","-190970","1"
"-191511","-191413","1"
"-191513","-191161","1"
"-191513","-191511","1"
"-191858","41923","1"
"-191994","-110198","2"
"-191994","117175","1"
"-191994","1547","1"
"-191994","50765","1"
"-191994","6974","1"
"-192031","-28058","1"
"-192031","-28221","1"
"-192031","105949","1"
"-192031","69179","1"
"-192112","74459","1"
"-192409","10605","1"
"-192625","11750","1"
"-193270","-65028","1"
"-193270","61474","1"
"-193490","36903","1"
"-193871","-107281","1"
"-193871","-17480","1"
"-193871","-88097","1"
"-193871","39885","1"
"-193871","48889","1"
"-1949","78065","1"
"-194983","-116543","1"
"-194983","-208707","1"
"-195008","-120643","1"
"-195008","102634","2"
"-195008","34109","1"
"-195018","100160","1"
"-19518","-20926","1"
"-19518","-20963","1"
"-19518","30074","1"
"-195303","-104967","2"
"-195303","-151814","1"
"-195303","-24458","1"
"-195303","-9371","1"
"-195303","121388","1"
"-195303","123842","1"
"-195303","40055","1"
"-195303","51012","1"
"-195303","69144","2"
"-195303","78433","1"
"-195303","89324","2"
"-195303","9394","1"
"-195470","-89227","1"
"-195470","118820","1"
"-195470","22036","1"
"-195470","25053","1"
"-195470","41641","1"
"-195470","45306","1"
"-195470","61474","1"
"-195470","76390","1"
"-195541","-217207","1"
"-195668","25203","1"
"-195974","54723","1"
"-196293","-75820","1"
"-196329","-114021","1"
"-196329","134009","1"
"-19666","8523","1"
"-196704","72898","1"
"-196849","-16897","1"
"-196849","-3611","1"
"-196849","110368","1"
"-196849","32015","1"
"-196908","-65028","1"
"-196908","61474","1"
"-19702","-19718","1"
"-197063","-117827","1"
"-197063","30138","1"
"-197063","74448","1"
"-19718","-3206","1"
"-197592","25203","2"
"-197592","34586","2"
"-197592","4700","2"
"-197592","51925","4"
"-197592","82584","2"
"-197592","83221","2"
"-19775","-20926","1"
"-19775","-20963","1"
"-197840","-193490","1"
"-197840","36903","2"
"-198097","11429","1"
"-198097","125669","1"
"-198097","37401","1"
"-198097","49339","1"
"-198097","6068","1"
"-198097","729","1"
"-198097","87331","1"
"-198169","91392","1"
"-198362","69341","1"
"-198498","95555","1"
"-198705","-180503","1"
"-19871","105419","4"
"-19871","128068","6"
"-19871","12945","4"
"-19871","16533","6"
"-19871","42590","1"
"-19871","837","4"
"-19871","97494","7"
"-198718","113809","1"
"-198718","13957","1"
"-198718","24189","1"
"-198718","41846","1"
"-198718","55914","1"
"-198718","67244","1"
"-198718","78875","1"
"-198718","9409","1"
"-19872","-19876","2"
"-19872","-2868","2"
"-19876","-19872","1"
"-19876","-2868","1"
"-198820","-182378","1"
"-198820","-22310","1"
"-198820","-248889","1"
"-198820","83238","1"
"-19905","56019","1"
"-199556","-27338","7"
"-199556","109190","6"
"-199556","110414","7"
"-199556","110415","5"
"-199556","110418","7"
"-199556","110469","7"
"-199556","64797","7"
"-199556","69595","7"
"-199556","92435","7"
"-199556","92437","7"
"-199556","92439","7"
"-199624","42123","1"
"-19981","13767","1"
"-199828","-144863","1"
"-19983","-19871","4"
"-19983","124345","1"
"-19983","128068","4"
"-19983","12945","4"
"-19983","16533","4"
"-19983","97494","4"
"-200272","-182528","1"
"-200272","-19718","1"
"-200272","-3206","1"
"-200272","434","1"
"-200461","-184082","1"
"-200461","104816","1"
"-200461","121274","1"
"-200461","36935","1"
"-20124","-19871","1"
"-20124","27036","1"
"-20124","97494","1"
"-201321","5587","1"
"-201339","74897","1"
"-201406","123221","1"
"-201406","72000","1"
"-201406","91675","1"
"-201872","-201898","1"
"-202184","31747","1"
"-202500","94527","1"
"-203207","-116543","1"
"-203207","118844","1"
"-203207","65736","1"
"-203207","73782","1"
"-203259","46163","1"
"-20346","-19702","1"
"-20346","-3206","1"
"-204179","81544","1"
"-204695","-108152","3"
"-204695","-180084","3"
"-204695","-23446","3"
"-204695","10471","3"
"-204695","112454","3"
"-204695","125884","3"
"-204695","15181","3"
"-204695","58491","3"
"-204695","91507","3"
"-204695","93629","3"
"-205364","-234170","1"
"-205364","-80602","1"
"-205364","122806","1"
"-205364","94934","1"
"-205797","-14474","1"
"-205797","-234161","1"
"-205797","107573","1"
"-205797","129255","1"
"-205889","1898","1"
"-206076","57364","1"
"-206459","71506","1"
"-2066","52064","1"
"-2066","93670","1"
"-207124","38641","1"
"-207243","-49647","1"
"-207243","5745","1"
"-208227","-113280","1"
"-208227","-160334","1"
"-208227","-169518","1"
"-208227","-364412","1"
"-208227","-93142","1"
"-208227","111323","1"
"-208227","119644","1"
"-208227","120771","1"
"-208227","21285","1"
"-208227","2715","1"
"-208227","48502","1"
"-208227","54195","1"
"-208227","60985","1"
"-208227","94548","1"
"-208490","125414","1"
"-208490","13540","5"
"-208490","13697","5"
"-208490","28220","5"
"-208490","31249","5"
"-208490","31864","5"
"-208490","43472","4"
"-208490","51949","4"
"-208490","5404","4"
"-208490","72898","5"
"-208490","85142","5"
"-208490","91297","5"
"-208490","91299","5"
"-208490","99405","2"
"-208537","-116543","1"
"-208537","-194983","1"
"-208537","-26333","1"
"-208645","-199556","7"
"-208645","-27338","7"
"-208645","109190","6"
"-208645","110414","7"
"-208645","110418","7"
"-208645","110469","7"
"-208645","124925","5"
"-208645","64797","7"
"-208645","69595","7"
"-208645","92435","7"
"-208645","92437","7"
"-208645","92439","7"
"-208707","-116543","1"
"-208707","-26333","1"
"-208878","-108152","5"
"-208878","-180084","8"
"-208878","-23446","5"
"-208878","-9189","8"
"-208878","10659","2"
"-208878","10777","3"
"-208878","110496","1"
"-208878","112454","3"
"-208878","125884","3"
"-208878","15181","8"
"-208878","29278","2"
"-208878","35377","2"
"-208878","52437","1"
"-208878","55720","2"
"-208878","58491","6"
"-208878","65692","3"
"-208878","715","3"
"-208878","91491","2"
"-208878","91495","2"
"-208878","91507","5"
"-208878","93629","6"
"-20926","-20958","1"
"-20926","41098","1"
"-20926","78529","1"
"-209269","-150223","1"
"-209269","-5718","1"
"-209269","-81458","1"
"-209269","16716","1"
"-209269","3729","1"
"-209401","-24334","1"
"-20958","-20926","1"
"-20958","78529","1"
"-209687","-188402","3"
"-209687","92354","3"
"-209692","27652","1"
"-209945","93394","1"
"-21005","109944","1"
"-21005","4049","1"
"-21005","51356","1"
"-21005","7931","1"
"-210064","37134","1"
"-210070","-173945","1"
"-210070","-210672","1"
"-210070","-30585","1"
"-210070","105169","1"
"-210070","114122","1"
"-210070","126607","1"
"-210070","21300","1"
"-210070","35749","1"
"-210070","41039","1"
"-210070","56939","1"
"-210070","69178","1"
"-210070","77437","1"
"-210070","87721","1"
"-210459","-104967","1"
"-210459","-24458","1"
"-210459","-9371","1"
"-210459","121388","1"
"-210459","123842","1"
"-210459","36539","1"
"-210459","40612","1"
"-210459","69144","1"
"-210459","78433","1"
"-210459","89706","1"
"-21046","7636","2"
"-210672","-172750","1"
"-210672","-185315","1"
"-210672","-2128","1"
"-210672","-78001","1"
"-210672","107835","1"
"-210672","114122","1"
"-210672","126607","1"
"-210672","21300","1"
"-210672","35749","1"
"-210672","41039","1"
"-210672","56939","1"
"-210672","69178","1"
"-210672","77437","1"
"-210672","87721","1"
"-210673","-172750","1"
"-210673","-185315","1"
"-210673","-210764","1"
"-210673","-30585","1"
"-210673","105169","1"
"-210673","111786","1"
"-210673","118330","1"
"-210673","129781","1"
"-210673","27126","1"
"-210673","39006","1"
"-210673","46217","1"
"-210673","58359","1"
"-210673","73998","1"
"-210673","77926","1"
"-210673","994","1"
"-210764","-173945","1"
"-210764","-210070","1"
"-210764","-2128","1"
"-210764","-78001","1"
"-210764","107835","1"
"-210764","114122","1"
"-210764","118330","1"
"-210764","129781","1"
"-210764","24520","1"
"-210764","35749","1"
"-210764","41039","1"
"-210764","56939","1"
"-210764","69178","1"
"-210764","77437","1"
"-210764","87721","1"
"-210980","-199556","2"
"-210980","-208645","2"
"-210980","-27338","2"
"-210980","109190","2"
"-210980","110415","1"
"-210980","110418","2"
"-210980","124925","2"
"-210980","64797","2"
"-210980","92435","2"
"-210980","92437","2"
"-210981","-199556","2"
"-210981","-208645","2"
"-210981","109190","2"
"-210981","110414","2"
"-210981","110418","2"
"-210981","124925","2"
"-210981","64797","2"
"-210981","92435","2"
"-210981","92437","2"
"-211116","119870","2"
"-21140","89715","3"
"-21140","99839","1"
"-211494","-12400","1"
"-211494","120142","1"
"-211940","3038","1"
"-211940","41232","1"
"-21203","-90557","2"
"-212446","-109608","1"
"-212446","-171689","1"
"-212446","-19702","1"
"-212446","-200272","1"
"-212446","-3206","1"
"-212446","434","1"
"-212474","-21372","1"
"-212474","129112","1"
"-212492","-110198","1"
"-212492","14144","1"
"-212492","21587","1"
"-212492","66607","1"
"-2128","115708","2"
"-2128","24520","1"
"-2128","47966","1"
"-2128","73998","1"
"-21293","-23815","1"
"-21293","55582","1"
"-213275","-27431","1"
"-213275","110157","1"
"-213275","4095","1"
"-21372","129112","1"
"-21376","121536","3"
"-21376","121550","3"
"-21376","5191","3"
"-21376","88269","3"
"-21377","129112","1"
"-21383","-2520","2"
"-213872","125809","1"
"-21394","-22310","1"
"-21394","56964","1"
"-214335","-1777","1"
"-214335","91121","1"
"-214698","121434","1"
"-21482","-2819","1"
"-21482","82657","1"
"-21500","57614","1"
"-21577","39970","1"
"-21603","-161956","1"
"-21603","49008","2"
"-216347","-215367","8"
"-216347","-23763","5"
"-216347","110468","8"
"-216347","124277","4"
"-216347","134104","5"
"-216347","91332","7"
"-216348","-23763","1"
"-216348","110468","2"
"-216348","91335","1"
"-216642","-247765","1"
"-21683","52239","1"
"-216948","42239","1"
"-216990","121261","1"
