"12585","7014","1"
"12586","41099","1"
"12586","5776","1"
"12595","13427","1"
"12599","13112","2"
"12599","1885","2"
"12599","8861","1"
"12600","21314","2"
"12600","37521","3"
"12602","11737","1"
"12602","83112","2"
"12607","2757","1"
"12608","17707","1"
"12610","45861","1"
"12610","8756","1"
"12618","38","1"
"12620","26604","1"
"12620","34742","1"
"12629","5337","1"
"12634","10706","1"
"12634","29734","2"
"12634","6851","1"
"12640","17515","1"
"12649","1288","1"
"12649","16877","1"
"12649","1865","2"
"12649","21575","3"
"12649","36694","1"
"12649","4189","2"
"12649","47089","1"
"12649","7963","1"
"12650","77330","2"
"12657","17184","3"
"12657","50173","2"
"12659","1210","1"
"12659","4390","1"
"12662","25301","1"
"12662","38079","1"
"12662","40737","2"
"12662","54640","1"
"12668","691","1"
"12671","29320","1"
"12676","15091","2"
"12676","5056","1"
"12683","21417","1"
"12687","13476","3"
"12687","1598","1"
"12687","16911","3"
"12687","35660","1"
"12687","72933","3"
"12687","998","1"
"12692","36328","1"
"12694","5073","1"
"12711","6851","1"
"12730","34492","1"
"12730","8111","2"
"12737","15810","1"
"12742","11288","1"
"12751","-460313","1"
"12751","21422","1"
"12751","33127","1"
"12751","36598","1"
"12751","36617","1"
"12751","36619","1"
"12751","50800","1"
"12752","10175","1"
"12753","14625","1"
"12755","40106","1"
"12755","48889","1"
"12758","1641","3"
"12758","21343","1"
"12760","14287","1"
"12761","7479","1"
"12766","35210","1"
"12766","81968","3"
"127724","15856","1"
"127724","21851","1"
"127724","27985","1"
"12781","32459","1"
"12782","24358","1"
"12782","44404","1"
"127861","5009","2"
"12793","11362","1"
"12793","32433","1"
"128","12918","2"
"128","21578","2"
"128","37533","1"
"128","4738","2"
"128","50968","2"
"128","54515","3"
"128","5696","2"
"128","74214","1"
"128","8462","1"
"12802","10139","1"
"12808","62246","1"
"12815","16771","2"
"12828","32154","1"
"12828","4769","3"
"12836","3636","2"
"12836","446","1"
"12846","12170","1"
"12847","17075","2"
"1285","1345","2"
"12864","5790","1"
"12865","12885","2"
"12865","16715","1"
"12869","10569","1"
"12869","25080","1"
"12869","29374","1"
"12869","36586","1"
"12869","36589","1"
"12869","36614","1"
"12869","8523","1"
"12877","34756","1"
"1288","11061","1"
"1288","11139","2"
"1288","15539","1"
"1288","16500","1"
"1288","21575","1"
"1288","2291","2"
"1288","43528","1"
"1288","46430","1"
"1288","8889","2"
"12889","12890","1"
"12890","13304","1"
"12894","37042","1"
"12896","82222","1"
"12904","35578","1"
"12904","62721","1"
"12904","6391","2"
"12906","15564","1"
"12914","8808","2"
"12918","16308","2"
"12918","32236","1"
"12918","42857","1"
"12918","4738","2"
"12918","5696","1"
"12918","7770","1"
"12921","15192","3"
"1293","1301","2"
"12933","6241","2"
"12939","8755","1"
"12945","14132","1"
"12945","17145","1"
"12945","3948","1"
"12945","5795","2"
"12945","8159","1"
"12945","9333","3"
"12949","1346","1"
"12949","31025","1"
"12949","35811","1"
"12949","37050","1"
"12949","8661","1"
"12953","25494","2"
"12958","12104","1"
"12958","42847","1"
"12958","42850","1"
"12958","5145","1"
"12958","5211","2"
"12962","8992","2"
"12964","121359","3"
"12964","1313","2"
"12964","2721","2"
"12964","6973","2"
"12964","7081","2"
"12964","8761","3"
"12979","10571","1"
"12979","33428","1"
"12979","4684","1"
"12979","8351","2"
"12980","13414","1"
"12980","15146","3"
"12980","34741","2"
"12980","34742","2"
"12980","41081","3"
"12982","5931","1"
"12982","7904","1"
"12985","21913","1"
"12996","16436","1"
"12996","29187","1"
"12996","44468","1"
"12996","5365","2"
"12996","6164","1"
"13002","7619","1"
"13003","26481","1"
"13012","1543","1"
"13022","12741","2"
"13022","25703","1"
"13024","13425","1"
"13024","6070","1"
"1303","6107","1"
"13037","10679","1"
"13037","27203","1"
"13039","7673","1"
"13046","17697","1"
"13046","43905","1"
"1305","13359","1"
"1305","7246","1"
"13050","1800","1"
"13050","26927","1"
"13050","506","1"
"13052","15715","2"
"13052","23065","2"
"13052","41001","2"
"13052","5004","2"
"13052","59700","4"
"13052","916","4"
"13057","1557","1"
"13057","54349","2"
"1306","13896","1"
"1306","36027","1"
"13061","11089","1"
"13061","32032","1"
"13070","-17651","1"
"13070","28081","2"
"13070","6682","3"
"13070","8853","4"
"13081","31745","1"
"13081","6007","2"
"13081","71179","1"
"13081","84132","2"
"13085","14789","2"
"13085","34601","1"
"1309","2972","1"
"13092","36476","1"
"13094","10123","2"
"13094","15000","1"
"13094","17071","2"
"13094","4941","3"
"13096","21985","1"
"13104","12147","4"
"13104","7938","2"
"13112","1885","2"
"13114","-177560","1"
"13114","13511","4"
"13114","17468","3"
"13114","27910","3"
"13114","40034","1"
"13114","42994","1"
"13114","7294","4"
"1312","39040","1"
"1312","47322","2"
"13125","14049","1"
"13125","5921","1"
"1313","121359","5"
"1313","14261","2"
"1313","27406","1"
"1313","40557","2"
"1313","4656","3"
"1313","5671","2"
"1313","7164","2"
"13132","-5718","3"
"13132","7590","1"
"13133","17740","1"
"13133","7233","2"
"13147","21285","1"
"13147","64721","1"
"13155","1174","1"
"13155","15731","1"
"13155","2291","2"
"13155","27067","1"
"13155","43526","1"
"13155","43528","1"
"13161","14789","2"
"13161","22163","2"
"13161","518","2"
"13177","14771","1"
"13177","16172","1"
"13177","29741","1"
"1318","2215","1"
"1318","2420","2"
"1318","41875","1"
"1318","45177","2"
"1318","47679","2"
"1318","5869","2"
"1318","7077","1"
"13186","17270","1"
"13186","996","1"
"13192","12751","2"
"13192","13233","3"
"13192","13385","3"
"13192","40202","2"
"13192","53214","3"
"13192","6722","2"
"13197","7178","1"
"13197","79053","2"
"13198","15444","1"
"13199","16549","1"
"13199","5892","1"
"13201","10922","1"
"13201","1175","2"
"13201","35526","1"
"13210","1227","1"
"13219","283","1"
"13219","7252","1"
"1323","6558","1"
"13233","12751","2"
"13233","13385","3"
"13233","40202","2"
"13233","53214","2"
"13233","6722","2"
"13247","10001","1"
"13256","12295","2"
"13256","14556","1"
"13256","2774","1"
"13256","43140","1"
"13256","7333","1"
"13261","21581","1"
"13261","64992","2"
"13262","14911","1"
"13272","31884","1"
"13272","7335","1"
"13273","14086","1"
"13276","16980","1"
"13276","54770","1"
"13278","27937","2"
"13278","4352","3"
"13280","11625","4"
"13280","1383","3"
"13285","17329","1"
"13285","25203","4"
"13285","25793","4"
"13285","47322","2"
"13285","7543","1"
"13285","7937","2"
"13287","46359","1"
"1329","6678","1"
"13300","15236","1"
"13313","15988","2"
"13313","37352","1"
"13319","16290","2"
"13319","645","3"
"13322","39422","1"
"13322","440","3"
"13322","53237","3"
"13330","12117","1"
"13330","15745","1"
"13330","26007","1"
"13330","37419","1"
"13330","39089","1"
"13330","47497","1"
"13330","5171","2"
"13330","645","1"
"13330","932","3"
"13332","11311","2"
"13333","12979","1"
"13333","24520","1"
"13333","29669","1"
"13341","63387","1"
"13359","7246","1"
"1337","7649","1"
"13370","3253","1"
"13382","13198","1"
"13385","12751","2"
"13385","4603","1"
"13385","782","1"
"13389","36749","1"
"13398","4603","1"
"13398","99890","3"
"13406","13114","2"
"13406","13511","2"
"13406","17468","1"
"13406","27910","2"
"13406","40034","2"
"13406","54770","1"
"13406","7695","3"
"13414","15622","1"
"13414","41081","1"
"13417","10215","1"
"13417","15348","2"
"13417","16879","2"
"13417","29669","1"
"13417","44916","1"
"13417","7339","1"
"13417","7386","3"
"13427","9390","1"
"1343","14132","1"
"1343","9551","1"
"13435","28647","2"
"13435","8114","1"
"13437","25524","1"
"13441","14008","1"
"13441","29569","2"
"13441","3384","1"
"13442","27159","1"
"1345","14161","2"
"1345","51827","1"
"1345","65805","1"
"13453","7649","1"
"13459","10285","1"
"13459","14477","1"
"13459","15454","1"
"13459","16172","5"
"13459","16880","1"
"13459","1794","1"
"13459","2678","1"
"13459","4039","1"
"13459","4553","1"
"13459","7671","1"
"1346","28445","1"
"1346","8570","1"
"13462","54298","3"
"13468","31536","2"
"13468","9682","1"
"13476","16911","3"
"13476","835","1"
"13484","29273","1"
"13493","3088","1"
"13494","9227","1"
"13499","16172","1"
"13499","7671","1"
"13511","12117","1"
"13511","13114","2"
"13511","14540","3"
"13511","17468","1"
"13511","30577","1"
"13511","40034","4"
"13511","42994","2"
"13511","7294","2"
"13511","7695","2"
"13514","1509","2"
"13516","1312","3"
"13516","13285","2"
"13516","47322","3"
"13519","4135","2"
"13519","65561","2"
"1352","13828","1"
"1352","16453","1"
"1352","17333","1"
"1352","25929","1"
"1352","36103","2"
"1352","8978","1"
"13520","28053","1"
"13520","48477","1"
"13520","50449","2"
"13522","2102","1"
"13524","35120","1"
"13526","12751","2"
"13526","213","2"
"13526","25224","1"
"13526","2984","2"
"13526","34418","1"
"13526","36598","1"
"13526","36617","1"
"13526","36619","1"
"13526","43548","2"
"13526","6831","2"
"13526","93270","1"
"13527","4646","2"
"1353","2106","1"
"13531","13015","1"
"13531","16741","1"
"13539","12045","1"
"13540","16234","1"
"13540","2740","2"
"13540","28462","4"
"13540","59876","1"
"13542","11489","2"
"13542","2810","1"
"13542","49734","1"
"13542","6851","2"
"1355","56998","1"
"13554","10721","1"
"13554","31306","1"
"13554","66371","1"
"13554","9164","1"
"13558","37665","1"
"13560","11625","1"
"13560","36300","1"
"13560","8193","1"
"13561","1809","1"
"13561","21300","1"
"13561","24189","1"
"13565","17018","1"
"13565","5647","2"
"13566","9103","1"
"13567","12107","1"
"13590","57961","1"
"13603","28629","2"
"1361","2240","1"
"13613","13272","1"
"1362","10635","1"
"1362","11943","2"
"1362","56998","1"
"13625","21213","1"
"13626","10434","2"
"13627","44825","2"
"13634","10978","1"
"13634","11543","1"
"13634","43883","1"
"13641","14142","1"
"13641","27692","1"
"13641","45177","1"
"13641","8183","1"
"13653","30077","2"
"1367","14161","1"
"13671","10919","4"
"13671","40346","1"
"13671","58879","1"
"13678","48362","1"
"1368","3066","1"
"13681","16611","2"
"13694","52683","1"
"13697","50968","2"
"13704","28734","1"
"13704","38361","1"
"13704","8213","1"
"13707","5821","2"
"13717","10819","3"
"13717","28516","2"
"13717","36758","2"
"13717","4180","1"
"13717","60001","1"
"13722","5371","1"
"13723","27648","1"
"13723","4136","4"
"13723","43886","1"
"13723","56528","1"
"13723","6851","1"
"13726","11133","1"
"13734","53954","2"
"13742","51785","1"
"13756","22288","1"
"13756","25194","2"
"13756","4523","2"
"13759","41572","4"
"13759","55695","1"
"13767","13052","2"
"13767","17333","1"
"13767","17710","2"
"13767","262","2"
"13767","3445","1"
"13767","34838","3"
"13767","39752","4"
"13767","48442","1"
"13767","49254","4"
"13767","53542","1"
"13767","56722","4"
"13767","59700","6"
"13767","916","4"
"13769","15550","1"
"13769","16070","2"
"13769","27910","1"
"13769","3452","1"
"13769","44208","1"
"13769","5480","2"
"1377","7037","1"
"13774","11493","1"
"13779","14427","1"
"13792","10710","1"
"13792","23556","1"
"13792","30785","1"
"13792","41117","1"
"13794","15623","1"
"13794","1721","1"
"13794","31368","1"
"13794","3864","1"
"13794","7638","1"
"13794","868","1"
"13795","8640","1"
"13801","1064","2"
"13801","13802","1"
"13802","37307","1"
"13802","6041","1"
"1381","13917","1"
"1381","30935","1"
"1381","63411","1"
"1381","80756","1"
"1382","434","3"
"13821","17722","1"
"13828","1352","1"
"13828","21306","1"
"13828","32704","1"
"13828","40776","1"
"13828","4491","1"
"13828","5025","1"
"13828","596","1"
"13828","8945","1"
"1383","11625","2"
"1383","13795","1"
"1383","14935","3"
"13835","16087","1"
"13835","26350","1"
"13838","8203","1"
"13843","2853","1"
"13843","36485","1"
"13851","1786","7"
"13859","91905","1"
"1386","13871","1"
"1386","77088","1"
"13863","38195","1"
"13863","56620","1"
"13863","56623","1"
"13869","940","1"
"13871","31469","1"
"13871","6863","2"
"13873","12153","1"
"13873","17563","1"
"13873","26369","1"
"13873","4491","1"
"13873","7549","2"
"13873","8511","1"
"13873","9124","1"
"13874","28450","2"
"13878","43504","2"
"13878","43506","2"
"13883","46973","1"
"13885","4575","1"
"13891","14046","1"
"13898","36050","2"
"13898","8781","2"
"13901","15454","1"
"13901","16199","1"
"13901","16880","1"
"13901","17640","2"
"13901","4170","3"
"13903","2332","1"
"13917","2012","1"
"13917","26832","2"
"13917","6391","2"
"13920","16618","1"
"13920","40208","1"
"13921","16262","1"
"13929","1113","2"
"13929","11421","3"
"13929","41077","1"
"13929","41098","2"
"13929","48299","2"
"13929","51210","1"
"13929","56703","1"
"13929","56707","1"
"13938","3431","4"
"13938","45008","1"
"13947","16944","1"
"13949","5310","1"
"13955","21300","3"
"13955","56138","1"
"13957","16328","2"
"13957","3999","2"
"13957","43529","2"
"13957","5190","2"
"13957","7469","1"
"13959","23039","4"
"1396","10973","1"
"1396","3604","4"
"13974","3707","1"
"13977","17333","1"
"1398","14987","1"
"1398","16199","1"
"1398","25053","1"
"1398","4170","1"
"1398","49800","1"
"13990","9831","2"
"140","10167","7"
"140","17094","5"
"140","21942","8"
"140","29790","1"
"140","32247","2"
"140","4039","6"
"140","68925","5"
"140","8056","4"
"14008","30005","1"
"1401","11670","6"
"1401","40029","1"
"1401","69810","1"
"14021","2110","1"
"14032","12170","2"
"14032","17349","3"
"14032","21306","1"
"14032","46296","3"
"14038","47688","1"
"14046","11576","3"
"14046","45435","1"
"14046","6070","2"
"14047","15808","1"
"14049","32194","1"
"14056","21912","1"
"14056","2907","4"
"14056","43384","1"
"14056","49351","1"
"14056","6688","2"
"14056","8099","2"
"14060","12649","1"
"14060","1288","2"
"14060","15622","2"
"14060","21575","2"
"14060","28335","1"
"14060","36694","1"
"14060","442","1"
"14060","47089","1"
"14063","21998","1"
"14063","9682","2"
"14069","11042","1"
"14069","23900","1"
"14069","37347","1"
"14074","12429","2"
"1408","-61538","1"
"1408","14331","2"
"1408","4664","1"
"14086","1543","1"
"14086","16783","2"
"14086","29902","1"
"14086","4037","2"
"14094","14937","1"
"14094","15070","2"
"14094","16716","4"
"14094","41001","1"
"14094","497","1"
"14094","6534","3"
"14094","7590","2"
"14094","8321","2"
"14107","15617","3"
"14109","16700","2"
"14109","31985","1"
"14109","49391","1"
"14109","49392","2"
"14113","27848","1"
"14115","-11789","1"
"14115","15537","1"
"14115","23127","1"
"14124","26712","1"
"14124","26713","2"
"14128","13734","1"
"14128","36027","3"
"14132","323","1"
"14136","40387","1"
"14136","4923","2"
"14136","69152","2"
"14140","54492","1"
"14140","7441","2"
"14142","15082","1"
"14142","1830","2"
"14142","2420","2"
"14142","27692","2"
"14142","41875","2"
"14142","44697","1"
"14142","45177","3"
"14142","5869","1"
"14142","62170","1"
"14144","16271","2"
"14148","12844","1"
"14148","22289","1"
"14148","32480","1"
"14148","63842","1"
"14161","12050","2"
"14161","17360","1"
"14161","48598","1"
"14161","8859","1"
"14162","14819","1"
"14162","88","1"
"14168","491","1"
"14180","11623","1"
"14181","32347","2"
"14183","10477","4"
"14183","24978","1"
"14183","5890","2"
"1419","12204","3"
"1419","34540","3"
"1419","42450","2"
"1419","45","5"
"1419","7543","1"
"1419","9965","3"
"14197","10722","1"
"14197","16055","1"
"14197","26604","1"
"14197","29543","1"
"14197","37867","1"
"14197","45111","1"
"14197","49056","1"
"14197","67996","1"
"14197","67998","1"
"14197","68000","1"
"14197","7501","1"
"14197","8693","1"
"14199","10108","1"
"14199","27880","1"
"14199","5310","1"
"14208","34523","1"
"14210","13992","1"
"14210","39593","1"
"14214","49800","1"
"14215","11151","1"
"14215","34523","1"
"14219","22030","1"
"14219","65770","1"
"14219","65772","1"
"1422","7919","2"
"14220","52733","1"
"14229","16542","2"
"14229","40526","2"
"1423","52614","1"
"14233","1212","3"
"14252","8669","2"
"14252","8745","2"
"14261","121359","7"
"14261","12964","2"
"14261","15936","1"
"14261","2713","1"
"14261","2721","3"
"14261","4656","3"
"14261","5671","1"
"14261","6973","2"
"14261","7164","5"
"14261","7819","2"
"14261","8761","3"
"14262","44903","1"
"14271","1176","1"
"14275","-108698","1"
"14275","14402","2"
"14281","1622","1"
"14287","11281","1"
"14287","251","3"
"14287","51687","1"
"143","37568","1"
"14303","22164","3"
"14303","2865","2"
"14305","1303","1"
"14305","16977","1"
"14305","1809","6"
"14305","6418","1"
"14317","6966","1"
"1433","4329","1"
"14330","11724","7"
"14330","15157","8"
"14330","17672","8"
"14330","2711","8"
"14330","28","8"
"14330","32548","6"
"14330","4830","8"
"14330","8994","6"
"14331","15635","1"
"14331","36038","1"
"14336","12371","1"
"14336","12836","3"
"14336","3636","4"
"14336","4426","1"
"14336","690","3"
"14344","14275","3"
"1435","21286","1"
"14354","25194","1"
"14365","11984","3"
"14365","4121","2"
"14366","12455","1"
"14366","21299","1"
"14366","45429","1"
"14366","84766","1"
"14367","21461","2"
"14367","6390","2"
"14370","1862","2"
"14393","1111","3"
"14393","16421","3"
"14393","7567","2"
"14402","11735","3"
"14402","14275","4"
"14409","16561","2"
"14409","6201","1"
"14409","6221","3"
"14409","721","3"
"1443","17645","1"
"1443","9163","1"
"14433","11380","1"
"14433","2092","1"
"14435","4519","1"
"14438","21224","2"
"14440","6238","2"
"14444","12486","1"
"14444","14731","1"
"14444","15622","2"
"14444","3013","2"
"14444","36608","2"
"14444","36609","2"
"14444","36620","2"
"14444","36621","2"
"14444","37476","2"
"14444","41452","2"
"14444","68151","1"
"14444","7963","2"
"14449","29262","1"
"14454","14549","1"
"14454","5339","1"
"1446","43123","1"
"14469","21254","3"
"14469","7758","1"
"1447","2757","2"
"14475","10640","2"
"14477","13459","1"
"14477","16172","1"
"14477","16880","1"
"14477","1794","1"
"14477","25053","2"
"14477","4368","1"
"14477","4553","2"
"14477","7671","1"
"14479","10927","1"
"14479","41801","1"
"14482","3928","1"
"14484","2589","1"
"14484","30483","2"
"1450","2588","4"
"1450","50482","1"
"14501","9313","1"
"14502","11569","3"
"14502","21430","1"
"14502","2721","3"
