"15331","17319","1","£611,337.00"
"15331","15539","1","£611,337.00"
"17319","9182","1","£611,337.00"
"17319","2803","1","£611,337.00"
"17319","15539","1","£611,337.00"
"17319","15213","1","£611,337.00"
"9182","52794","2","£1,637,681.00"
"52794","2803","2","£1,637,681.00"
"52794","15622","2","£1,637,681.00"
"2803","15539","1","£611,337.00"
"2803","11139","2","£1,637,681.00"
"15539","15622","4","£760,326.00"
"15539","11139","3","£741,650.00"
"15622","15331","2","£310,493.00"
"8492","7360","1","£115,014.00"
"10558","14354","1","£147,659.00"
"2253","42684","4","£280,745.00"
"2031","34350","1","£3,600.00"
"34350","21223","1","£3,600.00"
"7956","21965","2","£261,565.00"
"14303","21965","1","£215,065.00"
"21965","22164","1","£215,065.00"
"9444","11215","1","£269,772.00"
"9444","6201","1","£269,772.00"
"38008","23855","1","£269,772.00"
"11215","23855","1","£269,772.00"
"23855","6201","1","£269,772.00"
"3827","32190","1","£33,887.00"
"15663","21241","2","£236,764.00"
"21241","66089","1","£161,868.00"
"16440","10807","1","£200,842.00"
"9098","12107","1","£6,750.00"
"1080","10525","2","£381,531.00"
"2291","3610","1","£461,542.00"
"3610","8889","3","£2,021,734.00"
"3610","24554","1","£708,918.00"
"3610","7249","2","£1,560,192.00"
"3610","27067","2","£1,560,192.00"
"3610","13155","2","£1,560,192.00"
"16500","15731","2","£1,560,192.00"
"16500","1174","2","£1,560,192.00"
"16500","2291","3","£1,668,678.00"
"16500","13155","2","£1,560,192.00"
"24554","7249","1","£708,918.00"
"24554","27067","1","£708,918.00"
"24554","8889","1","£708,918.00"
"15731","7249","3","£2,442,040.00"
"15731","27067","3","£2,442,040.00"
"15731","8889","3","£2,442,040.00"
"7249","1174","3","£2,442,040.00"
"7249","2291","2","£1,560,192.00"
"7249","13155","2","£1,560,192.00"
"1174","2291","2","£1,560,192.00"
"1174","13155","2","£1,560,192.00"
"27067","8889","2","£1,560,192.00"
"2291","8889","4","£2,903,582.00"
"3610","16500","2","£1,560,192.00"
"3610","1288","1","£851,274.00"
"3610","15539","1","£851,274.00"
"16500","27067","2","£1,560,192.00"
"16500","8889","2","£1,560,192.00"
"15731","2291","2","£1,560,192.00"
"7249","27067","3","£2,442,040.00"
"7249","8889","3","£2,442,040.00"
"1174","15539","1","£851,274.00"
"27067","1288","1","£851,274.00"
"27067","15539","1","£851,274.00"
"1288","2291","4","£1,863,435.00"
"1288","8889","2","£1,733,122.00"
"2291","15539","1","£851,274.00"
"15539","8889","2","£1,733,122.00"
"8889","13155","2","£1,560,192.00"
"15539","43527","3","£1,012,161.00"
"15539","1288","3","£1,012,161.00"
"15539","15731","1","£881,848.00"
"15539","27067","1","£881,848.00"
"15539","16500","3","£1,012,161.00"
"13155","43526","1","£881,848.00"
"13155","43528","1","£881,848.00"
"13155","2291","1","£881,848.00"
"13155","7249","1","£881,848.00"
"13155","27067","1","£881,848.00"
"13155","16500","1","£881,848.00"
"43526","43527","1","£881,848.00"
"43526","1288","1","£881,848.00"
"43526","15731","1","£881,848.00"
"43526","8889","1","£881,848.00"
"43526","1174","1","£881,848.00"
"43526","24554","1","£881,848.00"
"43527","1288","2","£903,675.00"
"43527","15731","1","£881,848.00"
"43527","8889","1","£881,848.00"
"43527","1174","1","£881,848.00"
"43527","24554","1","£881,848.00"
"43528","2291","1","£881,848.00"
"43528","7249","1","£881,848.00"
"43528","27067","1","£881,848.00"
"43528","16500","1","£881,848.00"
"1288","15731","1","£881,848.00"
"1288","27067","1","£881,848.00"
"1288","16500","2","£903,675.00"
"2291","15731","1","£881,848.00"
"2291","27067","1","£881,848.00"
"2291","16500","2","£903,675.00"
"15731","1174","3","£2,442,040.00"
"7249","24554","1","£881,848.00"
"8889","1174","1","£881,848.00"
"8889","24554","1","£881,848.00"
"27067","16500","1","£881,848.00"
"1174","16500","1","£881,848.00"
"16500","24554","2","£1,590,766.00"
"10843","32000","2","£370,673.00"
"8715","10043","1","£6,509.00"
"5690","48884","2","£500,815.00"
"5690","449","3","£977,477.00"
"48884","449","1","£455,293.00"
"48882","8573","3","£461,335.00"
"497","12053","3","£921,237.00"
"497","13094","1","£541,906.00"
"7","12053","6","£13,886,559.00"
"7","13094","4","£8,947,630.00"
"12053","8721","2","£813,438.00"
"12053","48878","1","£541,906.00"
"8721","48878","1","£541,906.00"
"6605","4665","5","£916,234.00"
"36050","8781","2","£229,489.00"
"8781","30942","2","£322,625.00"
"4140","34639","2","£246,663.00"
"1488","2865","3","£322,029.00"
"7021","5004","1","£111,192.00"
"652","71849","1","£102,221.00"
"11073","57135","4","£460,817.00"
"57135","71849","1","£102,221.00"
"71849","11472","1","£102,221.00"
"48353","48490","2","£212,319.00"
"2919","1258","4","£394,544.00"
"10239","51127","3","£330,540.00"
"51127","4009","1","£123,818.00"
"6201","11215","1","£94,735.00"
"9985","71272","2","£205,572.00"
"11242","15847","1","£87,510.00"
"15847","10800","1","£87,510.00"
"4665","298","1","£211,582.00"
"95553","21794","1","£184,686.00"
"29650","11807","1","£635,060.00"
"29650","44961","2","£777,208.00"
"11807","44961","1","£635,060.00"
"13332","11311","2","£161,481.00"
"21250","1532","2","£105,745.00"
"64032","50087","1","£143,927.00"
"50087","22018","1","£143,927.00"
"1012","4917","1","£88,147.00"
"4917","1856","1","£88,147.00"
"2695","37190","2","£287,035.00"
"26125","29722","2","£121,030.00"
"29722","8809","2","£121,030.00"
"10491","15236","1","£107,000.00"
"10491","7904","1","£107,000.00"
"10491","6646","1","£107,000.00"
"12982","8523","1","£107,000.00"
"12982","5931","1","£107,000.00"
"15236","8523","1","£107,000.00"
"15236","5931","1","£107,000.00"
"8523","5931","2","£254,869.00"
"7904","5931","1","£107,000.00"
"5931","6646","1","£107,000.00"
"2615","15914","1","£81,839.00"
"4154","4597","1","£120,658.00"
"38171","21890","2","£298,327.00"
"4995","9998","1","£101,723.00"
"14366","45429","1","£92,529.00"
"16037","10299","1","£200,619.00"
"10299","16679","1","£200,619.00"
"27122","14160","1","£84,102.00"
"40029","23016","1","£124,952.00"
"40029","29263","1","£124,952.00"
"23016","29263","3","£300,555.00"
"38248","41184","1","£136,832.00"
"41184","5445","1","£136,832.00"
"11431","3989","1","£115,593.00"
"52742","9473","1","£156,100.00"
"98427","7608","4","£211,548.00"
"8240","8919","1","£528,227.00"
"8919","21306","1","£528,227.00"
"12745","12751","1","£235,000.00"
"11543","45006","1","£43,419.00"
"38003","45006","1","£43,419.00"
"45006","22843","1","£43,419.00"
"6974","3144","2","£326,188.00"
"12668","691","1","£126,202.00"
"691","32061","1","£126,202.00"
"36152","58024","1","£8,293.00"
"27739","10612","1","£193,955.00"
"26576","23900","1","£219,023.00"
"23900","77459","1","£151,804.00"
"23900","37347","1","£151,804.00"
"77459","37347","1","£151,804.00"
"13704","5759","1","£175,662.00"
"5969","29371","1","£94,553.00"
"5969","341","1","£140,060.00"
"341","23900","1","£140,060.00"
"3357","15074","5","£614,614.00"
"24520","35749","6","£841,110.00"
"16099","12136","1","£42,795.00"
"64484","29368","1","£109,649.00"
"64484","15988","5","£494,665.00"
"29368","15988","1","£109,649.00"
"41009","15405","2","£259,592.00"
"27787","2349","1","£80,729.00"
"27787","1648","1","£80,729.00"
"2349","1648","1","£80,729.00"
"5241","84896","1","£50,785.00"
"5241","4892","1","£50,785.00"
"5241","49456","1","£50,785.00"
"5241","13835","1","£50,785.00"
"5241","26350","1","£50,785.00"
"5241","40776","1","£50,785.00"
"84896","4892","1","£50,785.00"
"84896","49456","1","£50,785.00"
"84896","13835","1","£50,785.00"
"84896","26350","1","£50,785.00"
"84896","40776","1","£50,785.00"
"4347","5916","1","£50,785.00"
"4347","9965","1","£50,785.00"
"4347","16087","1","£50,785.00"
"4347","24225","1","£50,785.00"
"4892","5916","1","£50,785.00"
"4892","9965","1","£50,785.00"
"4892","16087","1","£50,785.00"
"4892","24225","1","£50,785.00"
"5916","49456","1","£50,785.00"
"5916","13835","1","£50,785.00"
"5916","26350","1","£50,785.00"
"5916","40776","1","£50,785.00"
"49456","13835","1","£50,785.00"
"49456","26350","1","£50,785.00"
"49456","40776","1","£50,785.00"
"9965","16087","1","£50,785.00"
"9965","24225","1","£50,785.00"
"13835","16087","1","£50,785.00"
"13835","24225","1","£50,785.00"
"16087","26350","1","£50,785.00"
"16087","40776","1","£50,785.00"
"26350","40776","1","£50,785.00"
"17749","48415","1","£153,481.00"
"1024","50628","1","£126,511.00"
"50628","989","1","£126,511.00"
"14819","13969","1","£76,659.00"
"27443","10978","1","£179,600.00"
"27443","11484","1","£179,600.00"
"13634","10978","1","£179,600.00"
"13634","11484","1","£179,600.00"
"10978","11543","1","£179,600.00"
"10978","17554","1","£179,600.00"
"11543","17554","1","£179,600.00"
"5413","21578","2","£44,000.00"
"11973","5280","1","£168,779.00"
"13256","12295","2","£1,132,105.00"
"12295","43140","1","£179,408.00"
"7779","16813","2","£406,883.00"
"13792","10710","1","£46,116.00"
"13792","23556","1","£46,116.00"
"13792","41117","1","£46,116.00"
"10710","23556","1","£46,116.00"
"10710","41117","1","£46,116.00"
"12398","41116","1","£46,116.00"
"23556","41116","1","£46,116.00"
"41116","41117","1","£46,116.00"
"27677","1115","1","£15,337.00"
"1115","16597","5","£205,671.00"
"13929","56707","1","£162,949.00"
"41055","37424","1","£131,906.00"
"41055","56709","1","£131,906.00"
"37424","56709","1","£131,906.00"
"32022","28022","3","£533,284.00"
"31798","39626","1","£161,685.00"
"40776","13052","1","£133,511.00"
"35141","13634","4","£176,742.00"
"7150","57255","1","£424,893.00"
"7150","70867","1","£424,893.00"
"47793","57255","1","£424,893.00"
"47793","70867","1","£424,893.00"
"57255","70866","1","£424,893.00"
"57255","-227494","1","£424,893.00"
"70866","-227494","1","£424,893.00"
"4256","7375","1","£76,041.00"
"7375","34598","1","£76,041.00"
"21958","62721","1","£227,110.00"
"21958","35578","1","£227,110.00"
"12904","62721","1","£227,110.00"
"12904","35578","1","£227,110.00"
"62721","6391","1","£227,110.00"
"62721","35580","1","£227,110.00"
"6391","35580","1","£227,110.00"
"12204","5916","1","£41,073.00"
"12204","9965","1","£41,073.00"
"12204","1419","3","£213,545.00"
"5916","9965","7","£401,972.00"
"7114","9965","3","£213,545.00"
"7114","1419","4","£214,309.00"
"9965","1419","6","£351,187.00"
"45","32182","1","£103,444.00"
"3837","17349","2","£173,777.00"
"445","13468","2","£454,757.00"
"13468","31536","2","£454,757.00"
"32704","51123","1","£225,298.00"
"17752","1880","1","£166,159.00"
"72724","2208","1","£49,538.00"
"12355","327","1","£151,297.00"
"56467","46159","1","£100,859.00"
"46159","45911","1","£100,859.00"
"16509","15111","2","£3,165,991.00"
"16509","16172","4","£4,646,933.00"
"15111","16172","2","£593,793.00"
"3605","12321","3","£519,098.00"
"-185441","10083","1","£119,351.00"
"8528","59831","1","£257,112.00"
"8528","12953","2","£402,886.00"
"8528","25494","2","£402,886.00"
"59831","12953","1","£257,112.00"
"59831","25494","1","£257,112.00"
"59832","603","1","£257,112.00"
"12953","603","1","£257,112.00"
"603","25494","1","£257,112.00"
"7673","39835","2","£255,739.00"
"39835","32016","1","£121,319.00"
"28994","592","1","£40,018.00"
"592","34940","1","£80,701.00"
"15435","40837","1","£84,600.00"
"15435","1945","1","£84,600.00"
"15435","21853","1","£84,600.00"
"40837","1945","1","£84,600.00"
"40837","21853","1","£84,600.00"
"1033","6408","1","£84,600.00"
"1945","6408","1","£84,600.00"
"6408","21853","1","£84,600.00"
"14798","12348","1","£144,853.00"
"29756","16805","1","£254,460.00"
"4039","41641","3","£1,018,220.00"
"-429955","45280","4","£526,055.00"
"41812","45280","2","£198,723.00"
"45280","32301","1","£50,174.00"
"45572","13435","1","£50,648.00"
"2329","8772","4","£1,209,881.00"
"41971","8772","1","£130,081.00"
"8772","14968","2","£564,035.00"
"9227","16522","1","£97,538.00"
"16932","12308","25","£3,279,069.00"
"8323","12208","1","£77,803.00"
"55315","14653","1","£50,225.00"
"55315","17270","1","£50,225.00"
"14653","17270","1","£50,225.00"
"652","44170","2","£368,054.00"
"44170","11073","1","£168,166.00"
"42869","3685","1","£123,683.00"
"70341","70343","1","£41,961.00"
"2803","27483","1","£92,987.00"
"2803","45007","1","£92,987.00"
"27483","45007","1","£92,987.00"
"11167","70418","1","£84,625.00"
"74206","1822","3","£75,695.00"
"74206","5957","4","£134,075.00"
"1822","5957","3","£75,695.00"
"74206","25710","4","£134,075.00"
"15584","1363","2","£210,967.00"
"42926","14142","1","£51,941.00"
"14142","27489","1","£51,941.00"
"4676","16257","1","£237,858.00"
"16257","15219","1","£237,858.00"
"48159","8534","1","£127,885.00"
"15219","43751","1","£163,878.00"
"43751","69277","1","£163,878.00"
"49734","6685","1","£162,287.00"
"15299","11237","2","£178,985.00"
"11151","42042","2","£213,849.00"
"14808","27890","5","£697,648.00"
"14573","41296","1","£112,847.00"
"9009","55371","1","£190,301.00"
"14433","11380","1","£228,789.00"
"51893","9551","1","£50,961.00"
"6628","11369","1","£205,849.00"
"11369","42273","1","£205,849.00"
"5591","24107","1","£123,740.00"
"24107","10356","1","£123,740.00"
"3323","48191","1","£112,639.00"
"3323","26659","1","£112,639.00"
"48191","11080","1","£112,639.00"
"48191","16702","3","£3,798,239.00"
"11080","16702","1","£112,639.00"
"26661","5117","2","£58,191.00"
"8891","2683","2","£270,532.00"
"77862","2683","1","£38,704.00"
"2683","8891","1","£38,704.00"
"5326","21910","1","£55,075.00"
"9183","10575","2","£285,202.00"
"9183","242","2","£285,202.00"
"15700","42816","2","£397,455.00"
"42816","13174","1","£217,984.00"
"16655","4861","1","£41,873.00"
"37273","65711","1","£102,398.00"
"42474","-206573","2","£215,788.00"
"21927","7234","3","£566,567.00"
"7234","12650","2","£448,827.00"
"12279","29934","2","£586,147.00"
"29934","4320","1","£338,329.00"
"8936","17330","1","£164,976.00"
"15399","40511","2","£365,336.00"
"75193","57709","1","£159,812.00"
"25191","57710","1","£137,653.00"
"37987","4052","1","£141,455.00"
"12279","21980","1","£40,090.00"
"21980","27579","1","£40,090.00"
"27036","8342","1","£116,842.00"
"7491","15857","1","£139,986.00"
"7491","5481","2","£256,469.00"
"15857","5481","1","£139,986.00"
"37557","3974","1","£64,411.00"
"3974","66291","1","£64,411.00"
"8050","37063","1","£134,467.00"
"4210","16066","2","£83,885.00"
"9257","48750","1","£105,385.00"
"10430","48901","3","£386,583.00"
"12117","44903","1","£379,511.00"
"426","16952","5","£773,311.00"
"16952","56727","1","£217,975.00"
"50211","13200","2","£46,457.00"
"50211","42474","2","£46,457.00"
"1018","7252","1","£466,654.00"
"16252","7252","1","£466,654.00"
"7252","2253","1","£466,654.00"
"6639","3414","3","£481,090.00"
"4129","3414","1","£210,385.00"
"3414","5730","1","£210,385.00"
"1254","43735","2","£326,645.00"
"4039","140","3","£1,799,842.00"
"-1866","140","1","£239,570.00"
"140","68925","5","£5,549,593.00"
"16932","32301","6","£615,121.00"
"12308","13920","1","£211,617.00"
"12308","40208","1","£211,617.00"
"13920","40208","2","£326,340.00"
"2456","9244","3","£360,614.00"
"6444","8363","5","£919,833.00"
"12367","42869","1","£141,020.00"
"12367","2690","4","£412,536.00"
"42869","2690","1","£141,020.00"
"13114","15982","1","£163,704.00"
"15982","7294","1","£163,704.00"
"36080","1337","2","£698,912.00"
"1150","7942","1","£193,798.00"
"7942","41602","1","£193,798.00"
"12308","34809","4","£612,870.00"
"42869","38464","1","£131,975.00"
"42869","24038","4","£300,905.00"
"38464","24038","3","£248,675.00"
"24038","38464","2","£234,115.00"
"24038","17558","1","£123,445.00"
"38464","17558","2","£255,420.00"
"17558","42869","3","£196,912.00"
"38464","42869","3","£240,145.00"
"6858","10445","1","£104,183.00"
"42474","106","5","£496,722.00"
"1343","9551","1","£2,764,049.00"
"17379","7875","1","£183,964.00"
"17379","17333","1","£183,964.00"
"13977","1352","1","£183,964.00"
"7875","1352","3","£1,800,285.00"
"1352","17333","1","£183,964.00"
"42948","9333","1","£1,333,599.00"
"12945","9333","3","£1,766,882.00"
"9333","30577","1","£1,333,599.00"
"12208","30005","1","£2,056,683.00"
"12208","4633","1","£2,056,683.00"
"12208","6732","3","£8,739,268.00"
"12208","57632","1","£2,056,683.00"
"12208","34895","2","£2,141,396.00"
"30005","4633","1","£2,056,683.00"
"30005","6732","1","£2,056,683.00"
"30005","57632","1","£2,056,683.00"
"30005","34895","1","£2,056,683.00"
"51845","40395","1","£2,056,683.00"
"51845","21430","1","£2,056,683.00"
"51845","1967","1","£2,056,683.00"
"4633","40395","1","£2,056,683.00"
"4633","21430","1","£2,056,683.00"
"4633","1967","1","£2,056,683.00"
"40395","6732","1","£2,056,683.00"
"40395","57632","1","£2,056,683.00"
"40395","34895","1","£2,056,683.00"
"6732","57632","2","£2,253,120.00"
"6732","34895","1","£2,056,683.00"
"21430","1967","1","£2,056,683.00"
"57632","1967","1","£2,056,683.00"
"1967","34895","1","£2,056,683.00"
"13769","16070","2","£881,937.00"
"15550","16070","1","£684,199.00"
"16070","5480","1","£684,199.00"
"1799","27182","3","£234,165.00"
"27880","4736","1","£101,821.00"
"4736","5310","1","£101,821.00"
"7704","7037","1","£5,149.00"
"15755","92985","1","£88,682.00"
"5084","28223","2","£354,542.00"
